event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,3656269,7724028,7730610,313344,50.125,175104,12481,915,0
video,182,3656316,7730615,7730610,417792,50.125,175104,12481,915,0
audio,0,3658459,7730615,7730612,768,50.125,175104,12488,915,0
audio,0,3661630,7730619,7730615,768,50.125,175296,12499,916,0
audio,0,3665904,7730623,7730619,768,50.125,175488,12511,917,0
audio,0,3670239,7730627,7730624,768,50.125,175680,12529,918,0
audio,0,3674571,7730631,7730628,768,50.125,175872,12544,919,0
video,0,3677092,7724048,7730631,313344,50.125,176064,12551,920,0
video,183,3677140,7730635,7730631,417792,50.125,176064,12551,920,0
audio,0,3678228,7730635,7730632,768,50.125,176064,12555,920,0
audio,0,3682556,7730639,7730636,768,50.125,176256,12569,921,0
audio,0,3686892,7730643,7730640,768,50.125,176448,12584,922,0
audio,0,3690121,7730647,7730644,768,50.125,176640,12595,923,0
audio,0,3694393,7730651,7730648,768,50.125,176832,12610,924,0
video,0,3695886,7724068,7730649,313344,50.125,177024,12614,925,0
video,184,3695956,7730655,7730650,417792,50.125,177024,12614,925,0
audio,0,3698060,7730655,7730652,768,50.125,177024,12622,925,0
audio,0,3702388,7730659,7730656,768,50.125,177216,12636,926,0
audio,0,3705682,7730663,7730659,768,50.125,177408,12647,927,0
audio,0,3710025,7730667,7730664,768,50.125,177600,12662,928,0
audio,0,3714343,7730671,7730668,768,50.125,177792,12677,929,0
video,0,3716887,7724088,7730670,313344,50.125,177984,12688,930,0
video,185,3716926,7730675,7730670,417792,50.125,177984,12688,930,0
audio,0,3717959,7730675,7730672,768,50.125,177984,12692,930,0
audio,0,3722255,7730679,7730676,768,50.125,178176,12706,931,0
audio,0,3726525,7730683,7730680,768,50.125,178368,12718,932,0
audio,0,3730802,7730687,7730684,768,50.125,178560,12732,933,0
audio,0,3735143,7730691,7730689,768,50.125,178752,12748,934,0
video,0,3736651,7724108,7730690,313344,50.125,178944,12755,935,0
video,186,3736686,7730695,7730690,417792,50.125,178944,12755,935,0
audio,0,3737771,7730695,7730691,768,50.125,178944,12759,935,0
audio,0,3742047,7730699,7730696,768,50.125,179136,12772,936,0
audio,0,3746344,7730703,7730700,768,50.125,179328,12788,937,0
audio,0,3749570,7730707,7730703,768,50.125,179520,12798,938,0
audio,0,3754150,7730711,7730708,768,50.125,179712,12815,939,0
video,0,3755715,7724128,7730709,313344,50.125,179904,12819,940,0
video,187,3755758,7730715,7730709,417792,50.125,179904,12819,940,0
audio,0,3757926,7730715,7730711,768,50.125,179904,12826,940,0
audio,0,3762204,7730719,7730716,768,50.125,180096,12841,941,0
audio,0,3765476,7730723,7730719,768,50.125,180288,12852,942,0
audio,0,3769832,7730727,7730723,768,50.125,180480,12867,943,0
audio,0,3774131,7730731,7730728,768,50.125,180672,12882,944,0
video,0,3775603,7724148,7730729,313344,50.125,180864,12885,944,0
video,188,3775642,7730735,7730729,417792,50.125,180864,12885,945,0
audio,0,3778840,7730735,7730732,768,50.125,180864,12896,945,0
audio,0,3782031,7730739,7730736,768,50.125,181056,12907,946,0
audio,0,3786287,7730743,7730740,768,50.125,181248,12922,947,0
audio,0,3790528,7730747,7730744,768,50.125,181440,12937,948,0
audio,0,3794835,7730751,7730748,768,50.125,181632,12952,949,0
video,0,3796282,7724168,7730750,313344,50.125,181824,12956,950,0
video,189,3796316,7730755,7730750,417792,50.125,181824,12956,950,0
audio,0,3797403,7730755,7730751,768,50.125,181824,12959,950,0
audio,0,3801708,7730759,7730755,768,50.125,182016,12974,951,0
audio,0,3806022,7730763,7730760,768,50.125,182208,12989,952,0
audio,0,3809259,7730767,7730763,768,50.125,182400,13001,953,0
audio,0,3813592,7730771,7730767,768,50.125,182592,13017,954,0
video,0,3816224,7724188,7730770,313344,50.125,182784,13026,955,0
video,190,3816275,7730775,7730770,417792,50.125,182784,13026,955,0
audio,0,3818428,7730775,7730772,768,50.125,182784,13033,955,0
audio,0,3822684,7730779,7730776,768,50.125,182976,13047,956,0
audio,0,3825924,7730783,7730779,768,50.125,183168,13059,957,0
audio,0,3830241,7730787,7730784,768,50.125,183360,13074,958,0
audio,0,3834511,7730791,7730788,768,50.125,183552,13088,959,0
video,0,3835999,7724208,7730790,313344,50.125,183744,13092,960,0
video,191,3836061,7730795,7730790,417792,50.125,183744,13092,960,0
audio,0,3838207,7730795,7730792,768,50.125,183744,13100,960,0
audio,0,3841436,7730799,7730795,768,50.125,183936,13111,961,0
audio,0,3845710,7730803,7730799,768,50.125,184128,13125,962,0
audio,0,3850007,7730807,7730804,768,50.125,184320,13140,963,0
audio,0,3854335,7730811,7730808,768,50.125,184512,13155,964,0
video,0,3855774,7724228,7730809,313344,50.125,184704,13159,964,0
video,192,3855810,7730815,7730809,417792,50.125,184704,13159,965,0
audio,0,3857998,7730815,7730812,768,50.125,184704,13170,965,0
audio,0,3862317,7730819,7730816,768,50.125,184896,13181,966,0
audio,0,3866584,7730823,7730820,768,50.125,185088,13196,967,0
audio,0,3870054,7730827,7730824,768,50.125,185280,13208,968,0
audio,0,3873362,7730831,7730827,768,50.125,185472,13222,969,0
video,0,3875934,7724248,7730829,313344,50.125,185664,13230,970,0
video,193,3875988,7730835,7730830,417792,50.125,185664,13230,970,0
audio,0,3878131,7730835,7730832,768,50.125,185664,13237,970,0
audio,0,3882493,7730839,7730836,768,50.125,185856,13252,971,0
audio,0,3885784,7730843,7730839,768,50.125,186048,13263,972,0
audio,0,3890108,7730847,7730844,768,50.125,186240,13278,973,0
audio,0,3894466,7730851,7730848,768,50.125,186432,13293,974,0
video,0,3895968,7724268,7730850,313344,50.125,186624,13297,975,0
video,194,3896007,7730855,7730850,417792,50.125,186624,13297,975,0
audio,0,3898152,7730855,7730852,768,50.125,186624,13304,975,0
audio,0,3902406,7730859,7730856,768,50.125,186816,13319,976,0
audio,0,3906689,7730863,7730860,768,50.125,187008,13334,977,0
audio,0,3910985,7730867,7730865,768,50.125,187200,13348,978,0
audio,0,3914220,7730871,7730868,768,50.125,187392,13359,979,0
video,0,3915797,7724288,7730869,313344,50.125,187584,13367,979,0
video,195,3915835,7730875,7730869,417792,50.125,187584,13367,979,0
audio,0,3917993,7730875,7730872,768,50.125,187584,13374,980,0
audio,0,3922330,7730879,7730876,768,50.125,187776,13389,981,0
audio,0,3926691,7730883,7730880,768,50.125,187968,13404,982,0
audio,0,3929949,7730887,7730884,768,50.125,188160,13415,983,0
audio,0,3934226,7730891,7730888,768,50.125,188352,13430,984,0
video,0,3935723,7724308,7730889,313344,50.125,188544,13433,985,0
video,196,3935765,7730895,7730889,417792,50.125,188544,13433,985,0
audio,0,3937914,7730895,7730891,768,50.125,188544,13441,985,0
audio,0,3942115,7730899,7730896,768,50.125,188736,13456,986,0
audio,0,3945336,7730903,7730899,768,50.125,188928,13466,987,0
audio,0,3949674,7730907,7730903,768,50.125,189120,13481,988,0
audio,0,3954083,7730911,7730908,768,50.125,189312,13496,989,0
video,0,3955528,7724328,7730909,313344,50.125,189504,13499,989,0
video,197,3955564,7730915,7730909,417792,50.125,189504,13499,990,0
audio,0,3958794,7730915,7730912,768,50.125,189504,13510,990,0
audio,0,3961961,7730919,7730916,768,50.125,189696,13521,991,0
audio,0,3966249,7730923,7730920,768,50.125,189888,13536,992,0
audio,0,3970643,7730927,7730924,768,50.125,190080,13551,993,0
audio,0,3974456,7730931,7730928,768,50.125,190272,13565,994,0
video,0,3975013,7724348,7730929,313344,50.125,190464,13565,994,0
video,198,3975063,7730934,7730929,417792,50.125,190464,13565,994,0
audio,0,3978388,7730935,7730932,768,50.125,190464,13577,995,0
audio,0,3981741,7730939,7730935,768,50.125,190656,13589,996,0
audio,0,3986050,7730943,7730940,768,50.125,190848,13604,997,0
audio,0,3990522,7730947,7730944,768,50.125,191040,13619,998,0
audio,0,3994850,7730951,7730948,768,50.125,191232,13633,999,0
video,0,3995227,7724368,7730949,313344,50.125,191424,13637,999,0
video,199,3995258,7730954,7730949,417792,50.125,191424,13637,999,0
audio,0,3997402,7730955,7730951,768,50.125,191424,13645,1000,0
audio,0,4002738,7730959,7730956,768,50.125,191616,13663,1001,0
audio,0,4007018,7730963,7730961,768,50.125,191808,13678,1002,0
audio,0,4010245,7730967,7730964,768,50.125,192000,13689,1003,0
audio,0,4014515,7730971,7730968,768,50.125,192192,13703,1004,0
video,0,4015969,7724388,7730970,313344,50.125,192384,13707,1005,0
video,200,4016009,7730974,7730970,417792,50.125,192384,13707,1005,0
audio,0,4018162,7730975,7730972,768,50.125,192384,13715,1005,0
audio,0,4021441,7730979,7730975,768,50.125,192576,13726,1006,0
audio,0,4025817,7730983,7730979,768,50.125,192768,13740,1007,0
audio,0,4030148,7730987,7730984,768,50.125,192960,13756,1008,0
audio,0,4034499,7730991,7730988,768,50.125,193152,13771,1009,0
video,0,4035064,7724408,7730989,313344,50.125,193344,13771,1009,0
video,201,4035112,7730994,7730989,417792,50.125,193344,13771,1009,0
audio,0,4038326,7730995,7730992,768,50.125,193344,13782,1010,0
audio,0,4042593,7730999,7730996,768,50.125,193536,13797,1011,0
audio,0,4046870,7731003,7731000,768,50.125,193728,13812,1012,0
audio,0,4050085,7731007,7731004,768,50.125,193920,13823,1013,0
audio,0,4054379,7731011,7731008,768,50.125,194112,13838,1014,0
video,0,4055021,7724427,7731009,313344,50.125,194304,13839,1014,0
video,202,4055068,7731014,7731009,417792,50.125,194304,13839,1014,0
audio,0,4058277,7731015,7731012,768,50.125,194304,13853,1015,0
audio,0,4061493,7731019,7731015,768,50.125,194496,13864,1016,0
audio,0,4066850,7731023,7731020,768,50.125,194688,13882,1017,0
audio,0,4070069,7731027,7731024,768,50.125,194880,13893,1018,0
audio,0,4074365,7731031,7731028,768,50.125,195072,13908,1019,0
video,0,4075850,7724447,7731029,313344,50.125,195264,13912,1020,0
video,203,4075891,7731034,7731029,417792,50.125,195264,13912,1020,0
audio,0,4078048,7731035,7731032,768,50.125,195264,13919,1020,0
audio,0,4082389,7731039,7731036,768,50.125,195456,13934,1021,0
audio,0,4085908,7731043,7731039,768,50.125,195648,13945,1022,0
audio,0,4090396,7731047,7731044,768,50.125,195840,13959,1023,0
audio,0,4094805,7731051,7731048,768,50.125,196032,13975,1024,0
video,0,4095221,7724467,7731049,313344,50.125,196224,13978,1024,0
video,204,4095258,7731054,7731049,417792,50.125,196224,13978,1024,0
audio,0,4098473,7731055,7731052,768,50.125,196224,13989,1025,0
audio,0,4101707,7731059,7731055,768,50.125,196416,14000,1026,0
audio,0,4107029,7731063,7731061,768,50.125,196608,14019,1027,0
audio,0,4110237,7731067,7731064,768,50.125,196800,14030,1028,0
audio,0,4113542,7731071,7731067,768,50.125,196992,14041,1029,0
video,0,4113917,7724487,7731067,313344,50.125,197184,14041,1029,0
video,205,4113972,7731074,7731068,417792,50.125,197184,14041,1029,0
audio,0,4118284,7731075,7731072,768,50.125,197184,14056,1030,0
audio,0,4122632,7731079,7731076,768,50.125,197376,14070,1031,0
audio,0,4126987,7731083,7731081,768,50.125,197568,14085,1032,0
audio,0,4130231,7731087,7731084,768,50.125,197760,14096,1033,0
audio,0,4134567,7731091,7731088,768,50.125,197952,14111,1034,0
video,0,4134957,7724507,7731089,313344,50.125,198144,14111,1034,0
video,206,4135001,7731094,7731089,417792,50.125,198144,14111,1034,0
audio,0,4138207,7731095,7731092,768,50.125,198144,14125,1035,0
audio,0,4142485,7731099,7731096,768,50.125,198336,14140,1036,0
audio,0,4146764,7731103,7731100,768,50.125,198528,14155,1037,0
audio,0,4149963,7731107,7731104,768,50.125,198720,14166,1038,0
audio,0,4154243,7731111,7731108,768,50.125,198912,14180,1039,0
video,0,4154753,7724527,7731108,313344,50.125,199104,14180,1039,0
video,207,4154800,7731114,7731108,417792,50.125,199104,14180,1039,0
audio,0,4159020,7731115,7731113,768,50.125,199104,14195,1040,0
audio,0,4162227,7731119,7731116,768,50.125,199296,14206,1041,0
audio,0,4166473,7731123,7731120,768,50.125,199488,14221,1042,0
audio,0,4170704,7731127,7731124,768,50.125,199680,14236,1043,0
audio,0,4173991,7731131,7731128,768,50.125,199872,14247,1044,0
video,0,4174356,7724547,7731128,313344,50.125,200064,14247,1044,0
video,208,4174405,7731134,7731128,417792,50.125,200064,14247,1044,0
audio,0,4177680,7731135,7731131,768,50.125,200064,14258,1045,0
audio,0,4181989,7731139,7731136,768,50.125,200256,14273,1046,0
audio,0,4186287,7731143,7731140,768,50.125,200448,14288,1047,0
audio,0,4189597,7731147,7731143,768,50.125,200640,14299,1048,0
audio,0,4194020,7731151,7731148,768,50.125,200832,14314,1049,0
video,0,4194396,7724567,7731148,313344,50.125,201024,14317,1049,0
video,209,4194430,7731154,7731148,417792,50.125,201024,14317,1049,0
audio,0,4198721,7731155,7731152,768,50.125,201024,14332,1050,0
audio,0,4201953,7731159,7731156,768,50.125,201216,14342,1051,0
audio,0,4206235,7731163,7731160,768,50.125,201408,14355,1052,0
audio,0,4210528,7731167,7731164,768,50.125,201600,14369,1053,0
video,0,4215351,7724587,7731169,313344,50.125,201792,14388,1054,0
video,210,4215404,7731174,7731169,417792,50.125,201792,14388,1054,0
audio,0,4215430,7731171,7731169,768,50.125,201792,14388,1054,0
audio,0,4217578,7731175,7731171,768,50.125,201984,14395,1055,0
audio,0,4221885,7731179,7731175,768,50.125,202176,14410,1056,0
audio,0,4226214,7731183,7731180,768,50.125,202368,14425,1057,0
audio,0,4229455,7731187,7731183,768,50.125,202560,14436,1058,0
audio,0,4233757,7731191,7731187,768,50.125,202752,14451,1059,0
video,0,4234239,7724607,7731188,313344,50.125,202944,14451,1059,0
video,211,4234288,7731194,7731188,417792,50.125,202944,14451,1059,0
audio,0,4238588,7731195,7731192,768,50.125,202944,14465,1060,0
audio,0,4242964,7731199,7731197,768,50.125,203136,14480,1061,0
audio,0,4246176,7731203,7731200,768,50.125,203328,14491,1062,0
audio,0,4249499,7731207,7731203,768,50.125,203520,14502,1063,0
audio,0,4253884,7731211,7731207,768,50.125,203712,14518,1064,0
video,0,4254324,7724627,7731208,313344,50.125,203904,14522,1064,0
video,212,4254384,7731214,7731208,417792,50.125,203904,14522,1064,0
audio,0,4258674,7731215,7731212,768,50.125,203904,14537,1065,0
audio,0,4261889,7731219,7731215,768,50.125,204096,14548,1066,0
audio,0,4266137,7731223,7731220,768,50.125,204288,14563,1067,0
audio,0,4269360,7731227,7731223,768,50.125,204480,14573,1068,0
audio,0,4273699,7731231,7731227,768,50.125,204672,14588,1069,0
video,0,4275199,7724647,7731229,313344,50.125,204864,14592,1070,0
video,213,4275243,7731234,7731229,417792,50.125,204864,14592,1070,0
audio,0,4278455,7731235,7731232,768,50.125,204864,14604,1070,0
audio,0,4282737,7731239,7731236,768,50.125,205056,14619,1071,0
audio,0,4285956,7731243,7731240,768,50.125,205248,14630,1072,0
audio,0,4290239,7731247,7731244,768,50.125,205440,14645,1073,0
video,0,4295000,7724667,7731249,313344,50.125,205632,14660,1074,0
video,214,4295041,7731254,7731249,417792,50.125,205632,14660,1074,0
audio,0,4295070,7731251,7731249,768,50.125,205632,14660,1074,0
audio,0,4298319,7731255,7731252,768,50.125,205824,14671,1075,0
audio,0,4302608,7731259,7731256,768,50.125,206016,14686,1076,0
audio,0,4305890,7731263,7731259,768,50.125,206208,14697,1077,0
audio,0,4310176,7731267,7731264,768,50.125,206400,14712,1078,0
video,0,4313976,7724687,7731268,313344,50.125,206592,14722,1079,0
video,215,4314026,7731274,7731268,417792,50.125,206592,14722,1079,0
audio,0,4314051,7731271,7731268,768,50.125,206592,14722,1079,0
audio,0,4317259,7731275,7731271,768,50.125,206784,14734,1080,0
audio,0,4322616,7731279,7731276,768,50.125,206976,14752,1081,0
audio,0,4326902,7731283,7731280,768,50.125,207168,14767,1082,0
audio,0,4330083,7731287,7731284,768,50.125,207360,14778,1083,0
video,0,4333864,7724707,7731287,313344,50.125,207552,14792,1084,0
video,216,4333927,7731294,7731287,417792,50.125,207552,14792,1084,0
audio,0,4333967,7731291,7731288,768,50.125,207552,14792,1084,0
audio,0,4338251,7731295,7731292,768,50.125,207744,14807,1085,0
audio,0,4342659,7731299,7731296,768,50.125,207936,14822,1086,0
audio,0,4346089,7731303,7731300,768,50.125,208128,14833,1087,0
audio,0,4350561,7731307,7731304,768,50.125,208320,14849,1088,0
video,0,4354217,7724727,7731308,313344,50.125,208512,14860,1089,0
video,217,4354271,7731314,7731308,417792,50.125,208512,14860,1089,0
audio,0,4354302,7731311,7731308,768,50.125,208512,14860,1089,0
audio,0,4357512,7731315,7731311,768,50.125,208704,14872,1090,0
audio,0,4361847,7731319,7731315,768,50.125,208896,14887,1091,0
audio,0,4366153,7731323,7731320,768,50.125,209088,14902,1092,0
audio,0,4369411,7731327,7731323,768,50.125,209280,14913,1093,0
video,0,4374497,7724747,7731328,313344,50.125,209472,14932,1094,0
video,218,4374655,7731333,7731328,417792,50.125,209472,14932,1094,0
audio,0,4374695,7731331,7731328,768,50.125,209472,14932,1094,0
audio,0,4378278,7731335,7731332,768,50.125,209664,14940,1095,0
audio,0,4382637,7731339,7731336,768,50.125,209856,14958,1096,0
audio,0,4386937,7731343,7731340,768,50.125,210048,14973,1097,0
audio,0,4391226,7731347,7731345,768,50.125,210240,14988,1099,0
video,0,4394223,7724767,7731348,313344,50.125,210432,14999,1099,0
video,219,4394315,7731353,7731348,417792,50.125,210432,14999,1099,0
audio,0,4394350,7731351,7731348,768,50.125,210432,14999,1099,0
audio,0,4398623,7731355,7731352,768,50.125,210624,15015,1100,0
audio,0,4401844,7731359,7731355,768,50.125,210816,15026,1101,0
audio,0,4406128,7731363,7731360,768,50.125,211008,15037,1102,0
audio,0,4410486,7731367,7731364,768,50.125,211200,15055,1103,0
audio,0,4413767,7731371,7731367,768,50.125,211392,15063,1104,0
video,0,4414256,7724787,7731368,313344,50.125,211584,15067,1104,0
video,220,4414306,7731373,7731368,417792,50.125,211584,15067,1104,0
audio,0,4418571,7731375,7731372,768,50.125,211584,15081,1105,0
audio,0,4422832,7731379,7731376,768,50.125,211776,15096,1106,0
audio,0,4426017,7731383,7731380,768,50.125,211968,15107,1107,0
audio,0,4431338,7731387,7731385,768,50.125,212160,15126,1109,0
video,0,4432851,7724807,7731386,313344,50.125,212352,15129,1109,0
video,221,4432925,7731393,7731386,417792,50.125,212352,15129,1109,0
audio,0,4433990,7731391,7731388,768,50.125,212352,15133,1109,0
audio,0,4438279,7731395,7731392,768,50.125,212544,15148,1110,0
audio,0,4441489,7731399,7731395,768,50.125,212736,15159,1111,0
audio,0,4445757,7731403,7731399,768,50.125,212928,15174,1112,0
audio,0,4450035,7731407,7731404,768,50.125,213120,15188,1113,0
video,0,4454095,7724826,7731408,313344,50.125,213312,15202,1114,0
video,222,4454165,7731413,7731408,417792,50.125,213312,15202,1114,0
audio,0,4454201,7731411,7731408,768,50.125,213312,15202,1114,0
audio,0,4458490,7731415,7731412,768,50.125,213504,15219,1115,0
audio,0,4461684,7731419,7731415,768,50.125,213696,15227,1116,0
audio,0,4466362,7731423,7731420,768,50.125,213888,15245,1117,0
audio,0,4470644,7731427,7731424,768,50.125,214080,15259,1118,0
video,0,4473213,7724846,7731427,313344,50.125,214272,15267,1119,0
video,223,4473281,7731433,7731427,417792,50.125,214272,15267,1119,0
audio,0,4474397,7731431,7731428,768,50.125,214272,15270,1119,0
audio,0,4478803,7731435,7731432,768,50.125,214464,15285,1120,0
audio,0,4481998,7731439,7731436,768,50.125,214656,15296,1121,0
audio,0,4486313,7731443,7731440,768,50.125,214848,15311,1122,0
audio,0,4490697,7731447,7731444,768,50.125,215040,15329,1123,0
video,0,4493336,7724866,7731447,313344,50.125,215232,15336,1124,0
video,224,4493410,7731453,7731447,417792,50.125,215232,15336,1124,0
audio,0,4494542,7731451,7731448,768,50.125,215232,15340,1124,0
audio,0,4497867,7731455,7731451,768,50.125,215424,15351,1125,0
audio,0,4502193,7731459,7731456,768,50.125,215616,15366,1126,0
audio,0,4506666,7731463,7731460,768,50.125,215808,15380,1127,0
audio,0,4510966,7731467,7731465,768,50.125,216000,15395,1128,0
video,0,4513828,7724886,7731467,313344,50.125,216192,15406,1129,0
video,225,4513978,7731473,7731468,417792,50.125,216192,15406,1129,0
audio,0,4514042,7731471,7731468,768,50.125,216192,15406,1129,0
audio,0,4518466,7731475,7731472,768,50.125,216384,15421,1130,0
audio,0,4522869,7731479,7731476,768,50.125,216576,15439,1131,0
audio,0,4526114,7731483,7731480,768,50.125,216768,15450,1132,0
audio,0,4530371,7731487,7731484,768,50.125,216960,15461,1133,0
video,0,4534080,7724906,7731488,313344,50.125,217152,15476,1134,0
video,226,4534124,7731493,7731488,417792,50.125,217152,15476,1134,0
audio,0,4534147,7731491,7731488,768,50.125,217152,15476,1134,0
audio,0,4538410,7731495,7731492,768,50.125,217344,15491,1135,0
audio,0,4541624,7731499,7731495,768,50.125,217536,15502,1136,0
audio,0,4545893,7731503,7731499,768,50.125,217728,15517,1137,0
audio,0,4550146,7731507,7731504,768,50.125,217920,15531,1138,0
video,0,4553827,7724926,7731507,313344,50.125,218112,15542,1139,0
video,227,4553909,7731513,7731507,417792,50.125,218112,15542,1139,0
audio,0,4554977,7731511,7731509,768,50.125,218112,15546,1139,0
audio,0,4558212,7731515,7731512,768,50.125,218304,15557,1140,0
audio,0,4562589,7731519,7731516,768,50.125,218496,15572,1141,0
audio,0,4565975,7731523,7731520,768,50.125,218688,15583,1142,0
audio,0,4570436,7731527,7731524,768,50.125,218880,15598,1143,0
video,0,4573145,7724946,7731527,313344,50.125,219072,15610,1144,0
video,228,4573281,7731533,7731527,417792,50.125,219072,15610,1144,0
audio,0,4573325,7731531,7731527,768,50.125,219072,15610,1144,0
audio,0,4578685,7731535,7731532,768,50.125,219264,15628,1145,0
audio,0,4582965,7731539,7731537,768,50.125,219456,15643,1146,0
audio,0,4586196,7731543,7731540,768,50.125,219648,15654,1147,0
audio,0,4590479,7731547,7731544,768,50.125,219840,15669,1148,0
video,0,4593204,7724966,7731547,313344,50.125,220032,15676,1149,0
video,229,4593266,7731553,7731547,417792,50.125,220032,15676,1149,0
audio,0,4594354,7731551,7731548,768,50.125,220032,15680,1149,0
audio,0,4597625,7731555,7731551,768,50.125,220224,15691,1150,0
audio,0,4601925,7731559,7731555,768,50.125,220416,15706,1151,0
audio,0,4606173,7731563,7731560,768,50.125,220608,15721,1152,0
audio,0,4610450,7731567,7731564,768,50.125,220800,15736,1153,0
video,0,4613173,7724986,7731567,313344,50.125,220992,15747,1154,0
video,230,4613255,7731573,7731567,417792,50.125,220992,15747,1154,0
audio,0,4613290,7731571,7731567,768,50.125,220992,15747,1154,0
audio,0,4618620,7731575,7731572,768,50.125,221184,15765,1155,0
audio,0,4622902,7731579,7731576,768,50.125,221376,15780,1156,0
audio,0,4626059,7731583,7731580,768,50.125,221568,15791,1157,0
audio,0,4630389,7731587,7731584,768,50.125,221760,15806,1158,0
video,0,4632936,7725006,7731586,313344,50.125,221952,15813,1159,0
video,231,4633049,7731593,7731587,417792,50.125,221952,15813,1159,0
audio,0,4634134,7731591,7731588,768,50.125,221952,15817,1159,0
audio,0,4638491,7731595,7731592,768,50.125,222144,15832,1160,0
audio,0,4641786,7731599,7731595,768,50.125,222336,15843,1161,0
audio,0,4646078,7731603,7731600,768,50.125,222528,15858,1162,0
audio,0,4650382,7731607,7731604,768,50.125,222720,15873,1163,0
video,0,4653496,7725026,7731607,313344,50.125,222912,15884,1164,0
video,232,4653550,7731613,7731607,417792,50.125,222912,15884,1164,0
audio,0,4654634,7731611,7731608,768,50.125,222912,15888,1164,0
audio,0,4657922,7731615,7731611,768,50.125,223104,15899,1165,0
audio,0,4662228,7731619,7731616,768,50.125,223296,15914,1166,0
audio,0,4666516,7731623,7731620,768,50.125,223488,15929,1167,0
audio,0,4671094,7731627,7731625,768,50.125,223680,15944,1168,0
video,0,4673255,7725046,7731627,313344,50.125,223872,15948,1169,0
video,233,4673373,7731633,7731627,417792,50.125,223872,15952,1169,0
audio,0,4673408,7731631,7731627,768,50.125,223872,15952,1169,0
audio,0,4678730,7731635,7731632,768,50.125,224064,15967,1170,0
audio,0,4682959,7731639,7731637,768,50.125,224256,15982,1171,0
audio,0,4686159,7731643,7731640,768,50.125,224448,15993,1172,0
audio,0,4690408,7731647,7731644,768,50.125,224640,16008,1173,0
video,0,4692924,7725066,7731646,313344,50.125,224832,16016,1174,0
video,234,4693031,7731653,7731647,417792,50.125,224832,16019,1174,0
audio,0,4694137,7731651,7731648,768,50.125,224832,16021,1174,0
audio,0,4698465,7731655,7731652,768,50.125,225024,16038,1175,0
audio,0,4701682,7731659,7731655,768,50.125,225216,16049,1176,0
audio,0,4705992,7731663,7731660,768,50.125,225408,16063,1177,0
audio,0,4710237,7731667,7731664,768,50.125,225600,16078,1178,0
video,0,4712860,7725086,7731666,313344,50.125,225792,16085,1179,0
video,235,4712978,7731673,7731667,417792,50.125,225792,16085,1179,0
audio,0,4715141,7731671,7731669,768,50.125,225792,16093,1179,0
audio,0,4717302,7731675,7731671,768,50.125,225984,16100,1180,0
audio,0,4721700,7731679,7731675,768,50.125,226176,16116,1181,0
audio,0,4726035,7731683,7731680,768,50.125,226368,16130,1182,0
audio,0,4730372,7731687,7731684,768,50.125,226560,16145,1183,0
video,0,4731801,7725106,7731685,313344,50.125,226752,16149,1183,0
video,236,4731845,7731693,7731685,417792,50.125,226752,16149,1183,0
audio,0,4734062,7731691,7731688,768,50.125,226752,16156,1184,0
audio,0,4738357,7731695,7731692,768,50.125,226944,16171,1185,0
audio,0,4742641,7731699,7731696,768,50.125,227136,16186,1186,0
audio,0,4745868,7731703,7731699,768,50.125,227328,16196,1187,0
audio,0,4750202,7731707,7731704,768,50.125,227520,16211,1188,0
video,0,4752927,7725126,7731706,313344,50.125,227712,16222,1189,0
video,237,4753015,7731713,7731707,417792,50.125,227712,16222,1189,0
audio,0,4754112,7731711,7731708,768,50.125,227712,16226,1189,0
audio,0,4758413,7731715,7731712,768,50.125,227904,16241,1190,0
audio,0,4761637,7731719,7731715,768,50.125,228096,16253,1191,0
audio,0,4765963,7731723,7731720,768,50.125,228288,16268,1192,0
audio,0,4770293,7731727,7731724,768,50.125,228480,16282,1193,0
video,0,4771746,7725146,7731725,313344,50.125,228672,16286,1194,0
video,238,4771793,7731732,7731725,417792,50.125,228672,16286,1194,0
audio,0,4774004,7731731,7731728,768,50.125,228672,16293,1194,0
audio,0,4778296,7731735,7731732,768,50.125,228864,16308,1195,0
audio,0,4781498,7731739,7731735,768,50.125,229056,16319,1196,0
audio,0,4785784,7731743,7731739,768,50.125,229248,16334,1197,0
audio,0,4790109,7731747,7731744,768,50.125,229440,16348,1198,0
video,0,4793332,7725166,7731747,313344,50.125,229632,16360,1199,0
video,239,4793384,7731752,7731747,417792,50.125,229632,16360,1199,0
audio,0,4793412,7731751,7731747,768,50.125,229632,16360,1199,0
audio,0,4797724,7731755,7731751,768,50.125,229824,16375,1200,0
audio,0,4802049,7731759,7731756,768,50.125,230016,16390,1201,0
audio,0,4805295,7731763,7731759,768,50.125,230208,16401,1202,0
audio,0,4809676,7731767,7731763,768,50.125,230400,16415,1203,0
video,0,4812398,7725186,7731766,313344,50.125,230592,16426,1204,0
video,240,4812560,7731772,7731766,417792,50.125,230592,16426,1204,0
audio,0,4814747,7731771,7731768,768,50.125,230592,16434,1204,0
audio,0,4819060,7731775,7731773,768,50.125,230784,16449,1205,0
audio,0,4821234,7731779,7731775,768,50.125,230976,16456,1206,0
audio,0,4825603,7731783,7731779,768,50.125,231168,16471,1207,0
audio,0,4830112,7731787,7731784,768,50.125,231360,16485,1208,0
