event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,25564221,66372952,66372961,768,50.125,0,1917,3889,0
audio,0,25569931,66372956,66372967,768,50.125,0,1928,3891,0
audio,0,25572169,66372960,66372969,768,50.125,0,1936,3891,0
audio,0,25576568,66372964,66372974,768,50.125,0,1951,3892,0
video,28565,25581064,66372976,66372978,417792,50.125,0,1969,3893,0
audio,0,25581140,66372968,66372978,768,50.125,0,1969,3893,0
audio,0,25584572,66372972,66372982,768,50.125,0,1982,3894,0
audio,0,25588981,66372976,66372986,768,50.125,0,1991,3895,0
audio,0,25593448,66372980,66372990,768,50.125,0,2007,3896,0
video,28566,25599625,66372995,66372997,417792,50.125,0,2033,3898,0
audio,0,25599762,66372984,66372997,768,50.125,0,2033,3898,0
audio,0,25600987,66372988,66372998,768,50.125,0,2037,3898,0
audio,0,25604658,66372992,66373002,768,50.125,0,2055,3899,0
audio,0,25609199,66372996,66373006,768,50.125,0,2059,3900,0
audio,0,25614672,66373000,66373012,768,50.125,0,2082,3902,0
audio,0,25616925,66373004,66373014,768,50.125,0,2091,3902,0
video,28567,25620297,66373015,66373017,417792,50.125,0,2104,3903,0
audio,0,25620335,66373008,66373017,768,50.125,0,2104,3903,0
audio,0,25624663,66373012,66373022,768,50.125,0,2121,3904,0
audio,0,25629177,66373016,66373026,768,50.125,0,2127,3905,0
audio,0,25632626,66373020,66373030,768,50.125,0,2140,3906,0
audio,0,25636809,66373024,66373034,768,50.125,0,2160,3907,0
video,28568,25640266,66373035,66373037,417792,50.125,0,2174,3908,0
audio,0,25641430,66373028,66373038,768,50.125,0,2178,3908,0
audio,0,25644765,66373032,66373042,768,50.125,0,2192,3909,0
audio,0,25648117,66373036,66373045,768,50.125,0,2195,3910,0
audio,0,25652606,66373040,66373050,768,50.125,0,2212,3911,0
video,28569,25659473,66373055,66373056,417792,50.125,0,2239,3913,0
audio,0,25659589,66373044,66373057,768,50.125,0,2239,3913,0
audio,0,25660722,66373048,66373058,768,50.125,0,2244,3913,0
audio,0,25664548,66373052,66373062,768,50.125,0,2258,3914,0
audio,0,25669981,66373056,66373067,768,50.125,0,2267,3916,0
audio,0,25673315,66373060,66373070,768,50.125,0,2280,3916,0
audio,0,25676753,66373064,66373074,768,50.125,0,2294,3917,0
video,28570,25680339,66373075,66373077,417792,50.125,0,2307,3918,0
audio,0,25680406,66373068,66373077,768,50.125,0,2307,3918,0
audio,0,25686036,66373072,66373083,768,50.125,0,2330,3919,0
audio,0,25690578,66373076,66373088,768,50.125,0,2338,3920,0
audio,0,25692867,66373080,66373090,768,50.125,0,2347,3921,0
audio,0,25697620,66373084,66373095,768,50.125,0,2360,3922,0
video,28571,25698881,66373095,66373096,417792,50.125,0,2373,3923,0
audio,0,25701583,66373088,66373099,768,50.125,0,2379,3923,0
audio,0,25705966,66373092,66373103,768,50.125,0,2397,3924,0
audio,0,25709346,66373096,66373106,768,50.125,0,2400,3925,0
audio,0,25712745,66373100,66373110,768,50.125,0,2413,3926,0
video,28572,25718599,66373115,66373116,417792,50.125,0,2440,3928,0
audio,0,25718669,66373104,66373116,768,50.125,0,2440,3928,0
audio,0,25720929,66373108,66373118,768,50.125,0,2449,3928,0
audio,0,25724243,66373112,66373121,768,50.125,0,2462,3929,0
audio,0,25729377,66373116,66373126,768,50.125,0,2470,3930,0
audio,0,25734045,66373120,66373131,768,50.125,0,2491,3931,0
audio,0,25736436,66373124,66373133,768,50.125,0,2500,3932,0
video,28573,25739068,66373135,66373136,417792,50.125,0,2508,3933,0
audio,0,25742401,66373128,66373139,768,50.125,0,2520,3934,0
audio,0,25744682,66373132,66373142,768,50.125,0,2529,3934,0
audio,0,25749079,66373136,66373146,768,50.125,0,2536,3935,0
audio,0,25752600,66373140,66373150,768,50.125,0,2550,3936,0
audio,0,25756985,66373144,66373154,768,50.125,0,2567,3937,0
video,28574,25759390,66373155,66373156,417792,50.125,0,2576,3938,0
audio,0,25761730,66373148,66373159,768,50.125,0,2585,3938,0
audio,0,25764849,66373152,66373162,768,50.125,0,2594,3939,0
audio,0,25769879,66373156,66373167,768,50.125,0,2607,3940,0
audio,0,25775769,66373160,66373173,768,50.125,0,2630,3942,0
audio,0,25776936,66373164,66373174,768,50.125,0,2636,3942,0
video,28575,25779283,66373175,66373176,417792,50.125,0,2647,3943,0
audio,0,25781545,66373168,66373179,768,50.125,0,2656,3943,0
audio,0,25784898,66373172,66373182,768,50.125,0,2670,3944,0
audio,0,25788283,66373176,66373185,768,50.125,0,2672,3945,0
audio,0,25792728,66373180,66373190,768,50.125,0,2686,3946,0
audio,0,25797111,66373184,66373194,768,50.125,0,2704,3947,0
video,28576,25799085,66373195,66373196,417792,50.125,0,2715,3948,0
audio,0,25800233,66373188,66373197,768,50.125,0,2719,3948,0
audio,0,25805296,66373192,66373202,768,50.125,0,2737,3949,0
audio,0,25809706,66373196,66373207,768,50.125,0,2745,3950,0
audio,0,25814248,66373200,66373211,768,50.125,0,2762,3952,0
audio,0,25816501,66373204,66373213,768,50.125,0,2771,3952,0
video,28577,25819053,66373215,66373216,417792,50.125,0,2780,3953,0
audio,0,25821367,66373208,66373218,768,50.125,0,2789,3953,0
audio,0,25824680,66373212,66373222,768,50.125,0,2803,3954,0
audio,0,25829321,66373216,66373226,768,50.125,0,2809,3955,0
audio,0,25833832,66373220,66373231,768,50.125,0,2829,3956,0
video,28578,25838623,66373235,66373236,417792,50.125,0,2849,3957,0
audio,0,25838688,66373224,66373236,768,50.125,0,2849,3958,0
audio,0,25841976,66373228,66373239,768,50.125,0,2862,3958,0
audio,0,25845283,66373232,66373242,768,50.125,0,2871,3959,0
audio,0,25849733,66373236,66373247,768,50.125,0,2879,3960,0
audio,0,25853123,66373240,66373250,768,50.125,0,2892,3961,0
video,28579,25858842,66373255,66373256,417792,50.125,0,2915,3963,0
audio,0,25858947,66373244,66373256,768,50.125,0,2919,3963,0
audio,0,25861619,66373248,66373259,768,50.125,0,2928,3963,0
audio,0,25864665,66373252,66373262,768,50.125,0,2941,3964,0
audio,0,25870433,66373256,66373267,768,50.125,0,2943,3966,0
audio,0,25873761,66373260,66373271,768,50.125,0,2964,3966,0
audio,0,25876075,66373264,66373273,768,50.125,0,2973,3967,0
video,28580,25881767,66373275,66373279,417792,50.125,0,2995,3968,0
audio,0,25881830,66373268,66373279,768,50.125,0,2995,3968,0
audio,0,25885142,66373272,66373282,768,50.125,0,3008,3969,0
audio,0,25889861,66373276,66373287,768,50.125,0,3020,3970,0
audio,0,25893247,66373280,66373290,768,50.125,0,3030,3971,0
video,28581,25899888,66373295,66373297,417792,50.125,0,3059,3973,0
audio,0,25899977,66373284,66373297,768,50.125,0,3059,3973,0
audio,0,25900009,66373288,66373297,768,50.125,0,3059,3973,0
audio,0,25905466,66373292,66373302,768,50.125,0,3079,3974,0
audio,0,25908774,66373296,66373306,768,50.125,0,3081,3975,0
audio,0,25912091,66373300,66373309,768,50.125,0,3093,3976,0
audio,0,25916577,66373304,66373314,768,50.125,0,3111,3977,0
video,28582,25917873,66373315,66373315,417792,50.125,0,3119,3977,0
audio,0,25921190,66373308,66373318,768,50.125,0,3129,3978,0
audio,0,25924570,66373312,66373322,768,50.125,0,3142,3979,0
audio,0,25929222,66373316,66373326,768,50.125,0,3150,3980,0
audio,0,25933682,66373320,66373331,768,50.125,0,3170,3981,0
audio,0,25936452,66373324,66373333,768,50.125,0,3170,3982,0
video,28583,25938733,66373335,66373336,417792,50.125,0,3187,3983,0
audio,0,25940992,66373328,66373338,768,50.125,0,3196,3983,0
audio,0,25944342,66373332,66373341,768,50.125,0,3210,3984,0
audio,0,25948748,66373336,66373346,768,50.125,0,3217,3985,0
audio,0,25953118,66373340,66373350,768,50.125,0,3235,3986,0
audio,0,25956397,66373344,66373353,768,50.125,0,3248,3987,0
video,28584,25958746,66373355,66373356,417792,50.125,0,3257,3988,0
audio,0,25961737,66373348,66373359,768,50.125,0,3270,3988,0
audio,0,25964496,66373352,66373361,768,50.125,0,3271,3989,0
audio,0,25969014,66373356,66373366,768,50.125,0,3283,3990,0
audio,0,25975612,66373360,66373373,768,50.125,0,3315,3992,0
audio,0,25976818,66373364,66373374,768,50.125,0,3319,3992,0
video,28585,25980337,66373375,66373377,417792,50.125,0,3332,3993,0
audio,0,25981483,66373368,66373378,768,50.125,0,3337,3993,0
audio,0,25984797,66373372,66373382,768,50.125,0,3350,3994,0
audio,0,25988111,66373376,66373385,768,50.125,0,3353,3995,0
audio,0,25993599,66373380,66373391,768,50.125,0,3375,3996,0
video,28586,25998564,66373394,66373396,417792,50.125,0,3391,3997,0
audio,0,25998645,66373384,66373396,768,50.125,0,3391,3997,0
audio,0,26001070,66373388,66373398,768,50.125,0,3405,3998,0
audio,0,26005380,66373392,66373402,768,50.125,0,3419,3999,0
audio,0,26008818,66373396,66373406,768,50.125,0,3422,4000,0
audio,0,26014355,66373400,66373411,768,50.125,0,3444,4001,0
video,28587,26018807,66373414,66373416,417792,50.125,0,3462,4003,0
audio,0,26018865,66373404,66373416,768,50.125,0,3462,4003,0
audio,0,26021086,66373408,66373418,768,50.125,0,3471,4003,0
audio,0,26024497,66373412,66373421,768,50.125,0,3485,4004,0
audio,0,26029417,66373416,66373426,768,50.125,0,3492,4005,0
audio,0,26032774,66373420,66373430,768,50.125,0,3506,4006,0
video,28588,26037650,66373434,66373435,417792,50.125,0,3528,4007,0
audio,0,26037715,66373424,66373435,768,50.125,0,3528,4007,0
audio,0,26041090,66373428,66373438,768,50.125,0,3541,4008,0
audio,0,26044466,66373432,66373441,768,50.125,0,3554,4009,0
audio,0,26048836,66373436,66373446,768,50.125,0,3561,4010,0
audio,0,26053204,66373440,66373450,768,50.125,0,3575,4011,0
audio,0,26056540,66373444,66373454,768,50.125,0,3588,4012,0
video,28589,26058926,66373454,66373456,417792,50.125,0,3600,4013,0
audio,0,26061215,66373448,66373458,768,50.125,0,3609,4013,0
audio,0,26065270,66373452,66373462,768,50.125,0,3622,4014,0
audio,0,26070904,66373456,66373468,768,50.125,0,3630,4016,0
audio,0,26073661,66373460,66373471,768,50.125,0,3647,4016,0
video,28590,26078362,66373474,66373475,417792,50.125,0,3666,4018,0
audio,0,26078445,66373464,66373475,768,50.125,0,3667,4018,0
audio,0,26082892,66373468,66373480,768,50.125,0,3681,4019,0
audio,0,26085114,66373472,66373482,768,50.125,0,3690,4019,0
audio,0,26089505,66373476,66373486,768,50.125,0,3697,4020,0
audio,0,26092833,66373480,66373490,768,50.125,0,3710,4021,0
audio,0,26096273,66373484,66373493,768,50.125,0,3724,4022,0
video,28591,26097608,66373494,66373495,417792,50.125,0,3728,4022,0
audio,0,26101118,66373488,66373498,768,50.125,0,3742,4023,0
audio,0,26105841,66373492,66373503,768,50.125,0,3759,4024,0
audio,0,26109195,66373496,66373506,768,50.125,0,3764,4025,0
audio,0,26115777,66373500,66373513,768,50.125,0,3790,4027,0
video,28592,26119178,66373514,66373516,417792,50.125,0,3803,4028,0
audio,0,26119245,66373504,66373516,768,50.125,0,3803,4028,0
audio,0,26120355,66373508,66373517,768,50.125,0,3808,4028,0
audio,0,26124733,66373512,66373522,768,50.125,0,3825,4029,0
audio,0,26130232,66373516,66373527,768,50.125,0,3837,4031,0
audio,0,26133004,66373520,66373530,768,50.125,0,3849,4031,0
video,28593,26138351,66373534,66373535,417792,50.125,0,3869,4033,0
audio,0,26138411,66373524,66373535,768,50.125,0,3872,4033,0
audio,0,26140838,66373528,66373538,768,50.125,0,3880,4033,0
audio,0,26145415,66373532,66373542,768,50.125,0,3895,4034,0
audio,0,26148768,66373536,66373546,768,50.125,0,3902,4035,0
audio,0,26153211,66373540,66373550,768,50.125,0,3919,4036,0
video,28594,26158732,66373554,66373556,417792,50.125,0,3941,4038,0
audio,0,26158782,66373544,66373556,768,50.125,0,3941,4038,0
audio,0,26161366,66373548,66373558,768,50.125,0,3947,4038,0
audio,0,26165410,66373552,66373562,768,50.125,0,3963,4039,0
audio,0,26168964,66373556,66373566,768,50.125,0,3967,4040,0
audio,0,26173320,66373560,66373570,768,50.125,0,3985,4041,0
video,28595,26178927,66373574,66373576,417792,50.125,0,4006,4043,0
audio,0,26178980,66373564,66373576,768,50.125,0,4007,4043,0
audio,0,26180112,66373568,66373577,768,50.125,0,4015,4043,0
audio,0,26184591,66373572,66373582,768,50.125,0,4031,4044,0
audio,0,26188939,66373576,66373586,768,50.125,0,4039,4045,0
audio,0,26192244,66373580,66373589,768,50.125,0,4052,4046,0
video,28596,26198061,66373594,66373595,417792,50.125,0,4074,4047,0
audio,0,26198123,66373584,66373595,768,50.125,0,4074,4047,0
audio,0,26201214,66373588,66373598,768,50.125,0,4083,4048,0
audio,0,26205557,66373592,66373603,768,50.125,0,4099,4049,0
audio,0,26209922,66373596,66373607,768,50.125,0,4108,4050,0
audio,0,26213367,66373600,66373610,768,50.125,0,4121,4051,0
video,28597,26218966,66373614,66373616,417792,50.125,0,4143,4053,0
audio,0,26219014,66373604,66373616,768,50.125,0,4143,4053,0
audio,0,26221302,66373608,66373618,768,50.125,0,4152,4053,0
audio,0,26224561,66373612,66373622,768,50.125,0,4166,4054,0
audio,0,26230184,66373616,66373627,768,50.125,0,4180,4056,0
audio,0,26233582,66373620,66373631,768,50.125,0,4190,4056,0
video,28598,26238045,66373634,66373635,417792,50.125,0,4209,4057,0
audio,0,26238105,66373624,66373635,768,50.125,0,4209,4057,0
audio,0,26240294,66373628,66373637,768,50.125,0,4218,4058,0
audio,0,26245797,66373632,66373643,768,50.125,0,4235,4059,0
audio,0,26249122,66373636,66373646,768,50.125,0,4243,4060,0
audio,0,26252383,66373640,66373649,768,50.125,0,4257,4061,0
video,28599,26257913,66373654,66373655,417792,50.125,0,4279,4062,0
audio,0,26257975,66373644,66373655,768,50.125,0,4279,4062,0
audio,0,26260213,66373648,66373657,768,50.125,0,4288,4063,0
audio,0,26264863,66373652,66373662,768,50.125,0,4302,4064,0
audio,0,26269562,66373656,66373667,768,50.125,0,4303,4065,0
audio,0,26273122,66373660,66373670,768,50.125,0,4325,4066,0
video,28600,26280898,66373674,66373678,417792,50.125,0,4356,4068,0
audio,0,26280969,66373664,66373678,768,50.125,0,4356,4068,0
audio,0,26281004,66373668,66373678,768,50.125,0,4356,4068,0
audio,0,26284341,66373672,66373681,768,50.125,0,4370,4069,0
audio,0,26288779,66373676,66373686,768,50.125,0,4377,4070,0
audio,0,26293196,66373680,66373690,768,50.125,0,4395,4071,0
audio,0,26297331,66373684,66373694,768,50.125,0,4413,4072,0
video,28601,26297658,66373694,66373695,417792,50.125,0,4413,4072,0
audio,0,26301788,66373688,66373699,768,50.125,0,4427,4073,0
audio,0,26305113,66373692,66373702,768,50.125,0,4439,4074,0
audio,0,26309494,66373696,66373706,768,50.125,0,4450,4075,0
audio,0,26313869,66373700,66373711,768,50.125,0,4464,4076,0
video,28602,26318346,66373714,66373715,417792,50.125,0,4482,4078,0
audio,0,26318399,66373704,66373715,768,50.125,0,4482,4078,0
audio,0,26320557,66373708,66373718,768,50.125,0,4490,4078,0
audio,0,26325001,66373712,66373722,768,50.125,0,4507,4079,0
audio,0,26328390,66373716,66373725,768,50.125,0,4514,4080,0
audio,0,26333239,66373720,66373730,768,50.125,0,4533,4081,0
video,28603,26339137,66373734,66373736,417792,50.125,0,4554,4083,0
audio,0,26339209,66373724,66373736,768,50.125,0,4557,4083,0
audio,0,26341487,66373728,66373738,768,50.125,0,4566,4083,0
audio,0,26344808,66373732,66373742,768,50.125,0,4575,4084,0
audio,0,26349286,66373736,66373746,768,50.125,0,4582,4085,0
audio,0,26352627,66373740,66373750,768,50.125,0,4595,4086,0
video,28604,26358216,66373754,66373755,417792,50.125,0,4618,4087,0
audio,0,26358276,66373744,66373755,768,50.125,0,4618,4087,0
audio,0,26361663,66373748,66373759,768,50.125,0,4631,4088,0
audio,0,26365245,66373752,66373762,768,50.125,0,4643,4089,0
audio,0,26369505,66373756,66373766,768,50.125,0,4654,4090,0
audio,0,26372903,66373760,66373770,768,50.125,0,4668,4091,0
video,28605,26377374,66373774,66373774,417792,50.125,0,4684,4092,0
audio,0,26377445,66373764,66373774,768,50.125,0,4686,4092,0
audio,0,26380763,66373768,66373778,768,50.125,0,4695,4093,0
audio,0,26385188,66373772,66373782,768,50.125,0,4711,4094,0
audio,0,26389675,66373776,66373787,768,50.125,0,4720,4095,0
audio,0,26393033,66373780,66373790,768,50.125,0,4734,4096,0
video,28606,26398788,66373793,66373796,417792,50.125,0,4759,4098,0
audio,0,26398876,66373784,66373796,768,50.125,0,4759,4098,0
audio,0,26402560,66373788,66373800,768,50.125,0,4774,4098,0
audio,0,26405886,66373792,66373803,768,50.125,0,4779,4099,0
audio,0,26409591,66373796,66373807,768,50.125,0,4792,4100,0
audio,0,26413995,66373800,66373811,768,50.125,0,4805,4101,0
video,28607,26417576,66373813,66373815,417792,50.125,0,4823,4102,0
audio,0,26417664,66373804,66373815,768,50.125,0,4823,4102,0
audio,0,26421049,66373808,66373818,768,50.125,0,4836,4103,0
audio,0,26424342,66373812,66373821,768,50.125,0,4847,4104,0
audio,0,26429135,66373816,66373826,768,50.125,0,4854,4105,0
audio,0,26434667,66373820,66373832,768,50.125,0,4874,4106,0
video,28608,26436970,66373833,66373834,417792,50.125,0,4889,4107,0
audio,0,26437014,66373824,66373834,768,50.125,0,4889,4107,0
audio,0,26440274,66373828,66373837,768,50.125,0,4902,4108,0
audio,0,26446790,66373832,66373844,768,50.125,0,4915,4110,0
audio,0,26450104,66373836,66373847,768,50.125,0,4927,4110,0
audio,0,26452348,66373840,66373849,768,50.125,0,4936,4111,0
video,28609,26458145,66373853,66373855,417792,50.125,0,4962,4112,0
audio,0,26458230,66373844,66373855,768,50.125,0,4962,4112,0
audio,0,26461572,66373848,66373859,768,50.125,0,4974,4113,0
audio,0,26465390,66373852,66373862,768,50.125,0,4983,4114,0
audio,0,26469242,66373856,66373866,768,50.125,0,4983,4115,0
audio,0,26473672,66373860,66373871,768,50.125,0,5009,4116,0
video,28610,26480407,66373873,66373877,417792,50.125,0,5036,4118,0
audio,0,26480469,66373864,66373877,768,50.125,0,5036,4118,0
audio,0,26481572,66373868,66373879,768,50.125,0,5040,4118,0
audio,0,26485997,66373872,66373883,768,50.125,0,5051,4119,0
audio,0,26488238,66373876,66373885,768,50.125,0,5056,4120,0
audio,0,26492694,66373880,66373890,768,50.125,0,5073,4121,0
video,28611,26497217,66373893,66373894,417792,50.125,0,5091,4122,0
audio,0,26497294,66373884,66373894,768,50.125,0,5091,4122,0
audio,0,26502422,66373888,66373899,768,50.125,0,5112,4124,0
audio,0,26505877,66373892,66373903,768,50.125,0,5119,4124,0
audio,0,26509204,66373896,66373906,768,50.125,0,5128,4125,0
audio,0,26512508,66373900,66373909,768,50.125,0,5141,4126,0
video,28612,26518276,66373913,66373915,417792,50.125,0,5164,4127,0
audio,0,26518333,66373904,66373915,768,50.125,0,5164,4127,0
audio,0,26520601,66373908,66373918,768,50.125,0,5173,4128,0
audio,0,26525043,66373912,66373922,768,50.125,0,5187,4129,0
audio,0,26529480,66373916,66373926,768,50.125,0,5197,4130,0
audio,0,26536325,66373920,66373933,768,50.125,0,5216,4132,0
video,28613,26537637,66373933,66373935,417792,50.125,0,5233,4132,0
audio,0,26537691,66373924,66373935,768,50.125,0,5233,4132,0
audio,0,26541001,66373928,66373938,768,50.125,0,5241,4133,0
audio,0,26546495,66373932,66373943,768,50.125,0,5255,4134,0
audio,0,26549831,66373936,66373947,768,50.125,0,5266,4135,0
audio,0,26553163,66373940,66373950,768,50.125,0,5279,4136,0
video,28614,26557686,66373953,66373955,417792,50.125,0,5301,4137,0
audio,0,26557757,66373944,66373955,768,50.125,0,5301,4137,0
audio,0,26561473,66373948,66373958,768,50.125,0,5314,4138,0
audio,0,26565084,66373952,66373962,768,50.125,0,5323,4139,0
audio,0,26568401,66373956,66373965,768,50.125,0,5333,4140,0
audio,0,26574893,66373960,66373972,768,50.125,0,5354,4142,0
video,28615,26578351,66373973,66373975,417792,50.125,0,5368,4142,0
audio,0,26578415,66373964,66373975,768,50.125,0,5368,4142,0
audio,0,26580693,66373968,66373978,768,50.125,0,5377,4143,0
audio,0,26585166,66373972,66373982,768,50.125,0,5391,4144,0
audio,0,26589655,66373976,66373987,768,50.125,0,5402,4145,0
audio,0,26592957,66373980,66373990,768,50.125,0,5415,4146,0
video,28616,26597087,66373993,66373994,417792,50.125,0,5433,4147,0
audio,0,26597166,66373984,66373994,768,50.125,0,5433,4147,0
audio,0,26601920,66373988,66373999,768,50.125,0,5454,4148,0
audio,0,26605231,66373992,66374002,768,50.125,0,5459,4149,0
audio,0,26609638,66373996,66374007,768,50.125,0,5474,4150,0
audio,0,26612997,66374000,66374010,768,50.125,0,5487,4151,0
video,28617,26616464,66374013,66374013,417792,50.125,0,5500,4152,0
audio,0,26617588,66374004,66374015,768,50.125,0,5501,4152,0
audio,0,26622008,66374008,66374019,768,50.125,0,5519,4153,0
audio,0,26625348,66374012,66374022,768,50.125,0,5527,4154,0
audio,0,26629745,66374016,66374027,768,50.125,0,5539,4155,0
audio,0,26633178,66374020,66374030,768,50.125,0,5552,4156,0
video,28618,26637014,66374033,66374034,417792,50.125,0,5567,4157,0
audio,0,26637083,66374024,66374034,768,50.125,0,5568,4157,0
audio,0,26641490,66374028,66374038,768,50.125,0,5585,4158,0
audio,0,26645879,66374032,66374043,768,50.125,0,5595,4159,0
audio,0,26649217,66374036,66374046,768,50.125,0,5606,4160,0
audio,0,26652565,66374040,66374050,768,50.125,0,5618,4161,0
video,28619,26657167,66374053,66374054,417792,50.125,0,5636,4162,0
audio,0,26657250,66374044,66374054,768,50.125,0,5637,4162,0
audio,0,26661787,66374048,66374059,768,50.125,0,5658,4163,0
audio,0,26665429,66374052,66374062,768,50.125,0,5663,4164,0
audio,0,26669162,66374056,66374066,768,50.125,0,5676,4165,0
audio,0,26673551,66374060,66374071,768,50.125,0,5694,4166,0
video,28620,26677026,66374073,66374074,417792,50.125,0,5707,4167,0
audio,0,26677100,66374064,66374074,768,50.125,0,5707,4167,0
audio,0,26681451,66374068,66374078,768,50.125,0,5724,4168,0
audio,0,26684829,66374072,66374082,768,50.125,0,5731,4169,0
audio,0,26689375,66374076,66374086,768,50.125,0,5745,4170,0
audio,0,26693768,66374080,66374091,768,50.125,0,5763,4171,0
video,28621,26697374,66374093,66374094,417792,50.125,0,5777,4172,0
audio,0,26697453,66374084,66374094,768,50.125,0,5777,4172,0
audio,0,26702538,66374088,66374100,768,50.125,0,5797,4173,0
audio,0,26704759,66374092,66374102,768,50.125,0,5799,4174,0
audio,0,26709152,66374096,66374106,768,50.125,0,5813,4175,0
audio,0,26713602,66374100,66374111,768,50.125,0,5827,4176,0
video,28622,26715915,66374113,66374113,417792,50.125,0,5835,4177,0
audio,0,26717117,66374104,66374114,768,50.125,0,5840,4177,0
audio,0,26720586,66374108,66374118,768,50.125,0,5855,4178,0
audio,0,26724993,66374112,66374122,768,50.125,0,5867,4179,0
audio,0,26729163,66374116,66374126,768,50.125,0,5880,4180,0
video,28623,26736797,66374133,66374134,417792,50.125,0,5907,4182,0
audio,0,26736858,66374120,66374134,768,50.125,0,5912,4182,0
audio,0,26736881,66374124,66374134,768,50.125,0,5912,4182,0
audio,0,26742396,66374128,66374139,768,50.125,0,5929,4184,0
audio,0,26745760,66374132,66374143,768,50.125,0,5935,4184,0
audio,0,26749137,66374136,66374146,768,50.125,0,5945,4185,0
audio,0,26752561,66374140,66374150,768,50.125,0,5959,4186,0
video,28624,26756036,66374153,66374153,417792,50.125,0,5976,4187,0
audio,0,26757179,66374144,66374154,768,50.125,0,5981,4187,0
audio,0,26761609,66374148,66374159,768,50.125,0,5994,4188,0
audio,0,26765222,66374152,66374162,768,50.125,0,6003,4189,0
audio,0,26769093,66374156,66374166,768,50.125,0,6013,4190,0
audio,0,26774591,66374160,66374172,768,50.125,0,6036,4191,0
video,28625,26776966,66374173,66374174,417792,50.125,0,6044,4192,0
audio,0,26777051,66374164,66374174,768,50.125,0,6044,4192,0
audio,0,26780399,66374168,66374177,768,50.125,0,6058,4193,0
audio,0,26784773,66374172,66374182,768,50.125,0,6071,4194,0
audio,0,26789132,66374176,66374186,768,50.125,0,6084,4195,0
audio,0,26792495,66374180,66374189,768,50.125,0,6097,4196,0
video,28626,26797086,66374192,66374194,417792,50.125,0,6116,4197,0
audio,0,26797160,66374184,66374194,768,50.125,0,6116,4197,0
audio,0,26803114,66374188,66374200,768,50.125,0,6131,4199,0
audio,0,26805414,66374192,66374202,768,50.125,0,6139,4199,0
audio,0,26809995,66374196,66374207,768,50.125,0,6155,4200,0
audio,0,26813903,66374200,66374211,768,50.125,0,6171,4201,0
video,28627,26816284,66374212,66374213,417792,50.125,0,6180,4202,0
audio,0,26818576,66374204,66374216,768,50.125,0,6189,4202,0
audio,0,26821886,66374208,66374219,768,50.125,0,6202,4203,0
audio,0,26825226,66374212,66374222,768,50.125,0,6207,4204,0
audio,0,26829103,66374216,66374226,768,50.125,0,6218,4205,0
audio,0,26832947,66374220,66374230,768,50.125,0,6233,4206,0
video,28628,26837049,66374232,66374234,417792,50.125,0,6249,4207,0
audio,0,26837119,66374224,66374234,768,50.125,0,6253,4207,0
audio,0,26842594,66374228,66374240,768,50.125,0,6271,4209,0
audio,0,26845965,66374232,66374243,768,50.125,0,6275,4209,0
audio,0,26850467,66374236,66374247,768,50.125,0,6292,4210,0
audio,0,26853812,66374240,66374251,768,50.125,0,6305,4211,0
video,28629,26856205,66374252,66374253,417792,50.125,0,6314,4212,0
audio,0,26857335,66374244,66374254,768,50.125,0,6318,4212,0
audio,0,26861771,66374248,66374259,768,50.125,0,6336,4213,0
audio,0,26866184,66374252,66374263,768,50.125,0,6344,4214,0
audio,0,26869503,66374256,66374266,768,50.125,0,6352,4215,0
audio,0,26872803,66374260,66374270,768,50.125,0,6369,4216,0
video,28630,26876346,66374272,66374273,417792,50.125,0,6385,4217,0
audio,0,26877541,66374264,66374275,768,50.125,0,6391,4217,0
audio,0,26880839,66374268,66374278,768,50.125,0,6404,4218,0
audio,0,26885226,66374272,66374282,768,50.125,0,6411,4219,0
audio,0,26888726,66374276,66374286,768,50.125,0,6425,4220,0
audio,0,26893088,66374280,66374290,768,50.125,0,6439,4221,0
video,28631,26897432,66374292,66374294,417792,50.125,0,6459,4222,0
audio,0,26897528,66374284,66374295,768,50.125,0,6459,4222,0
audio,0,26901365,66374288,66374298,768,50.125,0,6468,4223,0
audio,0,26907910,66374292,66374305,768,50.125,0,6488,4225,0
audio,0,26909078,66374296,66374306,768,50.125,0,6492,4225,0
audio,0,26913553,66374300,66374311,768,50.125,0,6509,4226,0
video,28632,26917027,66374312,66374314,417792,50.125,0,6523,4227,0
audio,0,26918168,66374304,66374315,768,50.125,0,6528,4227,0
audio,0,26921555,66374308,66374319,768,50.125,0,6541,4228,0
audio,0,26924916,66374312,66374322,768,50.125,0,6547,4229,0
audio,0,26930422,66374316,66374327,768,50.125,0,6566,4231,0
audio,0,26932663,66374320,66374330,768,50.125,0,6575,4231,0
video,28633,26936089,66374332,66374333,417792,50.125,0,6589,4232,0
audio,0,26937250,66374324,66374334,768,50.125,0,6594,4232,0
audio,0,26940910,66374328,66374338,768,50.125,0,6605,4233,0
audio,0,26946712,66374332,66374344,768,50.125,0,6618,4234,0
audio,0,26950088,66374336,66374347,768,50.125,0,6631,4235,0
audio,0,26953477,66374340,66374350,768,50.125,0,6645,4236,0
video,28634,26956914,66374352,66374354,417792,50.125,0,6661,4237,0
audio,0,26956997,66374344,66374354,768,50.125,0,6662,4237,0
