event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,3656323,2187630,2194203,313344,50.125,175104,12477,914,0
video,182,3656353,2194209,2194203,417792,50.125,175104,12477,914,0
audio,0,3658634,2194208,2194206,768,50.125,175104,12485,915,0
audio,0,3663013,2194212,2194210,768,50.125,175296,12500,916,0
audio,0,3667415,2194216,2194214,768,50.125,175488,12515,917,0
audio,0,3670672,2194220,2194218,768,50.125,175680,12526,918,0
audio,0,3674987,2194224,2194222,768,50.125,175872,12540,919,0
video,0,3677472,2187650,2194224,313344,50.125,176064,12551,920,0
video,183,3677511,2194228,2194225,417792,50.125,176064,12551,920,0
audio,0,3678586,2194228,2194226,768,50.125,176064,12555,920,0
audio,0,3681914,2194232,2194229,768,50.125,176256,12566,921,0
audio,0,3686311,2194236,2194233,768,50.125,176448,12581,922,0
audio,0,3690551,2194240,2194238,768,50.125,176640,12596,923,0
audio,0,3693772,2194244,2194241,768,50.125,176832,12607,924,0
video,0,3696341,2187670,2194243,313344,50.125,177024,12615,924,0
video,184,3696379,2194248,2194243,417792,50.125,177024,12615,924,0
audio,0,3698537,2194248,2194246,768,50.125,177024,12622,925,0
audio,0,3702885,2194252,2194250,768,50.125,177216,12637,926,0
audio,0,3707214,2194256,2194254,768,50.125,177408,12652,927,0
audio,0,3710474,2194260,2194257,768,50.125,177600,12663,928,0
audio,0,3714728,2194264,2194262,768,50.125,177792,12678,929,0
video,0,3716135,2187690,2194263,313344,50.125,177984,12682,930,0
video,185,3716164,2194268,2194263,417792,50.125,177984,12682,930,0
audio,0,3718309,2194268,2194265,768,50.125,177984,12689,930,0
audio,0,3722615,2194272,2194270,768,50.125,178176,12704,931,0
audio,0,3725819,2194276,2194273,768,50.125,178368,12714,932,0
audio,0,3730108,2194280,2194277,768,50.125,178560,12729,933,0
audio,0,3734394,2194284,2194281,768,50.125,178752,12744,934,0
video,0,3736940,2187710,2194284,313344,50.125,178944,12755,935,0
video,186,3736974,2194288,2194284,417792,50.125,178944,12755,935,0
audio,0,3739115,2194288,2194286,768,50.125,178944,12762,935,0
audio,0,3742342,2194292,2194289,768,50.125,179136,12773,936,0
audio,0,3746631,2194296,2194294,768,50.125,179328,12788,937,0
audio,0,3750952,2194300,2194298,768,50.125,179520,12800,938,0
audio,0,3755605,2194304,2194303,768,50.125,179712,12814,939,0
video,0,3755949,2187730,2194303,313344,50.125,179904,12818,939,0
video,187,3755984,2194308,2194303,417792,50.125,179904,12818,939,0
audio,0,3758151,2194308,2194305,768,50.125,179904,12826,940,0
audio,0,3762463,2194312,2194309,768,50.125,180096,12841,941,0
audio,0,3766794,2194316,2194314,768,50.125,180288,12856,942,0
audio,0,3771087,2194320,2194318,768,50.125,180480,12871,943,0
audio,0,3775401,2194324,2194322,768,50.125,180672,12885,944,0
video,0,3776790,2187750,2194324,313344,50.125,180864,12889,945,0
video,188,3776823,2194328,2194324,417792,50.125,180864,12889,945,0
audio,0,3777917,2194328,2194325,768,50.125,180864,12893,945,0
audio,0,3782239,2194332,2194329,768,50.125,181056,12907,946,0
audio,0,3786603,2194336,2194334,768,50.125,181248,12922,947,0
audio,0,3790927,2194340,2194338,768,50.125,181440,12937,948,0
audio,0,3794208,2194344,2194341,768,50.125,181632,12948,949,0
video,0,3796704,2187770,2194344,313344,50.125,181824,12956,950,0
video,189,3796731,2194348,2194344,417792,50.125,181824,12956,950,0
audio,0,3798917,2194348,2194346,768,50.125,181824,12963,950,0
audio,0,3803229,2194352,2194350,768,50.125,182016,12978,951,0
audio,0,3807515,2194356,2194355,768,50.125,182208,12993,952,0
audio,0,3810750,2194360,2194358,768,50.125,182400,13003,953,0
audio,0,3815087,2194364,2194362,768,50.125,182592,13022,954,0
video,0,3816524,2187790,2194364,313344,50.125,182784,13025,955,0
video,190,3816552,2194368,2194364,417792,50.125,182784,13025,955,0
audio,0,3818684,2194368,2194366,768,50.125,182784,13033,955,0
audio,0,3822044,2194372,2194369,768,50.125,182976,13045,956,0
audio,0,3826330,2194376,2194373,768,50.125,183168,13060,957,0
audio,0,3830646,2194380,2194378,768,50.125,183360,13075,958,0
audio,0,3834939,2194384,2194382,768,50.125,183552,13090,959,0
video,0,3836377,2187810,2194383,313344,50.125,183744,13093,959,0
video,191,3836418,2194388,2194383,417792,50.125,183744,13093,959,0
audio,0,3838590,2194388,2194386,768,50.125,183744,13101,960,0
audio,0,3842890,2194392,2194390,768,50.125,183936,13116,961,0
audio,0,3847193,2194396,2194394,768,50.125,184128,13131,962,0
audio,0,3851512,2194400,2194399,768,50.125,184320,13146,963,0
audio,0,3854722,2194404,2194402,768,50.125,184512,13156,964,0
video,0,3857323,2187830,2194404,313344,50.125,184704,13165,965,0
video,192,3857348,2194408,2194404,417792,50.125,184704,13165,965,0
audio,0,3858486,2194408,2194406,768,50.125,184704,13169,965,0
audio,0,3862866,2194412,2194410,768,50.125,184896,13183,966,0
audio,0,3866167,2194416,2194413,768,50.125,185088,13195,967,0
audio,0,3870534,2194420,2194418,768,50.125,185280,13210,968,0
audio,0,3873763,2194424,2194421,768,50.125,185472,13221,969,0
video,0,3876275,2187850,2194423,313344,50.125,185664,13228,970,0
video,193,3876304,2194428,2194423,417792,50.125,185664,13228,970,0
audio,0,3878498,2194428,2194426,768,50.125,185664,13235,970,0
audio,0,3882786,2194432,2194430,768,50.125,185856,13250,971,0
audio,0,3886037,2194436,2194433,768,50.125,186048,13262,972,0
audio,0,3890305,2194440,2194437,768,50.125,186240,13276,973,0
audio,0,3894622,2194444,2194442,768,50.125,186432,13291,974,0
video,0,3896102,2187870,2194443,313344,50.125,186624,13298,975,0
video,194,3896135,2194448,2194443,417792,50.125,186624,13298,975,0
audio,0,3899345,2194448,2194446,768,50.125,186624,13309,975,0
audio,0,3902580,2194452,2194450,768,50.125,186816,13320,976,0
audio,0,3905814,2194456,2194453,768,50.125,187008,13331,977,0
audio,0,3910080,2194460,2194457,768,50.125,187200,13343,978,0
audio,0,3914453,2194464,2194461,768,50.125,187392,13358,979,0
video,0,3915926,2187890,2194463,313344,50.125,187584,13365,979,0
video,195,3915962,2194468,2194463,417792,50.125,187584,13365,979,0
audio,0,3918200,2194468,2194465,768,50.125,187584,13372,980,0
audio,0,3922516,2194472,2194470,768,50.125,187776,13388,981,0
audio,0,3927861,2194476,2194475,768,50.125,187968,13407,982,0
audio,0,3930079,2194480,2194477,768,50.125,188160,13414,983,0
audio,0,3934395,2194484,2194481,768,50.125,188352,13428,984,0
video,0,3935812,2187910,2194483,313344,50.125,188544,13432,985,0
video,196,3935840,2194488,2194483,417792,50.125,188544,13432,985,0
audio,0,3939121,2194488,2194486,768,50.125,188544,13443,985,0
audio,0,3943459,2194492,2194490,768,50.125,188736,13459,986,0
audio,0,3946661,2194496,2194494,768,50.125,188928,13470,987,0
audio,0,3951040,2194500,2194498,768,50.125,189120,13484,988,0
audio,0,3955374,2194504,2194502,768,50.125,189312,13499,989,0
video,0,3955700,2187930,2194503,313344,50.125,189504,13499,989,0
video,197,3955729,2194508,2194503,417792,50.125,189504,13499,989,0
audio,0,3957927,2194508,2194505,768,50.125,189504,13506,990,0
audio,0,3962284,2194512,2194509,768,50.125,189696,13521,991,0
audio,0,3966570,2194516,2194514,768,50.125,189888,13536,992,0
audio,0,3969842,2194520,2194517,768,50.125,190080,13547,993,0
audio,0,3974170,2194524,2194521,768,50.125,190272,13562,994,0
video,0,3975735,2187950,2194523,313344,50.125,190464,13569,995,0
video,198,3975771,2194528,2194523,417792,50.125,190464,13569,995,0
audio,0,3978989,2194528,2194526,768,50.125,190464,13580,995,0
audio,0,3983313,2194532,2194530,768,50.125,190656,13594,996,0
audio,0,3986541,2194536,2194534,768,50.125,190848,13606,997,0
audio,0,3990885,2194540,2194538,768,50.125,191040,13620,998,0
audio,0,3995276,2194544,2194542,768,50.125,191232,13635,999,0
video,0,3995610,2187970,2194543,313344,50.125,191424,13635,999,0
video,199,3995638,2194548,2194543,417792,50.125,191424,13635,999,0
audio,0,3998856,2194548,2194546,768,50.125,191424,13646,1000,0
audio,0,4002217,2194552,2194549,768,50.125,191616,13657,1001,0
audio,0,4006593,2194556,2194554,768,50.125,191808,13672,1002,0
audio,0,4010942,2194560,2194558,768,50.125,192000,13687,1003,0
audio,0,4014237,2194564,2194561,768,50.125,192192,13701,1004,0
video,0,4015665,2187990,2194563,313344,50.125,192384,13705,1004,0
video,200,4015694,2194568,2194563,417792,50.125,192384,13705,1004,0
audio,0,4017965,2194568,2194565,768,50.125,192384,13713,1005,0
audio,0,4022434,2194572,2194569,768,50.125,192576,13727,1006,0
audio,0,4026708,2194576,2194574,768,50.125,192768,13742,1007,0
audio,0,4031088,2194580,2194578,768,50.125,192960,13757,1008,0
audio,0,4034373,2194584,2194581,768,50.125,193152,13768,1009,0
video,0,4035791,2188010,2194583,313344,50.125,193344,13772,1010,0
video,201,4035820,2194588,2194583,417792,50.125,193344,13772,1010,0
audio,0,4039099,2194588,2194586,768,50.125,193344,13786,1010,0
audio,0,4043414,2194592,2194590,768,50.125,193536,13799,1011,0
audio,0,4045583,2194596,2194593,768,50.125,193728,13806,1012,0
audio,0,4049894,2194600,2194597,768,50.125,193920,13819,1013,0
audio,0,4054181,2194604,2194601,768,50.125,194112,13838,1014,0
video,0,4055705,2188029,2194603,313344,50.125,194304,13841,1014,0
video,202,4055742,2194608,2194603,417792,50.125,194304,13841,1015,0
audio,0,4058978,2194608,2194606,768,50.125,194304,13853,1015,0
audio,0,4063375,2194612,2194610,768,50.125,194496,13867,1016,0
audio,0,4066610,2194616,2194614,768,50.125,194688,13879,1017,0
audio,0,4070882,2194620,2194618,768,50.125,194880,13894,1018,0
video,0,4075506,2188049,2194623,313344,50.125,195072,13908,1019,0
video,203,4075558,2194627,2194623,417792,50.125,195072,13908,1019,0
audio,0,4075575,2194624,2194623,768,50.125,195072,13908,1019,0
audio,0,4077707,2194628,2194625,768,50.125,195264,13917,1020,0
audio,0,4082149,2194632,2194629,768,50.125,195456,13931,1021,0
audio,0,4086514,2194636,2194634,768,50.125,195648,13946,1022,0
audio,0,4090782,2194640,2194638,768,50.125,195840,13961,1023,0
audio,0,4094000,2194644,2194641,768,50.125,196032,13972,1024,0
video,0,4095565,2188069,2194643,313344,50.125,196224,13976,1024,0
video,204,4095601,2194647,2194643,417792,50.125,196224,13976,1024,0
audio,0,4098808,2194648,2194646,768,50.125,196224,13987,1025,0
audio,0,4103120,2194652,2194650,768,50.125,196416,14002,1026,0
audio,0,4107422,2194656,2194654,768,50.125,196608,14017,1027,0
audio,0,4110622,2194660,2194658,768,50.125,196800,14028,1028,0
audio,0,4114890,2194664,2194662,768,50.125,196992,14043,1029,0
video,0,4115220,2188089,2194662,313344,50.125,197184,14043,1029,0
video,205,4115249,2194667,2194662,417792,50.125,197184,14043,1029,0
audio,0,4118435,2194668,2194665,768,50.125,197184,14054,1030,0
audio,0,4122722,2194672,2194670,768,50.125,197376,14069,1031,0
audio,0,4126234,2194676,2194673,768,50.125,197568,14083,1032,0
audio,0,4130561,2194680,2194678,768,50.125,197760,14098,1033,0
audio,0,4134905,2194684,2194682,768,50.125,197952,14110,1034,0
video,0,4135236,2188109,2194682,313344,50.125,198144,14113,1034,0
video,206,4135275,2194687,2194682,417792,50.125,198144,14113,1034,0
audio,0,4138593,2194688,2194686,768,50.125,198144,14125,1035,0
audio,0,4141910,2194692,2194689,768,50.125,198336,14136,1036,0
audio,0,4146228,2194696,2194693,768,50.125,198528,14151,1037,0
audio,0,4150500,2194700,2194698,768,50.125,198720,14166,1038,0
audio,0,4154769,2194704,2194702,768,50.125,198912,14180,1039,0
video,0,4155252,2188129,2194702,313344,50.125,199104,14180,1039,0
video,207,4155286,2194707,2194702,417792,50.125,199104,14180,1039,0
audio,0,4158494,2194708,2194706,768,50.125,199104,14191,1040,0
audio,0,4162817,2194712,2194710,768,50.125,199296,14206,1041,0
audio,0,4166121,2194716,2194713,768,50.125,199488,14217,1042,0
audio,0,4170488,2194720,2194718,768,50.125,199680,14232,1043,0
audio,0,4174741,2194724,2194722,768,50.125,199872,14247,1044,0
video,0,4175094,2188149,2194722,313344,50.125,200064,14247,1044,0
video,208,4175127,2194727,2194722,417792,50.125,200064,14247,1044,0
audio,0,4178458,2194728,2194725,768,50.125,200064,14261,1045,0
audio,0,4182890,2194732,2194730,768,50.125,200256,14276,1046,0
audio,0,4187258,2194736,2194734,768,50.125,200448,14292,1047,0
audio,0,4190539,2194740,2194738,768,50.125,200640,14303,1048,0
audio,0,4194810,2194744,2194742,768,50.125,200832,14316,1049,0
video,0,4195116,2188169,2194742,313344,50.125,201024,14318,1049,0
video,209,4195151,2194747,2194742,417792,50.125,201024,14318,1049,0
audio,0,4198431,2194748,2194745,768,50.125,201024,14329,1050,0
audio,0,4201681,2194752,2194749,768,50.125,201216,14340,1051,0
audio,0,4206008,2194756,2194753,768,50.125,201408,14355,1052,0
audio,0,4210279,2194760,2194757,768,50.125,201600,14369,1053,0
video,0,4214891,2188189,2194762,313344,50.125,201792,14384,1054,0
video,210,4214925,2194767,2194762,417792,50.125,201792,14384,1054,0
audio,0,4214951,2194764,2194762,768,50.125,201792,14384,1054,0
audio,0,4218147,2194768,2194765,768,50.125,201984,14395,1055,0
audio,0,4222432,2194772,2194769,768,50.125,202176,14410,1056,0
audio,0,4226724,2194776,2194774,768,50.125,202368,14424,1057,0
audio,0,4231046,2194780,2194778,768,50.125,202560,14439,1058,0
video,0,4234616,2188209,2194782,313344,50.125,202752,14450,1059,0
video,211,4234646,2194787,2194782,417792,50.125,202752,14450,1059,0
audio,0,4234660,2194784,2194782,768,50.125,202752,14450,1059,0
audio,0,4238178,2194788,2194785,768,50.125,202944,14463,1060,0
audio,0,4242571,2194792,2194790,768,50.125,203136,14480,1061,0
audio,0,4247950,2194796,2194795,768,50.125,203328,14499,1062,0
audio,0,4250101,2194800,2194797,768,50.125,203520,14503,1063,0
audio,0,4254366,2194804,2194801,768,50.125,203712,14520,1064,0
video,0,4254763,2188229,2194802,313344,50.125,203904,14521,1064,0
video,212,4254811,2194807,2194802,417792,50.125,203904,14521,1064,0
audio,0,4259080,2194808,2194806,768,50.125,203904,14536,1065,0
audio,0,4263564,2194812,2194811,768,50.125,204096,14551,1066,0
audio,0,4265755,2194816,2194813,768,50.125,204288,14559,1067,0
audio,0,4270069,2194820,2194817,768,50.125,204480,14574,1068,0
video,0,4274716,2188249,2194822,313344,50.125,204672,14589,1069,0
video,213,4274749,2194827,2194822,417792,50.125,204672,14589,1069,0
audio,0,4274767,2194824,2194822,768,50.125,204672,14589,1069,0
audio,0,4278031,2194828,2194825,768,50.125,204864,14600,1070,0
audio,0,4282431,2194832,2194829,768,50.125,205056,14614,1071,0
audio,0,4286791,2194836,2194834,768,50.125,205248,14629,1072,0
audio,0,4290005,2194840,2194837,768,50.125,205440,14640,1073,0
audio,0,4294304,2194844,2194841,768,50.125,205632,14655,1074,0
video,0,4294640,2188269,2194842,313344,50.125,205824,14655,1074,0
video,214,4294676,2194847,2194842,417792,50.125,205824,14655,1074,0
audio,0,4299161,2194848,2194846,768,50.125,205824,14672,1075,0
audio,0,4302548,2194852,2194850,768,50.125,206016,14682,1076,0
audio,0,4306957,2194856,2194854,768,50.125,206208,14700,1077,0
audio,0,4310246,2194860,2194857,768,50.125,206400,14712,1078,0
audio,0,4314539,2194864,2194862,768,50.125,206592,14726,1079,0
video,0,4314863,2188289,2194862,313344,50.125,206784,14726,1079,0
video,215,4314889,2194867,2194862,417792,50.125,206784,14726,1079,0
audio,0,4319261,2194868,2194866,768,50.125,206784,14741,1080,0
audio,0,4322575,2194872,2194870,768,50.125,206976,14753,1081,0
audio,0,4326956,2194876,2194874,768,50.125,207168,14767,1082,0
audio,0,4331350,2194880,2194878,768,50.125,207360,14782,1083,0
video,0,4333840,2188309,2194881,313344,50.125,207552,14790,1084,0
video,216,4333872,2194887,2194881,417792,50.125,207552,14790,1084,0
audio,0,4334975,2194884,2194882,768,50.125,207552,14793,1084,0
audio,0,4338261,2194888,2194885,768,50.125,207744,14804,1085,0
audio,0,4342621,2194892,2194890,768,50.125,207936,14820,1086,0
audio,0,4345911,2194896,2194893,768,50.125,208128,14831,1087,0
audio,0,4350285,2194900,2194897,768,50.125,208320,14846,1088,0
video,0,4353840,2188329,2194901,313344,50.125,208512,14857,1089,0
video,217,4353867,2194907,2194901,417792,50.125,208512,14857,1089,0
audio,0,4354970,2194904,2194902,768,50.125,208512,14861,1089,0
audio,0,4359351,2194908,2194906,768,50.125,208704,14876,1090,0
audio,0,4362624,2194912,2194910,768,50.125,208896,14887,1091,0
audio,0,4366898,2194916,2194914,768,50.125,209088,14902,1092,0
audio,0,4371131,2194920,2194918,768,50.125,209280,14916,1093,0
video,0,4374782,2188349,2194922,313344,50.125,209472,14931,1094,0
video,218,4374823,2194927,2194922,417792,50.125,209472,14931,1094,0
audio,0,4374848,2194924,2194922,768,50.125,209472,14931,1094,0
audio,0,4378084,2194928,2194925,768,50.125,209664,14942,1095,0
audio,0,4382420,2194932,2194929,768,50.125,209856,14956,1096,0
audio,0,4386712,2194936,2194934,768,50.125,210048,14972,1097,0
audio,0,4389934,2194940,2194937,768,50.125,210240,14983,1098,0
video,0,4393537,2188369,2194941,313344,50.125,210432,14994,1099,0
video,219,4393591,2194947,2194941,417792,50.125,210432,14994,1099,0
audio,0,4394668,2194944,2194942,768,50.125,210432,14997,1099,0
audio,0,4399106,2194948,2194946,768,50.125,210624,15012,1100,0
audio,0,4402508,2194952,2194950,768,50.125,210816,15024,1101,0
audio,0,4405792,2194956,2194953,768,50.125,211008,15035,1102,0
audio,0,4410064,2194960,2194957,768,50.125,211200,15050,1103,0
video,0,4414673,2188389,2194962,313344,50.125,211392,15068,1104,0
video,220,4414704,2194967,2194962,417792,50.125,211392,15068,1104,0
audio,0,4414722,2194964,2194962,768,50.125,211392,15068,1104,0
audio,0,4417938,2194968,2194965,768,50.125,211584,15079,1105,0
audio,0,4422295,2194972,2194969,768,50.125,211776,15090,1106,0
audio,0,4426656,2194976,2194974,768,50.125,211968,15105,1107,0
audio,0,4430970,2194980,2194978,768,50.125,212160,15120,1108,0
audio,0,4434193,2194984,2194981,768,50.125,212352,15132,1109,0
video,0,4434534,2188409,2194982,313344,50.125,212544,15135,1109,0
video,221,4434567,2194987,2194982,417792,50.125,212544,15135,1109,0
audio,0,4438824,2194988,2194986,768,50.125,212544,15150,1110,0
audio,0,4443136,2194992,2194990,768,50.125,212736,15165,1111,0
audio,0,4447416,2194996,2194994,768,50.125,212928,15180,1112,0
audio,0,4449562,2195000,2194997,768,50.125,213120,15187,1113,0
video,0,4454132,2188428,2195001,313344,50.125,213312,15202,1114,0
video,222,4454164,2195007,2195001,417792,50.125,213312,15202,1114,0
audio,0,4454182,2195004,2195001,768,50.125,213312,15202,1114,0
audio,0,4458694,2195008,2195006,768,50.125,213504,15217,1115,0
audio,0,4463178,2195012,2195010,768,50.125,213696,15232,1116,0
audio,0,4466494,2195016,2195014,768,50.125,213888,15243,1117,0
audio,0,4470774,2195020,2195018,768,50.125,214080,15258,1118,0
video,0,4473271,2188448,2195020,313344,50.125,214272,15265,1119,0
video,223,4473303,2195026,2195020,417792,50.125,214272,15265,1119,0
audio,0,4474409,2195024,2195021,768,50.125,214272,15269,1119,0
audio,0,4478696,2195028,2195026,768,50.125,214464,15283,1120,0
audio,0,4481980,2195032,2195029,768,50.125,214656,15294,1121,0
audio,0,4486417,2195036,2195033,768,50.125,214848,15313,1122,0
audio,0,4490656,2195040,2195038,768,50.125,215040,15324,1123,0
video,0,4494305,2188468,2195041,313344,50.125,215232,15339,1124,0
video,224,4494334,2195046,2195041,417792,50.125,215232,15339,1124,0
audio,0,4495465,2195044,2195042,768,50.125,215232,15342,1124,0
audio,0,4498625,2195048,2195046,768,50.125,215424,15354,1125,0
audio,0,4502995,2195052,2195050,768,50.125,215616,15369,1126,0
audio,0,4507273,2195056,2195054,768,50.125,215808,15384,1127,0
audio,0,4511591,2195060,2195059,768,50.125,216000,15395,1128,0
video,0,4514090,2188488,2195061,313344,50.125,216192,15406,1129,0
video,225,4514137,2195066,2195061,417792,50.125,216192,15406,1129,0
audio,0,4514157,2195064,2195061,768,50.125,216192,15406,1129,0
audio,0,4518524,2195068,2195066,768,50.125,216384,15421,1130,0
audio,0,4522870,2195072,2195070,768,50.125,216576,15435,1131,0
audio,0,4527234,2195076,2195074,768,50.125,216768,15450,1132,0
audio,0,4530454,2195080,2195077,768,50.125,216960,15460,1133,0
video,0,4535351,2188508,2195082,313344,50.125,217152,15478,1134,0
video,226,4535415,2195086,2195082,417792,50.125,217152,15478,1134,0
audio,0,4535440,2195084,2195082,768,50.125,217152,15478,1134,0
audio,0,4538633,2195088,2195086,768,50.125,217344,15489,1135,0
audio,0,4542975,2195092,2195090,768,50.125,217536,15504,1136,0
audio,0,4546246,2195096,2195093,768,50.125,217728,15515,1137,0
audio,0,4550605,2195100,2195098,768,50.125,217920,15530,1138,0
video,0,4553068,2188528,2195100,313344,50.125,218112,15537,1139,0
video,227,4553099,2195106,2195100,417792,50.125,218112,15537,1139,0
audio,0,4555377,2195104,2195102,768,50.125,218112,15545,1139,0
audio,0,4558700,2195108,2195106,768,50.125,218304,15556,1140,0
audio,0,4562023,2195112,2195109,768,50.125,218496,15571,1141,0
audio,0,4566317,2195116,2195113,768,50.125,218688,15586,1142,0
audio,0,4570585,2195120,2195118,768,50.125,218880,15599,1143,0
video,0,4574121,2188548,2195121,313344,50.125,219072,15611,1144,0
video,228,4574153,2195126,2195121,417792,50.125,219072,15611,1144,0
audio,0,4574170,2195124,2195121,768,50.125,219072,15611,1144,0
audio,0,4578535,2195128,2195126,768,50.125,219264,15626,1145,0
audio,0,4582842,2195132,2195130,768,50.125,219456,15641,1146,0
audio,0,4587074,2195136,2195134,768,50.125,219648,15656,1147,0
audio,0,4590282,2195140,2195137,768,50.125,219840,15667,1148,0
video,0,4593973,2188568,2195141,313344,50.125,220032,15678,1149,0
video,229,4594011,2195146,2195141,417792,50.125,220032,15678,1149,0
audio,0,4594032,2195144,2195141,768,50.125,220032,15678,1149,0
audio,0,4598300,2195148,2195145,768,50.125,220224,15693,1150,0
audio,0,4602631,2195152,2195150,768,50.125,220416,15707,1151,0
audio,0,4605861,2195156,2195153,768,50.125,220608,15719,1152,0
audio,0,4610141,2195160,2195157,768,50.125,220800,15733,1153,0
video,0,4613648,2188588,2195161,313344,50.125,220992,15744,1154,0
video,230,4613679,2195166,2195161,417792,50.125,220992,15744,1154,0
audio,0,4614781,2195164,2195162,768,50.125,220992,15748,1154,0
audio,0,4618238,2195168,2195165,768,50.125,221184,15762,1155,0
audio,0,4622628,2195172,2195170,768,50.125,221376,15774,1156,0
audio,0,4627001,2195176,2195174,768,50.125,221568,15789,1157,0
audio,0,4631365,2195180,2195178,768,50.125,221760,15804,1158,0
video,0,4633833,2188608,2195181,313344,50.125,221952,15816,1159,0
video,231,4633863,2195186,2195181,417792,50.125,221952,15816,1159,0
audio,0,4633878,2195184,2195181,768,50.125,221952,15816,1159,0
audio,0,4638250,2195188,2195185,768,50.125,222144,15830,1160,0
audio,0,4642527,2195192,2195190,768,50.125,222336,15845,1161,0
audio,0,4645770,2195196,2195193,768,50.125,222528,15857,1162,0
audio,0,4650151,2195200,2195197,768,50.125,222720,15872,1163,0
video,0,4653785,2188628,2195201,313344,50.125,222912,15883,1164,0
video,232,4653821,2195206,2195201,417792,50.125,222912,15883,1164,0
audio,0,4654932,2195204,2195202,768,50.125,222912,15886,1164,0
audio,0,4658213,2195208,2195205,768,50.125,223104,15897,1165,0
audio,0,4662578,2195212,2195210,768,50.125,223296,15912,1166,0
audio,0,4666903,2195216,2195214,768,50.125,223488,15927,1167,0
audio,0,4671234,2195220,2195218,768,50.125,223680,15942,1168,0
video,0,4672673,2188648,2195220,313344,50.125,223872,15946,1169,0
video,233,4672705,2195226,2195220,417792,50.125,223872,15946,1169,0
audio,0,4674841,2195224,2195222,768,50.125,223872,15953,1169,0
audio,0,4679123,2195228,2195226,768,50.125,224064,15968,1170,0
audio,0,4683512,2195232,2195231,768,50.125,224256,15985,1171,0
audio,0,4685669,2195236,2195233,768,50.125,224448,15992,1172,0
audio,0,4690969,2195240,2195238,768,50.125,224640,16010,1173,0
video,0,4694627,2188668,2195242,313344,50.125,224832,16021,1174,0
video,234,4694667,2195246,2195242,417792,50.125,224832,16021,1174,0
audio,0,4694685,2195244,2195242,768,50.125,224832,16021,1174,0
audio,0,4698974,2195248,2195246,768,50.125,225024,16036,1175,0
audio,0,4702283,2195252,2195249,768,50.125,225216,16047,1176,0
audio,0,4706627,2195256,2195254,768,50.125,225408,16062,1177,0
audio,0,4710901,2195260,2195258,768,50.125,225600,16077,1178,0
video,0,4713523,2188688,2195261,313344,50.125,225792,16088,1179,0
video,235,4713563,2195266,2195261,417792,50.125,225792,16088,1179,0
audio,0,4714640,2195264,2195262,768,50.125,225792,16091,1179,0
audio,0,4717956,2195268,2195265,768,50.125,225984,16102,1180,0
audio,0,4722389,2195272,2195269,768,50.125,226176,16116,1181,0
audio,0,4726689,2195276,2195274,768,50.125,226368,16132,1182,0
audio,0,4730969,2195280,2195278,768,50.125,226560,16144,1183,0
video,0,4733587,2188708,2195281,313344,50.125,226752,16155,1184,0
video,236,4733626,2195286,2195281,417792,50.125,226752,16155,1184,0
audio,0,4734712,2195284,2195282,768,50.125,226752,16159,1184,0
audio,0,4738979,2195288,2195286,768,50.125,226944,16173,1185,0
audio,0,4743269,2195292,2195290,768,50.125,227136,16188,1186,0
audio,0,4746518,2195296,2195294,768,50.125,227328,16200,1187,0
audio,0,4750793,2195300,2195298,768,50.125,227520,16215,1188,0
video,0,4752178,2188728,2195299,313344,50.125,227712,16218,1189,0
video,237,4752208,2195306,2195299,417792,50.125,227712,16218,1189,0
audio,0,4754399,2195304,2195301,768,50.125,227712,16226,1189,0
audio,0,4758680,2195308,2195306,768,50.125,227904,16241,1190,0
audio,0,4762011,2195312,2195309,768,50.125,228096,16252,1191,0
audio,0,4766350,2195316,2195313,768,50.125,228288,16267,1192,0
audio,0,4770629,2195320,2195318,768,50.125,228480,16282,1193,0
video,0,4772208,2188748,2195319,313344,50.125,228672,16285,1194,0
video,238,4772254,2195326,2195319,417792,50.125,228672,16285,1194,0
audio,0,4774396,2195324,2195321,768,50.125,228672,16293,1194,0
audio,0,4778701,2195328,2195326,768,50.125,228864,16307,1195,0
audio,0,4783038,2195332,2195330,768,50.125,229056,16322,1196,0
audio,0,4787449,2195336,2195334,768,50.125,229248,16340,1197,0
audio,0,4790659,2195340,2195338,768,50.125,229440,16348,1198,0
video,0,4793170,2188768,2195340,313344,50.125,229632,16359,1199,0
video,239,4793201,2195346,2195340,417792,50.125,229632,16359,1199,0
audio,0,4794297,2195344,2195341,768,50.125,229632,16363,1199,0
audio,0,4798586,2195348,2195346,768,50.125,229824,16378,1200,0
audio,0,4801817,2195352,2195349,768,50.125,230016,16389,1201,0
audio,0,4806261,2195356,2195353,768,50.125,230208,16404,1202,0
audio,0,4810594,2195360,2195358,768,50.125,230400,16418,1203,0
video,0,4812050,2188788,2195359,313344,50.125,230592,16422,1203,0
video,240,4812082,2195366,2195359,417792,50.125,230592,16422,1203,0
audio,0,4814373,2195364,2195361,768,50.125,230592,16429,1204,0
audio,0,4818756,2195368,2195366,768,50.125,230784,16444,1205,0
audio,0,4823227,2195372,2195370,768,50.125,230976,16459,1206,0
audio,0,4826509,2195376,2195374,768,50.125,231168,16471,1207,0
audio,0,4830794,2195380,2195378,768,50.125,231360,16485,1208,0
