event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251286,9487859,9487862,768,59.826,0,15238,1062,0
audio,0,4254560,9487863,9487865,768,59.826,0,15249,1063,0
audio,0,4259013,9487867,9487870,768,59.826,0,15266,1064,0
audio,0,4263297,9487871,9487874,768,59.826,0,15279,1065,0
video,253,4263384,9487865,9487874,368640,59.826,0,15282,1065,0
audio,0,4267672,9487875,9487878,768,59.826,0,15297,1066,0
audio,0,4270909,9487879,9487881,768,59.826,0,15309,1067,0
audio,0,4275213,9487883,9487886,768,59.826,0,15320,1068,0
audio,0,4278610,9487887,9487889,768,59.826,0,15336,1069,0
video,254,4279778,9487882,9487890,368640,59.826,0,15340,1069,0
audio,0,4283036,9487891,9487894,768,59.826,0,15352,1070,0
audio,0,4286266,9487895,9487897,768,59.826,0,15363,1071,0
audio,0,4290726,9487899,9487901,768,59.826,0,15379,1072,0
audio,0,4295104,9487903,9487906,768,59.826,0,15394,1073,0
video,255,4296248,9487899,9487907,368640,59.826,0,15398,1073,0
audio,0,4299536,9487907,9487910,768,59.826,0,15410,1074,0
audio,0,4302825,9487911,9487913,768,59.826,0,15421,1075,0
audio,0,4307111,9487915,9487918,768,59.826,0,15437,1076,0
audio,0,4311507,9487919,9487922,768,59.826,0,15453,1077,0
video,256,4312774,9487915,9487923,368640,59.826,0,15457,1077,0
audio,0,4315028,9487923,9487926,768,59.826,0,15464,1078,0
audio,0,4319386,9487927,9487930,768,59.826,0,15480,1079,0
audio,0,4323740,9487931,9487934,768,59.826,0,15496,1080,0
audio,0,4327007,9487935,9487938,768,59.826,0,15508,1081,0
video,257,4329366,9487932,9487940,368640,59.826,0,15515,1082,0
audio,0,4330491,9487939,9487941,768,59.826,0,15519,1082,0
audio,0,4334782,9487943,9487945,768,59.826,0,15535,1083,0
audio,0,4338013,9487947,9487949,768,59.826,0,15546,1084,0
audio,0,4342328,9487951,9487953,768,59.826,0,15562,1085,0
video,258,4346725,9487949,9487957,368640,59.826,0,15577,1086,0
audio,0,4347828,9487955,9487958,768,59.826,0,15581,1086,0
audio,0,4351052,9487959,9487962,768,59.826,0,15593,1087,0
audio,0,4355434,9487963,9487966,768,59.826,0,15608,1088,0
audio,0,4358711,9487967,9487969,768,59.826,0,15620,1089,0
audio,0,4363078,9487971,9487974,768,59.826,0,15636,1090,0
video,259,4363164,9487965,9487974,368640,59.826,0,15639,1090,0
audio,0,4366475,9487975,9487977,768,59.826,0,15651,1091,0
audio,0,4370852,9487979,9487981,768,59.826,0,15667,1092,0
audio,0,4375172,9487983,9487986,768,59.826,0,15683,1093,0
audio,0,4378471,9487987,9487989,768,59.826,0,15694,1094,0
video,260,4380734,9487982,9487991,368640,59.826,0,15702,1095,0
audio,0,4382939,9487991,9487993,768,59.826,0,15710,1095,0
audio,0,4387248,9487995,9487998,768,59.826,0,15725,1096,0
audio,0,4391583,9487999,9488002,768,59.826,0,15741,1097,0
audio,0,4394856,9488003,9488005,768,59.826,0,15752,1098,0
video,261,4397057,9487999,9488008,368640,59.826,0,15760,1099,0
audio,0,4399227,9488007,9488010,768,59.826,0,15768,1099,0
audio,0,4404583,9488011,9488015,768,59.826,0,15787,1101,0
audio,0,4407781,9488015,9488018,768,59.826,0,15799,1101,0
audio,0,4411006,9488019,9488022,768,59.826,0,15811,1102,0
video,262,4413204,9488016,9488024,368640,59.826,0,15818,1103,0
audio,0,4415362,9488023,9488026,768,59.826,0,15826,1103,0
audio,0,4419662,9488027,9488030,768,59.826,0,15842,1104,0
audio,0,4422997,9488031,9488034,768,59.826,0,15853,1105,0
audio,0,4426218,9488035,9488037,768,59.826,0,15865,1106,0
audio,0,4430527,9488039,9488041,768,59.826,0,15881,1107,0
video,263,4430602,9488032,9488041,368640,59.826,0,15881,1107,0
audio,0,4434880,9488043,9488045,768,59.826,0,15896,1108,0
audio,0,4439173,9488047,9488050,768,59.826,0,15908,1109,0
audio,0,4442392,9488051,9488053,768,59.826,0,15920,1110,0
audio,0,4446774,9488055,9488057,768,59.826,0,15936,1111,0
video,264,4446859,9488049,9488057,368640,59.826,0,15936,1111,0
audio,0,4451172,9488059,9488062,768,59.826,0,15951,1112,0
audio,0,4455490,9488063,9488066,768,59.826,0,15970,1113,0
audio,0,4458819,9488067,9488069,768,59.826,0,15982,1114,0
audio,0,4463135,9488071,9488074,768,59.826,0,15998,1115,0
video,265,4464282,9488066,9488075,368640,59.826,0,16002,1116,0
audio,0,4467483,9488075,9488078,768,59.826,0,16013,1116,0
audio,0,4471745,9488079,9488082,768,59.826,0,16028,1117,0
audio,0,4474976,9488083,9488085,768,59.826,0,16040,1118,0
audio,0,4479349,9488087,9488090,768,59.826,0,16055,1119,0
video,266,4480471,9488082,9488091,368640,59.826,0,16059,1120,0
audio,0,4483748,9488091,9488094,768,59.826,0,16071,1120,0
audio,0,4488032,9488095,9488099,768,59.826,0,16087,1121,0
audio,0,4490169,9488099,9488101,768,59.826,0,16094,1122,0
audio,0,4495507,9488103,9488106,768,59.826,0,16113,1123,0
video,267,4497701,9488099,9488108,368640,59.826,0,16121,1124,0
audio,0,4499841,9488107,9488110,768,59.826,0,16129,1124,0
audio,0,4504023,9488111,9488115,768,59.826,0,16141,1125,0
audio,0,4507228,9488115,9488118,768,59.826,0,16152,1126,0
audio,0,4511534,9488119,9488122,768,59.826,0,16168,1127,0
video,268,4513760,9488116,9488124,368640,59.826,0,16179,1128,0
audio,0,4515923,9488123,9488126,768,59.826,0,16187,1128,0
audio,0,4519128,9488127,9488130,768,59.826,0,16198,1129,0
audio,0,4523432,9488131,9488134,768,59.826,0,16214,1130,0
audio,0,4527663,9488135,9488138,768,59.826,0,16225,1131,0
audio,0,4530883,9488139,9488141,768,59.826,0,16237,1132,0
video,269,4530963,9488133,9488141,368640,59.826,0,16241,1132,0
audio,0,4535190,9488143,9488146,768,59.826,0,16252,1133,0
audio,0,4539468,9488147,9488150,768,59.826,0,16268,1134,0
audio,0,4543748,9488151,9488154,768,59.826,0,16283,1135,0
video,270,4547079,9488149,9488158,368640,59.826,0,16298,1136,0
audio,0,4548171,9488155,9488159,768,59.826,0,16302,1136,0
audio,0,4551517,9488159,9488162,768,59.826,0,16314,1137,0
audio,0,4554829,9488163,9488165,768,59.826,0,16326,1138,0
audio,0,4559129,9488167,9488170,768,59.826,0,16342,1139,0
audio,0,4562427,9488171,9488173,768,59.826,0,16354,1140,0
video,271,4564646,9488166,9488175,368640,59.826,0,16362,1141,0
audio,0,4566829,9488175,9488177,768,59.826,0,16369,1141,0
audio,0,4571146,9488179,9488182,768,59.826,0,16381,1142,0
audio,0,4574487,9488183,9488185,768,59.826,0,16397,1143,0
audio,0,4578910,9488187,9488189,768,59.826,0,16413,1144,0
video,272,4581222,9488183,9488192,368640,59.826,0,16421,1145,0
audio,0,4583397,9488191,9488194,768,59.826,0,16428,1145,0
audio,0,4587655,9488195,9488198,768,59.826,0,16444,1146,0
audio,0,4590915,9488199,9488201,768,59.826,0,16455,1147,0
audio,0,4595227,9488203,9488206,768,59.826,0,16471,1148,0
video,273,4597391,9488199,9488208,368640,59.826,0,16479,1149,0
audio,0,4599545,9488207,9488210,768,59.826,0,16487,1149,0
audio,0,4603898,9488211,9488214,768,59.826,0,16502,1150,0
audio,0,4607076,9488215,9488218,768,59.826,0,16514,1151,0
audio,0,4611424,9488219,9488222,768,59.826,0,16527,1152,0
video,274,4614700,9488216,9488225,368640,59.826,0,16539,1153,0
audio,0,4615792,9488223,9488226,768,59.826,0,16542,1153,0
audio,0,4620010,9488227,9488231,768,59.826,0,16558,1154,0
audio,0,4623202,9488231,9488234,768,59.826,0,16569,1155,0
audio,0,4627500,9488235,9488238,768,59.826,0,16586,1156,0
video,275,4630760,9488233,9488241,368640,59.826,0,16597,1157,0
audio,0,4631857,9488239,9488242,768,59.826,0,16601,1157,0
audio,0,4635097,9488243,9488246,768,59.826,0,16613,1158,0
audio,0,4639432,9488247,9488250,768,59.826,0,16628,1159,0
audio,0,4643825,9488251,9488254,768,59.826,0,16644,1160,0
audio,0,4647097,9488255,9488258,768,59.826,0,16656,1161,0
video,276,4647201,9488250,9488258,368640,59.826,0,16656,1161,0
audio,0,4650405,9488259,9488261,768,59.826,0,16667,1162,0
audio,0,4654703,9488263,9488265,768,59.826,0,16682,1163,0
audio,0,4659025,9488267,9488270,768,59.826,0,16698,1164,0
audio,0,4663369,9488271,9488274,768,59.826,0,16714,1165,0
video,277,4664519,9488266,9488275,368640,59.826,0,16717,1165,0
audio,0,4667731,9488275,9488278,768,59.826,0,16729,1166,0
audio,0,4670940,9488279,9488281,768,59.826,0,16740,1167,0
audio,0,4675227,9488283,9488286,768,59.826,0,16756,1168,0
audio,0,4679559,9488287,9488290,768,59.826,0,16771,1169,0
video,278,4680750,9488283,9488291,368640,59.826,0,16775,1170,0
audio,0,4684043,9488291,9488295,768,59.826,0,16787,1170,0
audio,0,4687279,9488295,9488298,768,59.826,0,16798,1171,0
audio,0,4690664,9488299,9488301,768,59.826,0,16810,1172,0
audio,0,4694949,9488303,9488305,768,59.826,0,16826,1173,0
video,279,4698191,9488300,9488309,368640,59.826,0,16838,1174,0
audio,0,4699283,9488307,9488310,768,59.826,0,16842,1174,0
audio,0,4702505,9488311,9488313,768,59.826,0,16853,1175,0
audio,0,4706868,9488315,9488317,768,59.826,0,16869,1176,0
audio,0,4711270,9488319,9488322,768,59.826,0,16884,1177,0
video,280,4714555,9488316,9488325,368640,59.826,0,16896,1178,0
audio,0,4715655,9488323,9488326,768,59.826,0,16900,1178,0
audio,0,4719973,9488327,9488330,768,59.826,0,16916,1179,0
audio,0,4723346,9488331,9488334,768,59.826,0,16927,1180,0
audio,0,4727772,9488335,9488338,768,59.826,0,16942,1181,0
video,281,4732637,9488333,9488343,368640,59.826,0,16963,1182,0
audio,0,4732679,9488339,9488343,768,59.826,0,16963,1182,0
audio,0,4734816,9488343,9488345,768,59.826,0,16970,1183,0
audio,0,4739084,9488347,9488350,768,59.826,0,16987,1184,0
audio,0,4743388,9488351,9488354,768,59.826,0,17002,1185,0
audio,0,4748740,9488355,9488359,768,59.826,0,17021,1187,0
video,282,4748817,9488350,9488359,368640,59.826,0,17021,1187,0
audio,0,4751023,9488359,9488362,768,59.826,0,17029,1187,0
audio,0,4755304,9488363,9488366,768,59.826,0,17045,1188,0
audio,0,4758615,9488367,9488369,768,59.826,0,17053,1189,0
audio,0,4762924,9488371,9488373,768,59.826,0,17069,1190,0
video,283,4765130,9488367,9488376,368640,59.826,0,17080,1191,0
audio,0,4767290,9488375,9488378,768,59.826,0,17084,1191,0
audio,0,4771570,9488379,9488382,768,59.826,0,17100,1192,0
audio,0,4774941,9488383,9488385,768,59.826,0,17115,1193,0
audio,0,4779158,9488387,9488390,768,59.826,0,17127,1194,0
video,284,4781399,9488383,9488392,368640,59.826,0,17138,1195,0
audio,0,4783550,9488391,9488394,768,59.826,0,17146,1195,0
audio,0,4787849,9488395,9488398,768,59.826,0,17162,1196,0
audio,0,4791141,9488399,9488402,768,59.826,0,17173,1197,0
audio,0,4795475,9488403,9488406,768,59.826,0,17186,1198,0
video,285,4798740,9488400,9488409,368640,59.826,0,17201,1199,0
audio,0,4799830,9488407,9488410,768,59.826,0,17204,1199,0
audio,0,4804107,9488411,9488415,768,59.826,0,17220,1200,0
audio,0,4807309,9488415,9488418,768,59.826,0,17231,1201,0
audio,0,4811657,9488419,9488422,768,59.826,0,17247,1202,0
video,286,4814907,9488417,9488425,368640,59.826,0,17259,1203,0
audio,0,4816010,9488423,9488427,768,59.826,0,17263,1203,0
audio,0,4820285,9488427,9488431,768,59.826,0,17278,1204,0
audio,0,4823593,9488431,9488434,768,59.826,0,17290,1205,0
audio,0,4826863,9488435,9488437,768,59.826,0,17299,1206,0
audio,0,4831129,9488439,9488442,768,59.826,0,17313,1207,0
video,287,4832282,9488433,9488443,368640,59.826,0,17321,1207,0
audio,0,4835558,9488443,9488446,768,59.826,0,17330,1208,0
audio,0,4838799,9488447,9488449,768,59.826,0,17341,1209,0
audio,0,4843209,9488451,9488454,768,59.826,0,17357,1210,0
audio,0,4847513,9488455,9488458,768,59.826,0,17372,1211,0
video,288,4848663,9488450,9488459,368640,59.826,0,17376,1211,0
audio,0,4851871,9488459,9488462,768,59.826,0,17388,1212,0
audio,0,4855053,9488463,9488466,768,59.826,0,17399,1213,0
audio,0,4859787,9488467,9488470,768,59.826,0,17416,1214,0
audio,0,4864075,9488471,9488475,768,59.826,0,17431,1215,0
video,289,4866300,9488467,9488477,368640,59.826,0,17443,1216,0
audio,0,4867410,9488475,9488478,768,59.826,0,17447,1216,0
audio,0,4871665,9488479,9488482,768,59.826,0,17459,1217,0
audio,0,4875040,9488483,9488486,768,59.826,0,17470,1218,0
audio,0,4880594,9488487,9488491,768,59.826,0,17491,1219,0
video,290,4882789,9488483,9488493,368640,59.826,0,17498,1220,0
audio,0,4883890,9488491,9488494,768,59.826,0,17498,1220,0
audio,0,4888139,9488495,9488499,768,59.826,0,17518,1221,0
audio,0,4891429,9488499,9488502,768,59.826,0,17530,1222,0
audio,0,4895795,9488503,9488506,768,59.826,0,17546,1223,0
video,291,4899111,9488500,9488510,368640,59.826,0,17558,1224,0
audio,0,4900234,9488507,9488511,768,59.826,0,17561,1224,0
audio,0,4904554,9488511,9488515,768,59.826,0,17577,1226,0
audio,0,4907832,9488515,9488518,768,59.826,0,17589,1226,0
audio,0,4912197,9488519,9488523,768,59.826,0,17605,1227,0
audio,0,4915478,9488523,9488526,768,59.826,0,17616,1228,0
video,292,4915552,9488517,9488526,368640,59.826,0,17616,1228,0
audio,0,4918801,9488527,9488529,768,59.826,0,17628,1229,0
audio,0,4923101,9488531,9488534,768,59.826,0,17644,1230,0
audio,0,4927454,9488535,9488538,768,59.826,0,17660,1231,0
audio,0,4930677,9488539,9488541,768,59.826,0,17671,1232,0
video,293,4931788,9488534,9488542,368640,59.826,0,17675,1232,0
audio,0,4935006,9488543,9488546,768,59.826,0,17687,1233,0
audio,0,4940375,9488547,9488551,768,59.826,0,17706,1234,0
audio,0,4942622,9488551,9488553,768,59.826,0,17714,1235,0
audio,0,4946939,9488555,9488557,768,59.826,0,17730,1236,0
video,294,4949100,9488550,9488560,368640,59.826,0,17737,1237,0
audio,0,4951265,9488559,9488562,768,59.826,0,17745,1237,0
audio,0,4955719,9488563,9488566,768,59.826,0,17761,1238,0
audio,0,4959017,9488567,9488570,768,59.826,0,17773,1239,0
audio,0,4963360,9488571,9488574,768,59.826,0,17788,1240,0
video,295,4966031,9488567,9488577,368640,59.826,0,17796,1241,0
audio,0,4968282,9488575,9488579,768,59.826,0,17805,1241,0
audio,0,4971585,9488579,9488582,768,59.826,0,17817,1242,0
audio,0,4975946,9488583,9488586,768,59.826,0,17832,1243,0
audio,0,4980238,9488587,9488591,768,59.826,0,17847,1244,0
video,296,4982505,9488584,9488593,368640,59.826,0,17859,1245,0
audio,0,4983596,9488591,9488594,768,59.826,0,17863,1245,0
audio,0,4987964,9488595,9488598,768,59.826,0,17879,1246,0
audio,0,4992226,9488599,9488603,768,59.826,0,17891,1247,0
audio,0,4996517,9488603,9488607,768,59.826,0,17906,1248,0
video,297,4999811,9488600,9488610,368640,59.826,0,17918,1249,0
audio,0,4999850,9488607,9488610,768,59.826,0,17918,1249,0
audio,0,5004082,9488611,9488615,768,59.826,0,11,1250,0
audio,0,5008438,9488615,9488619,768,59.826,0,26,1251,0
audio,0,5011766,9488619,9488622,768,59.826,0,38,1252,0
audio,0,5015043,9488623,9488626,768,59.826,0,50,1252,0
video,298,5016172,9488617,9488627,368640,59.826,0,54,1252,0
audio,0,5019429,9488627,9488630,768,59.826,0,66,1252,0
