event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251296,11664228,11664230,768,59.826,0,15237,1062,0
audio,0,4254503,11664232,11664233,768,59.826,0,15248,1063,0
audio,0,4258775,11664236,11664237,768,59.826,0,15263,1064,0
video,253,4262017,11664233,11664241,368640,59.826,0,15275,1065,0
audio,0,4263129,11664240,11664242,768,59.826,0,15279,1065,0
audio,0,4267457,11664244,11664246,768,59.826,0,15294,1066,0
audio,0,4270749,11664248,11664249,768,59.826,0,15306,1067,0
audio,0,4274022,11664252,11664253,768,59.826,0,15317,1068,0
audio,0,4278263,11664256,11664257,768,59.826,0,15333,1069,0
video,254,4279467,11664250,11664258,368640,59.826,0,15340,1069,0
audio,0,4282705,11664260,11664261,768,59.826,0,15350,1070,0
audio,0,4285920,11664264,11664264,768,59.826,0,15362,1071,0
audio,0,4290187,11664268,11664269,768,59.826,0,15378,1072,0
audio,0,4294450,11664272,11664273,768,59.826,0,15393,1073,0
video,255,4295579,11664267,11664274,368640,59.826,0,15397,1073,0
audio,0,4298864,11664276,11664277,768,59.826,0,15409,1074,0
audio,0,4302126,11664280,11664281,768,59.826,0,15420,1075,0
audio,0,4306519,11664284,11664285,768,59.826,0,15436,1076,0
audio,0,4310839,11664288,11664289,768,59.826,0,15451,1077,0
video,256,4312068,11664283,11664291,368640,59.826,0,15455,1077,0
audio,0,4314299,11664292,11664293,768,59.826,0,15462,1078,0
audio,0,4318742,11664296,11664297,768,59.826,0,15478,1079,0
audio,0,4323027,11664300,11664302,768,59.826,0,15494,1080,0
audio,0,4327323,11664304,11664306,768,59.826,0,15509,1081,0
video,257,4329599,11664300,11664308,368640,59.826,0,15517,1082,0
audio,0,4330828,11664308,11664309,768,59.826,0,15521,1082,0
audio,0,4334081,11664312,11664313,768,59.826,0,15536,1083,0
audio,0,4338504,11664316,11664317,768,59.826,0,15549,1084,0
audio,0,4342893,11664320,11664321,768,59.826,0,15568,1085,0
audio,0,4346162,11664324,11664325,768,59.826,0,15578,1086,0
video,258,4346247,11664317,11664325,368640,59.826,0,15580,1086,0
audio,0,4350537,11664328,11664329,768,59.826,0,15592,1087,0
audio,0,4354835,11664332,11664333,768,59.826,0,15607,1088,0
audio,0,4358022,11664336,11664337,768,59.826,0,15619,1089,0
audio,0,4362278,11664340,11664341,768,59.826,0,15634,1090,0
video,259,4362342,11664333,11664341,368640,59.826,0,15634,1090,0
audio,0,4366695,11664344,11664345,768,59.826,0,15650,1091,0
audio,0,4370001,11664348,11664349,768,59.826,0,15662,1092,0
audio,0,4374739,11664352,11664353,768,59.826,0,15682,1093,0
audio,0,4379129,11664356,11664358,768,59.826,0,15694,1094,0
video,260,4379205,11664350,11664358,368640,59.826,0,15698,1094,0
audio,0,4383505,11664360,11664362,768,59.826,0,15710,1095,0
audio,0,4386726,11664364,11664365,768,59.826,0,15722,1096,0
audio,0,4391062,11664368,11664370,768,59.826,0,15737,1097,0
audio,0,4395414,11664372,11664374,768,59.826,0,15754,1098,0
video,261,4396594,11664367,11664375,368640,59.826,0,15758,1099,0
audio,0,4398840,11664376,11664377,768,59.826,0,15766,1099,0
audio,0,4403115,11664380,11664382,768,59.826,0,15781,1100,0
audio,0,4407390,11664384,11664386,768,59.826,0,15797,1101,0
audio,0,4411696,11664388,11664390,768,59.826,0,15812,1102,0
video,262,4412878,11664384,11664391,368640,59.826,0,15816,1103,0
audio,0,4415040,11664392,11664394,768,59.826,0,15823,1103,0
audio,0,4418315,11664396,11664397,768,59.826,0,15835,1104,0
audio,0,4422635,11664400,11664401,768,59.826,0,15850,1105,0
audio,0,4427004,11664404,11664406,768,59.826,0,15869,1106,0
video,263,4430374,11664400,11664409,368640,59.826,0,15881,1107,0
audio,0,4430424,11664408,11664409,768,59.826,0,15881,1107,0
audio,0,4434712,11664412,11664413,768,59.826,0,15897,1108,0
audio,0,4439003,11664416,11664418,768,59.826,0,15913,1109,0
audio,0,4442267,11664420,11664421,768,59.826,0,15921,1110,0
audio,0,4446618,11664424,11664425,768,59.826,0,15936,1111,0
video,264,4446817,11664417,11664425,368640,59.826,0,15940,1111,0
audio,0,4451112,11664428,11664430,768,59.826,0,15956,1112,0
audio,0,4455363,11664432,11664434,768,59.826,0,15968,1113,0
audio,0,4459647,11664436,11664438,768,59.826,0,15983,1114,0
audio,0,4463070,11664440,11664442,768,59.826,0,15998,1115,0
video,265,4463341,11664434,11664442,368640,59.826,0,15998,1115,0
audio,0,4466632,11664444,11664445,768,59.826,0,16010,1116,0
audio,0,4470973,11664448,11664450,768,59.826,0,16026,1117,0
audio,0,4475255,11664452,11664454,768,59.826,0,16041,1118,0
audio,0,4478525,11664456,11664457,768,59.826,0,16053,1119,0
video,266,4480875,11664450,11664459,368640,59.826,0,16061,1120,0
audio,0,4483030,11664460,11664462,768,59.826,0,16069,1120,0
audio,0,4487316,11664464,11664466,768,59.826,0,16084,1121,0
audio,0,4491622,11664468,11664470,768,59.826,0,16100,1122,0
audio,0,4494923,11664472,11664473,768,59.826,0,16112,1123,0
video,267,4496085,11664467,11664475,368640,59.826,0,16115,1123,0
audio,0,4498307,11664476,11664477,768,59.826,0,16123,1124,0
audio,0,4502633,11664480,11664481,768,59.826,0,16139,1125,0
audio,0,4506956,11664484,11664486,768,59.826,0,16154,1126,0
audio,0,4510154,11664488,11664489,768,59.826,0,16166,1127,0
video,268,4513611,11664484,11664492,368640,59.826,0,16177,1128,0
audio,0,4514770,11664492,11664493,768,59.826,0,16181,1128,0
audio,0,4519022,11664496,11664498,768,59.826,0,16197,1129,0
audio,0,4523285,11664500,11664502,768,59.826,0,16213,1130,0
audio,0,4526557,11664504,11664505,768,59.826,0,16224,1131,0
video,269,4529880,11664501,11664508,368640,59.826,0,16236,1132,0
audio,0,4531003,11664508,11664510,768,59.826,0,16240,1132,0
audio,0,4535305,11664512,11664514,768,59.826,0,16256,1133,0
audio,0,4539556,11664516,11664518,768,59.826,0,16271,1134,0
audio,0,4542787,11664520,11664521,768,59.826,0,16283,1135,0
video,270,4547189,11664517,11664526,368640,59.826,0,16299,1136,0
audio,0,4547221,11664524,11664526,768,59.826,0,16299,1136,0
audio,0,4551597,11664528,11664530,768,59.826,0,16314,1137,0
audio,0,4554859,11664532,11664533,768,59.826,0,16326,1138,0
audio,0,4559112,11664536,11664538,768,59.826,0,16341,1139,0
audio,0,4563439,11664540,11664542,768,59.826,0,16357,1140,0
video,271,4563583,11664534,11664542,368640,59.826,0,16357,1140,0
audio,0,4566806,11664544,11664545,768,59.826,0,16369,1141,0
audio,0,4571079,11664548,11664550,768,59.826,0,16384,1142,0
audio,0,4575377,11664552,11664554,768,59.826,0,16400,1143,0
audio,0,4579697,11664556,11664558,768,59.826,0,16415,1144,0
video,272,4579903,11664551,11664558,368640,59.826,0,16415,1144,0
audio,0,4582071,11664560,11664561,768,59.826,0,16423,1145,0
audio,0,4586386,11664564,11664565,768,59.826,0,16439,1146,0
audio,0,4590678,11664568,11664569,768,59.826,0,16455,1147,0
audio,0,4594974,11664572,11664574,768,59.826,0,16470,1148,0
video,273,4597593,11664567,11664576,368640,59.826,0,16478,1149,0
audio,0,4598774,11664576,11664577,768,59.826,0,16482,1149,0
audio,0,4603198,11664580,11664582,768,59.826,0,16497,1150,0
audio,0,4607489,11664584,11664586,768,59.826,0,16513,1151,0
audio,0,4611774,11664588,11664590,768,59.826,0,16529,1152,0
video,274,4614266,11664584,11664593,368640,59.826,0,16540,1153,0
audio,0,4614350,11664592,11664593,768,59.826,0,16540,1153,0
audio,0,4618638,11664596,11664597,768,59.826,0,16556,1154,0
audio,0,4622905,11664600,11664601,768,59.826,0,16571,1155,0
audio,0,4626062,11664604,11664605,768,59.826,0,16583,1156,0
audio,0,4630494,11664608,11664609,768,59.826,0,16598,1157,0
video,275,4630774,11664601,11664609,368640,59.826,0,16598,1157,0
audio,0,4635125,11664612,11664614,768,59.826,0,16614,1158,0
audio,0,4639504,11664616,11664618,768,59.826,0,16630,1159,0
audio,0,4642796,11664620,11664621,768,59.826,0,16642,1160,0
audio,0,4647151,11664624,11664626,768,59.826,0,16657,1161,0
video,276,4647301,11664618,11664626,368640,59.826,0,16657,1161,0
audio,0,4651554,11664628,11664630,768,59.826,0,16673,1162,0
audio,0,4654776,11664632,11664633,768,59.826,0,16685,1163,0
audio,0,4659055,11664636,11664638,768,59.826,0,16700,1164,0
audio,0,4663316,11664640,11664642,768,59.826,0,16716,1165,0
video,277,4663445,11664634,11664642,368640,59.826,0,16716,1165,0
audio,0,4667842,11664644,11664646,768,59.826,0,16732,1166,0
audio,0,4671055,11664648,11664650,768,59.826,0,16743,1167,0
audio,0,4675401,11664652,11664654,768,59.826,0,16759,1168,0
audio,0,4678688,11664656,11664657,768,59.826,0,16771,1169,0
video,278,4680983,11664651,11664660,368640,59.826,0,16778,1170,0
audio,0,4683146,11664660,11664662,768,59.826,0,16786,1170,0
audio,0,4686364,11664664,11664665,768,59.826,0,16798,1171,0
audio,0,4691665,11664668,11664670,768,59.826,0,16817,1172,0
audio,0,4694871,11664672,11664673,768,59.826,0,16829,1173,0
audio,0,4698059,11664676,11664677,768,59.826,0,16840,1174,0
video,279,4698151,11664668,11664677,368640,59.826,0,16840,1174,0
audio,0,4702443,11664680,11664681,768,59.826,0,16856,1175,0
audio,0,4706767,11664684,11664685,768,59.826,0,16871,1176,0
audio,0,4711018,11664688,11664690,768,59.826,0,16887,1177,0
audio,0,4714298,11664692,11664693,768,59.826,0,16895,1178,0
video,280,4714474,11664684,11664693,368640,59.826,0,16899,1178,0
audio,0,4719777,11664696,11664698,768,59.826,0,16919,1179,0
audio,0,4722996,11664700,11664702,768,59.826,0,16930,1180,0
audio,0,4727328,11664704,11664706,768,59.826,0,16946,1181,0
audio,0,4730635,11664708,11664709,768,59.826,0,16958,1182,0
video,281,4731809,11664701,11664710,368640,59.826,0,16961,1182,0
audio,0,4735048,11664712,11664714,768,59.826,0,16973,1183,0
audio,0,4739370,11664716,11664718,768,59.826,0,16989,1184,0
audio,0,4743694,11664720,11664722,768,59.826,0,17001,1185,0
audio,0,4746996,11664724,11664726,768,59.826,0,17016,1186,0
video,282,4748169,11664718,11664727,368640,59.826,0,17020,1186,0
audio,0,4751390,11664728,11664730,768,59.826,0,17032,1187,0
audio,0,4755617,11664732,11664734,768,59.826,0,17047,1188,0
audio,0,4759851,11664736,11664738,768,59.826,0,17059,1189,0
audio,0,4763047,11664740,11664742,768,59.826,0,17071,1190,0
video,283,4765292,11664735,11664744,368640,59.826,0,17078,1191,0
audio,0,4767453,11664744,11664746,768,59.826,0,17086,1191,0
audio,0,4771690,11664748,11664750,768,59.826,0,17101,1192,0
audio,0,4775938,11664752,11664754,768,59.826,0,17117,1193,0
audio,0,4779166,11664756,11664758,768,59.826,0,17128,1194,0
video,284,4781443,11664751,11664760,368640,59.826,0,17136,1195,0
audio,0,4783618,11664760,11664762,768,59.826,0,17148,1195,0
audio,0,4787949,11664764,11664767,768,59.826,0,17163,1196,0
audio,0,4791161,11664768,11664770,768,59.826,0,17174,1197,0
audio,0,4794396,11664772,11664773,768,59.826,0,17186,1198,0
video,285,4798823,11664768,11664777,368640,59.826,0,17199,1199,0
audio,0,4798858,11664776,11664777,768,59.826,0,17202,1199,0
audio,0,4803114,11664780,11664782,768,59.826,0,17217,1200,0
audio,0,4806402,11664784,11664785,768,59.826,0,17229,1201,0
audio,0,4810788,11664788,11664789,768,59.826,0,17244,1202,0
audio,0,4815115,11664792,11664794,768,59.826,0,17260,1203,0
video,286,4815226,11664785,11664794,368640,59.826,0,17260,1203,0
audio,0,4820648,11664796,11664799,768,59.826,0,17279,1204,0
audio,0,4822838,11664800,11664801,768,59.826,0,17287,1205,0
audio,0,4827100,11664804,11664806,768,59.826,0,17303,1206,0
audio,0,4831393,11664808,11664810,768,59.826,0,17318,1207,0
video,287,4832585,11664801,11664811,368640,59.826,0,17322,1208,0
audio,0,4835840,11664812,11664814,768,59.826,0,17333,1208,0
audio,0,4839080,11664816,11664818,768,59.826,0,17345,1209,0
audio,0,4843448,11664820,11664822,768,59.826,0,17361,1210,0
audio,0,4847830,11664824,11664826,768,59.826,0,17377,1211,0
video,288,4847931,11664818,11664826,368640,59.826,0,17377,1211,0
audio,0,4851177,11664828,11664830,768,59.826,0,17389,1212,0
audio,0,4854398,11664832,11664833,768,59.826,0,17400,1213,0
audio,0,4859740,11664836,11664838,768,59.826,0,17420,1214,0
audio,0,4862969,11664840,11664842,768,59.826,0,17432,1215,0
video,289,4865190,11664835,11664844,368640,59.826,0,17440,1216,0
audio,0,4868431,11664844,11664847,768,59.826,0,17449,1216,0
audio,0,4870649,11664848,11664849,768,59.826,0,17459,1217,0
audio,0,4875003,11664852,11664854,768,59.826,0,17475,1218,0
audio,0,4879333,11664856,11664858,768,59.826,0,17487,1219,0
video,290,4882650,11664851,11664861,368640,59.826,0,17502,1220,0
audio,0,4882692,11664860,11664861,768,59.826,0,17502,1220,0
audio,0,4887604,11664864,11664866,768,59.826,0,17519,1221,0
audio,0,4891886,11664868,11664870,768,59.826,0,17533,1222,0
audio,0,4897248,11664872,11664876,768,59.826,0,17554,1224,0
video,291,4898519,11664868,11664877,368640,59.826,0,17558,1224,0
audio,0,4899641,11664876,11664878,768,59.826,0,17562,1224,0
audio,0,4903583,11664880,11664882,768,59.826,0,17575,1225,0
audio,0,4907849,11664884,11664886,768,59.826,0,17590,1226,0
audio,0,4911042,11664888,11664890,768,59.826,0,17602,1227,0
audio,0,4914326,11664892,11664893,768,59.826,0,17613,1228,0
video,292,4915486,11664885,11664894,368640,59.826,0,17617,1228,0
audio,0,4918716,11664896,11664897,768,59.826,0,17629,1229,0
audio,0,4922970,11664900,11664902,768,59.826,0,17644,1230,0
audio,0,4927307,11664904,11664906,768,59.826,0,17660,1231,0
audio,0,4930590,11664908,11664909,768,59.826,0,17671,1232,0
video,293,4931766,11664902,11664910,368640,59.826,0,17675,1232,0
audio,0,4935053,11664912,11664914,768,59.826,0,17690,1233,0
audio,0,4939350,11664916,11664918,768,59.826,0,17702,1234,0
audio,0,4943715,11664920,11664922,768,59.826,0,17721,1235,0
audio,0,4947069,11664924,11664926,768,59.826,0,17733,1236,0
video,294,4949328,11664918,11664928,368640,59.826,0,17741,1237,0
audio,0,4951491,11664928,11664930,768,59.826,0,17748,1237,0
audio,0,4955768,11664932,11664934,768,59.826,0,17764,1238,0
audio,0,4960029,11664936,11664939,768,59.826,0,17779,1239,0
audio,0,4963221,11664940,11664942,768,59.826,0,17791,1240,0
video,295,4965488,11664935,11664944,368640,59.826,0,17799,1241,0
audio,0,4967674,11664944,11664946,768,59.826,0,17807,1241,0
audio,0,4971994,11664948,11664951,768,59.826,0,17823,1242,0
audio,0,4976310,11664952,11664955,768,59.826,0,17838,1243,0
audio,0,4979567,11664956,11664958,768,59.826,0,17849,1244,0
video,296,4982879,11664952,11664961,368640,59.826,0,17858,1245,0
audio,0,4984000,11664960,11664963,768,59.826,0,17866,1245,0
audio,0,4987221,11664964,11664966,768,59.826,0,17874,1246,0
audio,0,4990485,11664968,11664969,768,59.826,0,17889,1247,0
audio,0,4994893,11664972,11664973,768,59.826,0,17905,1248,0
audio,0,4999148,11664976,11664978,768,59.826,0,17917,1249,0
video,297,4999236,11664968,11664978,368640,59.826,0,17917,1249,0
audio,0,5003508,11664980,11664982,768,59.826,0,11,1250,0
audio,0,5007782,11664984,11664986,768,59.826,0,26,1251,0
audio,0,5012026,11664988,11664991,768,59.826,0,42,1252,0
video,298,5015350,11664985,11664994,368640,59.826,0,53,1252,0
audio,0,5015390,11664992,11664994,768,59.826,0,53,1252,0
audio,0,5019649,11664996,11664998,768,59.826,0,69,1252,0
