event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,15365438,368640,59.826,0,17260,1200,0,0,0
audio,0,15366567,768,59.826,0,17264,1200,0,0,0
audio,0,15370199,768,59.826,0,17273,1201,0,0,0
audio,0,15374277,768,59.826,0,17289,1202,0,0,0
audio,0,15376912,768,59.826,0,17299,1203,0,0,0
video,287,15382328,368640,59.826,0,17321,1204,0,0,0
audio,0,15383421,768,59.826,0,17325,1205,0,0,0
audio,0,15385570,768,59.826,0,17333,1205,0,0,0
audio,0,15389956,768,59.826,0,17346,1206,0,0,0
audio,0,15393512,768,59.826,0,17357,1207,0,0,0
audio,0,15399922,768,59.826,0,17381,1209,0,0,0
video,288,15400022,368640,59.826,0,17381,1209,0,0,0
audio,0,15402155,768,59.826,0,17389,1209,0,0,0
audio,0,15406647,768,59.826,0,17403,1210,0,0,0
audio,0,15409907,768,59.826,0,17419,1211,0,0,0
audio,0,15415302,768,59.826,0,17438,1213,0,0,0
video,289,15415390,368640,59.826,0,17438,1213,0,0,0
audio,0,15418764,768,59.826,0,17450,1213,0,0,0
audio,0,15422526,768,59.826,0,17464,1214,0,0,0
audio,0,15425744,768,59.826,0,17475,1215,0,0,0
audio,0,15429410,768,59.826,0,17488,1216,0,0,0
video,290,15431636,368640,59.826,0,17496,1217,0,0,0
audio,0,15433784,768,59.826,0,17504,1217,0,0,0
audio,0,15438136,768,59.826,0,17517,1218,0,0,0
audio,0,15442767,768,59.826,0,17536,1219,0,0,0
audio,0,15446034,768,59.826,0,17547,1220,0,0,0
video,291,15449363,368640,59.826,0,17562,1221,0,0,0
audio,0,15450487,768,59.826,0,17566,1221,0,0,0
audio,0,15454814,768,59.826,0,17579,1222,0,0,0
audio,0,15458041,768,59.826,0,17590,1223,0,0,0
audio,0,15462031,768,59.826,0,17604,1224,0,0,0
video,292,15465371,368640,59.826,0,17619,1225,0,0,0
audio,0,15466465,768,59.826,0,17623,1225,0,0,0
audio,0,15471220,768,59.826,0,17636,1226,0,0,0
audio,0,15473376,768,59.826,0,17644,1227,0,0,0
audio,0,15477774,768,59.826,0,17664,1228,0,0,0
audio,0,15482082,768,59.826,0,17678,1229,0,0,0
video,293,15482164,368640,59.826,0,17679,1229,0,0,0
audio,0,15488216,768,59.826,0,17697,1231,0,0,0
audio,0,15490378,768,59.826,0,17703,1231,0,0,0
audio,0,15493739,768,59.826,0,17721,1232,0,0,0
audio,0,15499093,768,59.826,0,17740,1233,0,0,0
video,294,15499186,368640,59.826,0,17740,1233,0,0,0
audio,0,15502534,768,59.826,0,17752,1234,0,0,0
audio,0,15505826,768,59.826,0,17753,1235,0,0,0
audio,0,15510290,768,59.826,0,17777,1236,0,0,0
audio,0,15516771,768,59.826,0,17801,1238,0,0,0
video,295,15516835,368640,59.826,0,17801,1238,0,0,0
audio,0,15519017,768,59.826,0,17808,1238,0,0,0
audio,0,15523414,768,59.826,0,17823,1239,0,0,0
audio,0,15527066,768,59.826,0,17837,1240,0,0,0
audio,0,15530318,768,59.826,0,17852,1241,0,0,0
video,296,15532558,368640,59.826,0,17860,1242,0,0,0
audio,0,15533686,768,59.826,0,17864,1242,0,0,0
audio,0,15540189,768,59.826,0,17885,1244,0,0,0
audio,0,15542502,768,59.826,0,17894,1244,0,0,0
audio,0,15545748,768,59.826,0,17907,1245,0,0,0
video,297,15548997,368640,59.826,0,17918,1246,0,0,0
audio,0,15551172,768,59.826,0,17926,1246,0,0,0
audio,0,15555413,768,59.826,0,17941,1247,0,0,0
audio,0,15557965,768,59.826,0,17948,1248,0,0,0
audio,0,15562903,768,59.826,0,17969,0,0,0,0
video,298,15566186,368640,59.826,0,17980,1,0,0,0
audio,0,15567306,768,59.826,0,17985,2,0,0,0
audio,0,15571620,768,59.826,0,17993,2,0,0,0
audio,0,15574274,768,59.826,0,18008,3,0,0,0
audio,0,15577547,768,59.826,0,18021,4,0,0,0
video,299,15583076,368640,59.826,0,18040,5,0,0,0
audio,0,15583103,768,59.826,0,18040,5,0,0,0
audio,0,15586317,768,59.826,0,12,6,0,0,0
audio,0,15590883,768,59.826,0,25,7,0,0,0
audio,0,15594885,768,59.826,0,43,8,0,0,0
video,300,15599313,368640,59.826,0,59,10,0,0,0
audio,0,15599344,768,59.826,0,59,10,0,0,0
audio,0,15601527,768,59.826,0,66,10,0,0,0
audio,0,15606836,768,59.826,0,83,11,0,0,0
audio,0,15609498,768,59.826,0,94,12,0,0,0
audio,0,15614824,768,59.826,0,112,13,0,0,0
video,301,15614891,368640,59.826,0,115,13,0,0,0
audio,0,15618105,768,59.826,0,126,14,0,0,0
audio,0,15622689,768,59.826,0,133,15,0,0,0
audio,0,15626951,768,59.826,0,155,16,0,0,0
audio,0,15630338,768,59.826,0,167,17,0,0,0
audio,0,15634719,768,59.826,0,184,18,0,0,0
video,302,15634781,368640,59.826,0,186,18,0,0,0
audio,0,15638729,768,59.826,0,192,19,0,0,0
audio,0,15642078,768,59.826,0,211,20,0,0,0
audio,0,15646851,768,59.826,0,226,21,0,0,0
audio,0,15650098,768,59.826,0,238,22,0,0,0
video,303,15650158,368640,59.826,0,238,22,0,0,0
audio,0,15653389,768,59.826,0,249,23,0,0,0
audio,0,15658791,768,59.826,0,269,24,0,0,0
audio,0,15661425,768,59.826,0,281,25,0,0,0
video,304,15665745,368640,59.826,0,296,26,0,0,0
audio,0,15666836,768,59.826,0,300,26,0,0,0
audio,0,15670569,768,59.826,0,311,27,0,0,0
audio,0,15674924,768,59.826,0,327,28,0,0,0
audio,0,15677493,768,59.826,0,333,29,0,0,0
video,305,15682919,368640,59.826,0,359,30,0,0,0
audio,0,15684006,768,59.826,0,363,31,0,0,0
audio,0,15689112,768,59.826,0,370,32,0,0,0
audio,0,15691025,768,59.826,0,386,32,0,0,0
audio,0,15694473,768,59.826,0,394,33,0,0,0
audio,0,15699840,768,59.826,0,418,35,0,0,0
video,306,15699907,368640,59.826,0,418,35,0,0,0
audio,0,15702063,768,59.826,0,426,35,0,0,0
audio,0,15706789,768,59.826,0,441,36,0,0,0
audio,0,15710008,768,59.826,0,456,37,0,0,0
audio,0,15716464,768,59.826,0,476,39,0,0,0
video,307,15717660,368640,59.826,0,484,39,0,0,0
audio,0,15717677,768,59.826,0,484,39,0,0,0
audio,0,15722481,768,59.826,0,499,40,0,0,0
audio,0,15726759,768,59.826,0,515,41,0,0,0
audio,0,15731062,768,59.826,0,531,42,0,0,0
video,308,15732217,368640,59.826,0,535,43,0,0,0
audio,0,15734411,768,59.826,0,541,43,0,0,0
audio,0,15738811,768,59.826,0,552,44,0,0,0
audio,0,15741465,768,59.826,0,567,45,0,0,0
audio,0,15746621,768,59.826,0,587,46,0,0,0
audio,0,15749845,768,59.826,0,599,47,0,0,0
video,309,15749912,368640,59.826,0,599,47,0,0,0
audio,0,15754182,768,59.826,0,614,48,0,0,0
audio,0,15758555,768,59.826,0,627,49,0,0,0
audio,0,15762230,768,59.826,0,640,50,0,0,0
audio,0,15767659,768,59.826,0,660,52,0,0,0
video,310,15767731,368640,59.826,0,664,52,0,0,0
audio,0,15772291,768,59.826,0,674,52,0,0,0
audio,0,15773385,768,59.826,0,680,53,0,0,0
audio,0,15778095,768,59.826,0,701,54,0,0,0
video,311,15782468,368640,59.826,0,716,55,0,0,0
audio,0,15783628,768,59.826,0,720,56,0,0,1
audio,0,15787848,768,59.826,0,732,57,0,0,1
audio,0,15790264,768,59.826,0,741,57,0,0,1
audio,0,15794563,768,59.826,0,755,58,0,0,1
audio,0,15797795,768,59.826,0,768,59,0,0,0
video,312,15801066,368640,59.826,0,780,60,0,1,0
audio,0,15802158,768,59.826,0,784,60,0,0,0
audio,0,15806441,768,59.826,0,801,61,0,0,0
audio,0,15810736,768,59.826,0,813,62,0,0,0
audio,0,15816112,768,59.826,0,834,63,0,0,0
video,313,15816178,368640,59.826,0,834,63,0,0,0
audio,0,15818370,768,59.826,0,842,64,0,0,0
audio,0,15822094,768,59.826,0,849,65,0,0,0
audio,0,15826396,768,59.826,0,870,66,0,0,0
audio,0,15830697,768,59.826,0,889,67,0,0,0
video,314,15832899,368640,59.826,0,896,68,0,0,0
audio,0,15836682,768,59.826,0,908,69,0,0,0
audio,0,15839096,768,59.826,0,912,69,0,0,0
audio,0,15841993,768,59.826,0,927,70,0,0,0
audio,0,15846353,768,59.826,0,946,71,0,0,0
video,315,15850664,368640,59.826,0,960,72,0,0,0
audio,0,15852824,768,59.826,0,969,73,0,0,0
audio,0,15856057,768,59.826,0,969,73,0,0,0
audio,0,15858225,768,59.826,0,987,74,0,0,0
audio,0,15862529,768,59.826,0,1000,75,0,0,0
video,316,15866868,368640,59.826,0,1019,76,0,0,0
audio,0,15867957,768,59.826,0,1023,77,0,0,0
audio,0,15871263,768,59.826,0,1032,77,0,0,0
audio,0,15874521,768,59.826,0,1047,78,0,0,0
audio,0,15878282,768,59.826,0,1060,79,0,0,0
audio,0,15882574,768,59.826,0,1072,80,0,0,0
video,317,15882654,368640,59.826,0,1076,80,0,0,0
audio,0,15885819,768,59.826,0,1087,81,0,0,0
audio,0,15891335,768,59.826,0,1104,82,0,0,0
audio,0,15894302,768,59.826,0,1114,83,0,0,0
video,318,15899782,368640,59.826,0,1134,85,0,0,0
audio,0,15900873,768,59.826,0,1138,85,0,0,0
audio,0,15903516,768,59.826,0,1149,85,0,0,0
audio,0,15906798,768,59.826,0,1160,86,0,0,0
audio,0,15910003,768,59.826,0,1174,87,0,0,0
audio,0,15916506,768,59.826,0,1194,89,0,0,0
video,319,15916574,368640,59.826,0,1196,89,0,0,0
audio,0,15919811,768,59.826,0,1206,90,0,0,0
audio,0,15922809,768,59.826,0,1213,90,0,0,0
audio,0,15927094,768,59.826,0,1231,91,0,0,0
audio,0,15930324,768,59.826,0,1244,92,0,0,0
video,320,15933594,368640,59.826,0,1256,93,0,0,0
audio,0,15934716,768,59.826,0,1260,93,0,0,0
audio,0,15939485,768,59.826,0,1273,94,0,0,0
audio,0,15942324,768,59.826,0,1287,95,0,0,0
audio,0,15945996,768,59.826,0,1302,96,0,0,0
video,321,15950344,368640,59.826,0,1317,97,0,0,0
audio,0,15951458,768,59.826,0,1321,97,0,0,0
audio,0,15955739,768,59.826,0,1335,98,0,0,0
audio,0,15958967,768,59.826,0,1347,99,0,0,0
audio,0,15962868,768,59.826,0,1361,100,0,0,0
audio,0,15967151,768,59.826,0,1377,101,0,0,0
video,322,15967222,368640,59.826,0,1377,101,0,0,0
audio,0,15970498,768,59.826,0,1388,102,0,0,0
audio,0,15974871,768,59.826,0,1403,103,0,0,0
audio,0,15979434,768,59.826,0,1423,104,0,0,0
video,323,15983834,368640,59.826,0,1439,106,0,0,0
audio,0,15983871,768,59.826,0,1439,106,0,0,0
audio,0,15985999,768,59.826,0,1447,106,0,0,0
audio,0,15990560,768,59.826,0,1458,107,0,0,0
audio,0,15994526,768,59.826,0,1470,108,0,0,0
video,324,16002024,368640,59.826,0,1501,110,0,0,0
audio,0,16002074,768,59.826,0,1501,110,0,0,0
audio,0,16003181,768,59.826,0,1509,110,0,0,0
audio,0,16006209,768,59.826,0,1512,111,0,0,0
audio,0,16010723,768,59.826,0,1533,112,0,0,0
audio,0,16016061,768,59.826,0,1554,114,0,0,0
video,325,16017208,368640,59.826,0,1559,114,0,0,0
audio,0,16018316,768,59.826,0,1563,114,0,0,0
audio,0,16022966,768,59.826,0,1577,115,0,0,0
audio,0,16026884,768,59.826,0,1590,116,0,0,0
audio,0,16031242,768,59.826,0,1607,117,0,0,0
video,326,16033435,368640,59.826,0,1615,118,0,0,0
audio,0,16036656,768,59.826,0,1627,119,0,0,0
audio,0,16039652,768,59.826,0,1638,119,0,0,0
audio,0,16042864,768,59.826,0,1647,120,0,0,0
audio,0,16046965,768,59.826,0,1662,121,0,0,0
audio,0,16050236,768,59.826,0,1678,122,0,0,0
video,327,16050318,368640,59.826,0,1678,122,0,0,0
audio,0,16056476,768,59.826,0,1693,123,0,0,0
audio,0,16058209,768,59.826,0,1701,124,0,0,0
audio,0,16063109,768,59.826,0,1722,125,0,0,0
video,328,16067413,368640,59.826,0,1738,126,0,0,0
audio,0,16068503,768,59.826,0,1742,126,0,0,0
audio,0,16070647,768,59.826,0,1750,127,0,0,0
audio,0,16074849,768,59.826,0,1761,128,0,0,0
audio,0,16078571,768,59.826,0,1776,129,0,0,0
audio,0,16083944,768,59.826,0,1795,131,0,0,0
video,329,16084006,368640,59.826,0,1795,131,0,0,0
audio,0,16088626,768,59.826,0,1815,132,0,0,0
audio,0,16090785,768,59.826,0,1822,132,0,0,0
audio,0,16094122,768,59.826,0,1835,133,0,0,0
audio,0,16098480,768,59.826,0,1851,134,0,0,0
video,330,16100647,368640,59.826,0,1855,135,0,0,0
audio,0,16103856,768,59.826,0,1866,136,0,0,0
audio,0,16107558,768,59.826,0,1880,136,0,0,0
audio,0,16111054,768,59.826,0,1896,137,0,0,0
audio,0,16114300,768,59.826,0,1907,138,0,0,0
video,331,16117620,368640,59.826,0,1919,139,0,0,0
audio,0,16118709,768,59.826,0,1923,139,0,0,0
audio,0,16123311,768,59.826,0,1933,140,0,0,0
audio,0,16126530,768,59.826,0,1951,141,0,0,0
audio,0,16131081,768,59.826,0,1964,142,0,0,0
video,332,16134349,368640,59.826,0,1976,143,0,0,0
audio,0,16134373,768,59.826,0,1976,143,0,0,0
audio,0,16139920,768,59.826,0,2000,144,0,0,0
audio,0,16143174,768,59.826,0,2011,145,0,0,0
audio,0,16147493,768,59.826,0,2026,146,0,0,0
video,333,16150755,368640,59.826,0,2037,147,0,0,0
audio,0,16152900,768,59.826,0,2045,148,0,0,0
audio,0,16157191,768,59.826,0,2062,149,0,0,0
audio,0,16159121,768,59.826,0,2066,149,0,0,0
audio,0,16162643,768,59.826,0,2081,150,0,0,0
audio,0,16167924,768,59.826,0,2096,151,0,0,0
video,334,16168001,368640,59.826,0,2100,151,0,0,0
audio,0,16171222,768,59.826,0,2112,152,0,0,0
audio,0,16175203,768,59.826,0,2124,153,0,0,0
audio,0,16179691,768,59.826,0,2139,154,0,0,0
audio,0,16184007,768,59.826,0,2155,155,0,0,0
video,335,16184078,368640,59.826,0,2155,155,0,0,0
audio,0,16187749,768,59.826,0,2169,156,0,0,0
audio,0,16190969,768,59.826,0,2181,157,0,0,0
audio,0,16195417,768,59.826,0,2194,158,0,0,0
audio,0,16199761,768,59.826,0,2213,159,0,0,0
video,336,16201954,368640,59.826,0,2221,160,0,0,0
audio,0,16204129,768,59.826,0,2229,160,0,0,0
audio,0,16207349,768,59.826,0,2240,161,0,0,0
audio,0,16210596,768,59.826,0,2250,162,0,0,0
audio,0,16214915,768,59.826,0,2268,163,0,0,0
video,337,16217153,368640,59.826,0,2276,164,0,0,0
audio,0,16219302,768,59.826,0,2284,164,0,0,0
audio,0,16223547,768,59.826,0,2292,165,0,0,0
audio,0,16227252,768,59.826,0,2312,166,0,0,0
audio,0,16230590,768,59.826,0,2321,167,0,0,0
video,338,16233927,368640,59.826,0,2333,168,0,0,0
audio,0,16236134,768,59.826,0,2341,169,0,0,0
audio,0,16240460,768,59.826,0,2360,169,0,0,0
audio,0,16243366,768,59.826,0,2368,170,0,0,0
audio,0,16247059,768,59.826,0,2380,171,0,0,0
audio,0,16251396,768,59.826,0,2396,172,0,0,0
video,339,16251460,368640,59.826,0,2400,172,0,0,0
audio,0,16254734,768,59.826,0,2408,173,0,0,0
audio,0,16259018,768,59.826,0,2424,174,0,0,0
audio,0,16262671,768,59.826,0,2433,175,0,0,0
audio,0,16267964,768,59.826,0,2456,177,0,0,0
video,340,16268068,368640,59.826,0,2459,177,0,0,0
audio,0,16273788,768,59.826,0,2473,177,0,0,0
audio,0,16274881,768,59.826,0,2481,178,0,0,0
audio,0,16278104,768,59.826,0,2496,179,0,0,0
audio,0,16284519,768,59.826,0,2515,181,0,0,0
video,341,16284590,368640,59.826,0,2519,181,0,0,0
audio,0,16286730,768,59.826,0,2526,181,0,0,0
audio,0,16290779,768,59.826,0,2536,182,0,0,0
audio,0,16294896,768,59.826,0,2552,183,0,0,0
audio,0,16298846,768,59.826,0,2566,184,0,0,0
video,342,16301069,368640,59.826,0,2578,185,0,0,0
audio,0,16304297,768,59.826,0,2586,186,0,0,0
audio,0,16308659,768,59.826,0,2602,187,0,0,0
audio,0,16310813,768,59.826,0,2610,187,0,0,0
audio,0,16315282,768,59.826,0,2626,188,0,0,0
video,343,16318535,368640,59.826,0,2637,189,0,0,0
audio,0,16318561,768,59.826,0,2637,189,0,0,0
audio,0,16323799,768,59.826,0,2649,190,0,0,0
audio,0,16328542,768,59.826,0,2673,192,0,0,0
audio,0,16330700,768,59.826,0,2684,192,0,0,0
video,344,16336196,368640,59.826,0,2704,193,0,0,0
audio,0,16336224,768,59.826,0,2704,193,0,0,0
audio,0,16338409,768,59.826,0,2712,194,0,0,0
audio,0,16343479,768,59.826,0,2727,195,0,0,0
audio,0,16346930,768,59.826,0,2743,196,0,0,0
audio,0,16351226,768,59.826,0,2754,197,0,0,0
video,345,16351291,368640,59.826,0,2758,197,0,0,0
audio,0,16355573,768,59.826,0,2772,198,0,0,0
audio,0,16358986,768,59.826,0,2780,199,0,0,0
audio,0,16362057,768,59.826,0,2794,200,0,0,0
audio,0,16368458,768,59.826,0,2820,202,0,0,0
video,346,16368525,368640,59.826,0,2820,202,0,0,0
audio,0,16370650,768,59.826,0,2827,202,0,0,0
audio,0,16374914,768,59.826,0,2840,203,0,0,0
audio,0,16379195,768,59.826,0,2855,204,0,0,0
audio,0,16384569,768,59.826,0,2876,206,0,0,0
video,347,16384632,368640,59.826,0,2876,206,0,0,0
audio,0,16387885,768,59.826,0,2889,206,0,0,0
audio,0,16391114,768,59.826,0,2900,207,0,0,0
audio,0,16394363,768,59.826,0,2911,208,0,0,0
audio,0,16398871,768,59.826,0,2926,209,0,0,0
video,348,16401101,368640,59.826,0,2933,210,0,0,0
audio,0,16403251,768,59.826,0,2941,210,0,0,0
audio,0,16408469,768,59.826,0,2963,211,0,0,0
audio,0,16411666,768,59.826,0,2971,212,0,0,0
audio,0,16414873,768,59.826,0,2984,213,0,0,0
video,349,16418177,368640,59.826,0,2996,214,0,0,0
audio,0,16420471,768,59.826,0,3004,214,0,0,0
audio,0,16424267,768,59.826,0,3012,215,0,0,0
audio,0,16426437,768,59.826,0,3027,216,0,0,0
audio,0,16431598,768,59.826,0,3043,217,0,0,0
video,350,16434831,368640,59.826,0,3055,218,0,0,0
audio,0,16436999,768,59.826,0,3066,219,0,0,0
audio,0,16441261,768,59.826,0,3077,219,0,0,0
audio,0,16443425,768,59.826,0,3086,220,0,0,0
audio,0,16447309,768,59.826,0,3096,221,0,0,0
audio,0,16452686,768,59.826,0,3119,222,0,0,0
video,351,16452763,368640,59.826,0,3122,223,0,0,0
audio,0,16455143,768,59.826,0,3131,223,0,0,0
audio,0,16459470,768,59.826,0,3143,224,0,0,0
audio,0,16463735,768,59.826,0,3162,225,0,0,0
audio,0,16466926,768,59.826,0,3173,226,0,0,0
video,352,16468069,368640,59.826,0,3177,226,0,0,0
audio,0,16471347,768,59.826,0,3189,227,0,0,0
audio,0,16475431,768,59.826,0,3193,228,0,0,0
audio,0,16479108,768,59.826,0,3213,229,0,0,0
audio,0,16484530,768,59.826,0,3234,230,0,0,0
video,353,16486803,368640,59.826,0,3244,231,0,0,0
audio,0,16486820,768,59.826,0,3244,231,0,0,0
audio,0,16490922,768,59.826,0,3253,232,0,0,0
audio,0,16495011,768,59.826,0,3271,233,0,0,0
audio,0,16501783,768,59.826,0,3299,235,0,0,0
video,354,16501849,368640,59.826,0,3299,235,0,0,0
audio,0,16504014,768,59.826,0,3306,235,0,0,0
audio,0,16507436,768,59.826,0,3315,236,0,0,0
audio,0,16510650,768,59.826,0,3328,237,0,0,0
audio,0,16515513,768,59.826,0,3347,238,0,0,0
video,355,16519868,368640,59.826,0,3363,239,0,0,0
audio,0,16520954,768,59.826,0,3367,240,0,0,0
audio,0,16523228,768,59.826,0,3374,240,0,0,0
audio,0,16527500,768,59.826,0,3390,241,0,0,0
audio,0,16531288,768,59.826,0,3401,242,0,0,0
video,356,16535622,368640,59.826,0,3420,243,0,0,0
audio,0,16535652,768,59.826,0,3420,243,0,0,0
audio,0,16538814,768,59.826,0,3428,244,0,0,0
audio,0,16543868,768,59.826,0,3448,245,0,0,0
audio,0,16546754,768,59.826,0,3457,246,0,0,0
audio,0,16551296,768,59.826,0,3473,247,0,0,0
video,357,16551367,368640,59.826,0,3473,247,0,0,0
audio,0,16555659,768,59.826,0,3488,248,0,0,0
audio,0,16559921,768,59.826,0,3503,249,0,0,0
audio,0,16562580,768,59.826,0,3511,250,0,0,0
audio,0,16568949,768,59.826,0,3536,252,0,0,0
video,358,16569013,368640,59.826,0,3536,252,0,0,0
audio,0,16571173,768,59.826,0,3544,252,0,0,0
audio,0,16575591,768,59.826,0,3560,253,0,0,0
audio,0,16579843,768,59.826,0,3575,254,0,0,0
audio,0,16585261,768,59.826,0,3598,256,0,0,1
video,359,16585323,368640,59.826,0,3598,256,0,0,0
audio,0,16587455,768,59.826,0,3606,256,0,0,1
audio,0,16590945,768,59.826,0,3609,257,0,0,1
audio,0,16596742,768,59.826,0,3639,259,0,0,1
audio,0,16598920,768,59.826,0,3647,259,0,0,1
video,360,16602213,368640,59.826,0,3658,260,0,1,0
audio,0,16604416,768,59.826,0,3666,260,0,0,0
audio,0,16607161,768,59.826,0,3677,261,0,0,0
audio,0,16611450,768,59.826,0,3692,262,0,0,0
audio,0,16615761,768,59.826,0,3708,263,0,0,0
audio,0,16618965,768,59.826,0,3715,264,0,0,0
video,361,16619022,368640,59.826,0,3719,264,0,0,0
audio,0,16624804,768,59.826,0,3736,265,0,0,0
audio,0,16627695,768,59.826,0,3747,266,0,0,0
audio,0,16631992,768,59.826,0,3763,267,0,0,0
video,362,16635246,368640,59.826,0,3775,268,0,0,0
audio,0,16636339,768,59.826,0,3779,268,0,0,0
audio,0,16641402,768,59.826,0,3797,269,0,0,0
audio,0,16643564,768,59.826,0,3807,270,0,0,0
audio,0,16647987,768,59.826,0,3823,271,0,0,0
video,363,16652302,368640,59.826,0,3835,272,0,0,0
audio,0,16653391,768,59.826,0,3843,273,0,0,0
audio,0,16655544,768,59.826,0,3847,273,0,0,0
audio,0,16659875,768,59.826,0,3860,274,0,0,0
audio,0,16663841,768,59.826,0,3877,275,0,0,0
audio,0,16669185,768,59.826,0,3896,276,0,0,0
video,364,16669284,368640,59.826,0,3900,276,0,0,0
audio,0,16671428,768,59.826,0,3907,277,0,0,0
audio,0,16675249,768,59.826,0,3915,278,0,0,0
audio,0,16681723,768,59.826,0,3936,279,0,0,0
audio,0,16682854,768,59.826,0,3948,280,0,0,0
video,365,16686106,368640,59.826,0,3960,281,0,0,0
audio,0,16688255,768,59.826,0,3968,281,0,0,0
audio,0,16693180,768,59.826,0,3977,283,0,0,0
audio,0,16695347,768,59.826,0,3987,283,0,0,0
audio,0,16699907,768,59.826,0,4006,284,0,0,0
audio,0,16704184,768,59.826,0,4022,285,0,0,0
video,366,16705360,368640,59.826,0,4026,285,0,0,0
audio,0,16707782,768,59.826,0,4033,286,0,0,0
audio,0,16711836,768,59.826,0,4048,287,0,0,0
audio,0,16716232,768,59.826,0,4066,288,0,0,0
audio,0,16719489,768,59.826,0,4077,289,0,0,0
video,367,16719553,368640,59.826,0,4077,289,0,0,0
audio,0,16723804,768,59.826,0,4092,290,0,0,0
audio,0,16727022,768,59.826,0,4106,291,0,0,0
audio,0,16731221,768,59.826,0,4119,292,0,0,0
video,368,16735572,368640,59.826,0,4134,293,0,0,0
audio,0,16737721,768,59.826,0,4142,294,0,0,0
audio,0,16741655,768,59.826,0,4149,294,0,0,0
audio,0,16743502,768,59.826,0,4166,295,0,0,0
audio,0,16747053,768,59.826,0,4178,296,0,0,0
audio,0,16752763,768,59.826,0,4196,298,0,0,0
video,369,16752828,368640,59.826,0,4200,298,0,0,0
audio,0,16754987,768,59.826,0,4207,298,0,0,0
audio,0,16760737,768,59.826,0,4227,299,0,0,0
audio,0,16762928,768,59.826,0,4236,300,0,0,0
audio,0,16767232,768,59.826,0,4248,301,0,0,0
video,370,16769458,368640,59.826,0,4259,302,0,0,0
audio,0,16771626,768,59.826,0,4264,302,0,0,0
audio,0,16775116,768,59.826,0,4272,303,0,0,0
audio,0,16780167,768,59.826,0,4294,304,0,0,0
audio,0,16784472,768,59.826,0,4310,305,0,0,0
video,371,16785633,368640,59.826,0,4314,306,0,0,0
audio,0,16787762,768,59.826,0,4325,306,0,0,0
audio,0,16792024,768,59.826,0,4340,307,0,0,0
audio,0,16796757,768,59.826,0,4354,308,0,0,0
audio,0,16798946,768,59.826,0,4364,309,0,0,0
video,372,16802189,368640,59.826,0,4376,310,0,0,0
audio,0,16805381,768,59.826,0,4387,311,0,0,0
audio,0,16810048,768,59.826,0,4400,312,0,0,0
audio,0,16811143,768,59.826,0,4401,312,0,0,0
audio,0,16815913,768,59.826,0,4423,313,0,0,0
video,373,16819155,368640,59.826,0,4434,314,0,0,0
audio,0,16820238,768,59.826,0,4438,314,0,0,0
audio,0,16824526,768,59.826,0,4454,315,0,0,0
audio,0,16828137,768,59.826,0,4468,316,0,0,0
audio,0,16831583,768,59.826,0,4477,317,0,0,0
audio,0,16835849,768,59.826,0,4495,318,0,0,0
video,374,16835928,368640,59.826,0,4495,318,0,0,0
audio,0,16841933,768,59.826,0,4509,319,0,0,0
audio,0,16843030,768,59.826,0,4520,319,0,0,0
audio,0,16847770,768,59.826,0,4541,321,0,0,0
video,375,16852076,368640,59.826,0,4556,322,0,0,0
audio,0,16854225,768,59.826,0,4561,323,0,0,0
audio,0,16855331,768,59.826,0,4568,323,0,0,0
audio,0,16859615,768,59.826,0,4580,324,0,0,0
audio,0,16863639,768,59.826,0,4594,325,0,0,0
audio,0,16868969,768,59.826,0,4613,327,0,0,0
video,376,16869065,368640,59.826,0,4617,327,0,0,0
audio,0,16872329,768,59.826,0,4625,327,0,0,0
audio,0,16875423,768,59.826,0,4632,328,0,0,0
audio,0,16880746,768,59.826,0,4655,329,0,0,0
audio,0,16886105,768,59.826,0,4675,331,0,0,0
video,377,16886191,368640,59.826,0,4675,331,0,0,0
audio,0,16888345,768,59.826,0,4683,331,0,0,0
audio,0,16891506,768,59.826,0,4691,332,0,0,0
audio,0,16895501,768,59.826,0,4707,333,0,0,0
audio,0,16900522,768,59.826,0,4728,334,0,0,0
video,378,16902752,368640,59.826,0,4737,335,0,0,0
audio,0,16904878,768,59.826,0,4745,336,0,0,0
audio,0,16908736,768,59.826,0,4749,336,0,0,0
audio,0,16911980,768,59.826,0,4767,337,0,0,0
audio,0,16914939,768,59.826,0,4781,338,0,0,0
video,379,16919215,368640,59.826,0,4793,339,0,0,0
audio,0,16920303,768,59.826,0,4797,339,0,0,0
audio,0,16925522,768,59.826,0,4812,340,0,0,0
audio,0,16927683,768,59.826,0,4824,341,0,0,0
audio,0,16931922,768,59.826,0,4841,342,0,0,0
video,380,16936284,368640,59.826,0,4857,343,0,0,0
audio,0,16937399,768,59.826,0,4860,344,0,0,0
audio,0,16940638,768,59.826,0,4872,344,0,0,0
audio,0,16943861,768,59.826,0,4880,345,0,0,0
audio,0,16947578,768,59.826,0,4898,346,0,0,0
audio,0,16951858,768,59.826,0,4914,347,0,0,0
video,381,16952996,368640,59.826,0,4918,348,0,0,0
audio,0,16957256,768,59.826,0,4931,348,0,0,0
audio,0,16960619,768,59.826,0,4944,349,0,0,0
audio,0,16964317,768,59.826,0,4958,350,0,0,0
audio,0,16969726,768,59.826,0,4976,352,0,0,0
video,382,16969797,368640,59.826,0,4978,352,0,0,0
