event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4840738,768,59.826,0,17376,1208,0,0,1
video,288,4841865,368640,59.826,0,17380,1209,0,0,0
audio,0,4845095,768,59.826,0,17392,1209,0,0,0
audio,0,4848318,768,59.826,0,17403,1210,0,0,0
audio,0,4852320,768,59.826,0,17418,1211,0,0,0
audio,0,4856188,768,59.826,0,17429,1212,0,0,0
video,289,4857321,368640,59.826,0,17434,1212,0,0,0
audio,0,4862689,768,59.826,0,17453,1214,0,0,0
audio,0,4865266,768,59.826,0,17464,1214,0,0,0
audio,0,4869341,768,59.826,0,17475,1215,0,0,0
audio,0,4873361,768,59.826,0,17493,1216,0,0,0
video,290,4874506,368640,59.826,0,17497,1217,0,0,0
audio,0,4877714,768,59.826,0,17509,1217,0,0,0
audio,0,4906136,768,59.826,0,17550,1221,0,0,0
audio,0,4906159,768,59.826,0,17550,1224,0,0,0
audio,0,4906183,768,59.826,0,17550,1225,0,0,0
audio,0,4906191,768,59.826,0,17552,1225,0,0,0
audio,0,4906197,768,59.826,0,17554,1225,0,0,0
video,291,4906262,368640,59.826,0,17577,1225,0,0,0
audio,0,4916377,768,59.826,0,17645,1227,0,0,0
audio,0,4916404,768,59.826,0,17647,1227,0,0,0
audio,0,4916415,768,59.826,0,17647,1227,0,0,0
audio,0,4916425,768,59.826,0,17647,1227,0,0,0
audio,0,4916434,768,59.826,0,17647,1227,0,0,0
video,292,4916508,368640,59.826,0,17647,1227,0,0,0
audio,0,4923101,768,59.826,0,17672,1229,0,0,0
audio,0,4924194,768,59.826,0,17676,1229,0,0,0
video,293,4924260,368640,59.826,0,17676,1229,0,0,0
audio,0,4928529,768,59.826,0,17692,1230,0,0,0
audio,0,4933129,768,59.826,0,17707,1231,0,0,0
audio,0,4937089,768,59.826,0,17717,1232,0,0,0
audio,0,4941394,768,59.826,0,17734,1233,0,0,0
video,294,4942537,368640,59.826,0,17738,1233,0,0,0
audio,0,4945770,768,59.826,0,17750,1234,0,0,0
audio,0,4949108,768,59.826,0,17761,1235,0,0,0
audio,0,4953421,768,59.826,0,17777,1236,0,0,0
audio,0,4957825,768,59.826,0,17793,1237,0,0,0
video,295,4958956,368640,59.826,0,17801,1238,0,0,0
audio,0,4961095,768,59.826,0,17809,1238,0,0,0
audio,0,4965608,768,59.826,0,17822,1239,0,0,0
audio,0,4970673,768,59.826,0,17843,1240,0,0,0
audio,0,4972824,768,59.826,0,17849,1241,0,0,0
video,296,4975196,368640,59.826,0,17858,1242,0,0,0
audio,0,4979485,768,59.826,0,17873,1243,0,0,0
audio,0,4981961,768,59.826,0,17882,1243,0,0,0
audio,0,4984343,768,59.826,0,17886,1244,0,0,0
audio,0,4988786,768,59.826,0,17897,1245,0,0,0
video,297,4992314,368640,59.826,0,17917,1246,0,0,0
audio,0,4993430,768,59.826,0,17925,1246,0,0,0
audio,0,4999055,768,59.826,0,17940,1247,0,0,0
audio,0,5001479,768,59.826,0,17946,1248,0,0,0
audio,0,5005386,768,59.826,0,17965,0,0,0,0
video,298,5008778,368640,59.826,0,17978,1,0,0,0
audio,0,5009878,768,59.826,0,17982,1,0,0,0
audio,0,5013112,768,59.826,0,17994,2,0,0,0
audio,0,5017854,768,59.826,0,11,3,0,0,0
audio,0,5021093,768,59.826,0,26,4,0,0,0
audio,0,5024341,768,59.826,0,40,5,0,0,0
video,299,5025478,368640,59.826,0,43,5,0,0,0
audio,0,5029743,768,59.826,0,59,6,0,0,0
audio,0,5035043,768,59.826,0,77,7,0,0,0
audio,0,5037250,768,59.826,0,86,8,0,0,0
audio,0,5041035,768,59.826,0,100,9,0,0,0
video,300,5043220,368640,59.826,0,108,10,0,0,0
audio,0,5046450,768,59.826,0,120,10,0,0,0
audio,0,5048618,768,59.826,0,124,11,0,0,0
audio,0,5052970,768,59.826,0,140,12,0,0,0
audio,0,5056778,768,59.826,0,152,13,0,0,0
video,301,5060047,368640,59.826,0,169,14,0,0,0
audio,0,5062208,768,59.826,0,176,15,0,0,0
audio,0,5064397,768,59.826,0,184,15,0,0,0
audio,0,5069064,768,59.826,0,201,16,0,0,0
audio,0,5072321,768,59.826,0,213,17,0,0,0
video,302,5076668,368640,59.826,0,228,18,0,0,0
audio,0,5076699,768,59.826,0,228,18,0,0,0
audio,0,5080988,768,59.826,0,244,19,0,0,0
audio,0,5086006,768,59.826,0,262,20,0,0,0
audio,0,5089312,768,59.826,0,271,21,0,0,0
video,303,5092578,368640,59.826,0,283,22,0,0,0
audio,0,5093694,768,59.826,0,287,22,0,0,0
audio,0,5099339,768,59.826,0,306,24,0,0,0
audio,0,5101530,768,59.826,0,311,24,0,0,0
audio,0,5106047,768,59.826,0,330,25,0,0,0
audio,0,5109301,768,59.826,0,342,26,0,0,0
video,304,5109367,368640,59.826,0,346,26,0,0,0
audio,0,5113668,768,59.826,0,361,27,0,0,0
audio,0,5118478,768,59.826,0,373,28,0,0,0
audio,0,5120982,768,59.826,0,384,29,0,0,0
audio,0,5125579,768,59.826,0,400,30,0,0,0
video,305,5125657,368640,59.826,0,404,30,0,0,0
audio,0,5132082,768,59.826,0,426,32,0,0,0
audio,0,5134256,768,59.826,0,435,32,0,0,0
audio,0,5137498,768,59.826,0,440,33,0,0,0
audio,0,5141790,768,59.826,0,461,34,0,0,0
video,306,5142925,368640,59.826,0,465,35,0,0,0
audio,0,5146103,768,59.826,0,477,35,0,0,0
audio,0,5152111,768,59.826,0,496,37,0,0,0
audio,0,5153220,768,59.826,0,500,37,0,0,0
audio,0,5157002,768,59.826,0,514,38,0,0,0
video,307,5158150,368640,59.826,0,517,38,0,0,0
audio,0,5161355,768,59.826,0,529,39,0,0,0
audio,0,5165799,768,59.826,0,544,40,0,0,0
audio,0,5169886,768,59.826,0,559,41,0,0,0
audio,0,5173563,768,59.826,0,573,42,0,0,0
video,308,5176889,368640,59.826,0,585,43,0,0,0
audio,0,5179052,768,59.826,0,592,44,0,0,0
audio,0,5182275,768,59.826,0,604,44,0,0,0
audio,0,5185695,768,59.826,0,620,45,0,0,0
audio,0,5189676,768,59.826,0,630,46,0,0,0
video,309,5192928,368640,59.826,0,643,47,0,0,0
audio,0,5192956,768,59.826,0,646,47,0,0,0
audio,0,5199466,768,59.826,0,667,49,0,0,0
audio,0,5202164,768,59.826,0,677,49,0,0,0
audio,0,5205522,768,59.826,0,689,50,0,0,0
video,310,5208796,368640,59.826,0,702,51,0,0,0
audio,0,5209892,768,59.826,0,706,51,0,0,0
audio,0,5213103,768,59.826,0,717,52,0,0,0
audio,0,5218788,768,59.826,0,732,53,0,0,0
audio,0,5221661,768,59.826,0,747,54,0,0,0
audio,0,5225167,768,59.826,0,759,55,0,0,0
video,311,5225227,368640,59.826,0,759,55,0,0,0
audio,0,5229639,768,59.826,0,775,56,0,0,0
audio,0,5232939,768,59.826,0,786,57,0,0,0
audio,0,5237633,768,59.826,0,804,58,0,0,0
audio,0,5241514,768,59.826,0,819,59,0,0,0
video,312,5242663,368640,59.826,0,824,60,0,0,0
audio,0,5248028,768,59.826,0,843,61,0,0,0
audio,0,5249132,768,59.826,0,847,61,0,0,0
audio,0,5253196,768,59.826,0,859,62,0,0,0
audio,0,5257425,768,59.826,0,877,63,0,0,0
video,313,5259632,368640,59.826,0,885,64,0,0,0
audio,0,5263956,768,59.826,0,900,65,0,0,0
audio,0,5266117,768,59.826,0,909,65,0,0,0
audio,0,5270777,768,59.826,0,919,66,0,0,0
audio,0,5273575,768,59.826,0,931,67,0,0,0
video,314,5276838,368640,59.826,0,947,68,0,0,0
audio,0,5278998,768,59.826,0,954,69,0,0,0
audio,0,5282205,768,59.826,0,965,69,0,0,0
audio,0,5285556,768,59.826,0,974,70,0,0,0
audio,0,5289645,768,59.826,0,993,71,0,0,0
video,315,5292925,368640,59.826,0,1004,72,0,0,0
audio,0,5294014,768,59.826,0,1008,72,0,0,0
audio,0,5297222,768,59.826,0,1020,73,0,0,0
audio,0,5300773,768,59.826,0,1029,74,0,0,0
audio,0,5305577,768,59.826,0,1048,75,0,0,0
video,316,5309917,368640,59.826,0,1064,76,0,0,0
audio,0,5309943,768,59.826,0,1064,76,0,0,0
audio,0,5315266,768,59.826,0,1083,78,0,0,0
audio,0,5317872,768,59.826,0,1090,78,0,0,0
audio,0,5321119,768,59.826,0,1106,79,0,0,0
audio,0,5324886,768,59.826,0,1119,80,0,0,0
video,317,5327090,368640,59.826,0,1127,80,0,0,0
audio,0,5330295,768,59.826,0,1139,81,0,0,0
audio,0,5333101,768,59.826,0,1143,82,0,0,0
audio,0,5337892,768,59.826,0,1163,83,0,0,0
audio,0,5340501,768,59.826,0,1173,84,0,0,0
video,318,5343757,368640,59.826,0,1185,85,0,0,0
audio,0,5347006,768,59.826,0,1196,85,0,0,0
audio,0,5349314,768,59.826,0,1204,86,0,0,0
audio,0,5353925,768,59.826,0,1221,87,0,0,0
audio,0,5357608,768,59.826,0,1234,88,0,0,0
video,319,5360891,368640,59.826,0,1246,89,0,0,0
audio,0,5364095,768,59.826,0,1257,90,0,0,0
audio,0,5366653,768,59.826,0,1266,90,0,0,0
audio,0,5369240,768,59.826,0,1271,91,0,0,0
audio,0,5373868,768,59.826,0,1292,92,0,0,0
video,320,5376069,368640,59.826,0,1303,93,0,0,0
audio,0,5379299,768,59.826,0,1315,93,0,0,0
audio,0,5381477,768,59.826,0,1322,94,0,0,0
audio,0,5385825,768,59.826,0,1336,95,0,0,0
audio,0,5389950,768,59.826,0,1353,96,0,0,0
audio,0,5393170,768,59.826,0,1365,97,0,0,0
video,321,5393235,368640,59.826,0,1365,97,0,0,0
audio,0,5397525,768,59.826,0,1380,98,0,0,0
audio,0,5402634,768,59.826,0,1393,99,0,0,0
audio,0,5405618,768,59.826,0,1404,100,0,0,0
video,322,5409960,368640,59.826,0,1423,101,0,0,0
audio,0,5409993,768,59.826,0,1425,101,0,0,0
audio,0,5416404,768,59.826,0,1444,103,0,0,0
audio,0,5417510,768,59.826,0,1449,103,0,0,0
audio,0,5421353,768,59.826,0,1463,104,0,0,0
audio,0,5425340,768,59.826,0,1476,105,0,0,0
video,323,5427547,368640,59.826,0,1487,106,0,0,0
audio,0,5429712,768,59.826,0,1496,106,0,0,0
audio,0,5433516,768,59.826,0,1509,107,0,0,0
audio,0,5437115,768,59.826,0,1519,108,0,0,0
audio,0,5441906,768,59.826,0,1537,109,0,0,0
video,324,5444118,368640,59.826,0,1544,110,0,0,0
audio,0,5447336,768,59.826,0,1557,111,0,0,0
audio,0,5450624,768,59.826,0,1566,111,0,0,0
audio,0,5454769,768,59.826,0,1584,112,0,0,0
audio,0,5457485,768,59.826,0,1593,113,0,0,0
video,325,5460714,368640,59.826,0,1605,114,0,0,0
audio,0,5462874,768,59.826,0,1612,115,0,0,0
audio,0,5466095,768,59.826,0,1624,115,0,0,0
audio,0,5469738,768,59.826,0,1639,116,0,0,0
audio,0,5472972,768,59.826,0,1651,117,0,0,0
video,326,5476691,368640,59.826,0,1664,118,0,0,0
audio,0,5477783,768,59.826,0,1668,118,0,0,0
audio,0,5480992,768,59.826,0,1680,119,0,0,0
audio,0,5485678,768,59.826,0,1686,120,0,0,0
audio,0,5488955,768,59.826,0,1705,121,0,0,0
video,327,5494328,368640,59.826,0,1724,122,0,0,0
audio,0,5494363,768,59.826,0,1724,122,0,0,0
audio,0,5498653,768,59.826,0,1740,123,0,0,0
audio,0,5503073,768,59.826,0,1753,125,0,0,0
audio,0,5506433,768,59.826,0,1766,125,0,0,0
audio,0,5509661,768,59.826,0,1779,126,0,0,0
video,328,5510794,368640,59.826,0,1783,126,0,0,0
audio,0,5514026,768,59.826,0,1795,127,0,0,0
audio,0,5518444,768,59.826,0,1811,128,0,0,0
audio,0,5522158,768,59.826,0,1828,129,0,0,0
audio,0,5525746,768,59.826,0,1838,130,0,0,0
video,329,5526880,368640,59.826,0,1844,131,0,0,0
audio,0,5532226,768,59.826,0,1864,132,0,0,0
audio,0,5534786,768,59.826,0,1867,132,0,0,0
audio,0,5536948,768,59.826,0,1879,132,0,0,0
audio,0,5541452,768,59.826,0,1895,134,0,0,0
video,330,5543615,368640,59.826,0,1903,135,0,0,0
audio,0,5548978,768,59.826,0,1922,136,0,0,0
audio,0,5550055,768,59.826,0,1926,136,0,0,0
audio,0,5554004,768,59.826,0,1938,137,0,0,0
audio,0,5557955,768,59.826,0,1954,138,0,0,0
video,331,5560134,368640,59.826,0,1964,139,0,0,0
audio,0,5564432,768,59.826,0,1979,140,0,0,0
audio,0,5566970,768,59.826,0,1987,140,0,0,0
audio,0,5570226,768,59.826,0,1999,141,0,0,0
audio,0,5574523,768,59.826,0,2012,142,0,0,0
video,332,5576735,368640,59.826,0,2023,143,0,0,0
audio,0,5578891,768,59.826,0,2027,144,0,0,0
audio,0,5583162,768,59.826,0,2043,145,0,0,0
audio,0,5586602,768,59.826,0,2057,145,0,0,0
audio,0,5589233,768,59.826,0,2065,146,0,0,0
audio,0,5594621,768,59.826,0,2085,147,0,0,0
video,333,5594714,368640,59.826,0,2085,147,0,0,0
audio,0,5597941,768,59.826,0,2097,148,0,0,0
audio,0,5602898,768,59.826,0,2116,149,0,0,0
audio,0,5605721,768,59.826,0,2125,150,0,0,0
audio,0,5609434,768,59.826,0,2141,151,0,0,0
video,334,5610569,368640,59.826,0,2145,151,0,0,0
audio,0,5613789,768,59.826,0,2156,152,0,0,0
audio,0,5619876,768,59.826,0,2175,153,0,0,0
audio,0,5620985,768,59.826,0,2179,154,0,0,0
audio,0,5625822,768,59.826,0,2196,155,0,0,0
video,335,5628043,368640,59.826,0,2207,156,0,0,0
audio,0,5631252,768,59.826,0,2219,157,0,0,1
audio,0,5633403,768,59.826,0,2227,157,0,0,1
audio,0,5637128,768,59.826,0,2238,157,0,0,1
audio,0,5641609,768,59.826,0,2253,159,0,0,1
video,336,5643823,368640,59.826,0,2264,160,0,0,0
audio,0,5648103,768,59.826,0,2280,161,0,0,0
audio,0,5650267,768,59.826,0,2286,161,0,0,0
audio,0,5654199,768,59.826,0,2299,162,0,0,0
audio,0,5657382,768,59.826,0,2311,163,0,0,0
video,337,5660695,368640,59.826,0,2324,164,0,0,0
audio,0,5663894,768,59.826,0,2335,165,0,0,0
audio,0,5666032,768,59.826,0,2343,165,0,0,0
audio,0,5670297,768,59.826,0,2359,166,0,0,0
audio,0,5674927,768,59.826,0,2373,167,0,0,0
audio,0,5677084,768,59.826,0,2382,168,0,0,0
video,338,5677150,368640,59.826,0,2382,168,0,0,0
audio,0,5683729,768,59.826,0,2405,170,0,0,0
audio,0,5686887,768,59.826,0,2411,170,0,0,0
audio,0,5690102,768,59.826,0,2426,171,0,0,0
audio,0,5693766,768,59.826,0,2442,172,0,0,0
video,339,5693832,368640,59.826,0,2442,172,0,0,0
audio,0,5698097,768,59.826,0,2458,173,0,0,0
audio,0,5703435,768,59.826,0,2474,174,0,0,0
audio,0,5706360,768,59.826,0,2485,175,0,0,0
audio,0,5709160,768,59.826,0,2499,176,0,0,0
video,340,5710285,368640,59.826,0,2503,176,0,0,0
audio,0,5715622,768,59.826,0,2522,178,0,0,0
audio,0,5718865,768,59.826,0,2530,178,0,0,0
audio,0,5722201,768,59.826,0,2542,179,0,0,0
audio,0,5726163,768,59.826,0,2557,180,0,0,0
video,341,5727317,368640,59.826,0,2564,180,0,0,0
audio,0,5731598,768,59.826,0,2579,182,0,0,0
audio,0,5734345,768,59.826,0,2587,182,0,0,0
audio,0,5738449,768,59.826,0,2601,183,0,0,0
audio,0,5741836,768,59.826,0,2616,184,0,0,0
video,342,5745084,368640,59.826,0,2628,185,0,0,0
audio,0,5746186,768,59.826,0,2632,185,0,0,0
audio,0,5751202,768,59.826,0,2647,186,0,0,0
audio,0,5755092,768,59.826,0,2661,187,0,0,0
audio,0,5757281,768,59.826,0,2668,188,0,0,0
audio,0,5761684,768,59.826,0,2685,189,0,0,0
video,343,5761757,368640,59.826,0,2685,189,0,0,0
audio,0,5766041,768,59.826,0,2700,190,0,0,0
audio,0,5770423,768,59.826,0,2711,191,0,0,0
audio,0,5775082,768,59.826,0,2733,192,0,0,0
audio,0,5777235,768,59.826,0,2741,193,0,0,0
video,344,5778358,368640,59.826,0,2744,193,0,0,0
audio,0,5783756,768,59.826,0,2764,194,0,0,0
audio,0,5786090,768,59.826,0,2771,195,0,0,0
audio,0,5789986,768,59.826,0,2786,196,0,0,0
video,345,5794366,368640,59.826,0,2801,197,0,0,0
audio,0,5794395,768,59.826,0,2801,197,0,0,0
audio,0,5799822,768,59.826,0,2821,199,0,0,0
audio,0,5801574,768,59.826,0,2830,199,0,0,0
audio,0,5806445,768,59.826,0,2846,200,0,0,0
audio,0,5810146,768,59.826,0,2859,201,0,0,0
video,346,5810225,368640,59.826,0,2859,201,0,0,0
audio,0,5814522,768,59.826,0,2874,202,0,0,0
audio,0,5818811,768,59.826,0,2889,203,0,0,0
audio,0,5822050,768,59.826,0,2902,204,0,0,0
audio,0,5826123,768,59.826,0,2912,205,0,0,0
video,347,5827264,368640,59.826,0,2919,206,0,0,0
audio,0,5832600,768,59.826,0,2939,207,0,0,0
audio,0,5834918,768,59.826,0,2947,207,0,0,0
audio,0,5839170,768,59.826,0,2959,208,0,0,0
audio,0,5841944,768,59.826,0,2976,209,0,0,0
video,348,5844143,368640,59.826,0,2983,210,0,0,0
audio,0,5848418,768,59.826,0,2999,211,0,0,0
audio,0,5850617,768,59.826,0,3004,211,0,0,0
audio,0,5854054,768,59.826,0,3011,212,0,0,0
audio,0,5857301,768,59.826,0,3028,213,0,0,0
video,349,5861234,368640,59.826,0,3041,214,0,0,0
audio,0,5864456,768,59.826,0,3052,215,0,0,0
audio,0,5866619,768,59.826,0,3060,215,0,0,0
audio,0,5871148,768,59.826,0,3078,216,0,0,0
audio,0,5873863,768,59.826,0,3088,217,0,0,0
video,350,5878539,368640,59.826,0,3106,218,0,0,0
audio,0,5878566,768,59.826,0,3106,218,0,0,0
audio,0,5882831,768,59.826,0,3121,219,0,0,0
audio,0,5887374,768,59.826,0,3137,220,0,0,0
audio,0,5890600,768,59.826,0,3149,221,0,0,0
audio,0,5893767,768,59.826,0,3161,222,0,0,0
video,351,5893828,368640,59.826,0,3161,222,0,0,0
audio,0,5899168,768,59.826,0,3180,223,0,0,0
audio,0,5901360,768,59.826,0,3186,224,0,0,0
audio,0,5906285,768,59.826,0,3204,225,0,0,0
audio,0,5910577,768,59.826,0,3220,226,0,0,0
video,352,5911722,368640,59.826,0,3223,227,0,0,0
audio,0,5914935,768,59.826,0,3235,227,0,0,0
audio,0,5918183,768,59.826,0,3246,228,0,0,0
audio,0,5921442,768,59.826,0,3258,229,0,0,0
audio,0,5926014,768,59.826,0,3274,230,0,0,0
video,353,5928223,368640,59.826,0,3282,231,0,0,0
audio,0,5930421,768,59.826,0,3290,231,0,0,0
audio,0,5934782,768,59.826,0,3305,232,0,0,0
audio,0,5937720,768,59.826,0,3311,233,0,0,0
audio,0,5942440,768,59.826,0,3333,234,0,0,0
video,354,5944642,368640,59.826,0,3344,235,0,0,0
audio,0,5947860,768,59.826,0,3354,235,0,0,0
audio,0,5950049,768,59.826,0,3364,236,0,0,0
audio,0,5954279,768,59.826,0,3379,237,0,0,0
audio,0,5958055,768,59.826,0,3390,238,0,0,0
video,355,5961295,368640,59.826,0,3403,239,0,0,0
audio,0,5964526,768,59.826,0,3415,240,0,0,0
audio,0,5966715,768,59.826,0,3422,240,0,0,0
audio,0,5970681,768,59.826,0,3430,241,0,0,0
audio,0,5973981,768,59.826,0,3447,242,0,0,0
video,356,5978266,368640,59.826,0,3462,243,0,0,0
audio,0,5979393,768,59.826,0,3466,243,0,0,0
audio,0,5983674,768,59.826,0,3482,244,0,0,0
audio,0,5987696,768,59.826,0,3497,245,0,0,0
audio,0,5989629,768,59.826,0,3503,246,0,0,0
audio,0,5994378,768,59.826,0,3519,247,0,0,0
video,357,5994443,368640,59.826,0,3519,247,0,0,0
audio,0,5999767,768,59.826,0,3538,248,0,0,0
audio,0,6003023,768,59.826,0,3551,249,0,0,0
audio,0,6005820,768,59.826,0,3564,250,0,0,0
audio,0,6010033,768,59.826,0,3577,251,0,0,0
video,358,6011171,368640,59.826,0,3581,251,0,0,0
audio,0,6016498,768,59.826,0,3600,253,0,0,0
audio,0,6018702,768,59.826,0,3610,253,0,0,0
audio,0,6021919,768,59.826,0,3621,254,0,0,0
audio,0,6026329,768,59.826,0,3637,255,0,0,0
video,359,6029629,368640,59.826,0,3649,256,0,0,0
audio,0,6030731,768,59.826,0,3653,256,0,0,0
audio,0,6033925,768,59.826,0,3664,257,0,0,0
audio,0,6038073,768,59.826,0,3671,258,0,0,0
audio,0,6042402,768,59.826,0,3693,259,0,0,0
video,360,6045939,368640,59.826,0,3708,260,0,0,0
audio,0,6049111,768,59.826,0,3719,261,0,0,0
audio,0,6052601,768,59.826,0,3731,262,0,0,0
audio,0,6055507,768,59.826,0,3739,262,0,0,0
audio,0,6058626,768,59.826,0,3750,263,0,0,0
audio,0,6062415,768,59.826,0,3763,264,0,0,0
video,361,6062520,368640,59.826,0,3767,264,0,0,0
audio,0,6065692,768,59.826,0,3779,265,0,0,0
audio,0,6071425,768,59.826,0,3791,266,0,0,0
audio,0,6073620,768,59.826,0,3803,267,0,0,0
audio,0,6078958,768,59.826,0,3823,268,0,0,0
video,362,6079059,368640,59.826,0,3823,268,0,0,0
audio,0,6083360,768,59.826,0,3839,269,0,0,0
audio,0,6086597,768,59.826,0,3850,270,0,0,0
audio,0,6089799,768,59.826,0,3859,271,0,0,0
audio,0,6094035,768,59.826,0,3878,272,0,0,0
video,363,6095177,368640,59.826,0,3882,272,0,0,0
audio,0,6100578,768,59.826,0,3901,274,0,0,0
audio,0,6102767,768,59.826,0,3911,274,0,0,0
audio,0,6107181,768,59.826,0,3924,275,0,0,0
audio,0,6109771,768,59.826,0,3935,276,0,0,0
video,364,6111976,368640,59.826,0,3943,276,0,0,0
audio,0,6116229,768,59.826,0,3959,278,0,0,0
audio,0,6119528,768,59.826,0,3971,278,0,0,0
audio,0,6123506,768,59.826,0,3980,279,0,0,0
audio,0,6126940,768,59.826,0,3996,280,0,0,0
video,365,6128065,368640,59.826,0,4000,280,0,0,0
audio,0,6131273,768,59.826,0,4012,281,0,0,0
audio,0,6134560,768,59.826,0,4024,282,0,0,0
audio,0,6139060,768,59.826,0,4040,283,0,0,0
audio,0,6142286,768,59.826,0,4051,284,0,0,0
video,366,6146759,368640,59.826,0,4067,285,0,0,0
audio,0,6146842,768,59.826,0,4067,285,0,0,0
audio,0,6151092,768,59.826,0,4083,286,0,0,0
audio,0,6154962,768,59.826,0,4093,287,0,0,0
audio,0,6159621,768,59.826,0,4111,288,0,0,0
audio,0,6162877,768,59.826,0,4128,289,0,0,0
video,367,6163004,368640,59.826,0,4128,289,0,0,0
audio,0,6166224,768,59.826,0,4139,290,0,0,0
audio,0,6170164,768,59.826,0,4151,291,0,0,0
audio,0,6174449,768,59.826,0,4166,292,0,0,0
audio,0,6177684,768,59.826,0,4180,293,0,0,0
video,368,6178815,368640,59.826,0,4184,293,0,0,0
audio,0,6182016,768,59.826,0,4196,294,0,0,0
audio,0,6186383,768,59.826,0,4212,295,0,0,0
audio,0,6190688,768,59.826,0,4227,296,0,0,0
audio,0,6194491,768,59.826,0,4237,297,0,0,0
video,369,6195633,368640,59.826,0,4245,298,0,0,0
audio,0,6197786,768,59.826,0,4253,298,0,0,0
audio,0,6202061,768,59.826,0,4264,299,0,0,0
audio,0,6206236,768,59.826,0,4283,300,0,0,0
audio,0,6210766,768,59.826,0,4297,301,0,0,0
video,370,6213137,368640,59.826,0,4305,302,0,0,0
audio,0,6216400,768,59.826,0,4316,303,0,0,0
audio,0,6218578,768,59.826,0,4324,303,0,0,0
audio,0,6222076,768,59.826,0,4330,304,0,0,0
audio,0,6226959,768,59.826,0,4354,305,0,0,0
video,371,6229120,368640,59.826,0,4362,306,0,0,0
audio,0,6232333,768,59.826,0,4374,306,0,0,0
audio,0,6235752,768,59.826,0,4386,308,0,0,0
audio,0,6238673,768,59.826,0,4392,308,0,0,0
audio,0,6243438,768,59.826,0,4413,309,0,0,0
video,372,6245647,368640,59.826,0,4421,310,0,0,0
audio,0,6246770,768,59.826,0,4425,310,0,0,0
audio,0,6252624,768,59.826,0,4448,312,0,0,0
audio,0,6255048,768,59.826,0,4451,312,0,0,0
audio,0,6258270,768,59.826,0,4469,313,0,0,0
video,373,6263806,368640,59.826,0,4490,314,0,0,0
audio,0,6263845,768,59.826,0,4490,314,0,0,0
audio,0,6268099,768,59.826,0,4505,315,0,0,0
audio,0,6270922,768,59.826,0,4514,316,0,0,0
audio,0,6274192,768,59.826,0,4527,317,0,0,0
audio,0,6278401,768,59.826,0,4542,318,0,0,0
video,374,6278478,368640,59.826,0,4542,318,0,0,0
audio,0,6282724,768,59.826,0,4558,319,0,0,0
audio,0,6287139,768,59.826,0,4567,320,0,0,0
audio,0,6291437,768,59.826,0,4586,321,0,0,0
audio,0,6294690,768,59.826,0,4597,322,0,0,0
video,375,6295817,368640,59.826,0,4601,323,0,0,0
audio,0,6300110,768,59.826,0,4620,324,0,0,0
audio,0,6302795,768,59.826,0,4628,324,0,0,0
audio,0,6306124,768,59.826,0,4639,325,0,0,0
audio,0,6310424,768,59.826,0,4653,326,0,0,0
video,376,6312646,368640,59.826,0,4664,327,0,0,0
audio,0,6315831,768,59.826,0,4675,327,0,0,0
audio,0,6319620,768,59.826,0,4687,328,0,0,0
audio,0,6322882,768,59.826,0,4699,329,0,0,0
audio,0,6326098,768,59.826,0,4710,330,0,0,0
video,377,6329436,368640,59.826,0,4724,331,0,0,0
audio,0,6330545,768,59.826,0,4728,331,0,0,0
audio,0,6334843,768,59.826,0,4743,332,0,0,0
audio,0,6339529,768,59.826,0,4760,333,0,0,0
audio,0,6342740,768,59.826,0,4772,334,0,0,0
video,378,6346005,368640,59.826,0,4784,335,0,0,0
audio,0,6347115,768,59.826,0,4788,335,0,0,0
audio,0,6351400,768,59.826,0,4803,336,0,0,0
audio,0,6354642,768,59.826,0,4810,337,0,0,0
audio,0,6359506,768,59.826,0,4831,338,0,0,0
audio,0,6363791,768,59.826,0,4846,339,0,0,0
video,379,6363922,368640,59.826,0,4846,340,0,0,0
audio,0,6368150,768,59.826,0,4861,341,0,0,0
audio,0,6372206,768,59.826,0,4869,341,0,0,0
audio,0,6374095,768,59.826,0,4883,342,0,0,0
audio,0,6378797,768,59.826,0,4899,343,0,0,0
video,380,6378881,368640,59.826,0,4903,343,0,0,0
audio,0,6383177,768,59.826,0,4914,344,0,0,0
audio,0,6388982,768,59.826,0,4937,346,0,0,0
audio,0,6390816,768,59.826,0,4943,346,0,0,0
audio,0,6395096,768,59.826,0,4958,347,0,0,0
video,381,6396293,368640,59.826,0,4963,347,0,0,0
audio,0,6399538,768,59.826,0,4975,348,0,0,0
audio,0,6402906,768,59.826,0,4987,349,0,0,0
audio,0,6407727,768,59.826,0,5001,350,0,0,0
audio,0,6411508,768,59.826,0,5016,351,0,0,0
video,382,6412659,368640,59.826,0,5024,352,0,0,0
audio,0,6415878,768,59.826,0,5035,352,0,0,0
audio,0,6419218,768,59.826,0,5046,353,0,0,0
audio,0,6422478,768,59.826,0,5059,354,0,0,0
audio,0,6426306,768,59.826,0,5071,355,0,0,0
video,383,6429556,368640,59.826,0,5084,356,0,0,0
audio,0,6430658,768,59.826,0,5088,356,0,0,1
audio,0,6434947,768,59.826,0,5103,357,0,0,1
audio,0,6441314,768,59.826,0,5121,359,0,0,1
audio,0,6442419,768,59.826,0,5130,359,0,0,1
video,384,6446288,368640,59.826,0,5144,360,0,0,0
