event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,15483419,368640,59.826,0,17257,1200,0,0,0
audio,0,15483449,768,59.826,0,17257,1200,0,0,0
audio,0,15487740,768,59.826,0,17273,1201,0,0,0
audio,0,15492065,768,59.826,0,17288,1202,0,0,0
audio,0,15495419,768,59.826,0,17298,1203,0,0,0
audio,0,15499147,768,59.826,0,17314,1204,0,0,0
video,287,15499239,368640,59.826,0,17314,1204,0,0,0
audio,0,15504605,768,59.826,0,17334,1205,0,0,0
audio,0,15507851,768,59.826,0,17345,1206,0,0,0
audio,0,15512971,768,59.826,0,17363,1207,0,0,0
audio,0,15516156,768,59.826,0,17375,1208,0,0,0
video,288,15516262,368640,59.826,0,17375,1208,0,0,0
audio,0,15521683,768,59.826,0,17395,1210,0,0,0
audio,0,15523856,768,59.826,0,17403,1210,0,0,0
audio,0,15527910,768,59.826,0,17414,1211,0,0,0
audio,0,15531614,768,59.826,0,17430,1212,0,0,0
video,289,15533339,368640,59.826,0,17437,1213,0,0,0
audio,0,15535497,768,59.826,0,17444,1213,0,0,0
audio,0,15539740,768,59.826,0,17460,1214,0,0,0
audio,0,15544037,768,59.826,0,17475,1215,0,0,0
audio,0,15547642,768,59.826,0,17488,1216,0,0,0
video,290,15549356,368640,59.826,0,17494,1217,0,0,0
audio,0,15551523,768,59.826,0,17502,1217,0,0,0
audio,0,15556855,768,59.826,0,17521,1218,0,0,0
audio,0,15559859,768,59.826,0,17529,1219,0,0,0
audio,0,15564166,768,59.826,0,17543,1220,0,0,0
video,291,15566386,368640,59.826,0,17555,1221,0,0,0
audio,0,15567485,768,59.826,0,17555,1221,0,0,0
audio,0,15573007,768,59.826,0,17579,1222,0,0,0
audio,0,15575404,768,59.826,0,17586,1223,0,0,0
audio,0,15580039,768,59.826,0,17600,1224,0,0,0
video,292,15582817,368640,59.826,0,17614,1225,0,0,0
audio,0,15583933,768,59.826,0,17618,1225,0,0,0
audio,0,15588250,768,59.826,0,17634,1226,0,0,0
audio,0,15591449,768,59.826,0,17645,1227,0,0,0
audio,0,15595657,768,59.826,0,17657,1228,0,0,0
audio,0,15600074,768,59.826,0,17676,1229,0,0,0
video,293,15600150,368640,59.826,0,17676,1229,0,0,0
audio,0,15605468,768,59.826,0,17696,1231,0,0,0
audio,0,15607604,768,59.826,0,17703,1231,0,0,0
audio,0,15611880,768,59.826,0,17713,1232,0,0,0
audio,0,15616890,768,59.826,0,17737,1233,0,0,0
video,294,15616983,368640,59.826,0,17737,1233,0,0,0
audio,0,15620141,768,59.826,0,17748,1234,0,0,0
audio,0,15624343,768,59.826,0,17763,1235,0,0,0
audio,0,15627600,768,59.826,0,17770,1236,0,0,0
audio,0,15631938,768,59.826,0,17790,1237,0,0,0
video,295,15633715,368640,59.826,0,17797,1238,0,0,0
audio,0,15635892,768,59.826,0,17805,1238,0,0,0
audio,0,15641367,768,59.826,0,17824,1240,0,0,0
audio,0,15644618,768,59.826,0,17836,1240,0,0,0
audio,0,15647856,768,59.826,0,17848,1241,0,0,0
video,296,15649680,368640,59.826,0,17854,1242,0,0,0
audio,0,15680028,768,59.826,0,17963,1249,0,0,0
audio,0,15680050,768,59.826,0,17963,1249,0,0,0
audio,0,15680274,768,59.826,0,17963,0,0,0,0
audio,0,15680285,768,59.826,0,17963,0,0,0,0
audio,0,15680294,768,59.826,0,17963,0,0,0,0
audio,0,15680302,768,59.826,0,17963,0,0,0,0
audio,0,15680311,768,59.826,0,17963,0,0,0,0
audio,0,15680319,768,59.826,0,17963,0,0,0,0
video,297,15680385,368640,59.826,0,17963,0,0,0,0
audio,0,15683664,768,59.826,0,17976,1,0,0,0
video,298,15683750,368640,59.826,0,17977,1,0,0,0
audio,0,15689096,768,59.826,0,17996,2,0,0,0
audio,0,15691343,768,59.826,0,4,3,0,0,0
audio,0,15696924,768,59.826,0,19,4,0,0,0
audio,0,15701909,768,59.826,0,42,6,0,0,0
video,299,15702063,368640,59.826,0,42,6,0,0,0
audio,0,15706322,768,59.826,0,57,7,0,0,0
audio,0,15708509,768,59.826,0,65,7,0,0,0
audio,0,15712093,768,59.826,0,72,8,0,0,0
audio,0,15715346,768,59.826,0,90,9,0,0,0
video,300,15716608,368640,59.826,0,94,9,0,0,0
audio,0,15719819,768,59.826,0,106,10,0,0,0
audio,0,15724151,768,59.826,0,121,11,0,0,0
audio,0,15728340,768,59.826,0,129,12,0,0,0
audio,0,15731545,768,59.826,0,148,13,0,0,0
video,301,15733919,368640,59.826,0,157,14,0,0,0
audio,0,15736082,768,59.826,0,164,14,0,0,0
audio,0,15740369,768,59.826,0,180,15,0,0,0
audio,0,15744541,768,59.826,0,190,16,0,0,0
audio,0,15747749,768,59.826,0,206,17,0,0,0
video,302,15750018,368640,59.826,0,214,18,0,0,0
audio,0,15752378,768,59.826,0,223,18,0,0,0
audio,0,15756680,768,59.826,0,238,19,0,0,0
audio,0,15759432,768,59.826,0,248,20,0,0,0
audio,0,15763966,768,59.826,0,258,21,0,0,0
video,303,15766754,368640,59.826,0,274,22,0,0,0
audio,0,15767857,768,59.826,0,278,22,0,0,0
audio,0,15772190,768,59.826,0,294,23,0,0,0
audio,0,15775451,768,59.826,0,306,24,0,0,0
audio,0,15779845,768,59.826,0,318,25,0,0,0
video,304,15783510,368640,59.826,0,334,26,0,0,0
audio,0,15783555,768,59.826,0,335,26,0,0,0
audio,0,15788866,768,59.826,0,354,27,0,0,0
audio,0,15792104,768,59.826,0,365,28,0,0,0
audio,0,15795862,768,59.826,0,378,29,0,0,0
audio,0,15799873,768,59.826,0,392,30,0,0,0
video,305,15800013,368640,59.826,0,394,30,0,0,0
audio,0,15806422,768,59.826,0,417,32,0,0,0
audio,0,15807544,768,59.826,0,421,32,0,0,0
audio,0,15811959,768,59.826,0,429,33,0,0,0
audio,0,15816058,768,59.826,0,451,34,0,0,0
video,306,15817673,368640,59.826,0,457,35,0,0,0
audio,0,15819894,768,59.826,0,465,35,0,0,0
audio,0,15824243,768,59.826,0,481,36,0,0,0
audio,0,15829284,768,59.826,0,491,37,0,0,0
audio,0,15831625,768,59.826,0,507,38,0,0,0
video,307,15833930,368640,59.826,0,514,39,0,0,0
audio,0,15836139,768,59.826,0,523,39,0,0,0
audio,0,15841479,768,59.826,0,543,40,0,0,0
audio,0,15845603,768,59.826,0,557,41,0,0,0
audio,0,15847763,768,59.826,0,565,42,0,0,0
video,308,15850205,368640,59.826,0,574,43,0,0,0
audio,0,15852457,768,59.826,0,582,43,0,0,0
audio,0,15855753,768,59.826,0,594,44,0,0,0
audio,0,15861096,768,59.826,0,613,45,0,0,0
audio,0,15864266,768,59.826,0,624,46,0,0,0
video,309,15867552,368640,59.826,0,636,47,0,0,0
audio,0,15867593,768,59.826,0,636,47,0,0,0
audio,0,15871937,768,59.826,0,652,48,0,0,0
audio,0,15876247,768,59.826,0,666,49,0,0,0
audio,0,15880573,768,59.826,0,678,50,0,0,0
audio,0,15883921,768,59.826,0,695,51,0,0,0
video,310,15884034,368640,59.826,0,695,51,0,0,0
audio,0,15889351,768,59.826,0,715,52,0,0,0
audio,0,15892609,768,59.826,0,726,53,0,0,0
audio,0,15895803,768,59.826,0,738,54,0,0,0
audio,0,15900117,768,59.826,0,753,55,0,0,1
video,311,15901264,368640,59.826,0,757,55,0,0,0
audio,0,15906617,768,59.826,0,776,57,0,0,1
audio,0,15908748,768,59.826,0,784,57,0,0,1
audio,0,15912382,768,59.826,0,792,58,0,0,1
audio,0,15916800,768,59.826,0,813,59,0,0,0
video,312,15917993,368640,59.826,0,817,60,0,1,0
audio,0,15920129,768,59.826,0,825,60,0,0,0
audio,0,15925526,768,59.826,0,844,61,0,0,0
audio,0,15929910,768,59.826,0,860,62,0,0,0
audio,0,15932064,768,59.826,0,867,63,0,0,0
video,313,15934590,368640,59.826,0,877,64,0,0,0
audio,0,15935678,768,59.826,0,881,64,0,0,0
audio,0,15941025,768,59.826,0,900,65,0,0,0
audio,0,15945631,768,59.826,0,909,66,0,0,0
audio,0,15948294,768,59.826,0,926,67,0,0,0
video,314,15950533,368640,59.826,0,933,68,0,0,0
audio,0,15952666,768,59.826,0,941,68,0,0,0
audio,0,15955873,768,59.826,0,953,69,0,0,0
audio,0,15960180,768,59.826,0,969,70,0,0,0
audio,0,15964339,768,59.826,0,978,71,0,0,0
video,315,15968179,368640,59.826,0,998,72,0,0,0
audio,0,15968210,768,59.826,0,998,72,0,0,0
audio,0,15972494,768,59.826,0,1013,73,0,0,0
audio,0,15975712,768,59.826,0,1024,74,0,0,0
audio,0,15980021,768,59.826,0,1034,75,0,0,0
audio,0,15984807,768,59.826,0,1054,76,0,0,0
video,316,15985036,368640,59.826,0,1058,76,0,0,0
audio,0,15990482,768,59.826,0,1077,78,0,0,0
audio,0,15992646,768,59.826,0,1085,78,0,0,0
audio,0,15996219,768,59.826,0,1097,79,0,0,0
audio,0,16000508,768,59.826,0,1113,80,0,0,0
video,317,16000587,368640,59.826,0,1113,80,0,0,0
audio,0,16006034,768,59.826,0,1133,82,0,0,0
audio,0,16008200,768,59.826,0,1141,82,0,0,0
audio,0,16012536,768,59.826,0,1157,83,0,0,0
audio,0,16015751,768,59.826,0,1167,84,0,0,0
video,318,16018156,368640,59.826,0,1177,85,0,0,0
audio,0,16020374,768,59.826,0,1185,85,0,0,0
audio,0,16024683,768,59.826,0,1200,86,0,0,0
audio,0,16029289,768,59.826,0,1216,87,0,0,0
audio,0,16032295,768,59.826,0,1225,88,0,0,0
video,319,16034290,368640,59.826,0,1235,88,0,0,0
audio,0,16036467,768,59.826,0,1243,89,0,0,0
audio,0,16040765,768,59.826,0,1258,90,0,0,0
audio,0,16045678,768,59.826,0,1276,91,0,0,0
audio,0,16048873,768,59.826,0,1287,92,0,0,0
video,320,16051464,368640,59.826,0,1297,93,0,0,0
audio,0,16052554,768,59.826,0,1300,93,0,0,0
audio,0,16056849,768,59.826,0,1316,94,0,0,0
audio,0,16060233,768,59.826,0,1326,95,0,0,0
audio,0,16063864,768,59.826,0,1337,96,0,0,0
video,321,16067430,368640,59.826,0,1354,97,0,0,0
audio,0,16068515,768,59.826,0,1358,97,0,0,0
audio,0,16073824,768,59.826,0,1377,99,0,0,0
audio,0,16076013,768,59.826,0,1385,99,0,0,0
audio,0,16080587,768,59.826,0,1397,100,0,0,0
audio,0,16083842,768,59.826,0,1411,101,0,0,0
video,322,16084989,368640,59.826,0,1417,101,0,0,0
audio,0,16090327,768,59.826,0,1436,103,0,0,0
audio,0,16092520,768,59.826,0,1444,103,0,0,0
audio,0,16097775,768,59.826,0,1457,104,0,0,0
audio,0,16100472,768,59.826,0,1470,105,0,0,0
video,323,16101627,368640,59.826,0,1477,105,0,0,0
audio,0,16104808,768,59.826,0,1488,106,0,0,0
audio,0,16108025,768,59.826,0,1499,107,0,0,0
audio,0,16113021,768,59.826,0,1517,108,0,0,0
audio,0,16116064,768,59.826,0,1528,109,0,0,0
video,324,16118562,368640,59.826,0,1533,109,0,0,0
audio,0,16120792,768,59.826,0,1545,110,0,0,0
audio,0,16126184,768,59.826,0,1565,112,0,0,0
audio,0,16129792,768,59.826,0,1578,112,0,0,0
audio,0,16133232,768,59.826,0,1587,113,0,0,0
video,325,16135431,368640,59.826,0,1595,114,0,0,0
audio,0,16136559,768,59.826,0,1602,114,0,0,0
audio,0,16140852,768,59.826,0,1617,115,0,0,0
audio,0,16144107,768,59.826,0,1629,116,0,0,0
audio,0,16148452,768,59.826,0,1642,117,0,0,0
video,326,16151790,368640,59.826,0,1657,118,0,0,0
audio,0,16153200,768,59.826,0,1660,118,0,0,0
audio,0,16157785,768,59.826,0,1678,119,0,0,0
audio,0,16159979,768,59.826,0,1686,120,0,0,0
audio,0,16164320,768,59.826,0,1696,121,0,0,0
video,327,16168713,368640,59.826,0,1717,122,0,0,0
audio,0,16168763,768,59.826,0,1717,122,0,0,0
audio,0,16172682,768,59.826,0,1732,123,0,0,0
audio,0,16175913,768,59.826,0,1743,124,0,0,0
audio,0,16182597,768,59.826,0,1761,125,0,0,0
audio,0,16185586,768,59.826,0,1775,126,0,0,0
video,328,16185701,368640,59.826,0,1778,126,0,0,0
audio,0,16189993,768,59.826,0,1794,128,0,0,0
audio,0,16193241,768,59.826,0,1805,128,0,0,0
audio,0,16197198,768,59.826,0,1817,129,0,0,0
audio,0,16200443,768,59.826,0,1831,130,0,0,0
video,329,16201890,368640,59.826,0,1836,130,0,0,0
audio,0,16205185,768,59.826,0,1848,131,0,0,0
audio,0,16209586,768,59.826,0,1864,132,0,0,0
audio,0,16213138,768,59.826,0,1869,133,0,0,0
audio,0,16217604,768,59.826,0,1890,134,0,0,0
video,330,16219137,368640,59.826,0,1897,135,0,0,0
audio,0,16220345,768,59.826,0,1903,135,0,0,0
audio,0,16225745,768,59.826,0,1922,136,0,0,0
audio,0,16229832,768,59.826,0,1929,137,0,0,0
audio,0,16232843,768,59.826,0,1948,138,0,0,0
video,331,16235407,368640,59.826,0,1957,139,0,0,0
audio,0,16236564,768,59.826,0,1961,139,0,0,0
audio,0,16240856,768,59.826,0,1976,140,0,0,0
audio,0,16245168,768,59.826,0,1992,141,0,0,0
audio,0,16248621,768,59.826,0,1998,142,0,0,0
video,332,16252093,368640,59.826,0,2017,143,0,0,0
audio,0,16252138,768,59.826,0,2017,143,0,0,0
audio,0,16257535,768,59.826,0,2036,144,0,0,0
audio,0,16260873,768,59.826,0,2046,145,0,0,0
audio,0,16264825,768,59.826,0,2062,146,0,0,0
video,333,16268157,368640,59.826,0,2074,147,0,0,0
audio,0,16268199,768,59.826,0,2074,147,0,0,0
audio,0,16273571,768,59.826,0,2094,148,0,0,0
audio,0,16276818,768,59.826,0,2105,149,0,0,0
audio,0,16281831,768,59.826,0,2118,150,0,0,0
audio,0,16284919,768,59.826,0,2134,151,0,0,0
video,334,16285111,368640,59.826,0,2135,151,0,0,0
audio,0,16290693,768,59.826,0,2155,153,0,0,0
audio,0,16292898,768,59.826,0,2163,153,0,0,0
audio,0,16296790,768,59.826,0,2177,154,0,0,0
audio,0,16300614,768,59.826,0,2191,155,0,0,0
video,335,16302483,368640,59.826,0,2198,156,0,0,0
audio,0,16304671,768,59.826,0,2205,156,0,0,0
audio,0,16308968,768,59.826,0,2221,157,0,0,0
audio,0,16313294,768,59.826,0,2229,158,0,0,0
audio,0,16316543,768,59.826,0,2245,159,0,0,0
video,336,16319845,368640,59.826,0,2260,160,0,0,0
audio,0,16320989,768,59.826,0,2264,160,0,0,0
audio,0,16324250,768,59.826,0,2276,161,0,0,0
audio,0,16330194,768,59.826,0,2289,162,0,0,0
audio,0,16332852,768,59.826,0,2304,163,0,0,0
video,337,16335213,368640,59.826,0,2315,163,0,0,0
audio,0,16336339,768,59.826,0,2319,164,0,0,0
audio,0,16340689,768,59.826,0,2335,165,0,0,0
audio,0,16345426,768,59.826,0,2349,166,0,0,0
audio,0,16348643,768,59.826,0,2363,167,0,0,0
video,338,16352586,368640,59.826,0,2377,168,0,0,0
audio,0,16352629,768,59.826,0,2377,168,0,0,0
audio,0,16356868,768,59.826,0,2393,169,0,0,0
audio,0,16361189,768,59.826,0,2408,170,0,0,0
audio,0,16364638,768,59.826,0,2420,171,0,0,0
video,339,16369252,368640,59.826,0,2437,172,0,0,0
audio,0,16369279,768,59.826,0,2437,172,0,0,0
audio,0,16374657,768,59.826,0,2457,174,0,0,0
audio,0,16376812,768,59.826,0,2464,174,0,0,0
audio,0,16381213,768,59.826,0,2477,175,0,0,0
audio,0,16384705,768,59.826,0,2490,176,0,0,0
video,340,16385909,368640,59.826,0,2497,176,0,0,0
audio,0,16391275,768,59.826,0,2516,178,0,0,0
audio,0,16392371,768,59.826,0,2520,178,0,0,0
audio,0,16396232,768,59.826,0,2531,179,0,0,0
audio,0,16400842,768,59.826,0,2551,180,0,0,0
video,341,16402166,368640,59.826,0,2555,180,0,0,0
audio,0,16405465,768,59.826,0,2567,181,0,0,0
audio,0,16408741,768,59.826,0,2579,182,0,0,0
audio,0,16413450,768,59.826,0,2596,183,0,0,0
audio,0,16416684,768,59.826,0,2607,184,0,0,0
video,342,16418977,368640,59.826,0,2614,184,0,0,0
audio,0,16420719,768,59.826,0,2622,185,0,0,0
audio,0,16425008,768,59.826,0,2637,186,0,0,0
audio,0,16430358,768,59.826,0,2649,187,0,0,0
audio,0,16433199,768,59.826,0,2667,188,0,0,0
video,343,16436023,368640,59.826,0,2677,189,0,0,0
audio,0,16437148,768,59.826,0,2681,189,0,0,0
audio,0,16441432,768,59.826,0,2696,190,0,0,0
audio,0,16444680,768,59.826,0,2707,191,0,0,0
audio,0,16449197,768,59.826,0,2723,192,0,0,0
audio,0,16452437,768,59.826,0,2736,193,0,0,0
video,344,16452521,368640,59.826,0,2736,193,0,0,0
audio,0,16457899,768,59.826,0,2755,194,0,0,0
audio,0,16461131,768,59.826,0,2767,195,0,0,0
audio,0,16465118,768,59.826,0,2781,196,0,0,0
audio,0,16468564,768,59.826,0,2794,197,0,0,0
video,345,16468684,368640,59.826,0,2794,197,0,0,0
audio,0,16474086,768,59.826,0,2813,198,0,0,0
audio,0,16477345,768,59.826,0,2825,199,0,0,0
audio,0,16480485,768,59.826,0,2829,200,0,0,0
audio,0,16484815,768,59.826,0,2850,201,0,0,0
video,346,16485962,368640,59.826,0,2856,201,0,0,0
audio,0,16489142,768,59.826,0,2867,202,0,0,0
audio,0,16493572,768,59.826,0,2883,203,0,0,0
audio,0,16496469,768,59.826,0,2889,204,0,0,0
audio,0,16501075,768,59.826,0,2910,205,0,0,0
video,347,16502243,368640,59.826,0,2914,205,0,0,0
audio,0,16505418,768,59.826,0,2926,206,0,0,0
audio,0,16508572,768,59.826,0,2937,207,0,0,0
audio,0,16512877,768,59.826,0,2949,208,0,0,0
audio,0,16517277,768,59.826,0,2969,209,0,0,0
video,348,16519494,368640,59.826,0,2977,210,0,0,0
audio,0,16520594,768,59.826,0,2980,210,0,0,0
audio,0,16524870,768,59.826,0,2996,211,0,0,0
audio,0,16529202,768,59.826,0,3009,212,0,0,0
audio,0,16532428,768,59.826,0,3018,213,0,0,0
video,349,16536580,368640,59.826,0,3035,214,0,0,0
audio,0,16536726,768,59.826,0,3035,214,0,0,0
audio,0,16541020,768,59.826,0,3054,215,0,0,0
audio,0,16547587,768,59.826,0,3077,217,0,0,0
audio,0,16548674,768,59.826,0,3078,217,0,0,0
audio,0,16552669,768,59.826,0,3092,218,0,0,0
video,350,16552831,368640,59.826,0,3092,218,0,0,0
audio,0,16558207,768,59.826,0,3115,219,0,0,0
audio,0,16561405,768,59.826,0,3126,220,0,0,0
audio,0,16565182,768,59.826,0,3137,221,0,0,0
audio,0,16569487,768,59.826,0,3156,222,0,0,0
video,351,16569572,368640,59.826,0,3156,222,0,0,0
audio,0,16574960,768,59.826,0,3176,224,0,0,0
audio,0,16577139,768,59.826,0,3183,224,0,0,0
audio,0,16581005,768,59.826,0,3190,225,0,0,0
audio,0,16585758,768,59.826,0,3214,226,0,0,0
video,352,16585859,368640,59.826,0,3215,226,0,0,0
audio,0,16589096,768,59.826,0,3226,227,0,0,0
audio,0,16593426,768,59.826,0,3242,228,0,0,0
audio,0,16596752,768,59.826,0,3250,229,0,0,0
audio,0,16601024,768,59.826,0,3269,230,0,0,0
video,353,16602582,368640,59.826,0,3275,231,0,0,0
audio,0,16604738,768,59.826,0,3282,231,0,0,0
audio,0,16609016,768,59.826,0,3298,232,0,0,0
audio,0,16613683,768,59.826,0,3309,233,0,0,0
audio,0,16616926,768,59.826,0,3326,234,0,0,0
video,354,16619167,368640,59.826,0,3334,235,0,0,0
audio,0,16621322,768,59.826,0,3342,235,0,0,0
audio,0,16626670,768,59.826,0,3361,237,0,0,0
audio,0,16629503,768,59.826,0,3369,237,0,0,0
audio,0,16632740,768,59.826,0,3377,238,0,0,0
video,355,16635991,368640,59.826,0,3395,239,0,0,0
audio,0,16637103,768,59.826,0,3399,239,0,0,0
audio,0,16641398,768,59.826,0,3414,240,0,0,0
audio,0,16644678,768,59.826,0,3426,241,0,0,0
audio,0,16649596,768,59.826,0,3439,242,0,0,0
video,356,16653278,368640,59.826,0,3457,243,0,0,0
audio,0,16653310,768,59.826,0,3457,243,0,0,0
audio,0,16656568,768,59.826,0,3468,244,0,0,0
audio,0,16660862,768,59.826,0,3484,245,0,0,0
audio,0,16664802,768,59.826,0,3489,245,0,0,0
audio,0,16669540,768,59.826,0,3514,247,0,0,0
video,357,16669671,368640,59.826,0,3515,247,0,0,0
audio,0,16674994,768,59.826,0,3535,249,0,0,0
audio,0,16677148,768,59.826,0,3542,249,0,0,0
audio,0,16681620,768,59.826,0,3550,250,0,0,0
audio,0,16684828,768,59.826,0,3570,251,0,0,0
video,358,16686238,368640,59.826,0,3575,251,0,0,0
audio,0,16689515,768,59.826,0,3587,252,0,0,0
audio,0,16694885,768,59.826,0,3606,254,0,0,0
audio,0,16699494,768,59.826,0,3623,255,0,0,0
audio,0,16702035,768,59.826,0,3631,255,0,0,1
video,359,16703254,368640,59.826,0,3636,256,0,0,0
audio,0,16705501,768,59.826,0,3643,256,0,0,1
audio,0,16710126,768,59.826,0,3661,257,0,0,1
audio,0,16715417,768,59.826,0,3670,258,0,0,1
audio,0,16717611,768,59.826,0,3688,259,0,0,1
video,360,16720224,368640,59.826,0,3697,260,0,1,0
audio,0,16721983,768,59.826,0,3703,260,0,0,0
audio,0,16726283,768,59.826,0,3719,261,0,0,0
audio,0,16729010,768,59.826,0,3726,262,0,0,0
audio,0,16733692,768,59.826,0,3742,263,0,0,0
video,361,16737175,368640,59.826,0,3758,264,0,0,0
audio,0,16737218,768,59.826,0,3758,264,0,0,0
audio,0,16742631,768,59.826,0,3777,266,0,0,0
audio,0,16744796,768,59.826,0,3785,266,0,0,0
audio,0,16748772,768,59.826,0,3797,267,0,0,0
audio,0,16753059,768,59.826,0,3815,268,0,0,0
video,362,16753183,368640,59.826,0,3815,268,0,0,0
audio,0,16758526,768,59.826,0,3835,269,0,0,0
audio,0,16762354,768,59.826,0,3848,270,0,0,0
audio,0,16765553,768,59.826,0,3860,271,0,0,0
audio,0,16768817,768,59.826,0,3871,272,0,0,0
video,363,16770456,368640,59.826,0,3877,272,0,0,0
audio,0,16775752,768,59.826,0,3896,274,0,0,0
audio,0,16777947,768,59.826,0,3904,274,0,0,0
audio,0,16781542,768,59.826,0,3911,275,0,0,0
audio,0,16785686,768,59.826,0,3931,276,0,0,0
video,364,16786844,368640,59.826,0,3936,277,0,0,0
audio,0,16790078,768,59.826,0,3948,277,0,0,0
audio,0,16794426,768,59.826,0,3963,278,0,0,0
audio,0,16798372,768,59.826,0,3975,279,0,0,0
audio,0,16801614,768,59.826,0,3989,280,0,0,0
video,365,16803809,368640,59.826,0,3997,281,0,0,0
audio,0,16804903,768,59.826,0,4000,281,0,0,0
audio,0,16810284,768,59.826,0,4020,282,0,0,0
audio,0,16814961,768,59.826,0,4031,283,0,0,0
audio,0,16817573,768,59.826,0,4041,284,0,0,0
video,366,16820031,368640,59.826,0,4055,285,0,0,0
audio,0,16821710,768,59.826,0,4058,285,0,0,0
audio,0,16826025,768,59.826,0,4077,286,0,0,0
audio,0,16829266,768,59.826,0,4088,287,0,0,0
audio,0,16833740,768,59.826,0,4104,288,0,0,0
audio,0,16837084,768,59.826,0,4113,289,0,0,0
video,367,16837223,368640,59.826,0,4117,289,0,0,0
audio,0,16842660,768,59.826,0,4137,290,0,0,0
audio,0,16844820,768,59.826,0,4144,291,0,0,0
audio,0,16849420,768,59.826,0,4157,292,0,0,0
video,368,16853804,368640,59.826,0,4176,293,0,0,0
audio,0,16853836,768,59.826,0,4177,293,0,0,0
audio,0,16859292,768,59.826,0,4196,295,0,0,0
audio,0,16861503,768,59.826,0,4204,295,0,0,0
audio,0,16864961,768,59.826,0,4209,296,0,0,0
audio,0,16869232,768,59.826,0,4231,297,0,0,0
video,369,16870392,368640,59.826,0,4236,297,0,0,0
audio,0,16873662,768,59.826,0,4248,298,0,0,0
audio,0,16877927,768,59.826,0,4263,299,0,0,0
audio,0,16882262,768,59.826,0,4279,300,0,0,0
audio,0,16885201,768,59.826,0,4289,301,0,0,0
video,370,16886760,368640,59.826,0,4295,301,0,0,0
audio,0,16890015,768,59.826,0,4307,302,0,0,0
audio,0,16894367,768,59.826,0,4322,303,0,0,0
audio,0,16898454,768,59.826,0,4337,304,0,0,0
audio,0,16901683,768,59.826,0,4348,305,0,0,0
video,371,16903377,368640,59.826,0,4354,306,0,0,0
audio,0,16905550,768,59.826,0,4362,306,0,0,0
audio,0,16910890,768,59.826,0,4381,308,0,0,0
audio,0,16915137,768,59.826,0,4389,308,0,0,0
audio,0,16917316,768,59.826,0,4403,309,0,0,0
video,372,16920620,368640,59.826,0,4416,310,0,0,0
audio,0,16921679,768,59.826,0,4420,310,0,0,0
audio,0,16926017,768,59.826,0,4436,311,0,0,0
audio,0,16931818,768,59.826,0,4449,312,0,0,0
audio,0,16932933,768,59.826,0,4459,313,0,0,0
audio,0,16937240,768,59.826,0,4476,314,0,0,0
video,373,16937309,368640,59.826,0,4476,314,0,0,0
audio,0,16942675,768,59.826,0,4496,315,0,0,0
audio,0,16946350,768,59.826,0,4506,316,0,0,0
audio,0,16949145,768,59.826,0,4510,316,0,0,0
audio,0,16953490,768,59.826,0,4534,318,0,0,0
video,374,16953608,368640,59.826,0,4535,318,0,0,0
audio,0,16959815,768,59.826,0,4557,320,0,0,0
audio,0,16961983,768,59.826,0,4565,320,0,0,0
audio,0,16966273,768,59.826,0,4580,321,0,0,0
audio,0,16969497,768,59.826,0,4592,322,0,0,0
video,375,16970735,368640,59.826,0,4596,322,0,0,0
audio,0,16973833,768,59.826,0,4607,323,0,0,0
audio,0,16977082,768,59.826,0,4619,324,0,0,0
audio,0,16981819,768,59.826,0,4630,325,0,0,0
audio,0,16985087,768,59.826,0,4648,326,0,0,0
video,376,16987334,368640,59.826,0,4653,326,0,0,0
audio,0,16989478,768,59.826,0,4664,327,0,0,0
audio,0,16994804,768,59.826,0,4683,328,0,0,0
audio,0,16998801,768,59.826,0,4694,329,0,0,0
audio,0,17001021,768,59.826,0,4704,330,0,0,0
video,377,17004267,368640,59.826,0,4717,331,0,0,0
audio,0,17005379,768,59.826,0,4720,331,0,0,0
audio,0,17009702,768,59.826,0,4736,332,0,0,0
audio,0,17013997,768,59.826,0,4752,333,0,0,0
audio,0,17017842,768,59.826,0,4762,334,0,0,0
video,378,17020222,368640,59.826,0,4774,335,0,0,0
audio,0,17021304,768,59.826,0,4778,335,0,0,0
audio,0,17025596,768,59.826,0,4793,336,0,0,0
audio,0,17029880,768,59.826,0,4808,337,0,0,0
audio,0,17033092,768,59.826,0,4820,338,0,0,0
video,379,17037868,368640,59.826,0,4837,339,0,0,0
audio,0,17037895,768,59.826,0,4837,339,0,0,0
audio,0,17043228,768,59.826,0,4856,341,0,0,0
audio,0,17045425,768,59.826,0,4864,341,0,0,0
audio,0,17049936,768,59.826,0,4880,342,0,0,0
audio,0,17053253,768,59.826,0,4890,343,0,0,0
video,380,17054403,368640,59.826,0,4896,343,0,0,0
audio,0,17059744,768,59.826,0,4916,345,0,0,0
audio,0,17061930,768,59.826,0,4923,345,0,0,0
audio,0,17065517,768,59.826,0,4929,346,0,0,0
audio,0,17070022,768,59.826,0,4953,347,0,0,0
video,381,17071167,368640,59.826,0,4957,348,0,0,0
audio,0,17073317,768,59.826,0,4964,348,0,0,0
audio,0,17077611,768,59.826,0,4980,349,0,0,0
audio,0,17082343,768,59.826,0,4995,350,0,0,0
audio,0,17085636,768,59.826,0,5009,351,0,0,0
video,382,17088026,368640,59.826,0,5017,352,0,0,0
