event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,288,4840969,368640,59.826,0,17381,1209,0,0,0
audio,0,4844351,768,59.826,0,17386,1209,0,0,0
audio,0,4847588,768,59.826,0,17398,1210,0,0,0
audio,0,4853065,768,59.826,0,17423,1211,0,0,0
audio,0,4857398,768,59.826,0,17438,1212,0,0,0
audio,0,4859558,768,59.826,0,17446,1213,0,0,0
video,289,4859627,368640,59.826,0,17446,1213,0,0,0
audio,0,4863742,768,59.826,0,17461,1214,0,0,0
audio,0,4868059,768,59.826,0,17478,1215,0,0,0
audio,0,4872300,768,59.826,0,17493,1216,0,0,0
video,290,4873420,368640,59.826,0,17497,1217,0,0,0
audio,0,4875566,768,59.826,0,17506,1217,0,0,0
audio,0,4880746,768,59.826,0,17524,1218,0,0,0
audio,0,4883918,768,59.826,0,17532,1219,0,0,0
audio,0,4891409,768,59.826,0,17559,1221,0,0,0
video,291,4891500,368640,59.826,0,17563,1221,0,0,0
audio,0,4892899,768,59.826,0,17563,1221,0,0,0
audio,0,4895102,768,59.826,0,17573,1222,0,0,0
audio,0,4899779,768,59.826,0,17593,1223,0,0,0
audio,0,4905234,768,59.826,0,17612,1225,0,0,0
audio,0,4907393,768,59.826,0,17620,1225,0,0,0
video,292,4907446,368640,59.826,0,17620,1225,0,0,0
audio,0,4911704,768,59.826,0,17635,1226,0,0,0
audio,0,4915417,768,59.826,0,17647,1227,0,0,0
audio,0,4922278,768,59.826,0,17671,1229,0,0,0
video,293,4924462,368640,59.826,0,17679,1229,0,0,0
audio,0,4924479,768,59.826,0,17679,1229,0,0,0
audio,0,4930477,768,59.826,0,17696,1231,0,0,0
audio,0,4931587,768,59.826,0,17706,1231,0,0,0
audio,0,4938527,768,59.826,0,17728,1233,0,0,0
audio,0,4941758,768,59.826,0,17740,1233,0,0,0
video,294,4941876,368640,59.826,0,17740,1233,0,0,0
audio,0,4944703,768,59.826,0,17746,1234,0,0,0
audio,0,4947978,768,59.826,0,17760,1235,0,0,0
audio,0,4952395,768,59.826,0,17779,1236,0,0,0
audio,0,4956703,768,59.826,0,17797,1237,0,0,0
video,295,4957831,368640,59.826,0,17801,1238,0,0,0
audio,0,4961585,768,59.826,0,17812,1239,0,0,0
audio,0,4963810,768,59.826,0,17816,1239,0,0,0
audio,0,4968228,768,59.826,0,17837,1240,0,0,0
audio,0,4972496,768,59.826,0,17853,1241,0,0,0
video,296,4975729,368640,59.826,0,17865,1242,0,0,0
audio,0,4977664,768,59.826,0,17865,1242,0,0,0
audio,0,4979861,768,59.826,0,17876,1243,0,0,0
audio,0,4984214,768,59.826,0,17892,1244,0,0,0
audio,0,4989596,768,59.826,0,17912,1245,0,0,0
audio,0,4991717,768,59.826,0,17919,1246,0,0,0
video,297,4991774,368640,59.826,0,17919,1246,0,0,0
audio,0,4995285,768,59.826,0,17930,1246,0,0,0
audio,0,5000521,768,59.826,0,17951,1248,0,0,0
audio,0,5006092,768,59.826,0,17971,1,0,0,0
audio,0,5009334,768,59.826,0,17982,1,0,0,0
video,298,5009423,368640,59.826,0,17986,2,0,0,0
audio,0,5011831,768,59.826,0,17992,2,0,0,0
audio,0,5016185,768,59.826,0,2,2,0,0,0
audio,0,5019933,768,59.826,0,2,2,0,0,0
