event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4841424,768,59.826,0,17376,1208,0,0,1
video,288,4841608,368640,59.826,0,17376,1208,0,0,0
audio,0,4845909,768,59.826,0,17392,1210,0,0,0
audio,0,4850218,768,59.826,0,17404,1210,0,0,0
audio,0,4852617,768,59.826,0,17418,1211,0,0,0
audio,0,4856084,768,59.826,0,17430,1212,0,0,0
video,289,4857412,368640,59.826,0,17430,1212,0,0,0
audio,0,4860633,768,59.826,0,17445,1213,0,0,0
audio,0,4865338,768,59.826,0,17463,1214,0,0,0
audio,0,4868518,768,59.826,0,17472,1215,0,0,0
audio,0,4873528,768,59.826,0,17488,1216,0,0,0
video,290,4874699,368640,59.826,0,17497,1217,0,0,0
audio,0,4877928,768,59.826,0,17508,1217,0,0,0
audio,0,4880101,768,59.826,0,17516,1218,0,0,0
audio,0,4884556,768,59.826,0,17532,1219,0,0,0
audio,0,4889259,768,59.826,0,17549,1220,0,0,0
video,291,4891528,368640,59.826,0,17559,1221,0,0,0
audio,0,4894781,768,59.826,0,17571,1222,0,0,0
audio,0,4896997,768,59.826,0,17579,1222,0,0,0
audio,0,4900542,768,59.826,0,17589,1223,0,0,0
audio,0,4905214,768,59.826,0,17605,1224,0,0,0
video,292,4908450,368640,59.826,0,17618,1225,0,0,0
audio,0,4910624,768,59.826,0,17626,1226,0,0,0
audio,0,4912807,768,59.826,0,17634,1226,0,0,0
audio,0,4916944,768,59.826,0,17648,1227,0,0,0
audio,0,4920340,768,59.826,0,17658,1227,0,0,0
audio,0,4924791,768,59.826,0,17676,1229,0,0,0
video,293,4924940,368640,59.826,0,17679,1229,0,0,0
audio,0,4931348,768,59.826,0,17703,1231,0,0,0
audio,0,4932696,768,59.826,0,17703,1231,0,0,0
audio,0,4936469,768,59.826,0,17718,1232,0,0,0
audio,0,4941146,768,59.826,0,17734,1233,0,0,0
video,294,4942349,368640,59.826,0,17742,1234,0,0,0
audio,0,4944536,768,59.826,0,17749,1234,0,0,0
audio,0,4948971,768,59.826,0,17760,1235,0,0,0
audio,0,4952512,768,59.826,0,17771,1236,0,0,0
audio,0,4957084,768,59.826,0,17792,1237,0,0,0
video,295,4958261,368640,59.826,0,17796,1237,0,0,0
audio,0,4961526,768,59.826,0,17808,1238,0,0,0
audio,0,4967212,768,59.826,0,17825,1240,0,0,0
audio,0,4969869,768,59.826,0,17840,1240,0,0,0
audio,0,4972183,768,59.826,0,17848,1241,0,0,0
video,296,4974389,368640,59.826,0,17857,1242,0,0,0
audio,0,4977590,768,59.826,0,17869,1242,0,0,0
audio,0,4982662,768,59.826,0,17882,1243,0,0,0
audio,0,4985346,768,59.826,0,17894,1244,0,0,0
audio,0,4988641,768,59.826,0,17905,1245,0,0,0
video,297,4991926,368640,59.826,0,17917,1246,0,0,0
audio,0,4995149,768,59.826,0,17929,1247,0,0,0
audio,0,4996270,768,59.826,0,17932,1247,0,0,0
audio,0,5000962,768,59.826,0,17952,0,0,0,0
audio,0,5004489,768,59.826,0,17961,1,0,0,0
video,298,5009222,368640,59.826,0,17982,2,0,0,0
audio,0,5011380,768,59.826,0,17990,3,0,0,0
audio,0,5014604,768,59.826,0,17998,4,0,0,0
audio,0,5018322,768,59.826,0,18011,5,0,0,0
audio,0,5020739,768,59.826,0,9,5,0,0,0
audio,0,5025081,768,59.826,0,27,6,0,0,0
video,299,5025202,368640,59.826,0,27,6,0,0,0
audio,0,5028451,768,59.826,0,39,7,0,0,0
audio,0,5034192,768,59.826,0,51,8,0,0,0
audio,0,5038018,768,59.826,0,72,9,0,0,0
audio,0,5040838,768,59.826,0,83,10,0,0,0
video,300,5043303,368640,59.826,0,87,11,0,0,0
audio,0,5045464,768,59.826,0,100,11,0,0,0
audio,0,5051807,768,59.826,0,113,13,0,0,0
audio,0,5054992,768,59.826,0,132,14,0,0,0
audio,0,5057424,768,59.826,0,141,14,0,0,0
video,301,5059557,368640,59.826,0,146,15,0,0,0
audio,0,5061876,768,59.826,0,156,16,0,0,0
audio,0,5064069,768,59.826,0,164,16,0,0,0
audio,0,5069720,768,59.826,0,184,17,0,0,0
audio,0,5072401,768,59.826,0,196,18,0,0,0
video,302,5074851,368640,59.826,0,204,18,0,0,0
audio,0,5078099,768,59.826,0,216,19,0,0,0
audio,0,5081371,768,59.826,0,227,20,0,0,0
audio,0,5086085,768,59.826,0,242,21,0,0,0
audio,0,5089333,768,59.826,0,255,22,0,0,0
video,303,5092841,368640,59.826,0,267,23,0,0,0
audio,0,5092888,768,59.826,0,268,23,0,0,0
audio,0,5098383,768,59.826,0,287,25,0,0,0
audio,0,5102686,768,59.826,0,303,26,0,0,0
audio,0,5104560,768,59.826,0,309,26,0,0,0
audio,0,5109251,768,59.826,0,327,27,0,0,0
video,304,5109344,368640,59.826,0,327,27,0,0,0
audio,0,5113584,768,59.826,0,342,28,0,0,0
audio,0,5117541,768,59.826,0,351,29,0,0,0
audio,0,5120747,768,59.826,0,368,30,0,0,0
audio,0,5124939,768,59.826,0,383,31,0,0,0
video,305,5126141,368640,59.826,0,387,31,0,0,0
audio,0,5129396,768,59.826,0,399,32,0,0,0
audio,0,5133874,768,59.826,0,416,33,0,0,0
audio,0,5137102,768,59.826,0,427,34,0,0,0
audio,0,5141509,768,59.826,0,444,35,0,0,0
video,306,5142744,368640,59.826,0,448,36,0,0,0
audio,0,5144929,768,59.826,0,456,36,0,0,0
audio,0,5149221,768,59.826,0,471,37,0,0,0
audio,0,5152457,768,59.826,0,483,38,0,0,0
audio,0,5157827,768,59.826,0,499,39,0,0,0
video,307,5159066,368640,59.826,0,505,40,0,0,0
audio,0,5162334,768,59.826,0,516,41,0,0,0
audio,0,5165598,768,59.826,0,530,41,0,0,0
audio,0,5169856,768,59.826,0,543,42,0,0,0
audio,0,5173828,768,59.826,0,555,43,0,0,0
video,308,5175023,368640,59.826,0,565,43,0,0,0
audio,0,5179343,768,59.826,0,581,45,0,0,0
audio,0,5181462,768,59.826,0,585,45,0,0,0
audio,0,5185518,768,59.826,0,599,46,0,0,0
audio,0,5188763,768,59.826,0,614,47,0,0,0
video,309,5192857,368640,59.826,0,626,48,0,0,0
audio,0,5193972,768,59.826,0,630,48,0,0,0
audio,0,5198339,768,59.826,0,646,50,0,0,0
audio,0,5201541,768,59.826,0,660,50,0,0,0
audio,0,5206312,768,59.826,0,677,51,0,0,0
audio,0,5209628,768,59.826,0,689,52,0,0,0
video,310,5209749,368640,59.826,0,689,52,0,0,0
audio,0,5213063,768,59.826,0,701,53,0,0,0
audio,0,5217549,768,59.826,0,709,54,0,0,0
audio,0,5221847,768,59.826,0,731,55,0,0,0
audio,0,5224187,768,59.826,0,738,56,0,0,0
video,311,5225350,368640,59.826,0,743,56,0,0,0
audio,0,5229666,768,59.826,0,759,57,0,0,0
audio,0,5233459,768,59.826,0,771,58,0,0,0
audio,0,5237117,768,59.826,0,785,59,0,0,0
audio,0,5241445,768,59.826,0,795,60,0,0,0
video,312,5242580,368640,59.826,0,808,61,0,0,0
audio,0,5245833,768,59.826,0,819,61,0,0,0
audio,0,5249002,768,59.826,0,828,62,0,0,0
audio,0,5252789,768,59.826,0,841,63,0,0,0
audio,0,5257219,768,59.826,0,857,64,0,0,0
video,313,5259694,368640,59.826,0,864,65,0,0,0
audio,0,5261868,768,59.826,0,875,65,0,0,0
audio,0,5268074,768,59.826,0,898,66,0,0,0
audio,0,5269177,768,59.826,0,902,67,0,0,0
audio,0,5272539,768,59.826,0,914,68,0,0,0
video,314,5275981,368640,59.826,0,927,69,0,0,0
audio,0,5278160,768,59.826,0,935,69,0,0,0
audio,0,5282641,768,59.826,0,951,71,0,0,0
audio,0,5286118,768,59.826,0,959,71,0,0,0
audio,0,5289362,768,59.826,0,973,72,0,0,0
video,315,5293207,368640,59.826,0,987,73,0,0,0
audio,0,5293248,768,59.826,0,987,73,0,0,0
audio,0,5297518,768,59.826,0,1003,74,0,0,0
audio,0,5301494,768,59.826,0,1010,75,0,0,0
audio,0,5304726,768,59.826,0,1030,76,0,0,0
audio,0,5309165,768,59.826,0,1047,77,0,0,0
video,316,5309239,368640,59.826,0,1047,77,0,0,0
audio,0,5315775,768,59.826,0,1069,79,0,0,0
audio,0,5317736,768,59.826,0,1071,79,0,0,0
audio,0,5320969,768,59.826,0,1080,80,0,0,0
audio,0,5325907,768,59.826,0,1107,81,0,0,0
video,317,5326008,368640,59.826,0,1107,81,0,0,0
audio,0,5331338,768,59.826,0,1126,83,0,0,0
audio,0,5333585,768,59.826,0,1134,83,0,0,0
audio,0,5337591,768,59.826,0,1146,84,0,0,0
audio,0,5341262,768,59.826,0,1158,85,0,0,0
video,318,5343522,368640,59.826,0,1169,86,0,0,0
audio,0,5346751,768,59.826,0,1180,87,0,0,0
audio,0,5348939,768,59.826,0,1184,87,0,0,0
audio,0,5354047,768,59.826,0,1201,88,0,0,0
audio,0,5357419,768,59.826,0,1217,89,0,0,0
video,319,5359646,368640,59.826,0,1228,90,0,0,0
audio,0,5361865,768,59.826,0,1236,90,0,0,0
audio,0,5365098,768,59.826,0,1247,91,0,0,0
audio,0,5369440,768,59.826,0,1260,92,0,0,0
audio,0,5374175,768,59.826,0,1275,93,0,0,0
video,320,5378533,368640,59.826,0,1296,94,0,0,0
audio,0,5378564,768,59.826,0,1296,94,0,0,0
audio,0,5381764,768,59.826,0,1307,95,0,0,0
audio,0,5385055,768,59.826,0,1318,96,0,0,0
audio,0,5389354,768,59.826,0,1332,97,0,0,0
video,321,5393154,368640,59.826,0,1348,98,0,0,0
audio,0,5395310,768,59.826,0,1356,99,0,0,0
audio,0,5399628,768,59.826,0,1371,100,0,0,0
audio,0,5401979,768,59.826,0,1378,100,0,0,0
audio,0,5405187,768,59.826,0,1381,101,0,0,0
audio,0,5409241,768,59.826,0,1399,102,0,0,0
video,322,5409348,368640,59.826,0,1406,102,0,0,0
audio,0,5415956,768,59.826,0,1430,104,0,0,0
audio,0,5417561,768,59.826,0,1434,104,0,0,0
audio,0,5422175,768,59.826,0,1448,105,0,0,0
audio,0,5425541,768,59.826,0,1461,106,0,0,0
video,323,5426717,368640,59.826,0,1469,107,0,0,0
audio,0,5429972,768,59.826,0,1480,107,0,0,0
audio,0,5432706,768,59.826,0,1488,108,0,0,0
audio,0,5437422,768,59.826,0,1504,109,0,0,0
audio,0,5441796,768,59.826,0,1519,110,0,0,0
video,324,5442954,368640,59.826,0,1524,111,0,0,0
audio,0,5446195,768,59.826,0,1536,111,0,0,0
audio,0,5449472,768,59.826,0,1547,112,0,0,0
audio,0,5453815,768,59.826,0,1565,113,0,0,0
audio,0,5457203,768,59.826,0,1578,114,0,0,0
video,325,5460500,368640,59.826,0,1590,115,0,0,0
audio,0,5462656,768,59.826,0,1598,116,0,0,0
audio,0,5466144,768,59.826,0,1611,116,0,0,0
audio,0,5469743,768,59.826,0,1619,117,0,0,0
audio,0,5472983,768,59.826,0,1632,118,0,0,0
video,326,5476281,368640,59.826,0,1645,119,0,0,0
audio,0,5479493,768,59.826,0,1657,120,0,0,0
audio,0,5480620,768,59.826,0,1661,120,0,0,0
audio,0,5485725,768,59.826,0,1679,121,0,0,0
audio,0,5490030,768,59.826,0,1692,122,0,0,0
video,327,5493326,368640,59.826,0,1706,123,0,0,0
audio,0,5495467,768,59.826,0,1713,124,0,0,0
audio,0,5499796,768,59.826,0,1728,125,0,0,0
audio,0,5502386,768,59.826,0,1738,125,0,0,0
audio,0,5505612,768,59.826,0,1752,126,0,0,0
audio,0,5510219,768,59.826,0,1765,127,0,0,0
video,328,5510293,368640,59.826,0,1769,127,0,0,0
audio,0,5513539,768,59.826,0,1780,128,0,0,0
audio,0,5517391,768,59.826,0,1791,129,0,0,0
audio,0,5521069,768,59.826,0,1807,130,0,0,0
audio,0,5525339,768,59.826,0,1820,131,0,0,0
video,329,5526475,368640,59.826,0,1824,131,0,0,0
audio,0,5529700,768,59.826,0,1835,132,0,0,0
audio,0,5535401,768,59.826,0,1847,134,0,0,0
audio,0,5537534,768,59.826,0,1861,134,0,0,0
audio,0,5541480,768,59.826,0,1875,135,0,0,0
video,330,5545894,368640,59.826,0,1897,136,0,0,0
audio,0,5545932,768,59.826,0,1897,136,0,0,0
audio,0,5551315,768,59.826,0,1915,137,0,0,0
audio,0,5553594,768,59.826,0,1924,138,0,0,0
audio,0,5558311,768,59.826,0,1938,139,0,0,0
video,331,5559504,368640,59.826,0,1945,140,0,0,0
audio,0,5562756,768,59.826,0,1957,141,0,0,0
audio,0,5566383,768,59.826,0,1968,141,0,0,0
audio,0,5569470,768,59.826,0,1979,142,0,0,0
audio,0,5573213,768,59.826,0,1993,143,0,0,0
video,332,5577557,368640,59.826,0,2005,144,0,0,0
audio,0,5577599,768,59.826,0,2005,144,0,0,0
audio,0,5583211,768,59.826,0,2026,146,0,0,0
audio,0,5586085,768,59.826,0,2032,146,0,0,0
audio,0,5589766,768,59.826,0,2048,147,0,0,0
audio,0,5594238,768,59.826,0,2064,148,0,0,0
video,333,5594352,368640,59.826,0,2066,148,0,0,0
audio,0,5598577,768,59.826,0,2082,149,0,0,0
audio,0,5602051,768,59.826,0,2090,150,0,0,0
audio,0,5605730,768,59.826,0,2102,151,0,0,0
audio,0,5610451,768,59.826,0,2122,152,0,0,0
video,334,5610590,368640,59.826,0,2122,152,0,0,0
audio,0,5613818,768,59.826,0,2137,153,0,0,0
audio,0,5619150,768,59.826,0,2154,154,0,0,0
audio,0,5621602,768,59.826,0,2164,155,0,0,0
audio,0,5625121,768,59.826,0,2175,156,0,0,0
video,335,5626293,368640,59.826,0,2185,156,0,0,0
audio,0,5631663,768,59.826,0,2204,158,0,0,1
audio,0,5633231,768,59.826,0,2208,158,0,0,1
audio,0,5638210,768,59.826,0,2226,159,0,0,1
audio,0,5641682,768,59.826,0,2234,160,0,0,1
video,336,5642876,368640,59.826,0,2244,161,0,0,0
audio,0,5646113,768,59.826,0,2256,161,0,0,0
audio,0,5649347,768,59.826,0,2268,162,0,0,0
audio,0,5653456,768,59.826,0,2279,163,0,0,0
audio,0,5657128,768,59.826,0,2291,164,0,0,0
video,337,5659463,368640,59.826,0,2304,165,0,0,0
audio,0,5662690,768,59.826,0,2316,165,0,0,0
audio,0,5667015,768,59.826,0,2331,167,0,0,0
audio,0,5669500,768,59.826,0,2335,167,0,0,0
audio,0,5673932,768,59.826,0,2355,168,0,0,0
video,338,5677572,368640,59.826,0,2369,169,0,0,0
audio,0,5677628,768,59.826,0,2369,169,0,0,0
audio,0,5683686,768,59.826,0,2387,171,0,0,0
audio,0,5684960,768,59.826,0,2392,171,0,0,0
audio,0,5690866,768,59.826,0,2405,172,0,0,0
audio,0,5694295,768,59.826,0,2429,173,0,0,0
video,339,5694411,368640,59.826,0,2429,173,0,0,0
audio,0,5698648,768,59.826,0,2443,174,0,0,0
audio,0,5703276,768,59.826,0,2459,175,0,0,0
audio,0,5706167,768,59.826,0,2463,176,0,0,0
audio,0,5710472,768,59.826,0,2484,177,0,0,0
video,340,5710587,368640,59.826,0,2487,177,0,0,0
audio,0,5713828,768,59.826,0,2499,178,0,0,0
audio,0,5718175,768,59.826,0,2511,179,0,0,0
audio,0,5721382,768,59.826,0,2523,180,0,0,0
audio,0,5725743,768,59.826,0,2539,181,0,0,0
video,341,5727987,368640,59.826,0,2548,182,0,0,0
audio,0,5730149,768,59.826,0,2556,182,0,0,0
audio,0,5733382,768,59.826,0,2568,183,0,0,0
audio,0,5738466,768,59.826,0,2579,184,0,0,0
audio,0,5741714,768,59.826,0,2596,185,0,0,0
video,342,5743007,368640,59.826,0,2603,185,0,0,0
audio,0,5746620,768,59.826,0,2617,186,0,0,0
audio,0,5750585,768,59.826,0,2629,187,0,0,0
audio,0,5754953,768,59.826,0,2643,188,0,0,0
audio,0,5758158,768,59.826,0,2657,189,0,0,0
video,343,5760628,368640,59.826,0,2665,190,0,0,0
audio,0,5762755,768,59.826,0,2674,190,0,0,0
audio,0,5767461,768,59.826,0,2687,191,0,0,0
audio,0,5769615,768,59.826,0,2695,192,0,0,0
audio,0,5773975,768,59.826,0,2711,193,0,0,0
audio,0,5778946,768,59.826,0,2731,195,0,0,0
video,344,5779078,368640,59.826,0,2731,195,0,0,0
audio,0,5782337,768,59.826,0,2745,195,0,0,0
audio,0,5785736,768,59.826,0,2755,196,0,0,0
audio,0,5788984,768,59.826,0,2768,197,0,0,0
audio,0,5794167,768,59.826,0,2787,198,0,0,0
video,345,5794623,368640,59.826,0,2787,198,0,0,0
audio,0,5799664,768,59.826,0,2806,200,0,0,0
audio,0,5804005,768,59.826,0,2822,200,0,0,0
audio,0,5806226,768,59.826,0,2829,201,0,0,0
audio,0,5810353,768,59.826,0,2845,202,0,0,0
video,346,5811472,368640,59.826,0,2845,202,0,0,0
audio,0,5815786,768,59.826,0,2865,203,0,0,0
audio,0,5819612,768,59.826,0,2869,204,0,0,0
audio,0,5823625,768,59.826,0,2870,205,0,0,0
audio,0,5827950,768,59.826,0,2908,207,0,0,0
video,347,5828314,368640,59.826,0,2908,207,0,0,0
audio,0,5834415,768,59.826,0,2931,208,0,0,0
audio,0,5834549,768,59.826,0,2931,208,0,0,0
audio,0,5839037,768,59.826,0,2944,209,0,0,0
audio,0,5842262,768,59.826,0,2956,210,0,0,0
video,348,5845323,368640,59.826,0,2966,211,0,0,0
audio,0,5847501,768,59.826,0,2976,212,0,0,0
audio,0,5850810,768,59.826,0,2988,212,0,0,0
audio,0,5854222,768,59.826,0,2996,213,0,0,0
audio,0,5857554,768,59.826,0,3014,213,0,0,0
video,349,5861190,368640,59.826,0,3026,215,0,0,0
audio,0,5865012,768,59.826,0,3039,216,0,0,0
audio,0,5870845,768,59.826,0,3053,217,0,0,0
audio,0,5870873,768,59.826,0,3053,217,0,0,0
audio,0,5874131,768,59.826,0,3064,218,0,0,0
audio,0,5881462,768,59.826,0,3098,219,0,0,0
video,350,5881538,368640,59.826,0,3098,219,0,0,0
audio,0,5884927,768,59.826,0,3109,221,0,0,0
audio,0,5886053,768,59.826,0,3109,221,0,0,0
audio,0,5891850,768,59.826,0,3137,222,0,0,0
video,351,5894127,368640,59.826,0,3139,223,0,0,0
audio,0,5896561,768,59.826,0,3151,224,0,0,0
audio,0,5901937,768,59.826,0,3171,225,0,0,0
audio,0,5903014,768,59.826,0,3171,225,0,0,0
audio,0,5906229,768,59.826,0,3186,225,0,0,0
audio,0,5911855,768,59.826,0,3210,227,0,0,0
video,352,5911956,368640,59.826,0,3210,227,0,0,0
audio,0,5918476,768,59.826,0,3234,229,0,0,0
audio,0,5918535,768,59.826,0,3234,229,0,0,0
audio,0,5922864,768,59.826,0,3244,230,0,0,0
audio,0,5925040,768,59.826,0,3252,231,0,0,0
video,353,5928507,368640,59.826,0,3268,232,0,0,0
audio,0,5930426,768,59.826,0,3272,232,0,0,0
audio,0,5933946,768,59.826,0,3287,233,0,0,0
audio,0,5937542,768,59.826,0,3289,234,0,0,0
audio,0,5941562,768,59.826,0,3305,235,0,0,0
video,354,5944890,368640,59.826,0,3325,236,0,0,0
audio,0,5948092,768,59.826,0,3337,237,0,0,0
audio,0,5950477,768,59.826,0,3344,237,0,0,0
audio,0,5953798,768,59.826,0,3354,238,0,0,0
audio,0,5957326,768,59.826,0,3369,239,0,0,0
audio,0,5961861,768,59.826,0,3389,240,0,0,0
video,355,5961982,368640,59.826,0,3389,240,0,0,0
audio,0,5967374,768,59.826,0,3408,241,0,0,0
audio,0,5969900,768,59.826,0,3413,242,0,0,0
audio,0,5974526,768,59.826,0,3430,243,0,0,0
video,356,5977883,368640,59.826,0,3447,244,0,0,0
audio,0,5978983,768,59.826,0,3451,244,0,0,0
audio,0,5982227,768,59.826,0,3462,245,0,0,0
audio,0,5986209,768,59.826,0,3471,246,0,0,0
audio,0,5990528,768,59.826,0,3487,247,0,0,0
audio,0,5994557,768,59.826,0,3502,248,0,0,0
video,357,5994692,368640,59.826,0,3502,248,0,0,0
audio,0,6001094,768,59.826,0,3526,250,0,0,0
audio,0,6003541,768,59.826,0,3528,250,0,0,0
audio,0,6006911,768,59.826,0,3550,251,0,0,0
audio,0,6010347,768,59.826,0,3559,252,0,0,0
video,358,6011495,368640,59.826,0,3561,252,0,0,0
audio,0,6014719,768,59.826,0,3577,253,0,0,0
audio,0,6021465,768,59.826,0,3593,254,0,0,0
audio,0,6022565,768,59.826,0,3605,255,0,0,0
audio,0,6026357,768,59.826,0,3614,256,0,0,0
video,359,6027541,368640,59.826,0,3625,256,0,0,0
audio,0,6031811,768,59.826,0,3641,257,0,0,0
audio,0,6036106,768,59.826,0,3656,258,0,0,0
audio,0,6039969,768,59.826,0,3668,259,0,0,0
audio,0,6042120,768,59.826,0,3671,260,0,0,0
video,360,6046553,368640,59.826,0,3694,261,0,0,0
audio,0,6047657,768,59.826,0,3698,262,0,0,0
audio,0,6052380,768,59.826,0,3705,262,0,0,0
audio,0,6055081,768,59.826,0,3720,263,0,0,0
audio,0,6058598,768,59.826,0,3735,264,0,0,0
audio,0,6063196,768,59.826,0,3753,265,0,0,0
video,361,6063409,368640,59.826,0,3753,265,0,0,0
audio,0,6068235,768,59.826,0,3768,267,0,0,0
audio,0,6071459,768,59.826,0,3780,267,0,0,0
audio,0,6074723,768,59.826,0,3795,268,0,0,0
audio,0,6077345,768,59.826,0,3802,269,0,0,0
video,362,6078660,368640,59.826,0,3806,269,0,0,0
audio,0,6081929,768,59.826,0,3819,270,0,0,0
audio,0,6087884,768,59.826,0,3837,271,0,0,0
audio,0,6091471,768,59.826,0,3854,272,0,0,0
audio,0,6094670,768,59.826,0,3862,273,0,0,0
video,363,6094826,368640,59.826,0,3862,273,0,0,0
audio,0,6099158,768,59.826,0,3881,274,0,0,0
audio,0,6102983,768,59.826,0,3893,275,0,0,0
audio,0,6108213,768,59.826,0,3906,276,0,0,0
audio,0,6110463,768,59.826,0,3921,277,0,0,0
video,364,6111854,368640,59.826,0,3925,278,0,0,0
audio,0,6116179,768,59.826,0,3944,279,0,0,0
audio,0,6121423,768,59.826,0,3952,279,0,0,0
audio,0,6121459,768,59.826,0,3952,279,0,0,0
audio,0,6125797,768,59.826,0,3976,281,0,0,0
video,365,6129640,368640,59.826,0,3992,282,0,0,0
audio,0,6134984,768,59.826,0,4011,283,0,0,0
audio,0,6135013,768,59.826,0,4011,283,0,0,0
audio,0,6139666,768,59.826,0,4015,284,0,0,0
audio,0,6142016,768,59.826,0,4033,285,0,0,0
video,366,6145975,368640,59.826,0,4047,286,0,0,0
audio,0,6147101,768,59.826,0,4055,286,0,0,0
audio,0,6151516,768,59.826,0,4069,287,0,0,0
audio,0,6156601,768,59.826,0,4081,289,0,0,0
audio,0,6158761,768,59.826,0,4093,289,0,0,0
video,367,6162209,368640,59.826,0,4109,290,0,0,0
audio,0,6164392,768,59.826,0,4117,291,0,0,0
audio,0,6168048,768,59.826,0,4128,292,0,0,0
audio,0,6172471,768,59.826,0,4143,292,0,0,0
audio,0,6174645,768,59.826,0,4149,293,0,0,0
audio,0,6178059,768,59.826,0,4161,294,0,0,0
video,368,6178295,368640,59.826,0,4166,294,0,0,0
audio,0,6183573,768,59.826,0,4186,296,0,0,0
audio,0,6186685,768,59.826,0,4190,296,0,0,0
audio,0,6191143,768,59.826,0,4209,297,0,0,0
audio,0,6193565,768,59.826,0,4218,298,0,0,0
video,369,6195803,368640,59.826,0,4229,299,0,0,0
audio,0,6200116,768,59.826,0,4244,300,0,0,0
audio,0,6201617,768,59.826,0,4248,300,0,0,0
audio,0,6206963,768,59.826,0,4266,301,0,0,0
audio,0,6210494,768,59.826,0,4281,302,0,0,0
video,370,6211733,368640,59.826,0,4281,302,0,0,0
audio,0,6215467,768,59.826,0,4299,303,0,0,0
audio,0,6218913,768,59.826,0,4311,304,0,0,0
audio,0,6222220,768,59.826,0,4322,304,0,0,0
audio,0,6226667,768,59.826,0,4335,306,0,0,0
video,371,6228998,368640,59.826,0,4344,307,0,0,0
audio,0,6233287,768,59.826,0,4364,308,0,0,0
audio,0,6236937,768,59.826,0,4372,309,0,0,0
audio,0,6239465,768,59.826,0,4384,309,0,0,0
audio,0,6243097,768,59.826,0,4397,310,0,0,0
video,372,6245540,368640,59.826,0,4406,311,0,0,0
audio,0,6245588,768,59.826,0,4406,311,0,0,0
audio,0,6252312,768,59.826,0,4428,312,0,0,0
audio,0,6257115,768,59.826,0,4445,314,0,0,0
audio,0,6258222,768,59.826,0,4450,314,0,0,0
video,373,6261940,368640,59.826,0,4465,315,0,0,0
audio,0,6263051,768,59.826,0,4469,315,0,0,0
audio,0,6266402,768,59.826,0,4479,316,0,0,0
audio,0,6272464,768,59.826,0,4496,317,0,0,0
audio,0,6274641,768,59.826,0,4510,318,0,0,0
video,374,6279589,368640,59.826,0,4527,319,0,0,0
audio,0,6279670,768,59.826,0,4527,319,0,0,0
audio,0,6284461,768,59.826,0,4546,321,0,0,0
audio,0,6289393,768,59.826,0,4565,321,0,0,0
audio,0,6291527,768,59.826,0,4573,322,0,0,0
audio,0,6294777,768,59.826,0,4583,323,0,0,0
video,375,6296163,368640,59.826,0,4586,323,0,0,0
audio,0,6301546,768,59.826,0,4606,325,0,0,0
audio,0,6305569,768,59.826,0,4623,326,0,0,0
audio,0,6307770,768,59.826,0,4624,326,0,0,0
audio,0,6310623,768,59.826,0,4638,327,0,0,0
video,376,6313259,368640,59.826,0,4650,328,0,0,0
audio,0,6315416,768,59.826,0,4658,328,0,0,0
audio,0,6320510,768,59.826,0,4672,330,0,0,0
audio,0,6323744,768,59.826,0,4683,330,0,0,0
audio,0,6327487,768,59.826,0,4698,331,0,0,0
video,377,6328706,368640,59.826,0,4700,332,0,0,0
audio,0,6329811,768,59.826,0,4707,332,0,0,0
audio,0,6335420,768,59.826,0,4729,333,0,0,0
audio,0,6339091,768,59.826,0,4742,334,0,0,0
audio,0,6342795,768,59.826,0,4754,335,0,0,0
audio,0,6346364,768,59.826,0,4764,336,0,0,0
video,378,6346446,368640,59.826,0,4770,336,0,0,0
audio,0,6352218,768,59.826,0,4788,338,0,0,0
audio,0,6355878,768,59.826,0,4793,339,0,0,0
audio,0,6358041,768,59.826,0,4808,339,0,0,0
audio,0,6362389,768,59.826,0,4827,340,0,0,0
video,379,6362620,368640,59.826,0,4827,340,0,0,0
audio,0,6365900,768,59.826,0,4839,341,0,0,0
audio,0,6370742,768,59.826,0,4852,342,0,0,0
audio,0,6374453,768,59.826,0,4864,343,0,0,0
audio,0,6378492,768,59.826,0,4881,344,0,0,0
video,380,6379673,368640,59.826,0,4889,345,0,0,0
audio,0,6382928,768,59.826,0,4901,345,0,0,0
audio,0,6386483,768,59.826,0,4912,346,0,0,0
audio,0,6390941,768,59.826,0,4922,347,0,0,0
audio,0,6394711,768,59.826,0,4940,348,0,0,0
video,381,6395901,368640,59.826,0,4947,349,0,0,0
audio,0,6401287,768,59.826,0,4967,350,0,0,0
audio,0,6404908,768,59.826,0,4974,350,0,0,0
audio,0,6406200,768,59.826,0,4981,350,0,0,0
audio,0,6411338,768,59.826,0,4999,352,0,0,0
video,382,6412486,368640,59.826,0,5007,353,0,0,0
audio,0,6416755,768,59.826,0,5022,354,0,0,0
audio,0,6417832,768,59.826,0,5026,354,0,0,0
audio,0,6422908,768,59.826,0,5032,355,0,0,0
audio,0,6426144,768,59.826,0,5052,356,0,0,0
video,383,6429447,368640,59.826,0,5068,357,0,0,0
audio,0,6432670,768,59.826,0,5079,358,0,0,1
audio,0,6433755,768,59.826,0,5083,358,0,0,1
audio,0,6441136,768,59.826,0,5103,359,0,0,1
audio,0,6443398,768,59.826,0,5112,360,0,0,1
video,384,6446078,368640,59.826,0,5127,361,0,0,0
