event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4840482,768,59.826,0,17372,1208,0,0,0
video,288,4841799,368640,59.826,0,17375,1208,0,0,0
audio,0,4845099,768,59.826,0,17389,1209,0,0,0
audio,0,4849451,768,59.826,0,17404,1210,0,0,0
audio,0,4853542,768,59.826,0,17419,1211,0,0,0
audio,0,4857841,768,59.826,0,17434,1212,0,0,0
video,289,4858073,368640,59.826,0,17434,1212,0,0,0
audio,0,4861319,768,59.826,0,17447,1213,0,0,0
audio,0,4865629,768,59.826,0,17463,1214,0,0,0
audio,0,4870181,768,59.826,0,17480,1215,0,0,0
audio,0,4873000,768,59.826,0,17490,1216,0,0,0
video,290,4875336,368640,59.826,0,17497,1216,0,0,0
audio,0,4877574,768,59.826,0,17505,1217,0,0,0
audio,0,4880807,768,59.826,0,17517,1218,0,0,0
audio,0,4886649,768,59.826,0,17533,1220,0,0,0
audio,0,4889376,768,59.826,0,17548,1220,0,0,0
video,291,4892041,368640,59.826,0,17557,1221,0,0,0
audio,0,4893141,768,59.826,0,17561,1221,0,0,0
audio,0,4897498,768,59.826,0,17576,1222,0,0,0
audio,0,4903425,768,59.826,0,17592,1223,0,0,0
audio,0,4904527,768,59.826,0,17601,1224,0,0,0
video,292,4908069,368640,59.826,0,17617,1225,0,0,0
audio,0,4909161,768,59.826,0,17620,1225,0,0,0
audio,0,4913521,768,59.826,0,17636,1226,0,0,0
audio,0,4916814,768,59.826,0,17647,1227,0,0,0
audio,0,4921078,768,59.826,0,17663,1228,0,0,0
audio,0,4925023,768,59.826,0,17675,1229,0,0,0
video,293,4926744,368640,59.826,0,17683,1230,0,0,0
audio,0,4929945,768,59.826,0,17695,1230,0,0,0
audio,0,4933147,768,59.826,0,17707,1231,0,0,0
audio,0,4938632,768,59.826,0,17723,1232,0,0,0
audio,0,4940827,768,59.826,0,17735,1233,0,0,0
video,294,4942418,368640,59.826,0,17740,1233,0,0,0
audio,0,4944676,768,59.826,0,17748,1234,0,0,0
audio,0,4950063,768,59.826,0,17768,1235,0,0,0
audio,0,4955428,768,59.826,0,17781,1237,0,0,0
audio,0,4958077,768,59.826,0,17797,1237,0,0,0
video,295,4958295,368640,59.826,0,17797,1238,0,0,0
audio,0,4961579,768,59.826,0,17809,1238,0,0,0
audio,0,4965890,768,59.826,0,17824,1239,0,0,0
audio,0,4968223,768,59.826,0,17832,1240,0,0,0
audio,0,4972509,768,59.826,0,17847,1241,0,0,0
video,296,4974883,368640,59.826,0,17856,1242,0,0,0
audio,0,4977053,768,59.826,0,17864,1242,0,0,0
audio,0,4981456,768,59.826,0,17879,1243,0,0,0
audio,0,4985833,768,59.826,0,17895,1244,0,0,0
audio,0,4989758,768,59.826,0,17907,1245,0,0,0
video,297,4992869,368640,59.826,0,17921,1246,0,0,0
audio,0,4992911,768,59.826,0,17921,1246,0,0,0
audio,0,4997195,768,59.826,0,17937,1247,0,0,0
audio,0,5002535,768,59.826,0,17956,0,0,0,0
audio,0,5005812,768,59.826,0,17968,0,0,0,0
video,298,5008372,368640,59.826,0,17976,1,0,0,0
audio,0,5009497,768,59.826,0,17976,1,0,0,0
audio,0,5012732,768,59.826,0,17991,2,0,0,0
audio,0,5018141,768,59.826,0,17999,2,0,0,0
audio,0,5021631,768,59.826,0,17999,2,0,0,0
