event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4842307,768,59.826,0,17378,1209,0,0,0
video,288,4842435,368640,59.826,0,17382,1209,0,0,0
audio,0,4845400,768,59.826,0,17390,1209,0,0,0
audio,0,4849068,768,59.826,0,17402,1210,0,0,0
audio,0,4852341,768,59.826,0,17414,1211,0,0,0
audio,0,4856678,768,59.826,0,17433,1212,0,0,0
video,289,4859061,368640,59.826,0,17440,1213,0,0,0
audio,0,4861150,768,59.826,0,17443,1213,0,0,0
audio,0,4865556,768,59.826,0,17462,1214,0,0,0
audio,0,4869819,768,59.826,0,17478,1215,0,0,0
audio,0,4874157,768,59.826,0,17493,1216,0,0,0
video,290,4875329,368640,59.826,0,17497,1217,0,0,0
audio,0,4877916,768,59.826,0,17508,1217,0,0,0
audio,0,4880212,768,59.826,0,17517,1218,0,0,0
audio,0,4884498,768,59.826,0,17532,1219,0,0,0
audio,0,4889956,768,59.826,0,17551,1220,0,0,0
video,291,4891113,368640,59.826,0,17555,1221,0,0,0
audio,0,4892224,768,59.826,0,17559,1221,0,0,0
audio,0,4896669,768,59.826,0,17573,1222,0,0,0
audio,0,4901019,768,59.826,0,17589,1223,0,0,0
audio,0,4905345,768,59.826,0,17605,1224,0,0,0
video,292,4908654,368640,59.826,0,17616,1225,0,0,0
audio,0,4910481,768,59.826,0,17623,1225,0,0,0
audio,0,4912704,768,59.826,0,17632,1226,0,0,0
audio,0,4917013,768,59.826,0,17649,1227,0,0,0
audio,0,4921352,768,59.826,0,17664,1228,0,0,0
video,293,4925861,368640,59.826,0,17680,1229,0,0,0
audio,0,4925911,768,59.826,0,17680,1229,0,0,0
audio,0,4928203,768,59.826,0,17688,1230,0,0,0
audio,0,4933581,768,59.826,0,17706,1231,0,0,0
audio,0,4937897,768,59.826,0,17721,1232,0,0,0
audio,0,4942265,768,59.826,0,17737,1234,0,0,0
video,294,4942389,368640,59.826,0,17737,1234,0,0,0
audio,0,4944618,768,59.826,0,17745,1234,0,0,0
audio,0,4949049,768,59.826,0,17761,1235,0,0,0
audio,0,4952342,768,59.826,0,17773,1236,0,0,0
audio,0,4956698,768,59.826,0,17789,1237,0,0,0
video,295,4958885,368640,59.826,0,17797,1238,0,0,0
audio,0,4961047,768,59.826,0,17806,1238,0,0,0
audio,0,4965408,768,59.826,0,17821,1239,0,0,0
audio,0,4969710,768,59.826,0,17837,1240,0,0,0
audio,0,4973063,768,59.826,0,17849,1241,0,0,0
video,296,4975255,368640,59.826,0,17857,1242,0,0,0
audio,0,4976357,768,59.826,0,17860,1242,0,0,0
audio,0,4981434,768,59.826,0,17878,1243,0,0,0
audio,0,4986787,768,59.826,0,17897,1245,0,0,0
audio,0,4990094,768,59.826,0,17909,1245,0,0,0
video,297,4992317,368640,59.826,0,17917,1246,0,0,0
audio,0,4993408,768,59.826,0,17921,1246,0,0,0
audio,0,4997925,768,59.826,0,17936,1247,0,0,0
audio,0,5001156,768,59.826,0,17948,1248,0,0,0
audio,0,5005464,768,59.826,0,17967,0,0,0,0
video,298,5008716,368640,59.826,0,7,1,0,0,0
audio,0,5009819,768,59.826,0,15,1,0,0,0
audio,0,5012317,768,59.826,0,24,2,0,0,0
audio,0,5017211,768,59.826,0,38,3,0,0,0
audio,0,5022575,768,59.826,0,58,5,0,0,0
audio,0,5024739,768,59.826,0,69,5,0,0,0
video,299,5024804,368640,59.826,0,69,5,0,0,0
audio,0,5028323,768,59.826,0,81,6,0,0,0
audio,0,5032822,768,59.826,0,97,7,0,0,0
audio,0,5039301,768,59.826,0,121,9,0,0,0
audio,0,5041446,768,59.826,0,125,9,0,0,0
video,300,5042755,368640,59.826,0,133,9,0,0,0
audio,0,5044925,768,59.826,0,133,10,0,0,0
audio,0,5049593,768,59.826,0,154,11,0,0,0
audio,0,5052826,768,59.826,0,168,12,0,0,0
audio,0,5058163,768,59.826,0,185,13,0,0,0
video,301,5059691,368640,59.826,0,193,14,0,0,0
audio,0,5060792,768,59.826,0,196,14,0,0,0
audio,0,5065220,768,59.826,0,212,15,0,0,0
audio,0,5069521,768,59.826,0,228,16,0,0,0
audio,0,5073784,768,59.826,0,243,17,0,0,0
video,302,5074915,368640,59.826,0,247,18,0,0,0
audio,0,5077370,768,59.826,0,255,18,0,0,0
audio,0,5080572,768,59.826,0,266,19,0,0,0
audio,0,5084866,768,59.826,0,283,20,0,0,0
audio,0,5090318,768,59.826,0,302,22,0,0,0
video,303,5092509,368640,59.826,0,311,22,0,0,0
audio,0,5093621,768,59.826,0,314,22,0,0,0
audio,0,5097915,768,59.826,0,330,23,0,0,0
audio,0,5101156,768,59.826,0,342,24,0,0,0
audio,0,5105421,768,59.826,0,358,25,0,0,0
audio,0,5109773,768,59.826,0,374,26,0,0,0
video,304,5109859,368640,59.826,0,374,26,0,0,0
audio,0,5113359,768,59.826,0,386,27,0,0,0
audio,0,5116581,768,59.826,0,397,28,0,0,0
audio,0,5120907,768,59.826,0,413,29,0,0,0
audio,0,5125320,768,59.826,0,428,30,0,0,0
video,305,5125391,368640,59.826,0,428,30,0,0,0
audio,0,5128618,768,59.826,0,440,31,0,0,0
audio,0,5133074,768,59.826,0,457,32,0,0,0
audio,0,5137350,768,59.826,0,472,33,0,0,0
audio,0,5140542,768,59.826,0,484,34,0,0,0
video,306,5142802,368640,59.826,0,492,35,0,0,0
audio,0,5145185,768,59.826,0,500,35,0,0,0
audio,0,5148563,768,59.826,0,513,36,0,0,0
audio,0,5152880,768,59.826,0,525,37,0,0,0
audio,0,5157173,768,59.826,0,541,38,0,0,0
video,307,5159371,368640,59.826,0,549,39,0,0,0
audio,0,5162450,768,59.826,0,559,39,0,0,0
audio,0,5166565,768,59.826,0,576,40,0,0,0
audio,0,5168723,768,59.826,0,584,41,0,0,0
audio,0,5173005,768,59.826,0,599,42,0,0,0
video,308,5175233,368640,59.826,0,607,43,0,0,0
audio,0,5177735,768,59.826,0,615,43,0,0,0
audio,0,5181281,768,59.826,0,629,44,0,0,0
audio,0,5184819,768,59.826,0,640,45,0,0,0
audio,0,5190141,768,59.826,0,659,46,0,0,0
video,309,5193621,368640,59.826,0,674,47,0,0,0
audio,0,5194777,768,59.826,0,675,47,0,0,0
audio,0,5196965,768,59.826,0,687,48,0,0,0
audio,0,5201863,768,59.826,0,701,49,0,0,0
audio,0,5206245,768,59.826,0,720,50,0,0,0
audio,0,5209435,768,59.826,0,728,51,0,0,0
video,310,5209506,368640,59.826,0,732,51,0,0,0
audio,0,5214073,768,59.826,0,745,52,0,0,0
audio,0,5217391,768,59.826,0,757,53,0,0,0
audio,0,5222815,768,59.826,0,776,54,0,0,0
audio,0,5226109,768,59.826,0,791,55,0,0,0
video,311,5226185,368640,59.826,0,791,55,0,0,0
audio,0,5228960,768,59.826,0,796,56,0,0,1
audio,0,5233328,768,59.826,0,817,57,0,0,1
audio,0,5237605,768,59.826,0,832,58,0,0,1
audio,0,5243091,768,59.826,0,852,60,0,0,1
video,312,5244265,368640,59.826,0,852,60,0,0,0
audio,0,5245359,768,59.826,0,852,60,0,0,0
audio,0,5248917,768,59.826,0,870,61,0,0,0
audio,0,5253199,768,59.826,0,885,62,0,0,0
audio,0,5257517,768,59.826,0,900,63,0,0,0
audio,0,5262103,768,59.826,0,920,64,0,0,0
video,313,5262232,368640,59.826,0,920,64,0,0,0
audio,0,5265640,768,59.826,0,932,65,0,0,0
audio,0,5268879,768,59.826,0,943,66,0,0,0
audio,0,5273320,768,59.826,0,959,67,0,0,0
video,314,5275487,368640,59.826,0,967,68,0,0,0
audio,0,5276707,768,59.826,0,971,68,0,0,0
audio,0,5281315,768,59.826,0,983,69,0,0,0
audio,0,5285263,768,59.826,0,1000,70,0,0,0
audio,0,5290618,768,59.826,0,1020,72,0,0,0
video,315,5293886,368640,59.826,0,1031,72,0,0,0
audio,0,5295493,768,59.826,0,1036,72,0,0,0
audio,0,5298139,768,59.826,0,1048,73,0,0,0
audio,0,5301439,768,59.826,0,1060,74,0,0,0
audio,0,5306868,768,59.826,0,1080,75,0,0,0
audio,0,5309064,768,59.826,0,1088,76,0,0,0
video,316,5309136,368640,59.826,0,1088,76,0,0,0
audio,0,5313814,768,59.826,0,1104,77,0,0,0
audio,0,5318608,768,59.826,0,1120,79,0,0,0
audio,0,5321874,768,59.826,0,1132,79,0,0,0
audio,0,5325143,768,59.826,0,1143,80,0,0,0
video,317,5326284,368640,59.826,0,1147,80,0,0,0
audio,0,5328874,768,59.826,0,1155,81,0,0,0
audio,0,5333539,768,59.826,0,1172,82,0,0,0
audio,0,5337883,768,59.826,0,1193,83,0,0,0
audio,0,5341150,768,59.826,0,1204,84,0,0,0
video,318,5343310,368640,59.826,0,1212,85,0,0,0
audio,0,5345540,768,59.826,0,1212,85,0,0,0
audio,0,5348996,768,59.826,0,1230,86,0,0,0
audio,0,5353297,768,59.826,0,1244,87,0,0,0
audio,0,5357519,768,59.826,0,1260,88,0,0,0
video,319,5359710,368640,59.826,0,1267,89,0,0,0
audio,0,5362435,768,59.826,0,1275,89,0,0,0
audio,0,5366060,768,59.826,0,1292,90,0,0,0
audio,0,5370428,768,59.826,0,1308,91,0,0,0
audio,0,5373632,768,59.826,0,1320,92,0,0,0
video,320,5375822,368640,59.826,0,1328,93,0,0,0
audio,0,5378073,768,59.826,0,1332,93,0,0,0
audio,0,5381315,768,59.826,0,1348,94,0,0,0
audio,0,5385629,768,59.826,0,1362,95,0,0,0
audio,0,5391130,768,59.826,0,1381,97,0,0,0
video,321,5394432,368640,59.826,0,1392,97,0,0,0
audio,0,5394488,768,59.826,0,1392,97,0,0,0
audio,0,5396736,768,59.826,0,1395,98,0,0,0
audio,0,5401027,768,59.826,0,1417,99,0,0,0
audio,0,5406468,768,59.826,0,1436,100,0,0,0
audio,0,5409691,768,59.826,0,1448,101,0,0,0
video,322,5409762,368640,59.826,0,1448,101,0,0,0
audio,0,5413450,768,59.826,0,1455,102,0,0,0
audio,0,5418335,768,59.826,0,1481,103,0,0,0
audio,0,5422583,768,59.826,0,1493,104,0,0,0
audio,0,5425793,768,59.826,0,1505,105,0,0,0
video,323,5426947,368640,59.826,0,1509,105,0,0,0
audio,0,5429324,768,59.826,0,1512,106,0,0,0
audio,0,5433632,768,59.826,0,1533,107,0,0,0
audio,0,5437890,768,59.826,0,1549,108,0,0,0
audio,0,5442158,768,59.826,0,1564,109,0,0,0
video,324,5443290,368640,59.826,0,1568,110,0,0,0
audio,0,5445852,768,59.826,0,1573,110,0,0,0
audio,0,5449006,768,59.826,0,1590,111,0,0,0
audio,0,5453337,768,59.826,0,1607,112,0,0,0
audio,0,5457668,768,59.826,0,1623,113,0,0,0
video,325,5461176,368640,59.826,0,1634,114,0,0,0
audio,0,5462791,768,59.826,0,1636,114,0,0,0
audio,0,5464998,768,59.826,0,1647,115,0,0,0
audio,0,5469390,768,59.826,0,1662,116,0,0,0
audio,0,5473642,768,59.826,0,1678,117,0,0,0
audio,0,5476904,768,59.826,0,1690,118,0,0,0
video,326,5476998,368640,59.826,0,1690,118,0,0,0
audio,0,5481711,768,59.826,0,1705,119,0,0,0
audio,0,5486019,768,59.826,0,1721,120,0,0,0
audio,0,5490320,768,59.826,0,1736,121,0,0,0
video,327,5493601,368640,59.826,0,1748,122,0,0,0
audio,0,5494687,768,59.826,0,1752,122,0,0,0
audio,0,5497929,768,59.826,0,1766,123,0,0,0
audio,0,5502174,768,59.826,0,1782,124,0,0,0
audio,0,5506515,768,59.826,0,1797,125,0,0,0
audio,0,5509683,768,59.826,0,1809,126,0,0,0
video,328,5510904,368640,59.826,0,1814,126,0,0,0
audio,0,5513786,768,59.826,0,1821,127,0,0,0
audio,0,5517200,768,59.826,0,1833,128,0,0,0
audio,0,5521431,768,59.826,0,1849,129,0,0,0
audio,0,5525702,768,59.826,0,1865,130,0,0,0
video,329,5526835,368640,59.826,0,1869,130,0,0,0
audio,0,5530449,768,59.826,0,1876,131,0,0,0
audio,0,5533719,768,59.826,0,1894,132,0,0,0
audio,0,5538086,768,59.826,0,1909,133,0,0,0
audio,0,5542404,768,59.826,0,1925,134,0,0,0
video,330,5543524,368640,59.826,0,1928,134,0,0,0
audio,0,5545640,768,59.826,0,1936,135,0,0,0
audio,0,5550453,768,59.826,0,1952,136,0,0,0
audio,0,5554795,768,59.826,0,1971,137,0,0,0
audio,0,5556965,768,59.826,0,1979,138,0,0,0
video,331,5560246,368640,59.826,0,1991,139,0,0,0
audio,0,5562422,768,59.826,0,1995,139,0,0,0
audio,0,5566875,768,59.826,0,2012,140,0,0,0
audio,0,5569081,768,59.826,0,2020,141,0,0,0
audio,0,5574530,768,59.826,0,2039,142,0,0,0
video,332,5576751,368640,59.826,0,2047,143,0,0,0
audio,0,5577945,768,59.826,0,2051,143,0,0,0
audio,0,5581589,768,59.826,0,2065,144,0,0,0
audio,0,5585906,768,59.826,0,2081,145,0,0,0
audio,0,5591257,768,59.826,0,2100,146,0,0,0
video,333,5593458,368640,59.826,0,2108,147,0,0,0
audio,0,5594557,768,59.826,0,2111,147,0,0,0
audio,0,5597507,768,59.826,0,2121,148,0,0,0
audio,0,5601883,768,59.826,0,2137,149,0,0,0
audio,0,5607255,768,59.826,0,2156,150,0,0,0
audio,0,5610446,768,59.826,0,2167,151,0,0,0
video,334,5610518,368640,59.826,0,2171,151,0,0,0
audio,0,5613202,768,59.826,0,2176,152,0,0,0
audio,0,5617509,768,59.826,0,2194,153,0,0,0
audio,0,5621785,768,59.826,0,2209,154,0,0,0
audio,0,5627148,768,59.826,0,2228,155,0,0,0
video,335,5627217,368640,59.826,0,2228,155,0,0,0
audio,0,5630550,768,59.826,0,2240,156,0,0,0
audio,0,5634036,768,59.826,0,2256,157,0,0,0
audio,0,5637291,768,59.826,0,2268,158,0,0,0
audio,0,5642667,768,59.826,0,2283,159,0,0,0
video,336,5644908,368640,59.826,0,2295,160,0,0,0
audio,0,5646451,768,59.826,0,2300,160,0,0,0
audio,0,5649734,768,59.826,0,2309,161,0,0,0
audio,0,5653997,768,59.826,0,2325,162,0,0,0
audio,0,5658329,768,59.826,0,2340,163,0,0,0
video,337,5660503,368640,59.826,0,2348,164,0,0,0
audio,0,5663273,768,59.826,0,2359,164,0,0,0
audio,0,5666290,768,59.826,0,2368,165,0,0,0
audio,0,5669494,768,59.826,0,2380,166,0,0,0
audio,0,5673757,768,59.826,0,2396,167,0,0,0
video,338,5677009,368640,59.826,0,2408,168,0,0,0
audio,0,5678107,768,59.826,0,2412,168,0,0,0
audio,0,5681862,768,59.826,0,2425,169,0,0,0
audio,0,5686173,768,59.826,0,2439,170,0,0,0
audio,0,5690615,768,59.826,0,2455,171,0,0,0
audio,0,5693848,768,59.826,0,2467,172,0,0,0
video,339,5695136,368640,59.826,0,2475,172,0,0,0
audio,0,5698018,768,59.826,0,2483,173,0,0,0
audio,0,5702776,768,59.826,0,2499,174,0,0,0
audio,0,5706071,768,59.826,0,2510,175,0,0,0
audio,0,5709263,768,59.826,0,2522,176,0,0,0
video,340,5711595,368640,59.826,0,2532,177,0,0,0
audio,0,5714697,768,59.826,0,2542,177,0,0,0
audio,0,5717542,768,59.826,0,2553,178,0,0,0
audio,0,5721818,768,59.826,0,2567,179,0,0,0
audio,0,5726098,768,59.826,0,2583,180,0,0,0
video,341,5728513,368640,59.826,0,2595,181,0,0,0
audio,0,5729621,768,59.826,0,2599,181,0,0,0
audio,0,5734253,768,59.826,0,2609,182,0,0,0
audio,0,5738539,768,59.826,0,2628,183,0,0,0
audio,0,5741765,768,59.826,0,2640,184,0,0,0
video,342,5745315,368640,59.826,0,2652,185,0,0,0
audio,0,5746443,768,59.826,0,2655,185,0,0,0
audio,0,5750450,768,59.826,0,2671,186,0,0,0
audio,0,5753670,768,59.826,0,2682,187,0,0,0
audio,0,5759089,768,59.826,0,2701,188,0,0,0
video,343,5763158,368640,59.826,0,2712,189,0,0,0
audio,0,5763207,768,59.826,0,2712,189,0,0,0
audio,0,5766527,768,59.826,0,2729,190,0,0,0
audio,0,5770884,768,59.826,0,2744,191,0,0,0
audio,0,5775232,768,59.826,0,2760,193,0,0,0
video,344,5777451,368640,59.826,0,2768,193,0,0,0
audio,0,5778582,768,59.826,0,2772,193,0,0,0
audio,0,5782358,768,59.826,0,2786,194,0,0,0
audio,0,5785842,768,59.826,0,2797,195,0,0,0
audio,0,5791223,768,59.826,0,2817,196,0,0,0
audio,0,5795507,768,59.826,0,2832,197,0,0,0
video,345,5795641,368640,59.826,0,2832,197,0,0,0
audio,0,5798868,768,59.826,0,2847,198,0,0,0
audio,0,5802115,768,59.826,0,2858,199,0,0,0
audio,0,5806441,768,59.826,0,2874,200,0,0,0
audio,0,5810710,768,59.826,0,2890,201,0,0,0
video,346,5812211,368640,59.826,0,2893,202,0,0,0
audio,0,5813493,768,59.826,0,2897,202,0,0,0
audio,0,5817791,768,59.826,0,2914,203,0,0,0
audio,0,5822120,768,59.826,0,2930,204,0,0,0
audio,0,5825383,768,59.826,0,2941,205,0,0,0
video,347,5827601,368640,59.826,0,2949,205,0,0,0
audio,0,5830342,768,59.826,0,2957,206,0,0,0
audio,0,5834948,768,59.826,0,2973,207,0,0,0
audio,0,5839285,768,59.826,0,2993,209,0,0,0
audio,0,5841491,768,59.826,0,3000,209,0,0,0
video,348,5844744,368640,59.826,0,3012,210,0,0,0
audio,0,5846921,768,59.826,0,3020,210,0,0,0
audio,0,5850464,768,59.826,0,3026,211,0,0,0
audio,0,5853733,768,59.826,0,3041,212,0,0,0
audio,0,5858210,768,59.826,0,3057,213,0,0,0
video,349,5861491,368640,59.826,0,3069,214,0,0,0
audio,0,5862796,768,59.826,0,3072,214,0,0,0
audio,0,5867379,768,59.826,0,3090,215,0,0,0
audio,0,5869495,768,59.826,0,3098,216,0,0,0
audio,0,5873925,768,59.826,0,3113,217,0,0,0
audio,0,5878227,768,59.826,0,3129,218,0,0,0
video,350,5878375,368640,59.826,0,3133,218,0,0,0
audio,0,5883670,768,59.826,0,3151,219,0,0,0
audio,0,5885874,768,59.826,0,3159,220,0,0,0
audio,0,5892369,768,59.826,0,3183,222,0,0,0
video,351,5895709,368640,59.826,0,3194,223,0,0,0
audio,0,5895759,768,59.826,0,3194,223,0,0,0
audio,0,5898457,768,59.826,0,3202,223,0,0,0
audio,0,5902819,768,59.826,0,3218,224,0,0,0
audio,0,5906056,768,59.826,0,3230,225,0,0,0
audio,0,5910355,768,59.826,0,3246,226,0,0,0
video,352,5911505,368640,59.826,0,3249,226,0,0,0
audio,0,5915075,768,59.826,0,3261,227,0,0,0
audio,0,5918323,768,59.826,0,3274,228,0,0,0
audio,0,5922546,768,59.826,0,3289,229,0,0,0
audio,0,5925814,768,59.826,0,3301,230,0,0,0
video,353,5928162,368640,59.826,0,3308,230,0,0,0
audio,0,5930559,768,59.826,0,3316,231,0,0,0
audio,0,5934132,768,59.826,0,3331,232,0,0,0
audio,0,5938364,768,59.826,0,3344,233,0,0,0
audio,0,5941567,768,59.826,0,3356,234,0,0,0
video,354,5945902,368640,59.826,0,3372,235,0,0,0
audio,0,5947433,768,59.826,0,3377,235,0,0,0
audio,0,5949648,768,59.826,0,3386,236,0,0,0
audio,0,5953962,768,59.826,0,3401,237,0,0,0
audio,0,5958230,768,59.826,0,3416,238,0,0,0
video,355,5961505,368640,59.826,0,3428,239,0,0,0
audio,0,5962609,768,59.826,0,3432,239,0,0,0
audio,0,5966348,768,59.826,0,3448,240,0,0,0
audio,0,5970657,768,59.826,0,3464,241,0,0,0
audio,0,5976024,768,59.826,0,3480,242,0,0,0
audio,0,5978212,768,59.826,0,3487,243,0,0,0
video,356,5979457,368640,59.826,0,3495,243,0,0,0
audio,0,5983022,768,59.826,0,3507,244,0,0,0
audio,0,5986264,768,59.826,0,3517,245,0,0,0
audio,0,5991666,768,59.826,0,3536,246,0,0,0
audio,0,5994999,768,59.826,0,3551,247,0,0,0
video,357,5995074,368640,59.826,0,3551,247,0,0,0
audio,0,5997578,768,59.826,0,3556,248,0,0,0
audio,0,6002228,768,59.826,0,3576,249,0,0,0
audio,0,6006514,768,59.826,0,3591,250,0,0,0
audio,0,6011876,768,59.826,0,3611,252,0,0,0
video,358,6012013,368640,59.826,0,3611,252,0,0,0
audio,0,6014299,768,59.826,0,3616,252,0,0,0
audio,0,6017531,768,59.826,0,3629,253,0,0,0
audio,0,6022825,768,59.826,0,3649,254,0,0,0
audio,0,6027098,768,59.826,0,3665,255,0,0,0
video,359,6028274,368640,59.826,0,3668,255,0,0,0
audio,0,6030488,768,59.826,0,3676,256,0,0,1
audio,0,6034289,768,59.826,0,3690,257,0,0,1
audio,0,6038559,768,59.826,0,3706,258,0,0,1
audio,0,6041780,768,59.826,0,3718,259,0,0,1
video,360,6045029,368640,59.826,0,3730,260,0,0,0
audio,0,6046143,768,59.826,0,3732,260,0,0,0
audio,0,6050639,768,59.826,0,3750,261,0,0,0
audio,0,6053863,768,59.826,0,3761,262,0,0,0
audio,0,6058205,768,59.826,0,3776,263,0,0,0
video,361,6061477,368640,59.826,0,3788,264,0,0,0
audio,0,6062602,768,59.826,0,3792,264,0,0,0
audio,0,6067067,768,59.826,0,3808,265,0,0,0
audio,0,6070347,768,59.826,0,3818,266,0,0,0
audio,0,6074639,768,59.826,0,3834,267,0,0,0
audio,0,6079203,768,59.826,0,3852,268,0,0,0
video,362,6079397,368640,59.826,0,3852,268,0,0,0
audio,0,6082728,768,59.826,0,3866,269,0,0,0
audio,0,6086716,768,59.826,0,3877,270,0,0,0
audio,0,6090003,768,59.826,0,3889,271,0,0,0
audio,0,6095364,768,59.826,0,3909,272,0,0,0
video,363,6095478,368640,59.826,0,3912,272,0,0,0
audio,0,6098823,768,59.826,0,3921,273,0,0,0
audio,0,6102443,768,59.826,0,3936,274,0,0,0
audio,0,6107773,768,59.826,0,3956,276,0,0,0
audio,0,6110983,768,59.826,0,3967,276,0,0,0
video,364,6113300,368640,59.826,0,3975,277,0,0,0
audio,0,6114653,768,59.826,0,3976,277,0,0,0
audio,0,6118162,768,59.826,0,3990,278,0,0,0
audio,0,6122436,768,59.826,0,4009,279,0,0,0
audio,0,6126720,768,59.826,0,4024,280,0,0,0
audio,0,6131123,768,59.826,0,4034,281,0,0,0
video,365,6131242,368640,59.826,0,4040,281,0,0,0
audio,0,6134566,768,59.826,0,4048,282,0,0,0
audio,0,6137809,768,59.826,0,4064,283,0,0,0
audio,0,6144280,768,59.826,0,4084,285,0,0,0
video,366,6145454,368640,59.826,0,4091,285,0,0,0
audio,0,6147766,768,59.826,0,4095,285,0,0,0
audio,0,6150286,768,59.826,0,4108,286,0,0,0
audio,0,6154619,768,59.826,0,4123,287,0,0,0
audio,0,6158975,768,59.826,0,4139,288,0,0,0
audio,0,6162240,768,59.826,0,4150,289,0,0,0
video,367,6162341,368640,59.826,0,4150,289,0,0,0
audio,0,6166979,768,59.826,0,4168,290,0,0,0
audio,0,6171326,768,59.826,0,4181,291,0,0,0
audio,0,6174527,768,59.826,0,4192,292,0,0,0
video,368,6178895,368640,59.826,0,4209,293,0,0,0
audio,0,6180009,768,59.826,0,4215,294,0,0,0
audio,0,6183446,768,59.826,0,4228,294,0,0,0
audio,0,6185761,768,59.826,0,4233,295,0,0,0
audio,0,6190086,768,59.826,0,4248,296,0,0,0
audio,0,6195449,768,59.826,0,4268,297,0,0,0
video,369,6195563,368640,59.826,0,4268,297,0,0,0
audio,0,6199000,768,59.826,0,4276,298,0,0,0
audio,0,6203288,768,59.826,0,4296,299,0,0,0
audio,0,6208653,768,59.826,0,4315,301,0,0,0
audio,0,6210823,768,59.826,0,4323,301,0,0,0
video,370,6211961,368640,59.826,0,4327,302,0,0,0
audio,0,6215297,768,59.826,0,4342,302,0,0,0
audio,0,6218658,768,59.826,0,4350,303,0,0,0
audio,0,6221870,768,59.826,0,4362,304,0,0,0
audio,0,6226186,768,59.826,0,4378,305,0,0,0
video,371,6229563,368640,59.826,0,4392,306,0,0,0
audio,0,6230736,768,59.826,0,4397,306,0,0,0
audio,0,6235148,768,59.826,0,4407,307,0,0,0
audio,0,6238352,768,59.826,0,4423,308,0,0,0
audio,0,6243651,768,59.826,0,4443,309,0,0,0
audio,0,6245966,768,59.826,0,4451,310,0,0,0
video,372,6246107,368640,59.826,0,4451,310,0,0,0
audio,0,6251032,768,59.826,0,4470,311,0,0,0
audio,0,6254659,768,59.826,0,4480,312,0,0,0
audio,0,6258958,768,59.826,0,4495,313,0,0,0
audio,0,6263410,768,59.826,0,4514,314,0,0,0
video,373,6263581,368640,59.826,0,4514,314,0,0,0
audio,0,6266155,768,59.826,0,4523,315,0,0,0
audio,0,6270628,768,59.826,0,4538,316,0,0,0
audio,0,6276010,768,59.826,0,4557,317,0,0,0
audio,0,6279231,768,59.826,0,4569,318,0,0,0
video,374,6279342,368640,59.826,0,4569,318,0,0,0
audio,0,6282595,768,59.826,0,4576,319,0,0,0
audio,0,6287034,768,59.826,0,4596,320,0,0,0
audio,0,6292440,768,59.826,0,4615,321,0,0,0
audio,0,6294593,768,59.826,0,4623,322,0,0,0
video,375,6295748,368640,59.826,0,4631,322,0,0,0
audio,0,6299309,768,59.826,0,4641,323,0,0,0
audio,0,6303577,768,59.826,0,4656,324,0,0,0
audio,0,6306810,768,59.826,0,4667,325,0,0,0
audio,0,6311043,768,59.826,0,4683,326,0,0,0
video,376,6313613,368640,59.826,0,4693,327,0,0,0
audio,0,6315194,768,59.826,0,4696,327,0,0,0
audio,0,6318349,768,59.826,0,4712,328,0,0,0
audio,0,6322604,768,59.826,0,4727,329,0,0,0
audio,0,6326890,768,59.826,0,4742,330,0,0,0
video,377,6329122,368640,59.826,0,4750,331,0,0,0
audio,0,6330305,768,59.826,0,4754,331,0,0,0
audio,0,6335325,768,59.826,0,4770,332,0,0,0
audio,0,6339555,768,59.826,0,4785,333,0,0,0
audio,0,6343824,768,59.826,0,4800,335,0,0,0
audio,0,6347046,768,59.826,0,4812,335,0,0,0
video,378,6347181,368640,59.826,0,4812,335,0,0,0
audio,0,6351874,768,59.826,0,4830,336,0,0,0
audio,0,6354023,768,59.826,0,4840,337,0,0,0
audio,0,6359379,768,59.826,0,4859,338,0,0,0
audio,0,6363633,768,59.826,0,4871,339,0,0,0
video,379,6363781,368640,59.826,0,4875,339,0,0,0
audio,0,6366250,768,59.826,0,4881,340,0,0,0
audio,0,6370748,768,59.826,0,4899,341,0,0,0
audio,0,6374987,768,59.826,0,4915,342,0,0,0
audio,0,6378207,768,59.826,0,4927,343,0,0,0
video,380,6379394,368640,59.826,0,4931,343,0,0,0
audio,0,6382710,768,59.826,0,4941,344,0,0,0
audio,0,6387208,768,59.826,0,4956,345,0,0,0
audio,0,6392595,768,59.826,0,4975,346,0,0,0
audio,0,6394761,768,59.826,0,4983,347,0,0,0
video,381,6395979,368640,59.826,0,4987,347,0,0,0
audio,0,6398871,768,59.826,0,4999,348,0,0,0
audio,0,6403699,768,59.826,0,5015,349,0,0,0
audio,0,6407954,768,59.826,0,5030,350,0,0,0
audio,0,6410116,768,59.826,0,5038,351,0,0,0
video,382,6413974,368640,59.826,0,5055,352,0,0,0
audio,0,6416050,768,59.826,0,5059,352,0,0,0
audio,0,6418245,768,59.826,0,5071,353,0,0,0
audio,0,6422955,768,59.826,0,5086,354,0,0,0
audio,0,6427275,768,59.826,0,5101,355,0,0,0
video,383,6429580,368640,59.826,0,5109,356,0,0,0
audio,0,6430686,768,59.826,0,5113,356,0,0,0
audio,0,6435241,768,59.826,0,5129,357,0,0,0
audio,0,6439501,768,59.826,0,5146,358,0,0,0
audio,0,6443803,768,59.826,0,5161,359,0,0,0
video,384,6446086,368640,59.826,0,5169,360,0,0,0
