event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,14360414,768,59.826,0,17256,1200,0,0,0
video,286,14360490,368640,59.826,0,17256,1200,0,0,0
audio,0,14364914,768,59.826,0,17270,1201,0,0,0
audio,0,14368387,768,59.826,0,17284,1202,0,0,0
audio,0,14373157,768,59.826,0,17298,1203,0,0,0
audio,0,14376437,768,59.826,0,17314,1204,0,0,0
video,287,14376507,368640,59.826,0,17314,1204,0,0,0
audio,0,14382787,768,59.826,0,17336,1206,0,0,0
audio,0,14384670,768,59.826,0,17338,1206,0,0,0
audio,0,14389156,768,59.826,0,17353,1207,0,0,0
audio,0,14393533,768,59.826,0,17375,1208,0,0,0
video,288,14393626,368640,59.826,0,17375,1208,0,0,0
audio,0,14396920,768,59.826,0,17383,1209,0,0,0
audio,0,14401555,768,59.826,0,17404,1210,0,0,0
audio,0,14404716,768,59.826,0,17415,1211,0,0,0
audio,0,14411161,768,59.826,0,17438,1213,0,0,0
video,289,14411434,368640,59.826,0,17438,1213,0,0,0
audio,0,14412623,768,59.826,0,17443,1213,0,0,0
audio,0,14419050,768,59.826,0,17461,1214,0,0,0
audio,0,14421352,768,59.826,0,17474,1215,0,0,0
audio,0,14424745,768,59.826,0,17487,1216,0,0,0
video,290,14427248,368640,59.826,0,17496,1217,0,0,0
audio,0,14429736,768,59.826,0,17501,1217,0,0,0
audio,0,14432989,768,59.826,0,17509,1218,0,0,0
audio,0,14436801,768,59.826,0,17526,1218,0,0,0
audio,0,14441105,768,59.826,0,17541,1220,0,0,0
video,291,14443422,368640,59.826,0,17554,1221,0,0,0
audio,0,14447288,768,59.826,0,17567,1221,0,0,0
audio,0,14449493,768,59.826,0,17572,1222,0,0,0
audio,0,14452994,768,59.826,0,17585,1223,0,0,0
audio,0,14457945,768,59.826,0,17606,1224,0,0,0
video,292,14460539,368640,59.826,0,17614,1225,0,0,0
audio,0,14461723,768,59.826,0,17619,1225,0,0,0
audio,0,14465031,768,59.826,0,17630,1226,0,0,0
audio,0,14468773,768,59.826,0,17645,1227,0,0,0
audio,0,14472918,768,59.826,0,17654,1228,0,0,0
video,293,14477884,368640,59.826,0,17678,1229,0,0,0
audio,0,14477940,768,59.826,0,17678,1229,0,0,0
audio,0,14482311,768,59.826,0,17689,1230,0,0,0
audio,0,14484544,768,59.826,0,17701,1231,0,0,0
audio,0,14488616,768,59.826,0,17716,1232,0,0,0
audio,0,14493029,768,59.826,0,17732,1233,0,0,0
video,294,14494361,368640,59.826,0,17737,1234,0,0,0
audio,0,14496586,768,59.826,0,17745,1234,0,0,0
audio,0,14501599,768,59.826,0,17758,1235,0,0,0
audio,0,14506945,768,59.826,0,17772,1236,0,0,0
audio,0,14509204,768,59.826,0,17790,1237,0,0,0
video,295,14510376,368640,59.826,0,17794,1238,0,0,0
audio,0,14512566,768,59.826,0,17802,1238,0,0,0
audio,0,14518379,768,59.826,0,17817,1239,0,0,0
audio,0,14520973,768,59.826,0,17832,1240,0,0,0
audio,0,14526586,768,59.826,0,17853,1242,0,0,0
video,296,14526923,368640,59.826,0,17854,1242,0,0,0
audio,0,14530288,768,59.826,0,17861,1242,0,0,0
audio,0,14532575,768,59.826,0,17874,1243,0,0,0
audio,0,14537414,768,59.826,0,17890,1243,0,0,0
audio,0,14541742,768,59.826,0,17907,1245,0,0,0
video,297,14548162,368640,59.826,0,17929,1247,0,0,0
audio,0,14551597,768,59.826,0,17940,1248,0,0,0
audio,0,14551651,768,59.826,0,17940,1248,0,0,0
audio,0,14554332,768,59.826,0,17948,1248,0,0,0
audio,0,14558350,768,59.826,0,17967,1,0,0,0
video,298,14562353,368640,59.826,0,17978,1,0,0,0
audio,0,14562392,768,59.826,0,17978,1,0,0,0
audio,0,14564691,768,59.826,0,17989,2,0,0,0
audio,0,14569325,768,59.826,0,18004,3,0,0,0
audio,0,14573892,768,59.826,0,18008,4,0,0,0
audio,0,14578436,768,59.826,0,9,5,0,0,0
video,299,14578791,368640,59.826,0,9,6,0,0,0
audio,0,14582081,768,59.826,0,22,6,0,0,0
audio,0,14585933,768,59.826,0,36,7,0,0,0
audio,0,14589471,768,59.826,0,49,8,0,0,0
audio,0,14592756,768,59.826,0,61,9,0,0,0
video,300,14593925,368640,59.826,0,62,9,0,0,0
audio,0,14598801,768,59.826,0,83,11,0,0,0
audio,0,14601108,768,59.826,0,91,11,0,0,0
audio,0,14605902,768,59.826,0,108,12,0,0,0
audio,0,14609678,768,59.826,0,121,13,0,0,0
video,301,14611218,368640,59.826,0,126,14,0,0,0
audio,0,14615593,768,59.826,0,143,15,0,0,0
audio,0,14619033,768,59.826,0,155,16,0,0,0
audio,0,14621376,768,59.826,0,161,16,0,0,0
audio,0,14626161,768,59.826,0,179,17,0,0,0
video,302,14628824,368640,59.826,0,191,18,0,0,0
audio,0,14628862,768,59.826,0,191,18,0,0,0
audio,0,14633243,768,59.826,0,207,19,0,0,0
audio,0,14637701,768,59.826,0,220,20,0,0,0
audio,0,14642009,768,59.826,0,237,21,0,0,0
video,303,14644410,368640,59.826,0,247,22,0,0,0
audio,0,14645518,768,59.826,0,250,22,0,0,0
audio,0,14649434,768,59.826,0,263,23,0,0,0
audio,0,14654160,768,59.826,0,266,24,0,0,0
audio,0,14657432,768,59.826,0,291,25,0,0,0
audio,0,14660669,768,59.826,0,301,26,0,0,0
audio,0,14665058,768,59.826,0,321,27,0,0,0
video,304,14665162,368640,59.826,0,321,27,0,0,0
audio,0,14668772,768,59.826,0,331,28,0,0,0
audio,0,14673138,768,59.826,0,343,29,0,0,0
audio,0,14677534,768,59.826,0,365,30,0,0,0
video,305,14677900,368640,59.826,0,367,30,0,0,0
audio,0,14681532,768,59.826,0,379,31,0,0,0
audio,0,14685630,768,59.826,0,394,32,0,0,0
audio,0,14689150,768,59.826,0,407,33,0,0,0
audio,0,14694621,768,59.826,0,427,35,0,0,0
video,306,14694888,368640,59.826,0,428,35,0,0,0
audio,0,14699353,768,59.826,0,435,36,0,0,0
audio,0,14702841,768,59.826,0,446,37,0,0,0
audio,0,14705169,768,59.826,0,460,37,0,0,0
audio,0,14709572,768,59.826,0,474,38,0,0,0
audio,0,14716333,768,59.826,0,505,40,0,0,0
video,307,14716416,368640,59.826,0,505,40,0,0,0
audio,0,14718589,768,59.826,0,513,40,0,0,0
audio,0,14720841,768,59.826,0,519,41,0,0,0
audio,0,14726312,768,59.826,0,540,42,0,0,0
video,308,14727673,368640,59.826,0,540,43,0,0,0
audio,0,14729917,768,59.826,0,540,43,0,0,0
audio,0,14733250,768,59.826,0,566,44,0,0,0
audio,0,14742093,768,59.826,0,597,46,0,0,0
audio,0,14742124,768,59.826,0,597,46,0,0,0
video,309,14744928,368640,59.826,0,602,47,0,0,0
audio,0,14745193,768,59.826,0,602,47,0,0,0
audio,0,14749734,768,59.826,0,622,48,0,0,0
audio,0,14753118,768,59.826,0,636,49,0,0,0
audio,0,14757489,768,59.826,0,651,50,0,0,0
audio,0,14760793,768,59.826,0,657,51,0,0,0
video,310,14761104,368640,59.826,0,657,51,0,0,0
audio,0,14766697,768,59.826,0,685,53,0,0,0
audio,0,14770396,768,59.826,0,696,53,0,0,0
audio,0,14774768,768,59.826,0,713,55,0,0,0
audio,0,14776995,768,59.826,0,715,55,0,0,1
video,311,14781056,368640,59.826,0,734,56,0,0,0
audio,0,14781143,768,59.826,0,734,56,0,0,1
audio,0,14786621,768,59.826,0,745,57,0,0,1
audio,0,14790343,768,59.826,0,745,58,0,0,1
audio,0,14793762,768,59.826,0,777,59,0,0,0
audio,0,14801710,768,59.826,0,811,61,0,0,0
audio,0,14801740,768,59.826,0,811,61,0,0,0
video,312,14801830,368640,59.826,0,812,61,0,0,0
audio,0,14808416,768,59.826,0,835,63,0,0,0
audio,0,14809673,768,59.826,0,840,63,0,0,0
video,313,14811935,368640,59.826,0,847,64,0,0,0
audio,0,14813212,768,59.826,0,850,64,0,0,0
audio,0,14817461,768,59.826,0,856,65,0,0,0
audio,0,14820833,768,59.826,0,880,66,0,0,0
audio,0,14832551,768,59.826,0,907,69,0,0,0
audio,0,14832602,768,59.826,0,907,69,0,0,0
video,314,14833060,368640,59.826,0,907,69,0,0,0
audio,0,14833164,768,59.826,0,907,69,0,0,0
audio,0,14837682,768,59.826,0,940,70,0,0,0
audio,0,14844758,768,59.826,0,963,72,0,0,0
audio,0,14847999,768,59.826,0,970,72,0,0,0
video,315,14848091,368640,59.826,0,970,72,0,0,0
audio,0,14849400,768,59.826,0,980,73,0,0,0
audio,0,14854471,768,59.826,0,1000,74,0,0,0
audio,0,14859060,768,59.826,0,1015,76,0,0,0
audio,0,14861329,768,59.826,0,1015,76,0,0,0
video,316,14861663,368640,59.826,0,1015,76,0,0,0
audio,0,14864932,768,59.826,0,1033,77,0,0,0
audio,0,14869374,768,59.826,0,1054,78,0,0,0
audio,0,14874606,768,59.826,0,1068,79,0,0,0
audio,0,14878170,768,59.826,0,1086,80,0,0,0
video,317,14878465,368640,59.826,0,1086,80,0,0,0
audio,0,14882886,768,59.826,0,1102,81,0,0,0
audio,0,14885109,768,59.826,0,1109,82,0,0,0
audio,0,14890578,768,59.826,0,1129,83,0,0,0
audio,0,14893955,768,59.826,0,1141,84,0,0,0
video,318,14895546,368640,59.826,0,1148,85,0,0,0
audio,0,14899168,768,59.826,0,1161,86,0,0,0
audio,0,14901599,768,59.826,0,1170,86,0,0,0
audio,0,14906360,768,59.826,0,1187,87,0,0,0
audio,0,14910308,768,59.826,0,1200,88,0,0,0
video,319,14911786,368640,59.826,0,1203,88,0,0,0
audio,0,14913174,768,59.826,0,1211,89,0,0,0
audio,0,14917311,768,59.826,0,1224,90,0,0,0
audio,0,14922351,768,59.826,0,1237,91,0,0,0
audio,0,14925660,768,59.826,0,1253,92,0,0,0
video,320,14934712,368640,59.826,0,1289,94,0,0,0
audio,0,14934765,768,59.826,0,1289,94,0,0,0
audio,0,14934781,768,59.826,0,1289,94,0,0,0
audio,0,14937735,768,59.826,0,1300,95,0,0,0
audio,0,14941961,768,59.826,0,1309,96,0,0,0
audio,0,14945224,768,59.826,0,1326,97,0,0,0
video,321,14945742,368640,59.826,0,1327,97,0,0,0
audio,0,14949503,768,59.826,0,1336,98,0,0,0
audio,0,14954316,768,59.826,0,1355,99,0,0,0
audio,0,14957264,768,59.826,0,1370,100,0,0,0
audio,0,14961611,768,59.826,0,1385,101,0,0,0
video,322,14961682,368640,59.826,0,1386,101,0,0,0
audio,0,14965388,768,59.826,0,1396,102,0,0,0
audio,0,14969086,768,59.826,0,1412,103,0,0,0
audio,0,14973514,768,59.826,0,1427,104,0,0,0
audio,0,14978872,768,59.826,0,1447,105,0,0,0
video,323,14979207,368640,59.826,0,1448,106,0,0,0
audio,0,14981612,768,59.826,0,1455,106,0,0,0
audio,0,14985016,768,59.826,0,1467,107,0,0,0
audio,0,14989303,768,59.826,0,1481,108,0,0,0
audio,0,14993707,768,59.826,0,1500,109,0,0,0
video,324,14995937,368640,59.826,0,1509,110,0,0,0
audio,0,14999023,768,59.826,0,1518,110,0,0,0
audio,0,15002375,768,59.826,0,1530,111,0,0,0
audio,0,15005677,768,59.826,0,1543,112,0,0,0
audio,0,15010350,768,59.826,0,1558,113,0,0,0
video,325,15012596,368640,59.826,0,1568,114,0,0,0
audio,0,15014898,768,59.826,0,1576,114,0,0,0
audio,0,15017185,768,59.826,0,1580,115,0,0,0
audio,0,15025678,768,59.826,0,1615,117,0,0,0
audio,0,15025712,768,59.826,0,1615,117,0,0,0
video,326,15029136,368640,59.826,0,1628,118,0,0,0
audio,0,15030311,768,59.826,0,1632,118,0,0,0
audio,0,15033932,768,59.826,0,1639,119,0,0,0
audio,0,15039919,768,59.826,0,1662,121,0,0,0
audio,0,15042143,768,59.826,0,1674,121,0,0,0
video,327,15045095,368640,59.826,0,1685,122,0,0,0
audio,0,15047020,768,59.826,0,1692,122,0,0,0
audio,0,15050474,768,59.826,0,1704,123,0,0,0
audio,0,15055446,768,59.826,0,1722,124,0,0,0
audio,0,15057688,768,59.826,0,1730,125,0,0,0
video,328,15062735,368640,59.826,0,1748,126,0,0,0
audio,0,15063977,768,59.826,0,1753,126,0,0,0
audio,0,15066361,768,59.826,0,1761,127,0,0,0
audio,0,15070983,768,59.826,0,1778,128,0,0,0
audio,0,15075205,768,59.826,0,1793,129,0,0,0
audio,0,15077509,768,59.826,0,1801,130,0,0,0
video,329,15079761,368640,59.826,0,1809,131,0,0,0
audio,0,15083786,768,59.826,0,1824,132,0,0,0
audio,0,15085694,768,59.826,0,1830,132,0,0,0
audio,0,15090416,768,59.826,0,1847,133,0,0,0
audio,0,15094355,768,59.826,0,1862,134,0,0,0
video,330,15095581,368640,59.826,0,1866,135,0,0,0
audio,0,15098091,768,59.826,0,1875,135,0,0,0
audio,0,15102799,768,59.826,0,1891,136,0,0,0
audio,0,15106106,768,59.826,0,1904,137,0,0,0
audio,0,15110148,768,59.826,0,1918,138,0,0,0
video,331,15112820,368640,59.826,0,1928,139,0,0,0
audio,0,15113962,768,59.826,0,1932,139,0,0,0
audio,0,15117465,768,59.826,0,1945,140,0,0,0
audio,0,15121325,768,59.826,0,1958,141,0,0,0
audio,0,15125240,768,59.826,0,1973,142,0,0,0
video,332,15133949,368640,59.826,0,2002,143,0,0,0
audio,0,15133998,768,59.826,0,2002,143,0,0,0
audio,0,15134014,768,59.826,0,2002,143,0,0,0
audio,0,15138667,768,59.826,0,2016,145,0,0,0
audio,0,15145397,768,59.826,0,2045,146,0,0,0
video,333,15147366,368640,59.826,0,2052,146,0,0,0
audio,0,15147404,768,59.826,0,2052,146,0,0,0
audio,0,15153755,768,59.826,0,2075,148,0,0,0
audio,0,15161394,768,59.826,0,2099,151,0,0,0
audio,0,15161421,768,59.826,0,2099,151,0,0,0
video,334,15163172,368640,59.826,0,2109,152,0,0,0
audio,0,15166533,768,59.826,0,2121,152,0,0,0
audio,0,15166602,768,59.826,0,2121,152,0,0,0
audio,0,15170972,768,59.826,0,2133,153,0,0,0
audio,0,15173357,768,59.826,0,2145,154,0,0,0
audio,0,15177308,768,59.826,0,2155,155,0,0,0
video,335,15179646,368640,59.826,0,2168,156,0,0,0
audio,0,15181952,768,59.826,0,2173,156,0,0,0
audio,0,15185705,768,59.826,0,2184,157,0,0,0
audio,0,15189446,768,59.826,0,2200,158,0,0,0
audio,0,15193856,768,59.826,0,2219,159,0,0,0
video,336,15196145,368640,59.826,0,2227,160,0,0,0
audio,0,15198351,768,59.826,0,2234,160,0,0,0
audio,0,15201809,768,59.826,0,2248,161,0,0,0
audio,0,15205334,768,59.826,0,2248,161,0,0,0
audio,0,15211067,768,59.826,0,2277,163,0,0,0
video,337,15212356,368640,59.826,0,2277,163,0,0,0
audio,0,15216662,768,59.826,0,2297,165,0,0,0
audio,0,15220436,768,59.826,0,2304,165,0,0,0
audio,0,15223925,768,59.826,0,2327,166,0,0,0
audio,0,15226114,768,59.826,0,2332,167,0,0,0
video,338,15230592,368640,59.826,0,2349,168,0,0,0
audio,0,15231707,768,59.826,0,2353,169,0,0,0
audio,0,15234972,768,59.826,0,2366,169,0,0,0
audio,0,15239483,768,59.826,0,2382,171,0,0,0
audio,0,15242202,768,59.826,0,2389,171,0,0,0
video,339,15245684,368640,59.826,0,2405,172,0,0,0
audio,0,15246830,768,59.826,0,2409,172,0,0,0
audio,0,15250329,768,59.826,0,2421,173,0,0,0
audio,0,15253970,768,59.826,0,2433,174,0,0,0
audio,0,15257499,768,59.826,0,2447,175,0,0,0
audio,0,15263730,768,59.826,0,2470,177,0,0,0
video,340,15263814,368640,59.826,0,2470,177,0,0,0
audio,0,15266291,768,59.826,0,2477,177,0,0,0
audio,0,15270318,768,59.826,0,2490,178,0,0,0
audio,0,15274415,768,59.826,0,2504,179,0,0,0
audio,0,15279718,768,59.826,0,2527,181,0,0,0
video,341,15279847,368640,59.826,0,2528,181,0,0,0
audio,0,15281978,768,59.826,0,2535,181,0,0,0
audio,0,15285880,768,59.826,0,2545,182,0,0,0
audio,0,15290179,768,59.826,0,2563,183,0,0,0
audio,0,15295487,768,59.826,0,2584,185,0,0,0
video,342,15296634,368640,59.826,0,2588,185,0,0,0
audio,0,15297719,768,59.826,0,2592,185,0,0,0
audio,0,15302082,768,59.826,0,2604,186,0,0,0
audio,0,15305573,768,59.826,0,2617,187,0,0,0
audio,0,15311137,768,59.826,0,2640,188,0,0,0
video,343,15313406,368640,59.826,0,2648,189,0,0,0
audio,0,15314509,768,59.826,0,2652,189,0,0,0
audio,0,15317834,768,59.826,0,2657,190,0,0,0
audio,0,15322349,768,59.826,0,2672,191,0,0,0
audio,0,15325746,768,59.826,0,2690,192,0,0,0
audio,0,15332177,768,59.826,0,2715,194,0,0,0
video,344,15332249,368640,59.826,0,2715,194,0,0,0
audio,0,15335050,768,59.826,0,2720,194,0,0,0
audio,0,15338506,768,59.826,0,2738,195,0,0,0
audio,0,15341831,768,59.826,0,2750,196,0,0,0
audio,0,15345662,768,59.826,0,2764,197,0,0,0
video,345,15346996,368640,59.826,0,2769,197,0,0,0
audio,0,15351309,768,59.826,0,2777,198,0,0,0
audio,0,15354571,768,59.826,0,2796,199,0,0,0
audio,0,15358104,768,59.826,0,2805,200,0,0,0
audio,0,15362417,768,59.826,0,2823,201,0,0,0
video,346,15364635,368640,59.826,0,2832,202,0,0,0
audio,0,15365758,768,59.826,0,2836,202,0,0,0
audio,0,15370606,768,59.826,0,2853,203,0,0,0
audio,0,15373902,768,59.826,0,2865,204,0,0,0
audio,0,15380534,768,59.826,0,2889,206,0,0,0
video,347,15380611,368640,59.826,0,2889,206,0,0,0
audio,0,15384220,768,59.826,0,2898,207,0,0,0
audio,0,15387763,768,59.826,0,2907,207,0,0,0
audio,0,15389974,768,59.826,0,2922,208,0,0,0
audio,0,15394922,768,59.826,0,2941,209,0,0,0
video,348,15400794,368640,59.826,0,2956,211,0,0,0
audio,0,15400835,768,59.826,0,2956,211,0,0,0
audio,0,15402373,768,59.826,0,2965,211,0,0,0
audio,0,15406117,768,59.826,0,2980,212,0,0,0
audio,0,15411727,768,59.826,0,3001,214,0,0,0
video,349,15412870,368640,59.826,0,3005,214,0,0,0
audio,0,15413977,768,59.826,0,3009,214,0,0,0
audio,0,15419409,768,59.826,0,3028,215,0,0,0
audio,0,15422106,768,59.826,0,3038,216,0,0,0
audio,0,15426374,768,59.826,0,3054,217,0,0,0
audio,0,15429677,768,59.826,0,3065,218,0,0,0
video,350,15429734,368640,59.826,0,3066,218,0,0,0
audio,0,15434460,768,59.826,0,3082,219,0,0,0
audio,0,15438553,768,59.826,0,3097,220,0,0,0
audio,0,15441492,768,59.826,0,3108,221,0,0,0
audio,0,15446904,768,59.826,0,3127,222,0,0,0
video,351,15446973,368640,59.826,0,3127,222,0,0,0
audio,0,15451521,768,59.826,0,3144,224,0,0,0
audio,0,15453933,768,59.826,0,3150,224,0,0,0
audio,0,15458254,768,59.826,0,3168,225,0,0,0
audio,0,15461477,768,59.826,0,3180,226,0,0,0
video,352,15464751,368640,59.826,0,3191,227,0,0,0
audio,0,15467454,768,59.826,0,3195,227,0,0,0
audio,0,15469983,768,59.826,0,3210,228,0,0,0
audio,0,15473919,768,59.826,0,3224,229,0,0,0
audio,0,15478197,768,59.826,0,3240,230,0,0,0
video,353,15480438,368640,59.826,0,3248,231,0,0,0
audio,0,15482593,768,59.826,0,3256,231,0,0,0
audio,0,15485720,768,59.826,0,3266,232,0,0,0
audio,0,15490094,768,59.826,0,3279,233,0,0,0
audio,0,15495503,768,59.826,0,3302,234,0,0,0
audio,0,15497663,768,59.826,0,3309,235,0,0,0
video,354,15497778,368640,59.826,0,3310,235,0,0,0
audio,0,15502184,768,59.826,0,3324,236,0,0,0
audio,0,15505791,768,59.826,0,3334,237,0,0,0
audio,0,15511302,768,59.826,0,3358,238,0,0,0
video,355,15513528,368640,59.826,0,3366,239,0,0,0
audio,0,15514621,768,59.826,0,3370,239,0,0,0
audio,0,15519295,768,59.826,0,3382,240,0,0,0
audio,0,15521728,768,59.826,0,3395,241,0,0,0
audio,0,15526141,768,59.826,0,3412,242,0,0,0
audio,0,15530430,768,59.826,0,3427,243,0,0,0
video,356,15530495,368640,59.826,0,3427,243,0,0,0
audio,0,15533925,768,59.826,0,3435,244,0,0,0
audio,0,15538833,768,59.826,0,3457,245,0,0,0
audio,0,15541646,768,59.826,0,3466,246,0,0,0
audio,0,15545955,768,59.826,0,3483,247,0,0,0
video,357,15548204,368640,59.826,0,3491,248,0,0,0
audio,0,15551647,768,59.826,0,3503,248,0,0,0
audio,0,15554339,768,59.826,0,3513,249,0,0,0
audio,0,15557807,768,59.826,0,3525,250,0,0,0
audio,0,15564242,768,59.826,0,3549,252,0,0,0
video,358,15564329,368640,59.826,0,3549,252,0,0,0
audio,0,15567324,768,59.826,0,3559,252,0,0,0
audio,0,15569914,768,59.826,0,3567,253,0,0,0
audio,0,15573807,768,59.826,0,3579,254,0,0,0
audio,0,15578317,768,59.826,0,3599,255,0,0,0
video,359,15581609,368640,59.826,0,3611,256,0,0,0
audio,0,15584447,768,59.826,0,3621,256,0,0,0
audio,0,15587130,768,59.826,0,3627,257,0,0,0
audio,0,15590942,768,59.826,0,3644,258,0,0,0
audio,0,15595273,768,59.826,0,3660,259,0,0,0
video,360,15597452,368640,59.826,0,3668,260,0,0,0
audio,0,15598550,768,59.826,0,3672,260,0,0,0
audio,0,15602386,768,59.826,0,3685,261,0,0,0
audio,0,15606029,768,59.826,0,3698,262,0,0,0
audio,0,15609834,768,59.826,0,3712,263,0,0,0
video,361,15614184,368640,59.826,0,3728,264,0,0,0
audio,0,15614206,768,59.826,0,3728,264,0,0,0
audio,0,15619678,768,59.826,0,3747,265,0,0,0
audio,0,15622192,768,59.826,0,3755,266,0,0,0
audio,0,15626496,768,59.826,0,3772,267,0,0,0
audio,0,15629755,768,59.826,0,3784,268,0,0,0
video,362,15630889,368640,59.826,0,3788,268,0,0,0
audio,0,15634307,768,59.826,0,3796,269,0,0,0
audio,0,15638181,768,59.826,0,3812,270,0,0,0
audio,0,15641834,768,59.826,0,3826,271,0,0,0
audio,0,15648295,768,59.826,0,3850,273,0,0,0
video,363,15648353,368640,59.826,0,3850,273,0,0,0
audio,0,15651490,768,59.826,0,3861,273,0,0,0
audio,0,15654735,768,59.826,0,3873,274,0,0,0
audio,0,15658374,768,59.826,0,3886,275,0,0,0
audio,0,15662666,768,59.826,0,3902,276,0,0,0
video,364,15664874,368640,59.826,0,3910,277,0,0,0
audio,0,15666064,768,59.826,0,3914,277,0,0,0
audio,0,15670783,768,59.826,0,3929,278,0,0,0
audio,0,15674351,768,59.826,0,3941,279,0,0,0
audio,0,15678627,768,59.826,0,3959,280,0,0,0
video,365,15680827,368640,59.826,0,3967,281,0,0,0
audio,0,15681915,768,59.826,0,3971,281,0,0,0
audio,0,15686529,768,59.826,0,3987,282,0,0,0
audio,0,15691043,768,59.826,0,4000,283,0,0,0
audio,0,15696365,768,59.826,0,4023,285,0,0,0
video,366,15697493,368640,59.826,0,4027,285,0,0,0
audio,0,15698577,768,59.826,0,4031,285,0,0,0
audio,0,15701904,768,59.826,0,4043,286,0,0,0
audio,0,15706361,768,59.826,0,4056,287,0,0,0
audio,0,15710845,768,59.826,0,4075,288,0,0,0
audio,0,15714083,768,59.826,0,4086,289,0,0,0
video,367,15714142,368640,59.826,0,4086,289,0,0,0
audio,0,15719655,768,59.826,0,4103,290,0,0,0
audio,0,15722067,768,59.826,0,4114,291,0,0,0
audio,0,15726362,768,59.826,0,4130,292,0,0,0
audio,0,15730662,768,59.826,0,4146,293,0,0,0
video,368,15730797,368640,59.826,0,4146,293,0,0,0
audio,0,15734527,768,59.826,0,4155,294,0,0,0
audio,0,15738868,768,59.826,0,4175,295,0,0,0
audio,0,15742071,768,59.826,0,4187,296,0,0,0
audio,0,15746384,768,59.826,0,4202,297,0,0,0
video,369,15747521,368640,59.826,0,4206,297,0,0,0
audio,0,15751426,768,59.826,0,4215,298,0,0,0
audio,0,15754976,768,59.826,0,4232,299,0,0,0
audio,0,15758246,768,59.826,0,4245,300,0,0,0
audio,0,15762500,768,59.826,0,4260,301,0,0,0
video,370,15764706,368640,59.826,0,4268,302,0,0,0
audio,0,15766951,768,59.826,0,4276,302,0,0,0
audio,0,15770238,768,59.826,0,4288,303,0,0,0
audio,0,15774825,768,59.826,0,4300,304,0,0,0
audio,0,15779156,768,59.826,0,4320,305,0,0,0
video,371,15780307,368640,59.826,0,4324,306,0,0,0
audio,0,15782453,768,59.826,0,4332,306,0,0,0
audio,0,15786825,768,59.826,0,4344,307,0,0,0
audio,0,15790106,768,59.826,0,4359,308,0,0,0
audio,0,15796528,768,59.826,0,4382,310,0,0,0
video,372,15797633,368640,59.826,0,4386,310,0,0,0
audio,0,15798736,768,59.826,0,4390,310,0,0,0
audio,0,15802291,768,59.826,0,4401,311,0,0,0
audio,0,15806242,768,59.826,0,4414,312,0,0,0
audio,0,15810617,768,59.826,0,4433,313,0,0,0
video,373,15813950,368640,59.826,0,4445,314,0,0,0
audio,0,15815065,768,59.826,0,4449,314,0,0,0
audio,0,15819058,768,59.826,0,4456,315,0,0,0
audio,0,15822593,768,59.826,0,4476,316,0,0,0
audio,0,15826948,768,59.826,0,4491,317,0,0,0
audio,0,15831350,768,59.826,0,4507,318,0,0,0
video,374,15831408,368640,59.826,0,4507,318,0,0,0
audio,0,15835738,768,59.826,0,4518,319,0,0,0
audio,0,15838571,768,59.826,0,4531,320,0,0,0
audio,0,15842925,768,59.826,0,4549,321,0,0,0
audio,0,15846176,768,59.826,0,4560,322,0,0,0
video,375,15848402,368640,59.826,0,4569,323,0,0,0
audio,0,15852156,768,59.826,0,4575,323,0,0,0
audio,0,15854395,768,59.826,0,4590,324,0,0,0
audio,0,15858754,768,59.826,0,4606,325,0,0,0
audio,0,15863015,768,59.826,0,4621,326,0,0,0
video,376,15864205,368640,59.826,0,4625,327,0,0,0
audio,0,15867441,768,59.826,0,4637,327,0,0,0
audio,0,15870254,768,59.826,0,4645,328,0,0,0
audio,0,15874114,768,59.826,0,4657,329,0,0,0
audio,0,15879453,768,59.826,0,4680,330,0,0,0
video,377,15881677,368640,59.826,0,4688,331,0,0,0
audio,0,15882775,768,59.826,0,4692,331,0,0,0
audio,0,15887866,768,59.826,0,4706,332,0,0,0
audio,0,15890338,768,59.826,0,4718,333,0,0,0
audio,0,15896880,768,59.826,0,4743,335,0,0,0
video,378,15898047,368640,59.826,0,4747,335,0,0,0
audio,0,15898074,768,59.826,0,4747,335,0,0,0
audio,0,15902438,768,59.826,0,4757,336,0,0,0
audio,0,15906282,768,59.826,0,4776,337,0,0,0
audio,0,15910596,768,59.826,0,4792,338,0,0,0
video,379,15916030,368640,59.826,0,4811,339,0,0,0
audio,0,15916061,768,59.826,0,4811,340,0,0,0
audio,0,15919500,768,59.826,0,4817,340,0,0,0
audio,0,15922835,768,59.826,0,4836,341,0,0,0
audio,0,15926418,768,59.826,0,4848,342,0,0,0
audio,0,15931890,768,59.826,0,4868,343,0,0,0
video,380,15931975,368640,59.826,0,4868,343,0,0,0
audio,0,15936361,768,59.826,0,4877,344,0,0,0
audio,0,15938756,768,59.826,0,4890,345,0,0,0
audio,0,15942301,768,59.826,0,4905,346,0,0,0
audio,0,15947665,768,59.826,0,4925,347,0,0,0
video,381,15948756,368640,59.826,0,4929,348,0,0,0
audio,0,15951423,768,59.826,0,4938,348,0,0,0
audio,0,15955148,768,59.826,0,4952,349,0,0,0
audio,0,15958385,768,59.826,0,4963,350,0,0,0
audio,0,15963771,768,59.826,0,4983,351,0,0,0
video,382,15964920,368640,59.826,0,4987,352,0,0,0
