event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5655808,768,59.826,0,2329,162,0
audio,0,5658065,768,59.826,0,2334,162,0
video,337,5661315,368640,59.826,0,2348,163,0
audio,0,5662482,768,59.826,0,2352,163,0
audio,0,5665790,768,59.826,0,2364,164,0
audio,0,5670232,768,59.826,0,2379,165,0
audio,0,5674858,768,59.826,0,2393,166,0
video,338,5677822,368640,59.826,0,2409,167,0
audio,0,5677857,768,59.826,0,2409,167,0
audio,0,5682161,768,59.826,0,2421,168,0
audio,0,5686478,768,59.826,0,2436,169,0
audio,0,5689795,768,59.826,0,2448,170,0
audio,0,5693655,768,59.826,0,2461,171,0
video,339,5693773,368640,59.826,0,2465,171,0
audio,0,5698300,768,59.826,0,2482,172,0
audio,0,5702688,768,59.826,0,2497,173,0
audio,0,5708168,768,59.826,0,2512,174,0
audio,0,5710562,768,59.826,0,2525,175,0
video,340,5710648,368640,59.826,0,2525,175,0
audio,0,5713947,768,59.826,0,2538,176,0
audio,0,5720435,768,59.826,0,2558,178,0
audio,0,5722694,768,59.826,0,2566,178,0
audio,0,5726029,768,59.826,0,2578,179,0
video,341,5728262,368640,59.826,0,2586,180,0
audio,0,5730453,768,59.826,0,2594,180,0
audio,0,5733751,768,59.826,0,2606,181,0
audio,0,5738316,768,59.826,0,2626,182,0
audio,0,5741640,768,59.826,0,2630,183,0
video,342,5744709,368640,59.826,0,2649,184,0
audio,0,5745885,768,59.826,0,2653,184,0
audio,0,5750342,768,59.826,0,2668,185,0
audio,0,5753699,768,59.826,0,2680,186,0
audio,0,5758067,768,59.826,0,2692,187,0
video,343,5761593,368640,59.826,0,2709,188,0
audio,0,5762778,768,59.826,0,2713,188,0
audio,0,5766069,768,59.826,0,2725,189,0
audio,0,5770315,768,59.826,0,2740,190,0
audio,0,5775029,768,59.826,0,2756,191,0
audio,0,5778089,768,59.826,0,2766,192,0
video,344,5778175,368640,59.826,0,2766,192,0
audio,0,5781443,768,59.826,0,2780,193,0
audio,0,5785788,768,59.826,0,2795,194,0
audio,0,5790405,768,59.826,0,2811,195,0
audio,0,5794124,768,59.826,0,2823,196,0
video,345,5795330,368640,59.826,0,2827,196,0
audio,0,5798656,768,59.826,0,2839,197,0
audio,0,5803047,768,59.826,0,2857,198,0
audio,0,5806246,768,59.826,0,2870,199,0
audio,0,5810986,768,59.826,0,2883,200,0
video,346,5811086,368640,59.826,0,2883,200,0
audio,0,5814346,768,59.826,0,2895,201,0
audio,0,5820952,768,59.826,0,2919,203,0
audio,0,5822067,768,59.826,0,2923,203,0
audio,0,5826358,768,59.826,0,2938,204,0
video,347,5828640,368640,59.826,0,2947,205,0
audio,0,5829835,768,59.826,0,2952,205,0
audio,0,5834170,768,59.826,0,2967,206,0
audio,0,5838420,768,59.826,0,2983,207,0
audio,0,5841879,768,59.826,0,2992,208,0
video,348,5845456,368640,59.826,0,3009,209,0
audio,0,5846607,768,59.826,0,3013,209,0
audio,0,5850955,768,59.826,0,3029,210,0
audio,0,5854311,768,59.826,0,3041,211,0
audio,0,5858619,768,59.826,0,3056,212,0
video,349,5860835,368640,59.826,0,3064,213,0
audio,0,5862072,768,59.826,0,3069,213,0
audio,0,5866391,768,59.826,0,3085,214,0
audio,0,5870662,768,59.826,0,3098,215,0
audio,0,5873960,768,59.826,0,3113,216,0
audio,0,5878367,768,59.826,0,3127,217,0
video,350,5878442,368640,59.826,0,3129,217,0
audio,0,5882774,768,59.826,0,3141,218,0
audio,0,5886071,768,59.826,0,3152,219,0
audio,0,5890550,768,59.826,0,3172,220,0
audio,0,5895035,768,59.826,0,3184,221,0
video,351,5895134,368640,59.826,0,3184,221,0
audio,0,5898553,768,59.826,0,3199,222,0
audio,0,5902941,768,59.826,0,3214,223,0
audio,0,5906281,768,59.826,0,3226,224,0
audio,0,5910208,768,59.826,0,3242,225,0
video,352,5911854,368640,59.826,0,3245,225,0
audio,0,5914070,768,59.826,0,3253,226,0
audio,0,5919459,768,59.826,0,3273,227,0
audio,0,5922859,768,59.826,0,3286,228,0
audio,0,5926124,768,59.826,0,3293,229,0
video,353,5928800,368640,59.826,0,3310,230,0
audio,0,5930372,768,59.826,0,3310,230,0
audio,0,5934711,768,59.826,0,3328,231,0
audio,0,5938097,768,59.826,0,3343,232,0
audio,0,5942375,768,59.826,0,3354,233,0
video,354,5945412,368640,59.826,0,3366,234,0
audio,0,5946585,768,59.826,0,3371,234,0
audio,0,5949878,768,59.826,0,3383,235,0
audio,0,5954157,768,59.826,0,3399,236,0
audio,0,5958498,768,59.826,0,3410,237,0
video,355,5961796,368640,59.826,0,3422,238,0
audio,0,5962966,768,59.826,0,3427,238,0
audio,0,5966360,768,59.826,0,3441,239,0
audio,0,5970644,768,59.826,0,3456,240,0
audio,0,5973888,768,59.826,0,3468,241,0
audio,0,5978007,768,59.826,0,3482,242,0
video,356,5978152,368640,59.826,0,3486,242,0
audio,0,5982893,768,59.826,0,3503,243,0
audio,0,5987273,768,59.826,0,3519,244,0
audio,0,5990619,768,59.826,0,3530,245,0
audio,0,5994471,768,59.826,0,3541,246,0
video,357,5996981,368640,59.826,0,3545,246,0
audio,0,5998175,768,59.826,0,3557,246,0
audio,0,6003530,768,59.826,0,3577,248,0
audio,0,6009068,768,59.826,0,3593,250,0
audio,0,6010175,768,59.826,0,3600,250,0
video,358,6011358,368640,59.826,0,3605,250,0
audio,0,6014647,768,59.826,0,3617,251,0
audio,0,6020027,768,59.826,0,3637,253,0
audio,0,6023216,768,59.826,0,3648,253,0
audio,0,6025813,768,59.826,0,3652,254,0
video,359,6028044,368640,59.826,0,3666,255,0
audio,0,6030272,768,59.826,0,3674,255,0
audio,0,6034581,768,59.826,0,3686,256,0
audio,0,6038949,768,59.826,0,3701,257,0
audio,0,6042480,768,59.826,0,3712,258,0
audio,0,6045727,768,59.826,0,3726,259,0
video,360,6045922,368640,59.826,0,3730,259,0
audio,0,6050266,768,59.826,0,3745,260,0
audio,0,6053552,768,59.826,0,3757,261,0
audio,0,6057980,768,59.826,0,3773,262,0
video,361,6061506,368640,59.826,0,3784,263,0
audio,0,6062630,768,59.826,0,3784,263,0
audio,0,6066965,768,59.826,0,3802,264,0
audio,0,6070327,768,59.826,0,3815,265,0
audio,0,6074693,768,59.826,0,3830,266,0
audio,0,6078980,768,59.826,0,3845,267,0
video,362,6079112,368640,59.826,0,3845,267,0
audio,0,6083426,768,59.826,0,3863,268,0
audio,0,6085647,768,59.826,0,3871,269,0
audio,0,6089992,768,59.826,0,3886,270,0
audio,0,6094764,768,59.826,0,3902,271,0
video,363,6096344,368640,59.826,0,3906,271,0
audio,0,6098619,768,59.826,0,3917,272,0
audio,0,6104066,768,59.826,0,3936,273,0
audio,0,6107281,768,59.826,0,3948,274,0
audio,0,6110857,768,59.826,0,3962,275,0
video,364,6112119,368640,59.826,0,3966,276,0
audio,0,6115435,768,59.826,0,3978,276,0
audio,0,6119741,768,59.826,0,3993,277,0
audio,0,6124004,768,59.826,0,4009,279,0
audio,0,6127133,768,59.826,0,4018,279,0
video,365,6129365,368640,59.826,0,4026,280,0
audio,0,6130536,768,59.826,0,4029,280,0
audio,0,6133793,768,59.826,0,4043,281,0
audio,0,6139199,768,59.826,0,4062,282,0
audio,0,6142836,768,59.826,0,4075,283,0
video,366,6146769,368640,59.826,0,4088,284,0
audio,0,6146828,768,59.826,0,4088,284,0
audio,0,6150048,768,59.826,0,4104,285,0
audio,0,6154321,768,59.826,0,4119,286,0
audio,0,6159591,768,59.826,0,4138,287,0
video,367,6162979,368640,59.826,0,4147,288,0
audio,0,6163022,768,59.826,0,4147,288,0
audio,0,6167356,768,59.826,0,4165,289,0
audio,0,6170708,768,59.826,0,4177,290,0
audio,0,6175257,768,59.826,0,4189,291,0
audio,0,6179267,768,59.826,0,4207,292,0
video,368,6179374,368640,59.826,0,4207,292,0
audio,0,6183718,768,59.826,0,4223,293,0
audio,0,6186975,768,59.826,0,4235,294,0
audio,0,6190287,768,59.826,0,4247,295,0
audio,0,6194616,768,59.826,0,4262,296,0
video,369,6195916,368640,59.826,0,4265,296,0
audio,0,6199289,768,59.826,0,4278,297,0
audio,0,6204661,768,59.826,0,4297,299,0
audio,0,6207883,768,59.826,0,4309,299,0
audio,0,6210696,768,59.826,0,4318,300,0
video,370,6211889,368640,59.826,0,4323,300,0
audio,0,6215391,768,59.826,0,4335,301,0
audio,0,6219766,768,59.826,0,4350,302,0
audio,0,6223113,768,59.826,0,4362,303,0
audio,0,6226440,768,59.826,0,4373,304,0
video,371,6230253,368640,59.826,0,4391,305,0
audio,0,6231381,768,59.826,0,4395,305,0
audio,0,6236732,768,59.826,0,4414,307,0
audio,0,6240998,768,59.826,0,4426,308,0
audio,0,6243154,768,59.826,0,4438,308,0
video,372,6245663,368640,59.826,0,4446,309,0
audio,0,6246790,768,59.826,0,4450,309,0
audio,0,6250086,768,59.826,0,4462,310,0
audio,0,6255396,768,59.826,0,4482,311,0
audio,0,6259849,768,59.826,0,4495,312,0
video,373,6262701,368640,59.826,0,4505,313,0
audio,0,6262802,768,59.826,0,4505,313,0
audio,0,6267106,768,59.826,0,4524,314,0
audio,0,6271333,768,59.826,0,4535,315,0
audio,0,6274771,768,59.826,0,4550,316,0
audio,0,6278564,768,59.826,0,4563,317,0
video,374,6278690,368640,59.826,0,4563,317,0
audio,0,6282993,768,59.826,0,4579,318,0
audio,0,6287289,768,59.826,0,4594,319,0
audio,0,6290624,768,59.826,0,4606,320,0
audio,0,6294946,768,59.826,0,4622,321,0
video,375,6296271,368640,59.826,0,4626,321,0
audio,0,6298795,768,59.826,0,4635,322,0
audio,0,6303150,768,59.826,0,4651,323,0
audio,0,6308487,768,59.826,0,4671,325,0
audio,0,6310989,768,59.826,0,4680,325,0
video,376,6313300,368640,59.826,0,4686,326,0
audio,0,6315477,768,59.826,0,4695,326,0
audio,0,6318752,768,59.826,0,4707,327,0
audio,0,6323041,768,59.826,0,4723,328,0
audio,0,6326610,768,59.826,0,4735,329,0
video,377,6330405,368640,59.826,0,4745,330,0
audio,0,6331570,768,59.826,0,4752,330,0
audio,0,6334794,768,59.826,0,4765,331,0
audio,0,6339168,768,59.826,0,4781,332,0
audio,0,6343424,768,59.826,0,4798,333,0
video,378,6345677,368640,59.826,0,4806,334,0
audio,0,6347935,768,59.826,0,4814,334,0
audio,0,6351191,768,59.826,0,4823,335,0
audio,0,6355431,768,59.826,0,4837,336,0
audio,0,6359213,768,59.826,0,4849,337,0
audio,0,6362471,768,59.826,0,4865,338,0
video,379,6362726,368640,59.826,0,4865,338,0
audio,0,6367011,768,59.826,0,4879,339,0
audio,0,6371295,768,59.826,0,4894,340,0
audio,0,6376779,768,59.826,0,4911,341,0
audio,0,6378213,768,59.826,0,4921,342,0
video,380,6379879,368640,59.826,0,4925,342,0
audio,0,6383204,768,59.826,0,4940,343,0
audio,0,6388648,768,59.826,0,4959,345,0
audio,0,6391964,768,59.826,0,4971,345,0
audio,0,6394561,768,59.826,0,4979,346,0
video,381,6395832,368640,59.826,0,4981,346,0
audio,0,6398399,768,59.826,0,4995,347,0
audio,0,6404801,768,59.826,0,5018,349,0
audio,0,6407992,768,59.826,0,5030,349,0
audio,0,6411653,768,59.826,0,5039,350,0
video,382,6413055,368640,59.826,0,5045,350,0
audio,0,6414263,768,59.826,0,5049,350,0
audio,0,6418599,768,59.826,0,5065,352,0
audio,0,6426339,768,59.826,0,5092,354,0
audio,0,6427434,768,59.826,0,5094,354,0
video,383,6429913,368640,59.826,0,5104,355,0
audio,0,6431491,768,59.826,0,5109,355,0
audio,0,6434695,768,59.826,0,5122,356,0
audio,0,6439013,768,59.826,0,5137,357,0
audio,0,6443649,768,59.826,0,5153,358,0
audio,0,6446904,768,59.826,0,5168,359,0
video,384,6447167,368640,59.826,0,5169,359,0
audio,0,6450427,768,59.826,0,5181,360,0
audio,0,6454851,768,59.826,0,5196,361,0
audio,0,6460382,768,59.826,0,5213,362,0
audio,0,6462591,768,59.826,0,5224,363,0
video,385,6462957,368640,59.826,0,5224,363,0
audio,0,6466692,768,59.826,0,5240,364,0
audio,0,6472039,768,59.826,0,5259,365,0
