event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5628212,768,59.826,0,2250,1406,0
audio,0,5632433,768,59.826,0,2265,1407,0
video,335,5634619,368640,59.826,0,2273,1408,0
audio,0,5636752,768,59.826,0,2281,1408,0
audio,0,5639948,768,59.826,0,2292,1409,0
audio,0,5644203,768,59.826,0,2308,1410,0
audio,0,5648508,768,59.826,0,2322,1411,0
video,336,5651811,368640,59.826,0,2336,1412,0
audio,0,5652902,768,59.826,0,2340,1412,0
audio,0,5657166,768,59.826,0,2355,1413,0
audio,0,5659324,768,59.826,0,2363,1414,0
audio,0,5663556,768,59.826,0,2379,1415,0
audio,0,5667826,768,59.826,0,2394,1416,0
video,337,5668972,368640,59.826,0,2398,1416,0
audio,0,5672187,768,59.826,0,2410,1417,0
audio,0,5675408,768,59.826,0,2421,1418,0
audio,0,5679760,768,59.826,0,2433,1419,0
audio,0,5683632,768,59.826,0,2448,1420,0
video,338,5685843,368640,59.826,0,2459,1421,0
audio,0,5687978,768,59.826,0,2467,1421,0
audio,0,5692223,768,59.826,0,2479,1422,0
audio,0,5696431,768,59.826,0,2494,1423,0
audio,0,5700680,768,59.826,0,2509,1424,0
video,339,5701821,368640,59.826,0,2513,1425,0
audio,0,5703959,768,59.826,0,2521,1425,0
audio,0,5708264,768,59.826,0,2536,1426,0
audio,0,5712599,768,59.826,0,2552,1427,0
audio,0,5716442,768,59.826,0,2566,1428,0
video,340,5718658,368640,59.826,0,2574,1429,0
audio,0,5719736,768,59.826,0,2578,1429,0
audio,0,5726189,768,59.826,0,2601,1431,0
audio,0,5728403,768,59.826,0,2608,1431,0
audio,0,5732716,768,59.826,0,2624,1432,0
video,341,5736088,368640,59.826,0,2639,1433,0
audio,0,5736140,768,59.826,0,2639,1433,0
audio,0,5739403,768,59.826,0,2651,1434,0
audio,0,5743738,768,59.826,0,2666,1435,0
audio,0,5748907,768,59.826,0,2682,1436,0
audio,0,5752155,768,59.826,0,2697,1437,0
video,342,5752260,368640,59.826,0,2697,1437,0
audio,0,5757557,768,59.826,0,2716,1438,0
audio,0,5759689,768,59.826,0,2724,1439,0
audio,0,5763944,768,59.826,0,2736,1440,0
audio,0,5768193,768,59.826,0,2751,1441,0
video,343,5769350,368640,59.826,0,2755,1441,0
audio,0,5771454,768,59.826,0,2763,1442,0
audio,0,5775717,768,59.826,0,2779,1443,0
audio,0,5780802,768,59.826,0,2794,1444,0
audio,0,5784061,768,59.826,0,2808,1445,0
video,344,5785241,368640,59.826,0,2816,1445,0
audio,0,5788471,768,59.826,0,2823,1446,0
audio,0,5792760,768,59.826,0,2839,1447,0
audio,0,5797103,768,59.826,0,2855,1448,0
audio,0,5800321,768,59.826,0,2866,1449,0
video,345,5802524,368640,59.826,0,2874,1450,0
audio,0,5803606,768,59.826,0,2878,1450,0
audio,0,5807866,768,59.826,0,2894,1451,0
audio,0,5812159,768,59.826,0,2910,1452,0
audio,0,5815901,768,59.826,0,2924,1453,0
video,346,5819332,368640,59.826,0,2936,1454,0
audio,0,5820475,768,59.826,0,2940,1454,0
audio,0,5825841,768,59.826,0,2960,1455,0
audio,0,5828006,768,59.826,0,2967,1456,0
audio,0,5832302,768,59.826,0,2983,1457,0
video,347,5835686,368640,59.826,0,2995,1458,0
audio,0,5836808,768,59.826,0,2999,1458,0
audio,0,5840056,768,59.826,0,3010,1459,0
audio,0,5844390,768,59.826,0,3026,1460,0
audio,0,5848778,768,59.826,0,3037,1461,0
video,348,5852085,368640,59.826,0,3052,1462,0
audio,0,5853172,768,59.826,0,3056,1462,0
audio,0,5858536,768,59.826,0,3075,1464,0
audio,0,5860725,768,59.826,0,3083,1464,0
audio,0,5865023,768,59.826,0,3098,1465,0
audio,0,5868271,768,59.826,0,3109,1466,0
video,349,5869519,368640,59.826,0,3117,1466,0
audio,0,5871711,768,59.826,0,3125,1467,0
audio,0,5876033,768,59.826,0,3140,1468,0
audio,0,5880778,768,59.826,0,3156,1469,0
audio,0,5884291,768,59.826,0,3169,1470,0
video,350,5886514,368640,59.826,0,3176,1471,0
audio,0,5887593,768,59.826,0,3180,1471,0
audio,0,5892918,768,59.826,0,3200,1472,0
audio,0,5896119,768,59.826,0,3211,1473,0
audio,0,5900394,768,59.826,0,3227,1474,0
video,351,5902602,368640,59.826,0,3234,1475,0
audio,0,5904744,768,59.826,0,3242,1475,0
audio,0,5909047,768,59.826,0,3258,1476,0
audio,0,5912293,768,59.826,0,3269,1477,0
audio,0,5915550,768,59.826,0,3282,1478,0
video,352,5918939,368640,59.826,0,3294,1479,0
audio,0,5920091,768,59.826,0,3297,1479,0
audio,0,5924409,768,59.826,0,3313,1480,0
audio,0,5927648,768,59.826,0,3324,1481,0
audio,0,5931930,768,59.826,0,3340,1482,0
video,353,5936352,368640,59.826,0,3355,1483,0
audio,0,5936454,768,59.826,0,3355,1483,0
audio,0,5940759,768,59.826,0,3370,1484,0
audio,0,5945064,768,59.826,0,3386,1485,0
audio,0,5948553,768,59.826,0,3398,1486,0
audio,0,5951816,768,59.826,0,3411,1487,0
video,354,5952971,368640,59.826,0,3415,1487,0
audio,0,5957229,768,59.826,0,3431,1488,0
audio,0,5959389,768,59.826,0,3438,1489,0
audio,0,5963638,768,59.826,0,3454,1490,0
audio,0,5967905,768,59.826,0,3469,1491,0
video,355,5970123,368640,59.826,0,3477,1492,0
audio,0,5972268,768,59.826,0,3484,1492,0
audio,0,5976509,768,59.826,0,3500,1493,0
audio,0,5980560,768,59.826,0,3511,1494,0
audio,0,5983854,768,59.826,0,3523,1495,0
video,356,5987118,368640,59.826,0,3535,1496,0
audio,0,5988213,768,59.826,0,3541,1496,0
audio,0,5993505,768,59.826,0,3558,1498,0
audio,0,5996689,768,59.826,0,3570,1498,0
audio,0,6000939,768,59.826,0,3585,1499,0
video,357,6003139,368640,59.826,0,3593,1500,0
audio,0,6004217,768,59.826,0,3597,1500,0
audio,0,6008448,768,59.826,0,3612,1501,0
audio,0,6012766,768,59.826,0,3627,1502,0
audio,0,6017078,768,59.826,0,3644,1503,0
audio,0,6020280,768,59.826,0,3655,1504,0
video,358,6020340,368640,59.826,0,3655,1504,0
audio,0,6024560,768,59.826,0,3671,1505,0
audio,0,6028803,768,59.826,0,3686,1506,0
audio,0,6033052,768,59.826,0,3702,1507,0
video,359,6036323,368640,59.826,0,3714,1508,0
audio,0,6036347,768,59.826,0,3714,1508,0
audio,0,6039508,768,59.826,0,3725,1509,0
audio,0,6043776,768,59.826,0,3741,1510,0
audio,0,6049012,768,59.826,0,3757,1511,0
audio,0,6052386,768,59.826,0,3772,1512,0
video,360,6053662,368640,59.826,0,3776,1512,0
audio,0,6056967,768,59.826,0,3788,1513,0
audio,0,6060285,768,59.826,0,3799,1514,0
audio,0,6064658,768,59.826,0,3815,1515,0
audio,0,6067950,768,59.826,0,3826,1516,0
video,361,6070267,368640,59.826,0,3834,1516,0
audio,0,6072465,768,59.826,0,3842,1517,0
audio,0,6076817,768,59.826,0,3857,1518,0
audio,0,6081157,768,59.826,0,3873,1519,0
audio,0,6084592,768,59.826,0,3885,1520,0
video,362,6087882,368640,59.826,0,3897,1521,0
audio,0,6088972,768,59.826,0,3901,1521,0
audio,0,6093248,768,59.826,0,3916,1522,0
audio,0,6096454,768,59.826,0,3928,1523,0
audio,0,6100749,768,59.826,0,3943,1524,0
video,363,6104024,368640,59.826,0,3956,1525,0
audio,0,6105109,768,59.826,0,3962,1525,0
audio,0,6109402,768,59.826,0,3978,1526,0
audio,0,6112723,768,59.826,0,3989,1527,0
audio,0,6116770,768,59.826,0,4000,1528,0
video,364,6120155,368640,59.826,0,4015,1529,0
audio,0,6121271,768,59.826,0,4019,1529,0
audio,0,6125725,768,59.826,0,4036,1530,0
audio,0,6127922,768,59.826,0,4044,1531,0
audio,0,6132224,768,59.826,0,4059,1532,0
audio,0,6136545,768,59.826,0,4071,1533,0
video,365,6137785,368640,59.826,0,4079,1533,0
audio,0,6139974,768,59.826,0,4087,1534,0
audio,0,6144287,768,59.826,0,4099,1535,0
audio,0,6148835,768,59.826,0,4118,1536,0
audio,0,6153141,768,59.826,0,4133,1537,0
video,366,6154315,368640,59.826,0,4137,1538,0
audio,0,6157515,768,59.826,0,4149,1538,0
audio,0,6160704,768,59.826,0,4161,1539,0
audio,0,6164977,768,59.826,0,4176,1540,0
audio,0,6169238,768,59.826,0,4191,1541,0
video,367,6171490,368640,59.826,0,4199,1542,0
audio,0,6172573,768,59.826,0,4203,1542,0
audio,0,6176832,768,59.826,0,4218,1543,0
audio,0,6180923,768,59.826,0,4226,1544,0
audio,0,6185384,768,59.826,0,4246,1545,0
video,368,6187667,368640,59.826,0,4254,1546,0
audio,0,6188798,768,59.826,0,4262,1546,0
audio,0,6193084,768,59.826,0,4274,1547,0
audio,0,6196316,768,59.826,0,4285,1548,0
audio,0,6200602,768,59.826,0,4301,1549,0
audio,0,6203857,768,59.826,0,4312,1550,0
video,369,6205104,368640,59.826,0,4320,1550,0
audio,0,6208394,768,59.826,0,4332,1551,0
audio,0,6212845,768,59.826,0,4348,1552,0
audio,0,6216721,768,59.826,0,4359,1553,0
audio,0,6219947,768,59.826,0,4374,1554,0
video,370,6221082,368640,59.826,0,4378,1554,0
audio,0,6225336,768,59.826,0,4393,1555,0
audio,0,6228489,768,59.826,0,4401,1556,0
audio,0,6232734,768,59.826,0,4416,1557,0
audio,0,6236993,768,59.826,0,4431,1558,0
video,371,6238143,368640,59.826,0,4435,1559,0
audio,0,6241352,768,59.826,0,4447,1559,0
audio,0,6244607,768,59.826,0,4461,1560,0
audio,0,6248914,768,59.826,0,4468,1561,0
audio,0,6252157,768,59.826,0,4486,1562,0
video,372,6254409,368640,59.826,0,4494,1563,0
audio,0,6256579,768,59.826,0,4502,1563,0
audio,0,6259786,768,59.826,0,4514,1564,0
audio,0,6264062,768,59.826,0,4530,1565,0
audio,0,6268338,768,59.826,0,4546,1566,0
video,373,6270520,368640,59.826,0,4553,1567,0
audio,0,6272672,768,59.826,0,4561,1567,0
audio,0,6276954,768,59.826,0,4577,1568,0
audio,0,6280288,768,59.826,0,4589,1569,0
audio,0,6284661,768,59.826,0,4602,1570,0
video,374,6288057,368640,59.826,0,4617,1571,0
audio,0,6289184,768,59.826,0,4621,1571,0
audio,0,6293475,768,59.826,0,4636,1572,0
audio,0,6296726,768,59.826,0,4648,1573,0
audio,0,6299967,768,59.826,0,4659,1574,0
audio,0,6304288,768,59.826,0,4675,1575,0
video,375,6305537,368640,59.826,0,4679,1575,0
audio,0,6308807,768,59.826,0,4690,1576,0
audio,0,6313317,768,59.826,0,4705,1577,0
audio,0,6316665,768,59.826,0,4718,1578,0
audio,0,6321009,768,59.826,0,4732,1579,0
video,376,6321183,368640,59.826,0,4736,1579,0
audio,0,6324414,768,59.826,0,4747,1580,0
audio,0,6328723,768,59.826,0,4763,1581,0
audio,0,6333018,768,59.826,0,4778,1582,0
audio,0,6336258,768,59.826,0,4789,1583,0
video,377,6338541,368640,59.826,0,4797,1584,0
audio,0,6340734,768,59.826,0,4805,1584,0
audio,0,6345083,768,59.826,0,4821,1585,0
audio,0,6348971,768,59.826,0,4834,1586,0
audio,0,6352266,768,59.826,0,4846,1587,0
video,378,6355514,368640,59.826,0,4858,1588,0
audio,0,6357647,768,59.826,0,4865,1588,0
audio,0,6360848,768,59.826,0,4877,1589,0
audio,0,6364047,768,59.826,0,4888,1590,0
audio,0,6368313,768,59.826,0,4904,1591,0
video,379,6371574,368640,59.826,0,4915,1592,0
audio,0,6372758,768,59.826,0,4919,1592,0
audio,0,6377207,768,59.826,0,4934,1593,0
audio,0,6381099,768,59.826,0,4945,1594,0
audio,0,6384354,768,59.826,0,4963,1595,0
video,380,6387691,368640,59.826,0,4974,1596,0
audio,0,6388833,768,59.826,0,4978,1596,0
audio,0,6393191,768,59.826,0,4991,1597,0
audio,0,6397477,768,59.826,0,5006,1598,0
audio,0,6400730,768,59.826,0,5018,1599,0
audio,0,6404977,768,59.826,0,5034,1600,0
video,381,6405067,368640,59.826,0,5034,1600,0
audio,0,6409313,768,59.826,0,5049,1601,0
audio,0,6412916,768,59.826,0,5060,1602,0
audio,0,6416519,768,59.826,0,5075,1603,0
audio,0,6420785,768,59.826,0,5090,1604,0
video,382,6421949,368640,59.826,0,5094,1604,0
audio,0,6425171,768,59.826,0,5106,1605,0
audio,0,6428404,768,59.826,0,5121,1606,0
audio,0,6432668,768,59.826,0,5132,1607,0
audio,0,6436939,768,59.826,0,5148,1608,0
video,383,6439191,368640,59.826,0,5159,1609,0
audio,0,6441343,768,59.826,0,5167,1609,0
audio,0,6444530,768,59.826,0,5175,1610,0
audio,0,6449035,768,59.826,0,5194,1611,0
audio,0,6453348,768,59.826,0,5210,1612,0
video,384,6455560,368640,59.826,0,5217,1613,0
audio,0,6457696,768,59.826,0,5225,1613,0
audio,0,6460895,768,59.826,0,5237,1614,0
audio,0,6464086,768,59.826,0,5248,1615,0
audio,0,6468351,768,59.826,0,5264,1616,0
video,385,6472717,368640,59.826,0,5279,1617,0
audio,0,6472738,768,59.826,0,5279,1617,0
audio,0,6477006,768,59.826,0,5295,1618,0
audio,0,6482053,768,59.826,0,5310,1619,0
audio,0,6484228,768,59.826,0,5320,1620,0
audio,0,6488506,768,59.826,0,5335,1621,0
video,386,6488582,368640,59.826,0,5335,1621,0
audio,0,6493890,768,59.826,0,5355,1622,0
audio,0,6497090,768,59.826,0,5366,1623,0
audio,0,6501373,768,59.826,0,5381,1624,0
audio,0,6505636,768,59.826,0,5396,1625,0
video,387,6505722,368640,59.826,0,5396,1625,0
audio,0,6508920,768,59.826,0,5408,1626,0
audio,0,6512245,768,59.826,0,5419,1627,0
audio,0,6516686,768,59.826,0,5430,1628,0
audio,0,6520969,768,59.826,0,5449,1629,0
video,388,6522126,368640,59.826,0,5453,1630,0
audio,0,6526401,768,59.826,0,5469,1631,0
audio,0,6529640,768,59.826,0,5481,1631,0
audio,0,6532860,768,59.826,0,5492,1632,0
audio,0,6537131,768,59.826,0,5508,1633,0
video,389,6539358,368640,59.826,0,5516,1634,0
audio,0,6541541,768,59.826,0,5524,1634,0
audio,0,6545823,768,59.826,0,5539,1635,0
audio,0,6548717,768,59.826,0,5548,1636,0
audio,0,6553116,768,59.826,0,5564,1637,0
video,390,6555495,368640,59.826,0,5576,1638,0
audio,0,6557733,768,59.826,0,5583,1638,0
audio,0,6561035,768,59.826,0,5595,1639,0
audio,0,6564320,768,59.826,0,5607,1640,0
audio,0,6568613,768,59.826,0,5622,1641,0
video,391,6572023,368640,59.826,0,5634,1642,0
audio,0,6573173,768,59.826,0,5637,1642,0
audio,0,6577506,768,59.826,0,5653,1643,0
audio,0,6581097,768,59.826,0,5662,1644,0
audio,0,6584382,768,59.826,0,5677,1645,0
audio,0,6588676,768,59.826,0,5692,1646,0
video,392,6589856,368640,59.826,0,5699,1646,0
audio,0,6593075,768,59.826,0,5711,1647,0
audio,0,6597383,768,59.826,0,5723,1648,0
audio,0,6601652,768,59.826,0,5738,1649,0
audio,0,6604862,768,59.826,0,5750,1650,0
video,393,6606028,368640,59.826,0,5757,1650,0
audio,0,6609242,768,59.826,0,5765,1651,0
audio,0,6614179,768,59.826,0,5781,1652,0
audio,0,6617800,768,59.826,0,5798,1653,0
audio,0,6621015,768,59.826,0,5810,1654,0
video,394,6623236,368640,59.826,0,5818,1655,0
audio,0,6625386,768,59.826,0,5825,1655,0
audio,0,6628585,768,59.826,0,5837,1656,0
audio,0,6632853,768,59.826,0,5852,1657,0
audio,0,6637117,768,59.826,0,5868,1658,0
video,395,6640416,368640,59.826,0,5879,1659,0
audio,0,6640465,768,59.826,0,5879,1659,0
audio,0,6644749,768,59.826,0,5895,1660,0
audio,0,6649620,768,59.826,0,5910,1661,0
audio,0,6652839,768,59.826,0,5922,1662,0
video,396,6656103,368640,59.826,0,5933,1663,0
audio,0,6658253,768,59.826,0,5941,1663,0
audio,0,6661446,768,59.826,0,5953,1664,0
audio,0,6665701,768,59.826,0,5968,1665,0
audio,0,6669962,768,59.826,0,5983,1666,0
audio,0,6673165,768,59.826,0,5995,1667,0
video,397,6673263,368640,59.826,0,5995,1667,0
audio,0,6677508,768,59.826,0,6010,1668,0
audio,0,6680971,768,59.826,0,6020,1669,0
audio,0,6684195,768,59.826,0,6034,1670,0
audio,0,6688460,768,59.826,0,6049,1671,0
video,398,6691746,368640,59.826,0,6062,1672,0
audio,0,6693972,768,59.826,0,6072,1672,0
audio,0,6697280,768,59.826,0,6084,1673,0
audio,0,6701625,768,59.826,0,6100,1674,0
audio,0,6705960,768,59.826,0,6115,1675,0
video,399,6707247,368640,59.826,0,6119,1676,0
audio,0,6708396,768,59.826,0,6123,1676,0
audio,0,6712769,768,59.826,0,6138,1677,0
audio,0,6717175,768,59.826,0,6153,1678,0
audio,0,6721470,768,59.826,0,6168,1679,0
video,400,6722658,368640,59.826,0,6172,1680,0
audio,0,6727029,768,59.826,0,6187,1681,0
audio,0,6728155,768,59.826,0,6192,1681,0
audio,0,6733467,768,59.826,0,6211,1682,0
audio,0,6736719,768,59.826,0,6223,1683,0
video,401,6740163,368640,59.826,0,6238,1684,0
audio,0,6741333,768,59.826,0,6241,1684,0
audio,0,6744640,768,59.826,0,6253,1685,0
audio,0,6749672,768,59.826,0,6269,1686,0
audio,0,6752905,768,59.826,0,6280,1687,0
video,402,6757214,368640,59.826,0,6296,1688,0
audio,0,6757239,768,59.826,0,6296,1688,0
audio,0,6761508,768,59.826,0,6311,1689,0
audio,0,6765772,768,59.826,0,6327,1690,0
audio,0,6768976,768,59.826,0,6338,1691,0
audio,0,6773248,768,59.826,0,6354,1692,0
video,403,6773371,368640,59.826,0,6354,1692,0
audio,0,6776580,768,59.826,0,6365,1693,0
audio,0,6781146,768,59.826,0,6379,1694,0
audio,0,6785615,768,59.826,0,6401,1695,0
audio,0,6789880,768,59.826,0,6416,1696,0
video,404,6791016,368640,59.826,0,6420,1697,0
audio,0,6794199,768,59.826,0,6431,1697,0
audio,0,6797389,768,59.826,0,6443,1698,0
audio,0,6801638,768,59.826,0,6458,1699,0
audio,0,6805900,768,59.826,0,6473,1700,0
video,405,6807045,368640,59.826,0,6477,1701,0
audio,0,6809183,768,59.826,0,6485,1701,0
audio,0,6812392,768,59.826,0,6496,1702,0
audio,0,6816728,768,59.826,0,6513,1703,0
audio,0,6821018,768,59.826,0,6527,1704,0
audio,0,6825292,768,59.826,0,6540,1705,0
video,406,6825382,368640,59.826,0,6543,1705,0
audio,0,6828590,768,59.826,0,6555,1706,0
audio,0,6832859,768,59.826,0,6570,1707,0
audio,0,6837122,768,59.826,0,6582,1708,0
video,407,6840406,368640,59.826,0,6597,1709,0
audio,0,6841486,768,59.826,0,6601,1709,0
audio,0,6844695,768,59.826,0,6613,1710,0
audio,0,6848732,768,59.826,0,6627,1710,0
audio,0,6853034,768,59.826,0,6639,1712,0
video,408,6859535,368640,59.826,0,6662,1714,0
audio,0,6859562,768,59.826,0,6662,1714,0
audio,0,6861705,768,59.826,0,6670,1714,0
audio,0,6864898,768,59.826,0,6682,1715,0
audio,0,6869157,768,59.826,0,6697,1716,0
audio,0,6873382,768,59.826,0,6712,1717,0
video,409,6873477,368640,59.826,0,6712,1717,0
audio,0,6877733,768,59.826,0,6728,1718,0
audio,0,6881522,768,59.826,0,6739,1719,0
audio,0,6884947,768,59.826,0,6756,1720,0
audio,0,6889247,768,59.826,0,6772,1721,0
video,410,6892633,368640,59.826,0,6784,1722,0
audio,0,6892723,768,59.826,0,6784,1722,0
audio,0,6897050,768,59.826,0,6799,1723,0
audio,0,6901393,768,59.826,0,6815,1724,0
audio,0,6904648,768,59.826,0,6826,1725,0
video,411,6907017,368640,59.826,0,6834,1725,0
audio,0,6909234,768,59.826,0,6842,1726,0
audio,0,6914708,768,59.826,0,6859,1727,0
audio,0,6917992,768,59.826,0,6876,1728,0
audio,0,6921244,768,59.826,0,6887,1729,0
video,412,6925633,368640,59.826,0,6903,1730,0
audio,0,6926732,768,59.826,0,6906,1731,0
audio,0,6929978,768,59.826,0,6918,1731,0
audio,0,6934275,768,59.826,0,6933,1732,0
audio,0,6936471,768,59.826,0,6941,1733,0
audio,0,6940817,768,59.826,0,6956,1734,0
video,413,6941012,368640,59.826,0,6956,1734,0
audio,0,6945473,768,59.826,0,6972,1735,0
audio,0,6949940,768,59.826,0,6987,1736,0
audio,0,6953174,768,59.826,0,7001,1737,0
audio,0,6957445,768,59.826,0,7016,1738,0
video,414,6957531,368640,59.826,0,7016,1738,0
audio,0,6961791,768,59.826,0,7031,1739,0
audio,0,6966060,768,59.826,0,7047,1740,0
audio,0,6969276,768,59.826,0,7058,1741,0
audio,0,6973514,768,59.826,0,7074,1742,0
video,415,6974679,368640,59.826,0,7078,1742,0
audio,0,6977903,768,59.826,0,7090,1743,0
audio,0,6981143,768,59.826,0,7098,1744,0
audio,0,6985523,768,59.826,0,7114,1745,0
audio,0,6988763,768,59.826,0,7125,1746,0
video,416,6991003,368640,59.826,0,7137,1747,0
audio,0,6994222,768,59.826,0,7149,1747,0
audio,0,6997387,768,59.826,0,7157,1748,0
audio,0,7001657,768,59.826,0,7172,1749,0
audio,0,7005922,768,59.826,0,7187,1750,0
video,417,7008139,368640,59.826,0,7195,1751,0
audio,0,7009227,768,59.826,0,7199,1751,0
audio,0,7012400,768,59.826,0,7210,1752,0
audio,0,7017071,768,59.826,0,7227,1753,0
audio,0,7022493,768,59.826,0,7246,1755,0
video,418,7023793,368640,59.826,0,7254,1755,0
audio,0,7027083,768,59.826,0,7266,1756,0
audio,0,7029277,768,59.826,0,7273,1756,0
audio,0,7032541,768,59.826,0,7285,1757,0
audio,0,7036909,768,59.826,0,7300,1758,0
video,419,7041428,368640,59.826,0,7316,1759,0
audio,0,7041507,768,59.826,0,7316,1759,0
audio,0,7045881,768,59.826,0,7331,1760,0
audio,0,7050182,768,59.826,0,7342,1761,0
audio,0,7053472,768,59.826,0,7361,1762,0
audio,0,7058840,768,59.826,0,7380,1764,0
video,420,7058960,368640,59.826,0,7380,1764,0
audio,0,7062178,768,59.826,0,7392,1764,0
audio,0,7065408,768,59.826,0,7403,1765,0
audio,0,7069702,768,59.826,0,7419,1766,0
audio,0,7072960,768,59.826,0,7430,1767,0
video,421,7075335,368640,59.826,0,7438,1768,0
audio,0,7077589,768,59.826,0,7446,1768,0
audio,0,7082663,768,59.826,0,7458,1770,0
audio,0,7084847,768,59.826,0,7470,1770,0
audio,0,7089152,768,59.826,0,7485,1771,0
video,422,7092476,368640,59.826,0,7497,1772,0
audio,0,7093590,768,59.826,0,7504,1772,0
audio,0,7097881,768,59.826,0,7517,1773,0
audio,0,7102162,768,59.826,0,7532,1774,0
audio,0,7106444,768,59.826,0,7548,1775,0
video,423,7108654,368640,59.826,0,7555,1776,0
audio,0,7109734,768,59.826,0,7559,1776,0
audio,0,7114502,768,59.826,0,7572,1777,0
audio,0,7117822,768,59.826,0,7589,1778,0
audio,0,7121103,768,59.826,0,7601,1779,0
audio,0,7126473,768,59.826,0,7620,1780,0
video,424,7126597,368640,59.826,0,7620,1781,0
audio,0,7129825,768,59.826,0,7632,1781,0
audio,0,7134095,768,59.826,0,7648,1782,0
audio,0,7137323,768,59.826,0,7659,1783,0
audio,0,7141677,768,59.826,0,7675,1784,0
video,425,7141869,368640,59.826,0,7675,1784,0
audio,0,7145173,768,59.826,0,7687,1785,0
audio,0,7149951,768,59.826,0,7707,1786,0
audio,0,7154236,768,59.826,0,7722,1787,0
audio,0,7158519,768,59.826,0,7734,1788,0
video,426,7159695,368640,59.826,0,7742,1789,0
audio,0,7161843,768,59.826,0,7749,1789,0
audio,0,7165047,768,59.826,0,7761,1790,0
audio,0,7169322,768,59.826,0,7773,1791,0
audio,0,7173597,768,59.826,0,7788,1792,0
video,427,7175810,368640,59.826,0,7797,1793,0
audio,0,7177983,768,59.826,0,7807,1793,0
audio,0,7182549,768,59.826,0,7819,1794,0
audio,0,7184723,768,59.826,0,7828,1795,0
audio,0,7190034,768,59.826,0,7848,1796,0
video,428,7192248,368640,59.826,0,7856,1797,0
audio,0,7194389,768,59.826,0,7864,1797,0
audio,0,7197579,768,59.826,0,7875,1798,0
audio,0,7201828,768,59.826,0,7891,1799,0
audio,0,7206093,768,59.826,0,7906,1800,0
video,429,7208311,368640,59.826,0,7914,1801,0
audio,0,7210454,768,59.826,0,7922,1801,0
audio,0,7214469,768,59.826,0,7932,1802,0
audio,0,7217803,768,59.826,0,7946,1803,0
audio,0,7222076,768,59.826,0,7962,1804,0
audio,0,7226345,768,59.826,0,7977,1805,0
video,430,7226455,368640,59.826,0,7977,1805,0
audio,0,7228595,768,59.826,0,7985,1806,0
audio,0,7232847,768,59.826,0,8000,1807,0
audio,0,7237103,768,59.826,0,8016,1808,0
audio,0,7241381,768,59.826,0,8031,1809,0
video,431,7242539,368640,59.826,0,8038,1809,0
audio,0,7245772,768,59.826,0,8047,1810,0
audio,0,7248891,768,59.826,0,8058,1811,0
audio,0,7253199,768,59.826,0,8074,1812,0
audio,0,7257450,768,59.826,0,8089,1813,0
video,432,7258603,368640,59.826,0,8093,1813,0
audio,0,7261809,768,59.826,0,8105,1814,0
audio,0,7266072,768,59.826,0,8120,1815,0
audio,0,7270339,768,59.826,0,8135,1816,0
audio,0,7274571,768,59.826,0,8151,1817,0
video,433,7275726,368640,59.826,0,8155,1818,0
audio,0,7276805,768,59.826,0,8158,1818,0
audio,0,7281133,768,59.826,0,8170,1818,0
audio,0,7285454,768,59.826,0,8189,1820,0
audio,0,7291843,768,59.826,0,8212,1822,0
video,434,7293014,368640,59.826,0,8216,1822,0
audio,0,7294096,768,59.826,0,8220,1822,0
audio,0,7298356,768,59.826,0,8235,1823,0
audio,0,7301555,768,59.826,0,8247,1824,0
audio,0,7305842,768,59.826,0,8262,1825,0
video,435,7309140,368640,59.826,0,8277,1826,0
audio,0,7310245,768,59.826,0,8281,1826,0
audio,0,7313502,768,59.826,0,8285,1827,0
audio,0,7318138,768,59.826,0,8306,1828,0
audio,0,7321338,768,59.826,0,8318,1829,0
audio,0,7326624,768,59.826,0,8337,1830,0
video,436,7326686,368640,59.826,0,8337,1830,0
audio,0,7329868,768,59.826,0,8348,1831,0
audio,0,7334115,768,59.826,0,8364,1832,0
audio,0,7338405,768,59.826,0,8379,1833,0
audio,0,7341636,768,59.826,0,8390,1834,0
video,437,7342806,368640,59.826,0,8398,1834,0
audio,0,7344977,768,59.826,0,8405,1835,0
audio,0,7349457,768,59.826,0,8419,1836,0
audio,0,7353805,768,59.826,0,8434,1837,0
audio,0,7358128,768,59.826,0,8449,1838,0
video,438,7359439,368640,59.826,0,8457,1838,0
audio,0,7361617,768,59.826,0,8465,1839,0
audio,0,7365925,768,59.826,0,8481,1840,0
audio,0,7370238,768,59.826,0,8496,1841,0
audio,0,7373477,768,59.826,0,8507,1842,0
video,439,7376870,368640,59.826,0,8519,1843,0
audio,0,7377997,768,59.826,0,8523,1843,0
audio,0,7382024,768,59.826,0,8530,1844,0
audio,0,7386378,768,59.826,0,8551,1845,0
audio,0,7389629,768,59.826,0,8563,1846,0
audio,0,7393927,768,59.826,0,8578,1847,0
video,440,7394047,368640,59.826,0,8578,1847,0
audio,0,7398317,768,59.826,0,8594,1848,0
audio,0,7401515,768,59.826,0,8605,1849,0
audio,0,7405828,768,59.826,0,8620,1850,0
video,441,7410285,368640,59.826,0,8640,1851,0
audio,0,7410334,768,59.826,0,8640,1851,0
audio,0,7414409,768,59.826,0,8651,1852,0
audio,0,7417733,768,59.826,0,8664,1853,0
audio,0,7422071,768,59.826,0,8679,1854,0
audio,0,7426381,768,59.826,0,8695,1855,0
