event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5693389,768,59.826,0,11237,782,0
audio,0,5697141,768,59.826,0,11255,783,0
audio,0,5702501,768,59.826,0,11277,784,0
audio,0,5704658,768,59.826,0,11285,785,0
audio,0,5710209,768,59.826,0,11304,786,0
video,340,5710297,368640,59.826,0,11304,786,0
audio,0,5713523,768,59.826,0,11318,787,0
audio,0,5717920,768,59.826,0,11334,788,0
audio,0,5721211,768,59.826,0,11346,789,0
audio,0,5725735,768,59.826,0,11357,790,0
video,341,5727223,368640,59.826,0,11365,791,0
audio,0,5729703,768,59.826,0,11374,791,0
audio,0,5732893,768,59.826,0,11389,792,0
audio,0,5737194,768,59.826,0,11405,793,0
audio,0,5741478,768,59.826,0,11416,794,0
video,342,5743697,368640,59.826,0,11424,795,0
audio,0,5745865,768,59.826,0,11433,795,0
audio,0,5750144,768,59.826,0,11449,796,0
audio,0,5753377,768,59.826,0,11461,797,0
audio,0,5756703,768,59.826,0,11472,798,0
video,343,5760022,368640,59.826,0,11487,798,0
audio,0,5761115,768,59.826,0,11490,799,0
audio,0,5767085,768,59.826,0,11512,801,0
audio,0,5771364,768,59.826,0,11527,802,0
audio,0,5774734,768,59.826,0,11535,802,0
audio,0,5777086,768,59.826,0,11539,803,0
video,344,5777168,368640,59.826,0,11547,803,0
audio,0,5781463,768,59.826,0,11564,804,0
audio,0,5788099,768,59.826,0,11587,806,0
audio,0,5790417,768,59.826,0,11593,806,0
audio,0,5793679,768,59.826,0,11603,807,0
video,345,5793761,368640,59.826,0,11603,807,0
audio,0,5797278,768,59.826,0,11620,808,0
audio,0,5800569,768,59.826,0,11632,809,0
audio,0,5804914,768,59.826,0,11648,810,0
audio,0,5810317,768,59.826,0,11663,811,0
video,346,5810397,368640,59.826,0,11663,811,0
audio,0,5813616,768,59.826,0,11673,812,0
audio,0,5817890,768,59.826,0,11692,813,0
audio,0,5822133,768,59.826,0,11708,814,0
audio,0,5825744,768,59.826,0,11715,815,0
video,347,5827135,368640,59.826,0,11728,815,0
audio,0,5829518,768,59.826,0,11733,816,0
audio,0,5833839,768,59.826,0,11752,817,0
audio,0,5838140,768,59.826,0,11767,818,0
audio,0,5841407,768,59.826,0,11774,819,0
video,348,5843619,368640,59.826,0,11779,819,0
audio,0,5846375,768,59.826,0,11793,820,0
audio,0,5849650,768,59.826,0,11806,821,0
audio,0,5854030,768,59.826,0,11822,822,0
audio,0,5859281,768,59.826,0,11837,823,0
video,349,5860634,368640,59.826,0,11847,824,0
audio,0,5861777,768,59.826,0,11852,824,0
audio,0,5865233,768,59.826,0,11861,825,0
audio,0,5870751,768,59.826,0,11884,827,0
audio,0,5874031,768,59.826,0,11892,827,0
video,350,5877306,368640,59.826,0,11901,828,0
audio,0,5878413,768,59.826,0,11909,828,0
audio,0,5881767,768,59.826,0,11924,829,0
audio,0,5887180,768,59.826,0,11943,831,0
audio,0,5889392,768,59.826,0,11951,831,0
audio,0,5892987,768,59.826,0,11955,832,0
video,351,5894154,368640,59.826,0,11957,832,0
audio,0,5897528,768,59.826,0,11973,833,0
audio,0,5904013,768,59.826,0,12000,835,0
audio,0,5905099,768,59.826,0,12004,835,0
audio,0,5909383,768,59.826,0,12022,836,0
video,352,5910821,368640,59.826,0,12025,836,0
audio,0,5913202,768,59.826,0,12033,837,0
audio,0,5917509,768,59.826,0,12050,838,0
audio,0,5921883,768,59.826,0,12065,839,0
audio,0,5926248,768,59.826,0,12081,840,0
video,353,5927550,368640,59.826,0,12085,841,0
audio,0,5930280,768,59.826,0,12093,841,0
audio,0,5933458,768,59.826,0,12107,842,0
audio,0,5937754,768,59.826,0,12121,843,0
audio,0,5942080,768,59.826,0,12136,844,0
audio,0,5944665,768,59.826,0,12148,845,0
video,354,5944753,368640,59.826,0,12148,845,0
audio,0,5949050,768,59.826,0,12164,846,0
audio,0,5955451,768,59.826,0,12188,848,0
audio,0,5959520,768,59.826,0,12196,848,0
video,355,5960631,368640,59.826,0,12205,848,0
audio,0,5961732,768,59.826,0,12208,849,0
audio,0,5966154,768,59.826,0,12224,850,0
audio,0,5971571,768,59.826,0,12244,852,0
audio,0,5973889,768,59.826,0,12252,852,0
video,356,5977145,368640,59.826,0,12264,853,0
audio,0,5978248,768,59.826,0,12266,853,0
audio,0,5981571,768,59.826,0,12280,854,0
audio,0,5985960,768,59.826,0,12296,855,0
audio,0,5989201,768,59.826,0,12308,856,0
audio,0,5993317,768,59.826,0,12319,857,0
video,357,5993434,368640,59.826,0,12319,857,0
audio,0,5998416,768,59.826,0,12342,858,0
audio,0,6001629,768,59.826,0,12354,859,0
audio,0,6005962,768,59.826,0,12366,860,0
audio,0,6009631,768,59.826,0,12376,861,0
video,358,6010789,368640,59.826,0,12387,862,0
audio,0,6013582,768,59.826,0,12394,862,0
audio,0,6017911,768,59.826,0,12410,863,0
audio,0,6021160,768,59.826,0,12422,864,0
audio,0,6025653,768,59.826,0,12434,865,0
video,359,6028160,368640,59.826,0,12448,866,0
audio,0,6030830,768,59.826,0,12452,866,0
audio,0,6033007,768,59.826,0,12463,867,0
audio,0,6038345,768,59.826,0,12482,868,0
audio,0,6043327,768,59.826,0,12497,869,0
video,360,6044492,368640,59.826,0,12497,870,0
audio,0,6045601,768,59.826,0,12506,870,0
audio,0,6049683,768,59.826,0,12525,871,0
audio,0,6055046,768,59.826,0,12545,873,0
audio,0,6058299,768,59.826,0,12557,873,0
video,361,6060583,368640,59.826,0,12565,874,0
audio,0,6061642,768,59.826,0,12568,874,0
audio,0,6065596,768,59.826,0,12582,875,0
audio,0,6069911,768,59.826,0,12597,876,0
audio,0,6074373,768,59.826,0,12613,877,0
audio,0,6077618,768,59.826,0,12625,878,0
video,362,6077701,368640,59.826,0,12625,878,0
audio,0,6082150,768,59.826,0,12642,879,0
audio,0,6085410,768,59.826,0,12653,880,0
audio,0,6091177,768,59.826,0,12672,881,0
audio,0,6093356,768,59.826,0,12677,882,0
video,363,6094511,368640,59.826,0,12683,882,0
audio,0,6098224,768,59.826,0,12697,883,0
audio,0,6102532,768,59.826,0,12712,884,0
audio,0,6107972,768,59.826,0,12732,886,0
audio,0,6110186,768,59.826,0,12735,886,0
video,364,6111341,368640,59.826,0,12745,886,0
audio,0,6114251,768,59.826,0,12753,887,0
audio,0,6117540,768,59.826,0,12768,888,0
audio,0,6123041,768,59.826,0,12789,890,0
audio,0,6126665,768,59.826,0,12796,890,0
video,365,6127825,368640,59.826,0,12807,891,0
audio,0,6130676,768,59.826,0,12810,891,0
audio,0,6133906,768,59.826,0,12825,892,0
audio,0,6138168,768,59.826,0,12840,893,0
audio,0,6143384,768,59.826,0,12857,894,0
video,366,6144537,368640,59.826,0,12867,894,0
audio,0,6145630,768,59.826,0,12870,895,0
audio,0,6149470,768,59.826,0,12882,896,0
audio,0,6154934,768,59.826,0,12902,897,0
audio,0,6158203,768,59.826,0,12913,898,0
audio,0,6161426,768,59.826,0,12927,899,0
video,367,6161516,368640,59.826,0,12927,899,0
audio,0,6166221,768,59.826,0,12942,900,0
audio,0,6170624,768,59.826,0,12958,901,0
audio,0,6176732,768,59.826,0,12973,903,0
audio,0,6177841,768,59.826,0,12981,903,0
video,368,6177922,368640,59.826,0,12981,903,0
audio,0,6181603,768,59.826,0,13000,904,0
audio,0,6186965,768,59.826,0,13015,905,0
audio,0,6189065,768,59.826,0,13023,906,0
audio,0,6193419,768,59.826,0,13034,906,0
video,369,6194948,368640,59.826,0,13047,907,0
audio,0,6198174,768,59.826,0,13058,908,0
audio,0,6203571,768,59.826,0,13077,910,0
audio,0,6205784,768,59.826,0,13085,910,0
audio,0,6210239,768,59.826,0,13094,911,0
video,370,6211359,368640,59.826,0,13096,912,0
audio,0,6214100,768,59.826,0,13113,912,0
audio,0,6218408,768,59.826,0,13131,913,0
audio,0,6221766,768,59.826,0,13143,914,0
audio,0,6226096,768,59.826,0,13159,915,0
video,371,6228371,368640,59.826,0,13164,916,0
audio,0,6229471,768,59.826,0,13171,916,0
audio,0,6233954,768,59.826,0,13184,917,0
audio,0,6239322,768,59.826,0,13204,918,0
audio,0,6241519,768,59.826,0,13212,919,0
video,372,6245172,368640,59.826,0,13227,920,0
audio,0,6246276,768,59.826,0,13232,920,0
audio,0,6250562,768,59.826,0,13245,921,0
audio,0,6254939,768,59.826,0,13259,922,0
audio,0,6258199,768,59.826,0,13271,923,0
video,373,6261484,368640,59.826,0,13283,924,0
audio,0,6262578,768,59.826,0,13290,924,0
audio,0,6265407,768,59.826,0,13294,925,0
audio,0,6269803,768,59.826,0,13313,926,0
audio,0,6275291,768,59.826,0,13332,928,0
audio,0,6278513,768,59.826,0,13347,928,0
video,374,6278596,368640,59.826,0,13347,928,0
audio,0,6282204,768,59.826,0,13361,929,0
audio,0,6285487,768,59.826,0,13373,930,0
audio,0,6289893,768,59.826,0,13385,931,0
audio,0,6293715,768,59.826,0,13393,932,0
video,375,6294917,368640,59.826,0,13406,932,0
audio,0,6298539,768,59.826,0,13413,933,0
audio,0,6303967,768,59.826,0,13436,935,0
audio,0,6306087,768,59.826,0,13443,935,0
audio,0,6310758,768,59.826,0,13460,936,0
video,376,6311914,368640,59.826,0,13463,937,0
audio,0,6314491,768,59.826,0,13475,937,0
audio,0,6317790,768,59.826,0,13489,938,0
audio,0,6322118,768,59.826,0,13501,939,0
audio,0,6327031,768,59.826,0,13512,940,0
video,377,6328179,368640,59.826,0,13522,940,0
audio,0,6330913,768,59.826,0,13530,941,0
audio,0,6334149,768,59.826,0,13544,942,0
audio,0,6338476,768,59.826,0,13559,943,0
audio,0,6341945,768,59.826,0,13571,944,0
video,378,6345219,368640,59.826,0,13580,945,0
audio,0,6346324,768,59.826,0,13588,945,0
audio,0,6350312,768,59.826,0,13602,946,0
audio,0,6355747,768,59.826,0,13621,948,0
audio,0,6360664,768,59.826,0,13636,948,0
audio,0,6361953,768,59.826,0,13645,949,0
video,379,6362070,368640,59.826,0,13645,949,0
audio,0,6366751,768,59.826,0,13661,950,0
audio,0,6372130,768,59.826,0,13680,952,0
audio,0,6375563,768,59.826,0,13696,953,0
audio,0,6379206,768,59.826,0,13705,953,0
video,380,6379299,368640,59.826,0,13705,953,0
audio,0,6382535,768,59.826,0,13716,954,0
audio,0,6385767,768,59.826,0,13731,955,0
audio,0,6390024,768,59.826,0,13746,956,0
audio,0,6394379,768,59.826,0,13754,957,0
video,381,6395538,368640,59.826,0,13757,957,0
audio,0,6399333,768,59.826,0,13779,958,0
audio,0,6401514,768,59.826,0,13788,959,0
audio,0,6405794,768,59.826,0,13803,960,0
audio,0,6411224,768,59.826,0,13824,961,0
video,382,6411310,368640,59.826,0,13824,961,0
audio,0,6414563,768,59.826,0,13836,962,0
audio,0,6418020,768,59.826,0,13848,963,0
audio,0,6423357,768,59.826,0,13868,965,0
audio,0,6426723,768,59.826,0,13874,965,0
video,383,6428932,368640,59.826,0,13879,966,0
audio,0,6430244,768,59.826,0,13890,966,0
audio,0,6433384,768,59.826,0,13902,967,0
audio,0,6439809,768,59.826,0,13926,969,0
audio,0,6444377,768,59.826,0,13943,969,0
audio,0,6445482,768,59.826,0,13946,970,0
video,384,6445561,368640,59.826,0,13946,970,0
audio,0,6449857,768,59.826,0,13959,971,0
audio,0,6455273,768,59.826,0,13979,972,0
audio,0,6458639,768,59.826,0,13990,973,0
audio,0,6461892,768,59.826,0,13997,974,0
video,385,6463095,368640,59.826,0,14007,974,0
audio,0,6466433,768,59.826,0,14017,975,0
audio,0,6472966,768,59.826,0,14044,977,0
