event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7425475,368640,59.826,0,8693,1855,0
audio,0,7429725,768,59.826,0,8709,1856,0
audio,0,7432912,768,59.826,0,8720,1857,0
audio,0,7437149,768,59.826,0,8735,1858,0
audio,0,7441396,768,59.826,0,8751,1859,0
video,443,7442488,368640,59.826,0,8754,1859,0
audio,0,7445674,768,59.826,0,8766,1860,0
audio,0,7448819,768,59.826,0,8777,1861,0
audio,0,7453083,768,59.826,0,8792,1862,0
audio,0,7457329,768,59.826,0,8807,1863,0
video,444,7459564,368640,59.826,0,8815,1864,0
audio,0,7461693,768,59.826,0,8823,1864,0
audio,0,7464878,768,59.826,0,8834,1865,0
audio,0,7469124,768,59.826,0,8850,1866,0
audio,0,7473372,768,59.826,0,8865,1867,0
video,445,7475543,368640,59.826,0,8873,1868,0
audio,0,7477671,768,59.826,0,8880,1868,0
audio,0,7480869,768,59.826,0,8892,1869,0
audio,0,7485185,768,59.826,0,8907,1870,0
audio,0,7489447,768,59.826,0,8922,1871,0
video,446,7492713,368640,59.826,0,8934,1872,0
audio,0,7493787,768,59.826,0,8938,1872,0
audio,0,7498035,768,59.826,0,8953,1873,0
audio,0,7502290,768,59.826,0,8968,1874,0
audio,0,7505483,768,59.826,0,8979,1875,0
audio,0,7508678,768,59.826,0,8991,1876,0
video,447,7509803,368640,59.826,0,8995,1876,0
audio,0,7513004,768,59.826,0,9007,1877,0
audio,0,7517245,768,59.826,0,9022,1878,0
audio,0,7521512,768,59.826,0,9037,1879,0
audio,0,7525732,768,59.826,0,9052,1880,0
video,448,7525841,368640,59.826,0,9052,1880,0
audio,0,7529023,768,59.826,0,9064,1881,0
audio,0,7534327,768,59.826,0,9083,1882,0
audio,0,7537515,768,59.826,0,9095,1883,0
audio,0,7541763,768,59.826,0,9110,1884,0
video,449,7542866,368640,59.826,0,9114,1884,0
audio,0,7546071,768,59.826,0,9126,1885,0
audio,0,7550317,768,59.826,0,9141,1886,0
audio,0,7554223,768,59.826,0,9153,1887,0
audio,0,7557442,768,59.826,0,9169,1888,0
video,450,7560710,368640,59.826,0,9180,1889,0
audio,0,7561780,768,59.826,0,9184,1889,0
audio,0,7566022,768,59.826,0,9199,1890,0
audio,0,7569199,768,59.826,0,9211,1891,0
audio,0,7573452,768,59.826,0,9223,1892,0
video,451,7576694,368640,59.826,0,9234,1893,0
audio,0,7577763,768,59.826,0,9238,1893,0
audio,0,7581975,768,59.826,0,9253,1894,0
audio,0,7586336,768,59.826,0,9265,1895,0
audio,0,7589562,768,59.826,0,9280,1896,0
video,452,7594061,368640,59.826,0,9299,1897,0
audio,0,7594091,768,59.826,0,9299,1897,0
audio,0,7598353,768,59.826,0,9314,1898,0
audio,0,7601555,768,59.826,0,9326,1899,0
audio,0,7605815,768,59.826,0,9342,1900,0
audio,0,7610077,768,59.826,0,9353,1901,0
video,453,7610146,368640,59.826,0,9353,1901,0
audio,0,7614385,768,59.826,0,9369,1902,0
audio,0,7617569,768,59.826,0,9381,1903,0
audio,0,7621804,768,59.826,0,9396,1904,0
audio,0,7626066,768,59.826,0,9411,1905,0
video,454,7627196,368640,59.826,0,9415,1905,0
audio,0,7630397,768,59.826,0,9427,1906,0
audio,0,7633589,768,59.826,0,9439,1907,0
audio,0,7637842,768,59.826,0,9455,1908,0
audio,0,7641033,768,59.826,0,9466,1909,0
video,455,7643212,368640,59.826,0,9474,1909,0
audio,0,7645358,768,59.826,0,9482,1910,0
audio,0,7649596,768,59.826,0,9497,1911,0
audio,0,7653968,768,59.826,0,9507,1912,0
audio,0,7658256,768,59.826,0,9529,1913,0
video,456,7660448,368640,59.826,0,9536,1914,0
audio,0,7661518,768,59.826,0,9540,1914,0
audio,0,7666816,768,59.826,0,9559,1915,0
audio,0,7668943,768,59.826,0,9567,1916,0
audio,0,7673150,768,59.826,0,9582,1917,0
audio,0,7677404,768,59.826,0,9598,1918,0
video,457,7677466,368640,59.826,0,9598,1918,0
audio,0,7681716,768,59.826,0,9613,1919,0
audio,0,7685993,768,59.826,0,9624,1920,0
audio,0,7689193,768,59.826,0,9640,1921,0
audio,0,7693438,768,59.826,0,9655,1922,0
video,458,7694594,368640,59.826,0,9659,1922,0
audio,0,7698841,768,59.826,0,9675,1923,0
audio,0,7702028,768,59.826,0,9686,1924,0
audio,0,7705217,768,59.826,0,9698,1925,0
audio,0,7709459,768,59.826,0,9713,1926,0
video,459,7710554,368640,59.826,0,9717,1926,0
audio,0,7713754,768,59.826,0,9728,1927,0
audio,0,7718668,768,59.826,0,9739,1928,0
audio,0,7721983,768,59.826,0,9756,1929,0
audio,0,7725178,768,59.826,0,9768,1930,0
video,460,7727356,368640,59.826,0,9775,1930,0
audio,0,7729510,768,59.826,0,9783,1931,0
audio,0,7733760,768,59.826,0,9798,1932,0
audio,0,7737975,768,59.826,0,9814,1933,0
audio,0,7741161,768,59.826,0,9825,1934,0
video,461,7743349,368640,59.826,0,9833,1934,0
audio,0,7745485,768,59.826,0,9840,1935,0
audio,0,7749740,768,59.826,0,9855,1936,0
audio,0,7753987,768,59.826,0,9871,1937,0
audio,0,7757186,768,59.826,0,9882,1938,0
video,462,7760462,368640,59.826,0,9894,1939,0
audio,0,7761536,768,59.826,0,9897,1939,0
audio,0,7765791,768,59.826,0,9913,1940,0
audio,0,7770043,768,59.826,0,9928,1941,0
audio,0,7773230,768,59.826,0,9939,1942,0
audio,0,7777477,768,59.826,0,9955,1943,0
video,463,7777512,368640,59.826,0,9955,1943,0
audio,0,7781773,768,59.826,0,9970,1944,0
audio,0,7786019,768,59.826,0,9983,1945,0
audio,0,7789239,768,59.826,0,9997,1946,0
audio,0,7793583,768,59.826,0,10012,1947,0
video,464,7793704,368640,59.826,0,10012,1947,0
audio,0,7797983,768,59.826,0,10031,1948,0
audio,0,7802279,768,59.826,0,10046,1949,0
audio,0,7805490,768,59.826,0,10057,1950,0
audio,0,7809759,768,59.826,0,10073,1951,0
video,465,7810884,368640,59.826,0,10076,1951,0
audio,0,7814083,768,59.826,0,10088,1952,0
audio,0,7818350,768,59.826,0,10103,1953,0
audio,0,7821531,768,59.826,0,10115,1954,0
audio,0,7825800,768,59.826,0,10130,1955,0
video,466,7828032,368640,59.826,0,10138,1956,0
audio,0,7830157,768,59.826,0,10145,1956,0
audio,0,7834378,768,59.826,0,10161,1957,0
audio,0,7837546,768,59.826,0,10172,1958,0
audio,0,7841724,768,59.826,0,10184,1959,0
video,467,7845024,368640,59.826,0,10199,1960,0
audio,0,7846109,768,59.826,0,10203,1960,0
audio,0,7850329,768,59.826,0,10218,1961,0
audio,0,7853986,768,59.826,0,10231,1962,0
audio,0,7858242,768,59.826,0,10243,1963,0
video,468,7860422,368640,59.826,0,10251,1964,0
audio,0,7862552,768,59.826,0,10259,1964,0
audio,0,7865745,768,59.826,0,10270,1965,0
audio,0,7870031,768,59.826,0,10286,1966,0
audio,0,7874361,768,59.826,0,10301,1967,0
video,469,7877601,368640,59.826,0,10312,1968,0
audio,0,7878677,768,59.826,0,10316,1968,0
audio,0,7881849,768,59.826,0,10328,1969,0
audio,0,7885379,768,59.826,0,10342,1970,0
audio,0,7889741,768,59.826,0,10359,1971,0
audio,0,7895027,768,59.826,0,10375,1972,0
video,470,7895059,368640,59.826,0,10375,1972,0
audio,0,7898284,768,59.826,0,10390,1973,0
audio,0,7902561,768,59.826,0,10406,1974,0
audio,0,7906834,768,59.826,0,10421,1975,0
audio,0,7910090,768,59.826,0,10432,1976,0
video,471,7911199,368640,59.826,0,10436,1976,0
audio,0,7914378,768,59.826,0,10447,1977,0
audio,0,7918762,768,59.826,0,10463,1978,0
audio,0,7921946,768,59.826,0,10474,1979,0
audio,0,7925152,768,59.826,0,10486,1980,0
video,472,7928380,368640,59.826,0,10497,1981,0
audio,0,7929452,768,59.826,0,10501,1981,0
audio,0,7933699,768,59.826,0,10516,1982,0
audio,0,7937931,768,59.826,0,10532,1983,0
audio,0,7942185,768,59.826,0,10547,1984,0
audio,0,7945375,768,59.826,0,10559,1985,0
video,473,7945414,368640,59.826,0,10559,1985,0
audio,0,7949657,768,59.826,0,10574,1986,0
audio,0,7953944,768,59.826,0,10582,1987,0
audio,0,7958242,768,59.826,0,10605,1988,0
audio,0,7961441,768,59.826,0,10616,1989,0
video,474,7961515,368640,59.826,0,10616,1989,0
audio,0,7966828,768,59.826,0,10635,1990,0
audio,0,7969981,768,59.826,0,10647,1991,0
audio,0,7974231,768,59.826,0,10662,1992,0
audio,0,7978490,768,59.826,0,10677,1993,0
video,475,7978579,368640,59.826,0,10677,1993,0
audio,0,7982834,768,59.826,0,10693,1994,0
audio,0,7986064,768,59.826,0,10705,1995,0
audio,0,7990330,768,59.826,0,10720,1996,0
audio,0,7994594,768,59.826,0,10732,1997,0
video,476,7995758,368640,59.826,0,10739,1998,0
audio,0,7997892,768,59.826,0,10747,1998,0
audio,0,8002148,768,59.826,0,10762,1999,0
audio,0,8006404,768,59.826,0,10774,2000,0
audio,0,8010661,768,59.826,0,10789,2001,0
video,477,8011824,368640,59.826,0,10797,2002,0
audio,0,8013962,768,59.826,0,10805,2002,0
audio,0,8018548,768,59.826,0,10819,2003,0
audio,0,8021770,768,59.826,0,10832,2003,0
audio,0,8026027,768,59.826,0,10847,2003,0
video,478,8029284,368640,59.826,0,10859,2003,0
