event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5627833,768,59.826,0,2252,1406,0
audio,0,5632129,768,59.826,0,2268,1407,0
audio,0,5635401,768,59.826,0,2279,1408,0
video,335,5635582,368640,59.826,0,2279,1408,0
audio,0,5639975,768,59.826,0,2295,1409,0
audio,0,5644717,768,59.826,0,2314,1410,0
audio,0,5649039,768,59.826,0,2329,1412,0
video,336,5653452,368640,59.826,0,2345,1413,0
audio,0,5654554,768,59.826,0,2349,1413,0
audio,0,5656708,768,59.826,0,2356,1413,0
audio,0,5659944,768,59.826,0,2368,1414,0
audio,0,5664218,768,59.826,0,2383,1415,0
audio,0,5668488,768,59.826,0,2399,1416,0
video,337,5668619,368640,59.826,0,2399,1416,0
audio,0,5671825,768,59.826,0,2410,1417,0
audio,0,5676144,768,59.826,0,2426,1418,0
audio,0,5679424,768,59.826,0,2438,1419,0
audio,0,5684778,768,59.826,0,2457,1420,0
video,338,5685951,368640,59.826,0,2461,1421,0
audio,0,5688099,768,59.826,0,2469,1421,0
audio,0,5691296,768,59.826,0,2480,1422,0
audio,0,5695559,768,59.826,0,2495,1423,0
audio,0,5699829,768,59.826,0,2511,1424,0
video,339,5702025,368640,59.826,0,2519,1425,0
audio,0,5704170,768,59.826,0,2526,1425,0
audio,0,5707481,768,59.826,0,2537,1426,0
audio,0,5711822,768,59.826,0,2553,1427,0
audio,0,5716086,768,59.826,0,2569,1428,0
video,340,5720481,368640,59.826,0,2584,1429,0
audio,0,5720536,768,59.826,0,2584,1429,0
audio,0,5723765,768,59.826,0,2596,1430,0
audio,0,5728125,768,59.826,0,2611,1431,0
audio,0,5731358,768,59.826,0,2623,1432,0
video,341,5734646,368640,59.826,0,2634,1433,0
audio,0,5735731,768,59.826,0,2638,1433,0
audio,0,5740121,768,59.826,0,2654,1434,0
audio,0,5744256,768,59.826,0,2670,1435,0
audio,0,5747491,768,59.826,0,2679,1436,0
audio,0,5752827,768,59.826,0,2698,1437,0
video,342,5752916,368640,59.826,0,2702,1437,0
audio,0,5757121,768,59.826,0,2713,1438,0
audio,0,5760303,768,59.826,0,2725,1439,0
audio,0,5764556,768,59.826,0,2740,1440,0
audio,0,5768820,768,59.826,0,2755,1441,0
video,343,5768908,368640,59.826,0,2755,1441,0
audio,0,5772081,768,59.826,0,2767,1442,0
audio,0,5775314,768,59.826,0,2776,1443,0
audio,0,5779800,768,59.826,0,2794,1444,0
audio,0,5784195,768,59.826,0,2814,1445,0
video,344,5786514,368640,59.826,0,2821,1446,0
audio,0,5787628,768,59.826,0,2825,1446,0
audio,0,5791925,768,59.826,0,2841,1447,0
audio,0,5796255,768,59.826,0,2856,1448,0
audio,0,5799515,768,59.826,0,2868,1449,0
video,345,5802899,368640,59.826,0,2879,1450,0
audio,0,5803982,768,59.826,0,2883,1450,0
audio,0,5809049,768,59.826,0,2903,1451,0
audio,0,5812388,768,59.826,0,2915,1452,0
audio,0,5816663,768,59.826,0,2930,1453,0
audio,0,5819894,768,59.826,0,2942,1454,0
video,346,5820000,368640,59.826,0,2942,1454,0
audio,0,5824256,768,59.826,0,2957,1455,0
audio,0,5827444,768,59.826,0,2969,1456,0
audio,0,5831708,768,59.826,0,2984,1457,0
audio,0,5835958,768,59.826,0,2996,1458,0
video,347,5836051,368640,59.826,0,3000,1458,0
audio,0,5840374,768,59.826,0,3014,1459,0
audio,0,5843493,768,59.826,0,3026,1460,0
audio,0,5847787,768,59.826,0,3038,1461,0
audio,0,5854188,768,59.826,0,3061,1463,0
video,348,5854388,368640,59.826,0,3065,1463,0
audio,0,5856581,768,59.826,0,3073,1463,0
audio,0,5859842,768,59.826,0,3084,1464,0
audio,0,5864189,768,59.826,0,3100,1465,0
audio,0,5867467,768,59.826,0,3111,1466,0
video,349,5868711,368640,59.826,0,3115,1466,0
audio,0,5871975,768,59.826,0,3127,1467,0
audio,0,5876336,768,59.826,0,3136,1468,0
audio,0,5880648,768,59.826,0,3158,1469,0
audio,0,5884958,768,59.826,0,3174,1470,0
video,350,5887179,368640,59.826,0,3181,1471,0
audio,0,5888283,768,59.826,0,3185,1471,0
audio,0,5891483,768,59.826,0,3197,1472,0
audio,0,5895754,768,59.826,0,3212,1473,0
audio,0,5900020,768,59.826,0,3228,1474,0
video,351,5902264,368640,59.826,0,3235,1475,0
audio,0,5904438,768,59.826,0,3243,1475,0
audio,0,5909058,768,59.826,0,3255,1476,0
audio,0,5912319,768,59.826,0,3270,1477,0
audio,0,5916645,768,59.826,0,3286,1478,0
audio,0,5920982,768,59.826,0,3302,1479,0
video,352,5921140,368640,59.826,0,3302,1479,0
audio,0,5923286,768,59.826,0,3309,1480,0
audio,0,5927575,768,59.826,0,3325,1481,0
audio,0,5931889,768,59.826,0,3341,1482,0
audio,0,5936233,768,59.826,0,3356,1483,0
video,353,5936437,368640,59.826,0,3356,1483,0
audio,0,5942145,768,59.826,0,3374,1484,0
audio,0,5943368,768,59.826,0,3381,1485,0
audio,0,5948713,768,59.826,0,3403,1486,0
audio,0,5954011,768,59.826,0,3422,1488,0
video,354,5954109,368640,59.826,0,3422,1488,0
audio,0,5956250,768,59.826,0,3430,1488,0
audio,0,5959462,768,59.826,0,3442,1489,0
audio,0,5963744,768,59.826,0,3457,1490,0
audio,0,5968026,768,59.826,0,3473,1491,0
video,355,5970255,368640,59.826,0,3480,1492,0
audio,0,5972404,768,59.826,0,3488,1492,0
audio,0,5975663,768,59.826,0,3500,1493,0
audio,0,5980262,768,59.826,0,3516,1494,0
audio,0,5984649,768,59.826,0,3532,1495,0
video,356,5985969,368640,59.826,0,3536,1496,0
audio,0,5988182,768,59.826,0,3544,1496,0
audio,0,5991426,768,59.826,0,3555,1497,0
audio,0,5995771,768,59.826,0,3571,1498,0
audio,0,6000130,768,59.826,0,3586,1499,0
video,357,6003567,368640,59.826,0,3598,1500,0
audio,0,6004720,768,59.826,0,3602,1500,0
audio,0,6009175,768,59.826,0,3620,1501,0
audio,0,6012501,768,59.826,0,3632,1502,0
audio,0,6016865,768,59.826,0,3647,1503,0
video,358,6019211,368640,59.826,0,3655,1504,0
audio,0,6020365,768,59.826,0,3659,1504,0
audio,0,6023634,768,59.826,0,3671,1505,0
audio,0,6027983,768,59.826,0,3687,1506,0
audio,0,6032313,768,59.826,0,3703,1507,0
video,359,6037892,368640,59.826,0,3722,1508,0
audio,0,6037993,768,59.826,0,3722,1509,0
audio,0,6040305,768,59.826,0,3730,1509,0
audio,0,6043862,768,59.826,0,3744,1510,0
audio,0,6048329,768,59.826,0,3760,1511,0
audio,0,6052694,768,59.826,0,3776,1512,0
video,360,6055055,368640,59.826,0,3783,1513,0
audio,0,6056210,768,59.826,0,3787,1513,0
audio,0,6060543,768,59.826,0,3803,1514,0
audio,0,6064872,768,59.826,0,3818,1515,0
audio,0,6069211,768,59.826,0,3833,1516,0
video,361,6070471,368640,59.826,0,3837,1517,0
audio,0,6071593,768,59.826,0,3841,1517,0
audio,0,6075897,768,59.826,0,3853,1518,0
audio,0,6080394,768,59.826,0,3875,1519,0
audio,0,6087873,768,59.826,0,3902,1521,0
video,362,6087986,368640,59.826,0,3902,1521,0
audio,0,6088004,768,59.826,0,3902,1521,0
audio,0,6092252,768,59.826,0,3917,1522,0
audio,0,6095452,768,59.826,0,3928,1523,0
audio,0,6099749,768,59.826,0,3944,1524,0
video,363,6103137,368640,59.826,0,3956,1525,0
audio,0,6104260,768,59.826,0,3960,1525,0
audio,0,6108627,768,59.826,0,3976,1526,0
audio,0,6113970,768,59.826,0,3992,1528,0
audio,0,6116125,768,59.826,0,4000,1528,0
video,364,6120525,368640,59.826,0,4019,1529,0
audio,0,6121654,768,59.826,0,4022,1529,0
audio,0,6124887,768,59.826,0,4035,1530,0
audio,0,6129153,768,59.826,0,4050,1531,0
audio,0,6133471,768,59.826,0,4065,1532,0
audio,0,6136699,768,59.826,0,4077,1533,0
video,365,6137873,368640,59.826,0,4081,1534,0
audio,0,6140181,768,59.826,0,4089,1534,0
audio,0,6144733,768,59.826,0,4106,1535,0
audio,0,6147965,768,59.826,0,4118,1536,0
audio,0,6152273,768,59.826,0,4132,1537,0
video,366,6155569,368640,59.826,0,4145,1538,0
audio,0,6156664,768,59.826,0,4149,1538,0
audio,0,6160959,768,59.826,0,4164,1539,0
audio,0,6165223,768,59.826,0,4179,1540,0
audio,0,6168439,768,59.826,0,4191,1541,0
video,367,6170663,368640,59.826,0,4199,1542,0
audio,0,6171746,768,59.826,0,4202,1542,0
audio,0,6176042,768,59.826,0,4215,1543,0
audio,0,6180405,768,59.826,0,4231,1544,0
audio,0,6184684,768,59.826,0,4245,1545,0
video,368,6189040,368640,59.826,0,4265,1546,0
audio,0,6189087,768,59.826,0,4265,1546,0
audio,0,6193354,768,59.826,0,4280,1547,0
audio,0,6196569,768,59.826,0,4292,1548,0
audio,0,6200850,768,59.826,0,4307,1549,0
audio,0,6204122,768,59.826,0,4318,1550,0
video,369,6204297,368640,59.826,0,4318,1550,0
audio,0,6209220,768,59.826,0,4331,1551,0
audio,0,6212430,768,59.826,0,4346,1552,0
audio,0,6216747,768,59.826,0,4361,1553,0
audio,0,6221030,768,59.826,0,4376,1554,0
video,370,6221121,368640,59.826,0,4376,1554,0
audio,0,6225363,768,59.826,0,4392,1555,0
audio,0,6228555,768,59.826,0,4403,1556,0
audio,0,6232812,768,59.826,0,4419,1557,0
audio,0,6237076,768,59.826,0,4434,1558,0
video,371,6238227,368640,59.826,0,4438,1559,0
audio,0,6240397,768,59.826,0,4445,1559,0
audio,0,6243626,768,59.826,0,4457,1560,0
audio,0,6248018,768,59.826,0,4474,1561,0
audio,0,6253396,768,59.826,0,4494,1562,0
video,372,6254560,368640,59.826,0,4497,1563,0
audio,0,6256699,768,59.826,0,4505,1563,0
audio,0,6260953,768,59.826,0,4521,1564,0
audio,0,6264170,768,59.826,0,4532,1565,0
audio,0,6268451,768,59.826,0,4548,1566,0
video,373,6270701,368640,59.826,0,4556,1567,0
audio,0,6271818,768,59.826,0,4560,1567,0
audio,0,6276137,768,59.826,0,4575,1568,0
audio,0,6280463,768,59.826,0,4592,1569,0
audio,0,6284752,768,59.826,0,4607,1570,0
audio,0,6287970,768,59.826,0,4618,1571,0
video,374,6288065,368640,59.826,0,4618,1571,0
audio,0,6292315,768,59.826,0,4634,1572,0
audio,0,6296556,768,59.826,0,4649,1573,0
audio,0,6299737,768,59.826,0,4661,1574,0
audio,0,6305066,768,59.826,0,4680,1575,0
video,375,6305113,368640,59.826,0,4680,1575,0
audio,0,6308375,768,59.826,0,4687,1576,0
audio,0,6312692,768,59.826,0,4708,1577,0
audio,0,6318016,768,59.826,0,4723,1578,0
audio,0,6320139,768,59.826,0,4731,1579,0
video,376,6321266,368640,59.826,0,4739,1579,0
audio,0,6324450,768,59.826,0,4750,1580,0
audio,0,6328685,768,59.826,0,4766,1581,0
audio,0,6332954,768,59.826,0,4779,1582,0
audio,0,6337214,768,59.826,0,4792,1583,0
video,377,6338357,368640,59.826,0,4800,1584,0
audio,0,6341812,768,59.826,0,4807,1584,0
audio,0,6344133,768,59.826,0,4819,1585,0
audio,0,6348398,768,59.826,0,4835,1586,0
audio,0,6353691,768,59.826,0,4854,1587,0
video,378,6355864,368640,59.826,0,4862,1588,0
audio,0,6355887,768,59.826,0,4862,1588,0
audio,0,6360117,768,59.826,0,4877,1589,0
audio,0,6364367,768,59.826,0,4893,1590,0
audio,0,6368657,768,59.826,0,4908,1591,0
video,379,6372025,368640,59.826,0,4920,1592,0
audio,0,6373155,768,59.826,0,4923,1592,0
audio,0,6377274,768,59.826,0,4936,1593,0
audio,0,6380505,768,59.826,0,4948,1594,0
audio,0,6384874,768,59.826,0,4963,1595,0
audio,0,6389219,768,59.826,0,4979,1596,0
video,380,6389369,368640,59.826,0,4981,1596,0
audio,0,6392633,768,59.826,0,4991,1597,0
audio,0,6395899,768,59.826,0,5003,1598,0
audio,0,6400253,768,59.826,0,5020,1599,0
audio,0,6404594,768,59.826,0,5034,1600,0
video,381,6405771,368640,59.826,0,5038,1600,0
audio,0,6409384,768,59.826,0,5047,1601,0
audio,0,6412832,768,59.826,0,5063,1602,0
audio,0,6416027,768,59.826,0,5075,1603,0
audio,0,6421373,768,59.826,0,5094,1604,0
video,382,6422551,368640,59.826,0,5098,1605,0
audio,0,6424695,768,59.826,0,5106,1605,0
audio,0,6428972,768,59.826,0,5125,1606,0
audio,0,6433251,768,59.826,0,5138,1607,0
audio,0,6437528,768,59.826,0,5152,1608,0
video,383,6438687,368640,59.826,0,5160,1609,0
audio,0,6442459,768,59.826,0,5164,1609,0
audio,0,6444851,768,59.826,0,5175,1610,0
audio,0,6449147,768,59.826,0,5194,1611,0
audio,0,6454548,768,59.826,0,5213,1612,0
video,384,6455829,368640,59.826,0,5221,1613,0
audio,0,6456945,768,59.826,0,5225,1613,0
audio,0,6461248,768,59.826,0,5241,1614,0
audio,0,6465581,768,59.826,0,5256,1615,0
audio,0,6468865,768,59.826,0,5268,1616,0
audio,0,6472126,768,59.826,0,5279,1617,0
video,385,6472339,368640,59.826,0,5279,1617,0
audio,0,6476666,768,59.826,0,5290,1618,0
audio,0,6480967,768,59.826,0,5308,1619,0
audio,0,6484188,768,59.826,0,5320,1620,0
audio,0,6488473,768,59.826,0,5335,1621,0
video,386,6488595,368640,59.826,0,5335,1621,0
audio,0,6492866,768,59.826,0,5350,1622,0
audio,0,6497157,768,59.826,0,5366,1623,0
audio,0,6501443,768,59.826,0,5381,1624,0
audio,0,6504672,768,59.826,0,5393,1625,0
video,387,6505877,368640,59.826,0,5401,1625,0
audio,0,6509034,768,59.826,0,5405,1626,0
audio,0,6513466,768,59.826,0,5424,1627,0
audio,0,6517763,768,59.826,0,5440,1628,0
audio,0,6522040,768,59.826,0,5455,1630,0
video,388,6522172,368640,59.826,0,5455,1630,0
audio,0,6525384,768,59.826,0,5467,1630,0
audio,0,6529659,768,59.826,0,5483,1631,0
audio,0,6532866,768,59.826,0,5494,1632,0
audio,0,6537145,768,59.826,0,5510,1633,0
video,389,6539364,368640,59.826,0,5517,1634,0
audio,0,6540477,768,59.826,0,5521,1634,0
audio,0,6545499,768,59.826,0,5541,1635,0
audio,0,6548744,768,59.826,0,5553,1636,0
audio,0,6553010,768,59.826,0,5568,1637,0
video,390,6555207,368640,59.826,0,5576,1638,0
audio,0,6556276,768,59.826,0,5580,1638,0
audio,0,6560522,768,59.826,0,5595,1639,0
audio,0,6564786,768,59.826,0,5610,1640,0
audio,0,6569013,768,59.826,0,5625,1641,0
video,391,6572297,368640,59.826,0,5637,1642,0
audio,0,6573410,768,59.826,0,5641,1642,0
audio,0,6576826,768,59.826,0,5654,1643,0
audio,0,6581115,768,59.826,0,5670,1644,0
audio,0,6585406,768,59.826,0,5685,1645,0
audio,0,6588613,768,59.826,0,5697,1646,0
video,392,6589762,368640,59.826,0,5700,1646,0
audio,0,6592953,768,59.826,0,5712,1647,0
audio,0,6597231,768,59.826,0,5727,1648,0
audio,0,6600443,768,59.826,0,5739,1649,0
audio,0,6604759,768,59.826,0,5755,1650,0
video,393,6605930,368640,59.826,0,5758,1650,0
audio,0,6609549,768,59.826,0,5770,1651,0
audio,0,6613864,768,59.826,0,5787,1652,0
audio,0,6617105,768,59.826,0,5798,1653,0
audio,0,6622390,768,59.826,0,5818,1655,0
video,394,6623503,368640,59.826,0,5821,1655,0
audio,0,6625629,768,59.826,0,5829,1655,0
audio,0,6628833,768,59.826,0,5841,1656,0
audio,0,6633079,768,59.826,0,5856,1657,0
audio,0,6637344,768,59.826,0,5871,1658,0
video,395,6639591,368640,59.826,0,5879,1659,0
audio,0,6642227,768,59.826,0,5883,1659,0
audio,0,6645463,768,59.826,0,5898,1660,0
audio,0,6648676,768,59.826,0,5910,1661,0
audio,0,6654017,768,59.826,0,5929,1662,0
video,396,6656366,368640,59.826,0,5937,1663,0
audio,0,6657501,768,59.826,0,5941,1663,0
audio,0,6660741,768,59.826,0,5953,1664,0
audio,0,6665045,768,59.826,0,5969,1665,0
audio,0,6668324,768,59.826,0,5980,1666,0
audio,0,6672704,768,59.826,0,5996,1667,0
video,397,6672952,368640,59.826,0,5996,1667,0
audio,0,6676995,768,59.826,0,6003,1668,0
audio,0,6681353,768,59.826,0,6026,1669,0
audio,0,6686742,768,59.826,0,6046,1670,0
audio,0,6688912,768,59.826,0,6054,1671,0
video,398,6690071,368640,59.826,0,6057,1671,0
audio,0,6693293,768,59.826,0,6069,1672,0
audio,0,6697600,768,59.826,0,6084,1673,0
audio,0,6701961,768,59.826,0,6103,1674,0
audio,0,6705236,768,59.826,0,6115,1675,0
video,399,6706434,368640,59.826,0,6119,1675,0
audio,0,6708905,768,59.826,0,6128,1676,0
audio,0,6713269,768,59.826,0,6141,1677,0
audio,0,6719731,768,59.826,0,6164,1679,0
audio,0,6721921,768,59.826,0,6172,1679,0
video,400,6723195,368640,59.826,0,6179,1680,0
audio,0,6725400,768,59.826,0,6187,1680,0
audio,0,6729773,768,59.826,0,6203,1681,0
audio,0,6733049,768,59.826,0,6214,1682,0
audio,0,6736338,768,59.826,0,6225,1683,0
video,401,6740862,368640,59.826,0,6241,1684,0
audio,0,6740976,768,59.826,0,6241,1684,0
audio,0,6745550,768,59.826,0,6258,1685,0
audio,0,6749871,768,59.826,0,6274,1686,0
audio,0,6753100,768,59.826,0,6286,1687,0
audio,0,6756316,768,59.826,0,6297,1688,0
video,402,6756401,368640,59.826,0,6297,1688,0
audio,0,6760669,768,59.826,0,6313,1689,0
audio,0,6764962,768,59.826,0,6328,1690,0
audio,0,6769235,768,59.826,0,6344,1691,0
audio,0,6772448,768,59.826,0,6356,1692,0
video,403,6773621,368640,59.826,0,6359,1692,0
audio,0,6776585,768,59.826,0,6369,1692,0
audio,0,6780895,768,59.826,0,6384,1694,0
audio,0,6787277,768,59.826,0,6407,1696,0
audio,0,6789446,768,59.826,0,6415,1696,0
video,404,6789538,368640,59.826,0,6415,1696,0
audio,0,6792737,768,59.826,0,6427,1697,0
audio,0,6797015,768,59.826,0,6442,1698,0
audio,0,6801285,768,59.826,0,6458,1699,0
audio,0,6805546,768,59.826,0,6473,1700,0
video,405,6806838,368640,59.826,0,6477,1701,0
audio,0,6809994,768,59.826,0,6481,1701,0
audio,0,6813309,768,59.826,0,6499,1702,0
audio,0,6816617,768,59.826,0,6511,1703,0
audio,0,6822079,768,59.826,0,6534,1704,0
video,406,6824417,368640,59.826,0,6542,1705,0
audio,0,6824471,768,59.826,0,6542,1705,0
audio,0,6828787,768,59.826,0,6557,1706,0
audio,0,6833123,768,59.826,0,6572,1707,0
audio,0,6837449,768,59.826,0,6588,1708,0
video,407,6839913,368640,59.826,0,6596,1709,0
audio,0,6841042,768,59.826,0,6599,1709,0
audio,0,6845358,768,59.826,0,6617,1710,0
audio,0,6849668,768,59.826,0,6629,1711,0
audio,0,6854003,768,59.826,0,6645,1712,0
audio,0,6857280,768,59.826,0,6657,1713,0
video,408,6857424,368640,59.826,0,6660,1713,0
audio,0,6861730,768,59.826,0,6676,1714,0
audio,0,6866056,768,59.826,0,6687,1715,0
audio,0,6869316,768,59.826,0,6700,1716,0
audio,0,6873682,768,59.826,0,6715,1717,0
video,409,6873876,368640,59.826,0,6720,1717,0
audio,0,6877890,768,59.826,0,6728,1718,0
audio,0,6882184,768,59.826,0,6746,1719,0
audio,0,6887573,768,59.826,0,6765,1721,0
audio,0,6889747,768,59.826,0,6773,1721,0
video,410,6890919,368640,59.826,0,6781,1722,0
audio,0,6894159,768,59.826,0,6792,1722,0
audio,0,6897373,768,59.826,0,6804,1723,0
audio,0,6901654,768,59.826,0,6819,1724,0
audio,0,6905952,768,59.826,0,6831,1725,0
video,411,6907123,368640,59.826,0,6835,1726,0
audio,0,6909300,768,59.826,0,6843,1726,0
audio,0,6912714,768,59.826,0,6855,1727,0
audio,0,6917028,768,59.826,0,6870,1728,0
audio,0,6922357,768,59.826,0,6890,1730,0
video,412,6924558,368640,59.826,0,6898,1730,0
audio,0,6925635,768,59.826,0,6903,1730,0
audio,0,6929906,768,59.826,0,6917,1731,0
audio,0,6933084,768,59.826,0,6928,1732,0
audio,0,6937391,768,59.826,0,6944,1733,0
video,413,6940720,368640,59.826,0,6955,1734,0
audio,0,6941858,768,59.826,0,6959,1734,0
audio,0,6945958,768,59.826,0,6975,1735,0
audio,0,6949185,768,59.826,0,6986,1736,0
audio,0,6954514,768,59.826,0,7006,1737,0
audio,0,6957724,768,59.826,0,7017,1738,0
video,414,6957804,368640,59.826,0,7017,1738,0
audio,0,6961023,768,59.826,0,7029,1739,0
audio,0,6965290,768,59.826,0,7044,1740,0
audio,0,6969594,768,59.826,0,7060,1741,0
audio,0,6973970,768,59.826,0,7074,1742,0
video,415,6974181,368640,59.826,0,7076,1742,0
audio,0,6977070,768,59.826,0,7087,1743,0
audio,0,6981393,768,59.826,0,7103,1744,0
audio,0,6986760,768,59.826,0,7122,1746,0
audio,0,6989948,768,59.826,0,7133,1746,0
video,416,6991081,368640,59.826,0,7137,1747,0
audio,0,6993221,768,59.826,0,7145,1747,0
audio,0,6997484,768,59.826,0,7160,1748,0
audio,0,7001753,768,59.826,0,7176,1749,0
audio,0,7006015,768,59.826,0,7191,1750,0
video,417,7007185,368640,59.826,0,7195,1751,0
audio,0,7010268,768,59.826,0,7207,1751,0
audio,0,7013512,768,59.826,0,7219,1752,0
audio,0,7017815,768,59.826,0,7234,1753,0
audio,0,7022085,768,59.826,0,7250,1754,0
video,418,7025352,368640,59.826,0,7261,1755,0
audio,0,7025400,768,59.826,0,7261,1755,0
audio,0,7029661,768,59.826,0,7277,1756,0
audio,0,7033950,768,59.826,0,7292,1757,0
audio,0,7037205,768,59.826,0,7304,1758,0
video,419,7040551,368640,59.826,0,7315,1759,0
audio,0,7042551,768,59.826,0,7318,1759,0
audio,0,7044757,768,59.826,0,7328,1760,0
audio,0,7049087,768,59.826,0,7344,1761,0
audio,0,7054441,768,59.826,0,7363,1763,0
audio,0,7057659,768,59.826,0,7375,1763,0
video,420,7057731,368640,59.826,0,7375,1763,0
audio,0,7061970,768,59.826,0,7390,1764,0
audio,0,7065195,768,59.826,0,7402,1765,0
audio,0,7069466,768,59.826,0,7417,1766,0
audio,0,7073887,768,59.826,0,7433,1767,0
video,421,7075059,368640,59.826,0,7437,1768,0
audio,0,7077744,768,59.826,0,7443,1768,0
audio,0,7081056,768,59.826,0,7462,1769,0
audio,0,7085451,768,59.826,0,7478,1770,0
audio,0,7089819,768,59.826,0,7493,1771,0
video,422,7092092,368640,59.826,0,7501,1772,0
audio,0,7093209,768,59.826,0,7505,1772,0
audio,0,7097502,768,59.826,0,7520,1773,0
audio,0,7100748,768,59.826,0,7531,1774,0
audio,0,7105111,768,59.826,0,7547,1775,0
video,423,7109174,368640,59.826,0,7556,1776,0
audio,0,7109237,768,59.826,0,7556,1776,0
audio,0,7113509,768,59.826,0,7578,1777,0
audio,0,7116735,768,59.826,0,7590,1778,0
audio,0,7122108,768,59.826,0,7609,1779,0
video,424,7125374,368640,59.826,0,7621,1780,0
audio,0,7125396,768,59.826,0,7621,1780,0
audio,0,7128582,768,59.826,0,7632,1781,0
audio,0,7132855,768,59.826,0,7648,1782,0
audio,0,7138147,768,59.826,0,7663,1783,0
audio,0,7141398,768,59.826,0,7675,1784,0
video,425,7141539,368640,59.826,0,7675,1784,0
audio,0,7145836,768,59.826,0,7690,1785,0
audio,0,7149040,768,59.826,0,7702,1786,0
audio,0,7153349,768,59.826,0,7718,1787,0
audio,0,7157652,768,59.826,0,7733,1788,0
video,426,7158793,368640,59.826,0,7738,1788,0
audio,0,7160928,768,59.826,0,7745,1789,0
audio,0,7165189,768,59.826,0,7760,1790,0
audio,0,7169487,768,59.826,0,7776,1791,0
audio,0,7173773,768,59.826,0,7791,1792,0
video,427,7174991,368640,59.826,0,7795,1792,0
audio,0,7177194,768,59.826,0,7806,1792,0
audio,0,7181494,768,59.826,0,7822,1794,0
audio,0,7187919,768,59.826,0,7845,1796,0
audio,0,7190095,768,59.826,0,7852,1796,0
video,428,7192293,368640,59.826,0,7860,1797,0
audio,0,7193370,768,59.826,0,7864,1797,0
audio,0,7197635,768,59.826,0,7880,1798,0
audio,0,7201956,768,59.826,0,7895,1799,0
audio,0,7205203,768,59.826,0,7907,1800,0
video,429,7208657,368640,59.826,0,7918,1801,0
audio,0,7209832,768,59.826,0,7922,1801,0
audio,0,7214195,768,59.826,0,7938,1802,0
audio,0,7218541,768,59.826,0,7954,1803,0
audio,0,7220730,768,59.826,0,7961,1804,0
audio,0,7225034,768,59.826,0,7977,1805,0
video,430,7225166,368640,59.826,0,7977,1805,0
audio,0,7229458,768,59.826,0,7992,1806,0
audio,0,7233778,768,59.826,0,8008,1807,0
audio,0,7237076,768,59.826,0,8019,1808,0
audio,0,7241397,768,59.826,0,8035,1809,0
video,431,7241542,368640,59.826,0,8035,1809,0
audio,0,7246065,768,59.826,0,8051,1810,0
audio,0,7250430,768,59.826,0,8066,1811,0
audio,0,7252665,768,59.826,0,8074,1812,0
audio,0,7258040,768,59.826,0,8093,1813,0
video,432,7259268,368640,59.826,0,8101,1814,0
audio,0,7261446,768,59.826,0,8108,1814,0
audio,0,7265780,768,59.826,0,8124,1815,0
audio,0,7269080,768,59.826,0,8135,1816,0
audio,0,7273457,768,59.826,0,8151,1817,0
video,433,7274672,368640,59.826,0,8154,1817,0
audio,0,7278294,768,59.826,0,8166,1818,0
audio,0,7281671,768,59.826,0,8181,1819,0
audio,0,7288123,768,59.826,0,8201,1821,0
audio,0,7290348,768,59.826,0,8212,1821,0
video,434,7292680,368640,59.826,0,8220,1822,0
audio,0,7294858,768,59.826,0,8227,1822,0
audio,0,7297050,768,59.826,0,8235,1823,0
audio,0,7301379,768,59.826,0,8251,1824,0
audio,0,7305732,768,59.826,0,8266,1825,0
video,435,7309424,368640,59.826,0,8274,1826,0
audio,0,7310569,768,59.826,0,8282,1826,0
audio,0,7313833,768,59.826,0,8294,1827,0
audio,0,7318118,768,59.826,0,8310,1828,0
audio,0,7322404,768,59.826,0,8325,1829,0
audio,0,7325606,768,59.826,0,8337,1830,0
video,436,7325684,368640,59.826,0,8337,1830,0
audio,0,7329966,768,59.826,0,8353,1831,0
audio,0,7334240,768,59.826,0,8369,1832,0
audio,0,7338516,768,59.826,0,8382,1833,0
audio,0,7342329,768,59.826,0,8393,1834,0
video,437,7342546,368640,59.826,0,8393,1834,0
audio,0,7345843,768,59.826,0,8410,1835,0
audio,0,7350160,768,59.826,0,8426,1836,0
audio,0,7354462,768,59.826,0,8442,1837,0
audio,0,7357675,768,59.826,0,8453,1838,0
video,438,7359970,368640,59.826,0,8461,1839,0
audio,0,7361076,768,59.826,0,8465,1839,0
audio,0,7365467,768,59.826,0,8481,1840,0
audio,0,7369777,768,59.826,0,8497,1841,0
audio,0,7373054,768,59.826,0,8505,1842,0
video,439,7375570,368640,59.826,0,8513,1843,0
audio,0,7377754,768,59.826,0,8523,1843,0
audio,0,7382018,768,59.826,0,8539,1844,0
audio,0,7386301,768,59.826,0,8554,1845,0
audio,0,7389532,768,59.826,0,8566,1846,0
video,440,7392797,368640,59.826,0,8578,1847,0
audio,0,7393874,768,59.826,0,8582,1847,0
audio,0,7398136,768,59.826,0,8597,1848,0
audio,0,7402402,768,59.826,0,8613,1849,0
audio,0,7406695,768,59.826,0,8629,1850,0
video,441,7408986,368640,59.826,0,8629,1850,0
audio,0,7409099,768,59.826,0,8637,1851,0
audio,0,7413640,768,59.826,0,8654,1852,0
audio,0,7420124,768,59.826,0,8674,1854,0
audio,0,7421259,768,59.826,0,8678,1854,0
audio,0,7425592,768,59.826,0,8693,1855,0
