event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5629469,768,59.826,0,2257,1406,0
audio,0,5632705,768,59.826,0,2268,1407,0
video,335,5636150,368640,59.826,0,2280,1408,0
audio,0,5636228,768,59.826,0,2280,1408,0
audio,0,5640560,768,59.826,0,2295,1409,0
audio,0,5644904,768,59.826,0,2311,1410,0
audio,0,5649024,768,59.826,0,2322,1411,0
audio,0,5651486,768,59.826,0,2332,1412,0
video,336,5651593,368640,59.826,0,2332,1412,0
audio,0,5655858,768,59.826,0,2348,1413,0
audio,0,5660110,768,59.826,0,2363,1414,0
audio,0,5664373,768,59.826,0,2379,1415,0
audio,0,5667571,768,59.826,0,2390,1416,0
video,337,5668745,368640,59.826,0,2394,1416,0
audio,0,5671965,768,59.826,0,2406,1417,0
audio,0,5676223,768,59.826,0,2421,1418,0
audio,0,5680697,768,59.826,0,2437,1419,0
audio,0,5684020,768,59.826,0,2448,1420,0
video,338,5686281,368640,59.826,0,2458,1420,0
audio,0,5688459,768,59.826,0,2465,1421,0
audio,0,5692763,768,59.826,0,2481,1422,0
audio,0,5697054,768,59.826,0,2496,1423,0
audio,0,5700244,768,59.826,0,2508,1424,0
video,339,5702434,368640,59.826,0,2516,1425,0
audio,0,5704571,768,59.826,0,2523,1425,0
audio,0,5708836,768,59.826,0,2539,1426,0
audio,0,5713070,768,59.826,0,2554,1427,0
audio,0,5715955,768,59.826,0,2561,1428,0
video,340,5718207,368640,59.826,0,2574,1428,0
audio,0,5720385,768,59.826,0,2582,1429,0
audio,0,5726777,768,59.826,0,2602,1431,0
audio,0,5728942,768,59.826,0,2610,1431,0
audio,0,5732116,768,59.826,0,2621,1432,0
video,341,5736455,368640,59.826,0,2637,1433,0
audio,0,5736492,768,59.826,0,2637,1433,0
audio,0,5740761,768,59.826,0,2653,1434,0
audio,0,5745052,768,59.826,0,2668,1435,0
audio,0,5749020,768,59.826,0,2676,1436,0
audio,0,5752247,768,59.826,0,2694,1437,0
video,342,5752348,368640,59.826,0,2694,1437,0
audio,0,5756696,768,59.826,0,2710,1438,0
audio,0,5761036,768,59.826,0,2726,1439,0
audio,0,5765372,768,59.826,0,2741,1440,0
audio,0,5768728,768,59.826,0,2753,1441,0
video,343,5770051,368640,59.826,0,2757,1441,0
audio,0,5772293,768,59.826,0,2769,1442,0
audio,0,5776645,768,59.826,0,2784,1443,0
audio,0,5781168,768,59.826,0,2800,1444,0
audio,0,5784505,768,59.826,0,2810,1445,0
video,344,5785702,368640,59.826,0,2816,1445,0
audio,0,5788905,768,59.826,0,2828,1446,0
audio,0,5794227,768,59.826,0,2847,1448,0
audio,0,5797416,768,59.826,0,2859,1448,0
audio,0,5800610,768,59.826,0,2870,1449,0
video,345,5802822,368640,59.826,0,2878,1450,0
audio,0,5803909,768,59.826,0,2882,1450,0
audio,0,5808197,768,59.826,0,2897,1451,0
audio,0,5813524,768,59.826,0,2916,1452,0
audio,0,5817124,768,59.826,0,2926,1453,0
video,346,5819603,368640,59.826,0,2937,1454,0
audio,0,5820755,768,59.826,0,2941,1454,0
audio,0,5825063,768,59.826,0,2956,1455,0
audio,0,5828258,768,59.826,0,2968,1456,0
audio,0,5833577,768,59.826,0,2987,1457,0
audio,0,5836786,768,59.826,0,2999,1458,0
video,347,5836885,368640,59.826,0,2999,1458,0
audio,0,5840054,768,59.826,0,3011,1459,0
audio,0,5844307,768,59.826,0,3026,1460,0
audio,0,5848615,768,59.826,0,3042,1461,0
video,348,5853175,368640,59.826,0,3056,1462,0
audio,0,5853222,768,59.826,0,3056,1462,0
audio,0,5856436,768,59.826,0,3068,1463,0
audio,0,5860700,768,59.826,0,3084,1464,0
audio,0,5864988,768,59.826,0,3099,1465,0
audio,0,5869253,768,59.826,0,3114,1466,0
video,349,5869355,368640,59.826,0,3114,1466,0
audio,0,5872556,768,59.826,0,3126,1467,0
audio,0,5876808,768,59.826,0,3141,1468,0
audio,0,5881133,768,59.826,0,3157,1469,0
audio,0,5885422,768,59.826,0,3173,1470,0
video,350,5886584,368640,59.826,0,3177,1471,0
audio,0,5888734,768,59.826,0,3185,1471,0
audio,0,5894053,768,59.826,0,3204,1472,0
audio,0,5896191,768,59.826,0,3211,1473,0
audio,0,5900444,768,59.826,0,3227,1474,0
video,351,5902685,368640,59.826,0,3234,1475,0
audio,0,5904871,768,59.826,0,3242,1475,0
audio,0,5909119,768,59.826,0,3257,1476,0
audio,0,5912326,768,59.826,0,3269,1477,0
audio,0,5916892,768,59.826,0,3287,1478,0
video,352,5920225,368640,59.826,0,3299,1479,0
audio,0,5920289,768,59.826,0,3299,1479,0
audio,0,5926751,768,59.826,0,3322,1481,0
audio,0,5928924,768,59.826,0,3330,1481,0
audio,0,5932148,768,59.826,0,3341,1482,0
audio,0,5936484,768,59.826,0,3354,1483,0
video,353,5936670,368640,59.826,0,3358,1483,0
audio,0,5940981,768,59.826,0,3373,1484,0
audio,0,5944208,768,59.826,0,3384,1485,0
audio,0,5949307,768,59.826,0,3403,1486,0
audio,0,5952650,768,59.826,0,3412,1487,0
video,354,5953818,368640,59.826,0,3419,1488,0
audio,0,5957021,768,59.826,0,3427,1488,0
audio,0,5961288,768,59.826,0,3443,1489,0
audio,0,5964492,768,59.826,0,3454,1490,0
audio,0,5968801,768,59.826,0,3470,1491,0
video,355,5969987,368640,59.826,0,3474,1491,0
audio,0,5973191,768,59.826,0,3486,1492,0
audio,0,5977437,768,59.826,0,3501,1493,0
audio,0,5981893,768,59.826,0,3515,1494,0
audio,0,5984126,768,59.826,0,3523,1495,0
video,356,5987445,368640,59.826,0,3537,1496,0
audio,0,5988552,768,59.826,0,3541,1496,0
audio,0,5993887,768,59.826,0,3560,1497,0
audio,0,5997058,768,59.826,0,3571,1498,0
audio,0,6001324,768,59.826,0,3587,1499,0
video,357,6003532,368640,59.826,0,3594,1500,0
audio,0,6004612,768,59.826,0,3598,1500,0
audio,0,6008861,768,59.826,0,3614,1501,0
audio,0,6013113,768,59.826,0,3629,1502,0
audio,0,6017309,768,59.826,0,3643,1503,0
audio,0,6020555,768,59.826,0,3655,1504,0
video,358,6020677,368640,59.826,0,3659,1504,0
audio,0,6026023,768,59.826,0,3678,1506,0
audio,0,6029223,768,59.826,0,3689,1506,0
audio,0,6033473,768,59.826,0,3705,1507,0
audio,0,6036719,768,59.826,0,3716,1508,0
video,359,6037920,368640,59.826,0,3720,1508,0
audio,0,6040083,768,59.826,0,3728,1509,0
audio,0,6044358,768,59.826,0,3743,1510,0
audio,0,6048880,768,59.826,0,3760,1511,0
audio,0,6053207,768,59.826,0,3775,1512,0
video,360,6053339,368640,59.826,0,3775,1512,0
audio,0,6056574,768,59.826,0,3787,1513,0
audio,0,6060852,768,59.826,0,3803,1514,0
audio,0,6065112,768,59.826,0,3818,1515,0
audio,0,6069355,768,59.826,0,3830,1516,0
video,361,6070533,368640,59.826,0,3837,1517,0
audio,0,6072676,768,59.826,0,3845,1517,0
audio,0,6076933,768,59.826,0,3861,1518,0
audio,0,6082248,768,59.826,0,3878,1520,0
audio,0,6085470,768,59.826,0,3888,1520,0
video,362,6087714,368640,59.826,0,3896,1521,0
audio,0,6088816,768,59.826,0,3900,1521,0
audio,0,6093052,768,59.826,0,3915,1522,0
audio,0,6097301,768,59.826,0,3930,1523,0
audio,0,6100507,768,59.826,0,3942,1524,0
video,363,6103783,368640,59.826,0,3953,1525,0
audio,0,6104878,768,59.826,0,3957,1525,0
audio,0,6109125,768,59.826,0,3972,1526,0
audio,0,6113400,768,59.826,0,3988,1527,0
audio,0,6117342,768,59.826,0,4002,1528,0
audio,0,6120592,768,59.826,0,4017,1529,0
video,364,6120708,368640,59.826,0,4017,1529,0
audio,0,6125037,768,59.826,0,4033,1530,0
audio,0,6129360,768,59.826,0,4048,1531,0
audio,0,6133685,768,59.826,0,4063,1532,0
audio,0,6135875,768,59.826,0,4071,1533,0
video,365,6138151,368640,59.826,0,4079,1533,0
audio,0,6140336,768,59.826,0,4086,1534,0
audio,0,6144629,768,59.826,0,4102,1535,0
audio,0,6148838,768,59.826,0,4113,1536,0
audio,0,6153405,768,59.826,0,4134,1537,0
video,366,6154652,368640,59.826,0,4138,1538,0
audio,0,6156822,768,59.826,0,4146,1538,0
audio,0,6161073,768,59.826,0,4161,1539,0
audio,0,6165398,768,59.826,0,4176,1540,0
audio,0,6169756,768,59.826,0,4192,1541,0
video,367,6171041,368640,59.826,0,4196,1542,0
audio,0,6172176,768,59.826,0,4199,1542,0
audio,0,6176482,768,59.826,0,4215,1543,0
audio,0,6180806,768,59.826,0,4230,1544,0
audio,0,6185230,768,59.826,0,4249,1545,0
video,368,6187614,368640,59.826,0,4256,1546,0
audio,0,6188747,768,59.826,0,4260,1546,0
audio,0,6195131,768,59.826,0,4283,1548,0
audio,0,6197307,768,59.826,0,4291,1548,0
audio,0,6200553,768,59.826,0,4303,1549,0
video,369,6203961,368640,59.826,0,4314,1550,0
audio,0,6205118,768,59.826,0,4318,1550,0
audio,0,6209435,768,59.826,0,4333,1551,0
audio,0,6213857,768,59.826,0,4349,1552,0
audio,0,6216060,768,59.826,0,4353,1553,0
audio,0,6220372,768,59.826,0,4374,1554,0
video,370,6221576,368640,59.826,0,4378,1554,0
audio,0,6227944,768,59.826,0,4401,1556,0
audio,0,6228988,768,59.826,0,4405,1556,0
audio,0,6233234,768,59.826,0,4420,1557,0
audio,0,6237537,768,59.826,0,4436,1558,0
video,371,6238699,368640,59.826,0,4440,1559,0
audio,0,6240838,768,59.826,0,4448,1559,0
audio,0,6245073,768,59.826,0,4463,1560,0
audio,0,6248325,768,59.826,0,4470,1561,0
audio,0,6252666,768,59.826,0,4490,1562,0
video,372,6255095,368640,59.826,0,4497,1563,0
audio,0,6257293,768,59.826,0,4505,1563,0
audio,0,6260529,768,59.826,0,4517,1564,0
audio,0,6264832,768,59.826,0,4533,1565,0
audio,0,6269155,768,59.826,0,4548,1566,0
video,373,6271488,368640,59.826,0,4556,1567,0
audio,0,6273719,768,59.826,0,4564,1567,0
audio,0,6278020,768,59.826,0,4580,1568,0
audio,0,6280221,768,59.826,0,4588,1569,0
audio,0,6284593,768,59.826,0,4602,1570,0
video,374,6288069,368640,59.826,0,4615,1571,0
audio,0,6289200,768,59.826,0,4621,1571,0
audio,0,6293483,768,59.826,0,4637,1572,0
audio,0,6296706,768,59.826,0,4648,1573,0
audio,0,6301062,768,59.826,0,4664,1574,0
audio,0,6305418,768,59.826,0,4679,1575,0
video,375,6305595,368640,59.826,0,4679,1575,0
audio,0,6308830,768,59.826,0,4691,1576,0
audio,0,6313127,768,59.826,0,4706,1577,0
audio,0,6316920,768,59.826,0,4714,1578,0
audio,0,6321218,768,59.826,0,4734,1579,0
video,376,6322442,368640,59.826,0,4738,1580,0
audio,0,6325686,768,59.826,0,4749,1580,0
audio,0,6328904,768,59.826,0,4761,1581,0
audio,0,6333189,768,59.826,0,4776,1582,0
audio,0,6337485,768,59.826,0,4792,1583,0
video,377,6338659,368640,59.826,0,4796,1584,0
audio,0,6341882,768,59.826,0,4807,1584,0
audio,0,6345125,768,59.826,0,4819,1585,0
audio,0,6348517,768,59.826,0,4830,1586,0
audio,0,6352824,768,59.826,0,4849,1587,0
video,378,6355067,368640,59.826,0,4857,1588,0
audio,0,6357221,768,59.826,0,4865,1588,0
audio,0,6361478,768,59.826,0,4880,1589,0
audio,0,6364679,768,59.826,0,4891,1590,0
audio,0,6368944,768,59.826,0,4907,1591,0
video,379,6372191,368640,59.826,0,4918,1592,0
audio,0,6373276,768,59.826,0,4922,1592,0
audio,0,6376469,768,59.826,0,4934,1593,0
audio,0,6380739,768,59.826,0,4949,1594,0
audio,0,6385419,768,59.826,0,4965,1595,0
video,380,6388887,368640,59.826,0,4976,1596,0
audio,0,6388993,768,59.826,0,4976,1596,0
audio,0,6393319,768,59.826,0,4992,1597,0
audio,0,6396569,768,59.826,0,5003,1598,0
audio,0,6400906,768,59.826,0,5019,1599,0
audio,0,6405260,768,59.826,0,5034,1600,0
video,381,6405441,368640,59.826,0,5038,1600,0
audio,0,6408705,768,59.826,0,5050,1601,0
audio,0,6413074,768,59.826,0,5065,1602,0
audio,0,6417132,768,59.826,0,5075,1603,0
audio,0,6421430,768,59.826,0,5092,1604,0
video,382,6422572,368640,59.826,0,5096,1605,0
audio,0,6424713,768,59.826,0,5104,1605,0
audio,0,6428982,768,59.826,0,5119,1606,0
audio,0,6433243,768,59.826,0,5135,1607,0
audio,0,6437507,768,59.826,0,5151,1608,0
video,383,6438672,368640,59.826,0,5155,1609,0
audio,0,6441922,768,59.826,0,5166,1609,0
audio,0,6446185,768,59.826,0,5182,1610,0
audio,0,6449109,768,59.826,0,5189,1611,0
audio,0,6453213,768,59.826,0,5206,1612,0
video,384,6456493,368640,59.826,0,5218,1613,0
audio,0,6457587,768,59.826,0,5222,1613,0
audio,0,6461867,768,59.826,0,5237,1614,0
audio,0,6465058,768,59.826,0,5249,1615,0
audio,0,6469336,768,59.826,0,5264,1616,0
video,385,6472623,368640,59.826,0,5276,1617,0
audio,0,6473728,768,59.826,0,5280,1617,0
audio,0,6476939,768,59.826,0,5291,1618,0
audio,0,6481234,768,59.826,0,5307,1619,0
audio,0,6484990,768,59.826,0,5323,1620,0
audio,0,6489282,768,59.826,0,5335,1621,0
video,386,6489394,368640,59.826,0,5339,1621,0
audio,0,6492602,768,59.826,0,5347,1622,0
audio,0,6497933,768,59.826,0,5367,1623,0
audio,0,6501108,768,59.826,0,5379,1624,0
audio,0,6505389,768,59.826,0,5394,1625,0
video,387,6505493,368640,59.826,0,5394,1625,0
audio,0,6509764,768,59.826,0,5410,1626,0
audio,0,6514065,768,59.826,0,5425,1627,0
audio,0,6517024,768,59.826,0,5428,1628,0
audio,0,6521326,768,59.826,0,5451,1629,0
video,388,6522467,368640,59.826,0,5455,1629,0
audio,0,6526729,768,59.826,0,5470,1630,0
audio,0,6528875,768,59.826,0,5478,1631,0
audio,0,6533115,768,59.826,0,5493,1632,0
audio,0,6537376,768,59.826,0,5509,1633,0
video,389,6539583,368640,59.826,0,5517,1634,0
audio,0,6541714,768,59.826,0,5525,1634,0
audio,0,6544911,768,59.826,0,5536,1635,0
audio,0,6548547,768,59.826,0,5544,1636,0
audio,0,6553002,768,59.826,0,5567,1637,0
video,390,6556288,368640,59.826,0,5578,1638,0
audio,0,6557383,768,59.826,0,5580,1638,0
audio,0,6561635,768,59.826,0,5594,1639,0
audio,0,6565896,768,59.826,0,5610,1640,0
audio,0,6570131,768,59.826,0,5625,1641,0
video,391,6573385,368640,59.826,0,5637,1642,0
audio,0,6573401,768,59.826,0,5637,1642,0
audio,0,6577649,768,59.826,0,5653,1643,0
audio,0,6582293,768,59.826,0,5666,1644,0
audio,0,6586004,768,59.826,0,5683,1645,0
audio,0,6589254,768,59.826,0,5695,1646,0
video,392,6589385,368640,59.826,0,5695,1646,0
audio,0,6594719,768,59.826,0,5715,1648,0
audio,0,6597956,768,59.826,0,5726,1648,0
audio,0,6602228,768,59.826,0,5742,1649,0
audio,0,6604439,768,59.826,0,5749,1650,0
video,393,6606739,368640,59.826,0,5757,1650,0
audio,0,6608940,768,59.826,0,5765,1651,0
audio,0,6613251,768,59.826,0,5780,1652,0
audio,0,6618014,768,59.826,0,5795,1653,0
audio,0,6622379,768,59.826,0,5815,1654,0
video,394,6623697,368640,59.826,0,5819,1655,0
audio,0,6629080,768,59.826,0,5839,1656,0
audio,0,6630189,768,59.826,0,5843,1656,0
audio,0,6633439,768,59.826,0,5854,1657,0
audio,0,6636697,768,59.826,0,5866,1658,0
video,395,6639037,368640,59.826,0,5873,1659,0
audio,0,6641229,768,59.826,0,5881,1659,0
audio,0,6645531,768,59.826,0,5896,1660,0
audio,0,6649145,768,59.826,0,5908,1661,0
audio,0,6653582,768,59.826,0,5924,1662,0
video,396,6656847,368640,59.826,0,5935,1663,0
audio,0,6657937,768,59.826,0,5939,1663,0
audio,0,6662184,768,59.826,0,5955,1664,0
audio,0,6665376,768,59.826,0,5966,1665,0
audio,0,6669636,768,59.826,0,5982,1666,0
video,397,6673966,368640,59.826,0,5997,1667,0
audio,0,6673997,768,59.826,0,6001,1667,0
audio,0,6678252,768,59.826,0,6012,1668,0
audio,0,6682354,768,59.826,0,6023,1669,0
audio,0,6684797,768,59.826,0,6038,1670,0
audio,0,6689069,768,59.826,0,6051,1671,0
video,398,6690239,368640,59.826,0,6055,1671,0
audio,0,6694513,768,59.826,0,6071,1672,0
audio,0,6697725,768,59.826,0,6083,1673,0
audio,0,6702004,768,59.826,0,6099,1674,0
audio,0,6706330,768,59.826,0,6115,1675,0
video,399,6706498,368640,59.826,0,6115,1675,0
audio,0,6708645,768,59.826,0,6123,1676,0
audio,0,6712934,768,59.826,0,6138,1677,0
audio,0,6718142,768,59.826,0,6155,1678,0
audio,0,6722419,768,59.826,0,6171,1679,0
video,400,6723575,368640,59.826,0,6175,1680,0
audio,0,6727824,768,59.826,0,6190,1681,0
audio,0,6730013,768,59.826,0,6198,1681,0
audio,0,6734262,768,59.826,0,6213,1682,0
audio,0,6737452,768,59.826,0,6225,1683,0
video,401,6740725,368640,59.826,0,6236,1684,0
audio,0,6741812,768,59.826,0,6240,1684,0
audio,0,6746065,768,59.826,0,6256,1685,0
audio,0,6750580,768,59.826,0,6272,1686,0
audio,0,6752801,768,59.826,0,6282,1687,0
audio,0,6757185,768,59.826,0,6298,1688,0
video,402,6757417,368640,59.826,0,6298,1688,0
audio,0,6761763,768,59.826,0,6314,1689,0
audio,0,6765041,768,59.826,0,6325,1690,0
audio,0,6769401,768,59.826,0,6340,1691,0
video,403,6773847,368640,59.826,0,6356,1692,0
audio,0,6773901,768,59.826,0,6356,1692,0
audio,0,6778209,768,59.826,0,6371,1693,0
audio,0,6782834,768,59.826,0,6386,1694,0
audio,0,6785137,768,59.826,0,6393,1695,0
audio,0,6789427,768,59.826,0,6411,1696,0
video,404,6790574,368640,59.826,0,6418,1696,0
audio,0,6794844,768,59.826,0,6434,1698,0
audio,0,6798054,768,59.826,0,6442,1698,0
audio,0,6802305,768,59.826,0,6457,1699,0
audio,0,6805504,768,59.826,0,6470,1700,0
video,405,6807706,368640,59.826,0,6480,1701,0
audio,0,6809848,768,59.826,0,6487,1701,0
audio,0,6814131,768,59.826,0,6502,1702,0
audio,0,6818308,768,59.826,0,6517,1703,0
audio,0,6821678,768,59.826,0,6529,1704,0
video,406,6824095,368640,59.826,0,6537,1705,0
audio,0,6827370,768,59.826,0,6549,1706,0
audio,0,6829567,768,59.826,0,6557,1706,0
audio,0,6833895,768,59.826,0,6572,1707,0
audio,0,6837186,768,59.826,0,6584,1708,0
video,407,6840602,368640,59.826,0,6595,1709,0
audio,0,6841735,768,59.826,0,6599,1709,0
audio,0,6846022,768,59.826,0,6615,1710,0
audio,0,6850315,768,59.826,0,6628,1711,0
audio,0,6853613,768,59.826,0,6644,1712,0
audio,0,6856886,768,59.826,0,6656,1713,0
video,408,6857142,368640,59.826,0,6656,1713,0
audio,0,6861467,768,59.826,0,6671,1714,0
audio,0,6865768,768,59.826,0,6687,1715,0
audio,0,6869018,768,59.826,0,6698,1716,0
audio,0,6873332,768,59.826,0,6714,1717,0
video,409,6873507,368640,59.826,0,6714,1717,0
audio,0,6877812,768,59.826,0,6729,1718,0
audio,0,6882231,768,59.826,0,6745,1719,0
audio,0,6885511,768,59.826,0,6755,1720,0
audio,0,6889777,768,59.826,0,6770,1721,0
video,410,6890953,368640,59.826,0,6778,1722,0
audio,0,6895191,768,59.826,0,6790,1723,0
audio,0,6898400,768,59.826,0,6801,1723,0
audio,0,6901608,768,59.826,0,6813,1724,0
audio,0,6905893,768,59.826,0,6829,1725,0
video,411,6908113,368640,59.826,0,6837,1726,0
audio,0,6910263,768,59.826,0,6844,1726,0
audio,0,6914528,768,59.826,0,6860,1727,0
audio,0,6917612,768,59.826,0,6863,1728,0
audio,0,6921886,768,59.826,0,6886,1729,0
video,412,6924072,368640,59.826,0,6894,1730,0
audio,0,6927253,768,59.826,0,6906,1731,0
audio,0,6930431,768,59.826,0,6917,1731,0
audio,0,6933609,768,59.826,0,6929,1732,0
audio,0,6937869,768,59.826,0,6944,1733,0
video,413,6941101,368640,59.826,0,6956,1734,0
audio,0,6942169,768,59.826,0,6960,1734,0
audio,0,6945359,768,59.826,0,6972,1735,0
audio,0,6949703,768,59.826,0,6988,1736,0
audio,0,6954007,768,59.826,0,7001,1737,0
video,414,6957350,368640,59.826,0,7016,1738,0
audio,0,6959528,768,59.826,0,7024,1739,0
audio,0,6961697,768,59.826,0,7028,1739,0
audio,0,6966016,768,59.826,0,7044,1740,0
audio,0,6970322,768,59.826,0,7060,1741,0
audio,0,6974616,768,59.826,0,7076,1742,0
video,415,6974718,368640,59.826,0,7076,1742,0
audio,0,6976872,768,59.826,0,7084,1743,0
audio,0,6982393,768,59.826,0,7099,1744,0
audio,0,6985777,768,59.826,0,7118,1745,0
audio,0,6990154,768,59.826,0,7134,1746,0
video,416,6991432,368640,59.826,0,7138,1747,0
audio,0,6993608,768,59.826,0,7145,1747,0
audio,0,6997918,768,59.826,0,7161,1748,0
audio,0,7001155,768,59.826,0,7172,1749,0
audio,0,7005480,768,59.826,0,7188,1750,0
video,417,7007759,368640,59.826,0,7196,1751,0
audio,0,7009931,768,59.826,0,7204,1751,0
audio,0,7014234,768,59.826,0,7219,1752,0
audio,0,7017493,768,59.826,0,7229,1753,0
audio,0,7021827,768,59.826,0,7247,1754,0
video,418,7024115,368640,59.826,0,7255,1755,0
audio,0,7026296,768,59.826,0,7263,1755,0
audio,0,7029522,768,59.826,0,7274,1756,0
audio,0,7033793,768,59.826,0,7290,1757,0
audio,0,7038088,768,59.826,0,7302,1758,0
audio,0,7041327,768,59.826,0,7314,1759,0
video,419,7041459,368640,59.826,0,7314,1759,0
audio,0,7045767,768,59.826,0,7330,1760,0
audio,0,7050540,768,59.826,0,7347,1761,0
audio,0,7053858,768,59.826,0,7361,1762,0
audio,0,7057091,768,59.826,0,7373,1763,0
video,420,7059304,368640,59.826,0,7381,1764,0
audio,0,7061467,768,59.826,0,7388,1764,0
audio,0,7065726,768,59.826,0,7404,1765,0
audio,0,7068958,768,59.826,0,7415,1766,0
audio,0,7073299,768,59.826,0,7431,1767,0
video,421,7074497,368640,59.826,0,7435,1767,0
audio,0,7077716,768,59.826,0,7446,1768,0
audio,0,7082542,768,59.826,0,7458,1769,0
audio,0,7084945,768,59.826,0,7473,1770,0
audio,0,7089249,768,59.826,0,7489,1771,0
video,422,7093791,368640,59.826,0,7504,1772,0
audio,0,7093859,768,59.826,0,7504,1772,0
audio,0,7097084,768,59.826,0,7516,1773,0
audio,0,7101406,768,59.826,0,7531,1774,0
audio,0,7105763,768,59.826,0,7547,1775,0
video,423,7108078,368640,59.826,0,7555,1776,0
audio,0,7110261,768,59.826,0,7562,1776,0
audio,0,7116011,768,59.826,0,7579,1777,0
audio,0,7117159,768,59.826,0,7580,1778,0
audio,0,7121463,768,59.826,0,7601,1779,0
video,424,7125894,368640,59.826,0,7620,1780,0
audio,0,7127011,768,59.826,0,7624,1780,0
audio,0,7129167,768,59.826,0,7632,1781,0
audio,0,7133476,768,59.826,0,7647,1782,0
audio,0,7137861,768,59.826,0,7663,1783,0
audio,0,7142254,768,59.826,0,7678,1784,0
video,425,7142410,368640,59.826,0,7678,1784,0
audio,0,7145665,768,59.826,0,7690,1785,0
audio,0,7150360,768,59.826,0,7708,1786,0
audio,0,7154629,768,59.826,0,7723,1787,0
video,426,7161054,368640,59.826,0,7743,1789,0
audio,0,7161082,768,59.826,0,7747,1789,0
audio,0,7162151,768,59.826,0,7750,1789,0
audio,0,7166403,768,59.826,0,7763,1790,0
audio,0,7169613,768,59.826,0,7773,1791,0
audio,0,7173888,768,59.826,0,7789,1792,0
video,427,7176068,368640,59.826,0,7797,1793,0
audio,0,7178206,768,59.826,0,7805,1793,0
audio,0,7181558,768,59.826,0,7816,1794,0
audio,0,7186078,768,59.826,0,7832,1795,0
audio,0,7189299,768,59.826,0,7844,1796,0
audio,0,7193581,768,59.826,0,7860,1797,0
video,428,7194739,368640,59.826,0,7864,1797,0
audio,0,7198053,768,59.826,0,7878,1798,0
audio,0,7201300,768,59.826,0,7891,1799,0
audio,0,7205578,768,59.826,0,7906,1800,0
video,429,7208856,368640,59.826,0,7918,1801,0
audio,0,7209945,768,59.826,0,7921,1801,0
audio,0,7214231,768,59.826,0,7933,1802,0
audio,0,7217475,768,59.826,0,7944,1803,0
audio,0,7221786,768,59.826,0,7963,1804,0
audio,0,7226050,768,59.826,0,7978,1805,0
video,430,7226117,368640,59.826,0,7978,1805,0
audio,0,7230367,768,59.826,0,7993,1806,0
audio,0,7233562,768,59.826,0,8005,1807,0
audio,0,7237849,768,59.826,0,8020,1808,0
audio,0,7242114,768,59.826,0,8035,1809,0
video,431,7242188,368640,59.826,0,8035,1809,0
audio,0,7246455,768,59.826,0,8051,1810,0
audio,0,7250322,768,59.826,0,8063,1811,0
audio,0,7253556,768,59.826,0,8075,1812,0
audio,0,7257884,768,59.826,0,8090,1813,0
video,432,7259253,368640,59.826,0,8097,1813,0
audio,0,7262545,768,59.826,0,8110,1814,0
audio,0,7266817,768,59.826,0,8125,1815,0
audio,0,7271057,768,59.826,0,8137,1816,0
audio,0,7274263,768,59.826,0,8149,1817,0
video,433,7276456,368640,59.826,0,8156,1818,0
audio,0,7277531,768,59.826,0,8160,1818,0
audio,0,7282095,768,59.826,0,8172,1819,0
audio,0,7285329,768,59.826,0,8190,1820,0
audio,0,7289592,768,59.826,0,8205,1821,0
video,434,7292862,368640,59.826,0,8217,1822,0
audio,0,7294993,768,59.826,0,8225,1822,0
audio,0,7298191,768,59.826,0,8236,1823,0
audio,0,7302467,768,59.826,0,8251,1824,0
audio,0,7305686,768,59.826,0,8263,1825,0
video,435,7308942,368640,59.826,0,8275,1826,0
audio,0,7309996,768,59.826,0,8278,1826,0
audio,0,7314264,768,59.826,0,8293,1827,0
audio,0,7318608,768,59.826,0,8308,1828,0
audio,0,7321906,768,59.826,0,8321,1829,0
video,436,7326322,368640,59.826,0,8336,1830,0
audio,0,7326378,768,59.826,0,8336,1830,0
audio,0,7330659,768,59.826,0,8352,1831,0
audio,0,7333901,768,59.826,0,8363,1832,0
audio,0,7338269,768,59.826,0,8379,1833,0
audio,0,7342585,768,59.826,0,8395,1834,0
video,437,7342718,368640,59.826,0,8395,1834,0
audio,0,7345945,768,59.826,0,8406,1835,0
audio,0,7349163,768,59.826,0,8414,1836,0
audio,0,7353504,768,59.826,0,8433,1837,0
audio,0,7359916,768,59.826,0,8456,1839,0
video,438,7361063,368640,59.826,0,8460,1839,0
audio,0,7362138,768,59.826,0,8464,1839,0
audio,0,7366390,768,59.826,0,8479,1840,0
audio,0,7370671,768,59.826,0,8494,1841,0
audio,0,7374968,768,59.826,0,8510,1842,0
video,439,7376124,368640,59.826,0,8514,1843,0
audio,0,7377198,768,59.826,0,8518,1843,0
audio,0,7381606,768,59.826,0,8533,1844,0
audio,0,7385942,768,59.826,0,8548,1845,0
audio,0,7390288,768,59.826,0,8564,1846,0
audio,0,7394623,768,59.826,0,8580,1847,0
video,440,7394800,368640,59.826,0,8584,1847,0
audio,0,7399079,768,59.826,0,8599,1848,0
audio,0,7403417,768,59.826,0,8615,1849,0
audio,0,7406713,768,59.826,0,8626,1850,0
audio,0,7410012,768,59.826,0,8638,1851,0
video,441,7410200,368640,59.826,0,8638,1851,0
audio,0,7416002,768,59.826,0,8654,1852,0
audio,0,7418143,768,59.826,0,8665,1853,0
audio,0,7422451,768,59.826,0,8680,1854,0
audio,0,7427797,768,59.826,0,8700,1855,0
