event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,335,5626112,368640,59.826,0,10879,1405,0
audio,0,5630763,768,59.826,0,10895,1407,0
audio,0,5633569,768,59.826,0,10903,1407,0
audio,0,5637881,768,59.826,0,10919,1408,0
audio,0,5641118,768,59.826,0,10931,1409,0
video,336,5643351,368640,59.826,0,10939,1410,0
audio,0,5645631,768,59.826,0,10946,1410,0
audio,0,5649044,768,59.826,0,10956,1411,0
audio,0,5653395,768,59.826,0,10976,1412,0
audio,0,5657700,768,59.826,0,10992,1413,0
video,337,5659940,368640,59.826,0,11000,1414,0
audio,0,5661029,768,59.826,0,11004,1414,0
audio,0,5665393,768,59.826,0,11016,1415,0
audio,0,5669659,768,59.826,0,11034,1416,0
audio,0,5673916,768,59.826,0,11049,1417,0
video,338,5676127,368640,59.826,0,11057,1418,0
audio,0,5677227,768,59.826,0,11061,1418,0
audio,0,5680673,768,59.826,0,11073,1419,0
audio,0,5685486,768,59.826,0,11091,1420,0
audio,0,5689763,768,59.826,0,11106,1421,0
audio,0,5693000,768,59.826,0,11118,1422,0
video,339,5694121,368640,59.826,0,11122,1422,0
audio,0,5697380,768,59.826,0,11134,1423,0
audio,0,5701388,768,59.826,0,11149,1424,0
audio,0,5705665,768,59.826,0,11165,1425,0
audio,0,5711122,768,59.826,0,11180,1426,0
video,340,5711200,368640,59.826,0,11184,1427,0
audio,0,5713399,768,59.826,0,11192,1427,0
audio,0,5717103,768,59.826,0,11206,1428,0
audio,0,5721615,768,59.826,0,11222,1429,0
audio,0,5728031,768,59.826,0,11245,1431,0
video,341,5728114,368640,59.826,0,11245,1431,0
audio,0,5729218,768,59.826,0,11249,1431,0
audio,0,5732824,768,59.826,0,11259,1432,0
audio,0,5737103,768,59.826,0,11274,1433,0
audio,0,5741359,768,59.826,0,11289,1434,0
video,342,5744673,368640,59.826,0,11305,1435,0
audio,0,5745758,768,59.826,0,11308,1435,0
audio,0,5750546,768,59.826,0,11324,1436,0
audio,0,5752717,768,59.826,0,11332,1437,0
audio,0,5757012,768,59.826,0,11349,1438,0
video,343,5760287,368640,59.826,0,11361,1439,0
audio,0,5761377,768,59.826,0,11365,1439,0
audio,0,5765779,768,59.826,0,11372,1440,0
audio,0,5769006,768,59.826,0,11389,1441,0
audio,0,5773255,768,59.826,0,11404,1442,0
audio,0,5777593,768,59.826,0,11420,1443,0
video,344,5777685,368640,59.826,0,11420,1443,0
audio,0,5782790,768,59.826,0,11436,1444,0
audio,0,5784952,768,59.826,0,11442,1445,0
audio,0,5789623,768,59.826,0,11462,1446,0
audio,0,5793941,768,59.826,0,11478,1447,0
video,345,5794037,368640,59.826,0,11478,1447,0
audio,0,5798301,768,59.826,0,11493,1448,0
audio,0,5801761,768,59.826,0,11507,1449,0
audio,0,5804980,768,59.826,0,11520,1450,0
audio,0,5810377,768,59.826,0,11539,1451,0
video,346,5810450,368640,59.826,0,11539,1451,0
audio,0,5813800,768,59.826,0,11551,1452,0
audio,0,5816977,768,59.826,0,11564,1453,0
audio,0,5821714,768,59.826,0,11578,1454,0
audio,0,5826047,768,59.826,0,11594,1455,0
video,347,5827220,368640,59.826,0,11597,1456,0
audio,0,5830451,768,59.826,0,11609,1457,0
audio,0,5833503,768,59.826,0,11623,1457,0
audio,0,5838179,768,59.826,0,11637,1458,0
audio,0,5841434,768,59.826,0,11648,1459,0
video,348,5843687,368640,59.826,0,11660,1460,0
audio,0,5846875,768,59.826,0,11671,1461,0
audio,0,5850146,768,59.826,0,11680,1461,0
audio,0,5853380,768,59.826,0,11694,1462,0
audio,0,5857737,768,59.826,0,11710,1463,0
video,349,5861135,368640,59.826,0,11722,1464,0
audio,0,5861163,768,59.826,0,11722,1464,0
audio,0,5866366,768,59.826,0,11736,1465,0
audio,0,5869608,768,59.826,0,11749,1466,0
audio,0,5873860,768,59.826,0,11765,1467,0
audio,0,5878242,768,59.826,0,11780,1468,0
video,350,5878323,368640,59.826,0,11784,1468,0
audio,0,5881536,768,59.826,0,11793,1469,0
audio,0,5885199,768,59.826,0,11809,1470,0
audio,0,5889481,768,59.826,0,11821,1471,0
video,351,5893827,368640,59.826,0,11840,1472,0
audio,0,5894914,768,59.826,0,11844,1473,0
audio,0,5898190,768,59.826,0,11855,1473,0
audio,0,5900783,768,59.826,0,11862,1474,0
audio,0,5905072,768,59.826,0,11879,1475,0
audio,0,5910480,768,59.826,0,11898,1476,0
video,352,5910542,368640,59.826,0,11898,1476,0
audio,0,5913808,768,59.826,0,11910,1477,0
audio,0,5917875,768,59.826,0,11923,1478,0
audio,0,5922123,768,59.826,0,11941,1479,0
audio,0,5927554,768,59.826,0,11961,1481,0
video,353,5927632,368640,59.826,0,11961,1481,0
audio,0,5930913,768,59.826,0,11973,1482,0
audio,0,5934299,768,59.826,0,11985,1482,0
audio,0,5937519,768,59.826,0,11996,1483,0
audio,0,5941801,768,59.826,0,12012,1484,0
video,354,5944095,368640,59.826,0,12020,1485,0
audio,0,5945288,768,59.826,0,12023,1485,0
audio,0,5950108,768,59.826,0,12037,1486,0
audio,0,5953465,768,59.826,0,12051,1487,0
audio,0,5957748,768,59.826,0,12069,1488,0
audio,0,5962044,768,59.826,0,12085,1489,0
video,355,5962108,368640,59.826,0,12085,1489,0
audio,0,5966542,768,59.826,0,12096,1490,0
audio,0,5969787,768,59.826,0,12111,1491,0
audio,0,5974073,768,59.826,0,12124,1492,0
audio,0,5978365,768,59.826,0,12140,1493,0
video,356,5978446,368640,59.826,0,12141,1493,0
audio,0,5981830,768,59.826,0,12156,1494,0
audio,0,5985047,768,59.826,0,12164,1495,0
audio,0,5990399,768,59.826,0,12183,1496,0
audio,0,5994754,768,59.826,0,12199,1497,0
video,357,5994838,368640,59.826,0,12199,1497,0
audio,0,5998115,768,59.826,0,12214,1498,0
audio,0,6001343,768,59.826,0,12222,1499,0
audio,0,6005717,768,59.826,0,12238,1500,0
audio,0,6010002,768,59.826,0,12254,1501,0
video,358,6011168,368640,59.826,0,12258,1502,0
audio,0,6014474,768,59.826,0,12273,1502,0
audio,0,6016946,768,59.826,0,12274,1503,0
audio,0,6021490,768,59.826,0,12296,1504,0
audio,0,6027917,768,59.826,0,12318,1506,0
video,359,6029080,368640,59.826,0,12325,1506,0
audio,0,6031276,768,59.826,0,12329,1507,0
audio,0,6033733,768,59.826,0,12341,1507,0
audio,0,6037108,768,59.826,0,12352,1508,0
audio,0,6041430,768,59.826,0,12369,1509,0
video,360,6043663,368640,59.826,0,12377,1510,0
audio,0,6045806,768,59.826,0,12385,1510,0
audio,0,6050075,768,59.826,0,12392,1511,0
audio,0,6055464,768,59.826,0,12419,1513,0
audio,0,6058720,768,59.826,0,12431,1514,0
video,361,6060929,368640,59.826,0,12438,1514,0
audio,0,6062016,768,59.826,0,12443,1514,0
audio,0,6066427,768,59.826,0,12454,1515,0
audio,0,6069341,768,59.826,0,12470,1516,0
audio,0,6073634,768,59.826,0,12483,1517,0
audio,0,6077937,768,59.826,0,12497,1518,0
video,362,6079097,368640,59.826,0,12505,1519,0
audio,0,6083751,768,59.826,0,12516,1519,0
audio,0,6084843,768,59.826,0,12526,1520,0
audio,0,6089123,768,59.826,0,12538,1521,0
audio,0,6095619,768,59.826,0,12561,1522,0
video,363,6095703,368640,59.826,0,12561,1522,0
audio,0,6097813,768,59.826,0,12569,1523,0
audio,0,6101723,768,59.826,0,12585,1524,0
audio,0,6105998,768,59.826,0,12602,1525,0
audio,0,6109240,768,59.826,0,12613,1526,0
video,364,6110421,368640,59.826,0,12617,1526,0
audio,0,6114757,768,59.826,0,12633,1527,0
audio,0,6118239,768,59.826,0,12642,1528,0
audio,0,6122685,768,59.826,0,12658,1529,0
audio,0,6128031,768,59.826,0,12677,1531,0
video,365,6128135,368640,59.826,0,12677,1531,0
audio,0,6131433,768,59.826,0,12693,1532,0
audio,0,6134088,768,59.826,0,12698,1532,0
audio,0,6137355,768,59.826,0,12712,1533,0
audio,0,6141665,768,59.826,0,12728,1534,0
video,366,6144952,368640,59.826,0,12739,1535,0
audio,0,6146059,768,59.826,0,12743,1535,0
audio,0,6150367,768,59.826,0,12759,1536,0
audio,0,6154347,768,59.826,0,12772,1537,0
audio,0,6157597,768,59.826,0,12783,1538,0
audio,0,6161928,768,59.826,0,12799,1539,0
video,367,6162006,368640,59.826,0,12803,1539,0
audio,0,6166356,768,59.826,0,12814,1540,0
audio,0,6170908,768,59.826,0,12830,1541,0
audio,0,6173099,768,59.826,0,12842,1542,0
audio,0,6178459,768,59.826,0,12858,1543,0
video,368,6178529,368640,59.826,0,12858,1543,0
audio,0,6182855,768,59.826,0,12874,1545,0
audio,0,6186083,768,59.826,0,12886,1545,0
audio,0,6190442,768,59.826,0,12901,1546,0
audio,0,6193714,768,59.826,0,12914,1547,0
video,369,6194844,368640,59.826,0,12920,1547,0
audio,0,6199127,768,59.826,0,12936,1549,0
audio,0,6201959,768,59.826,0,12943,1549,0
audio,0,6206434,768,59.826,0,12959,1550,0
audio,0,6209680,768,59.826,0,12970,1551,0
video,370,6212934,368640,59.826,0,12982,1552,0
audio,0,6214065,768,59.826,0,12989,1552,0
audio,0,6218755,768,59.826,0,13002,1553,0
audio,0,6222213,768,59.826,0,13019,1554,0
audio,0,6225461,768,59.826,0,13027,1555,0
video,371,6227731,368640,59.826,0,13039,1556,0
audio,0,6229916,768,59.826,0,13046,1556,0
audio,0,6235470,768,59.826,0,13063,1557,0
audio,0,6237870,768,59.826,0,13072,1558,0
audio,0,6242176,768,59.826,0,13090,1559,0
video,372,6245622,368640,59.826,0,13102,1560,0
audio,0,6246720,768,59.826,0,13106,1560,0
audio,0,6250034,768,59.826,0,13114,1561,0
audio,0,6254443,768,59.826,0,13130,1562,0
audio,0,6257681,768,59.826,0,13142,1563,0
video,373,6263194,368640,59.826,0,13162,1565,0
audio,0,6263223,768,59.826,0,13162,1565,0
audio,0,6265497,768,59.826,0,13170,1565,0
audio,0,6270102,768,59.826,0,13191,1566,0
audio,0,6273308,768,59.826,0,13202,1567,0
audio,0,6279751,768,59.826,0,13225,1569,0
video,374,6279814,368640,59.826,0,13225,1569,0
audio,0,6283097,768,59.826,0,13237,1569,0
audio,0,6285546,768,59.826,0,13244,1570,0
audio,0,6290053,768,59.826,0,13259,1571,0
audio,0,6296539,768,59.826,0,13282,1573,0
video,375,6296611,368640,59.826,0,13282,1573,0
audio,0,6298744,768,59.826,0,13290,1573,0
audio,0,6301965,768,59.826,0,13302,1574,0
audio,0,6305672,768,59.826,0,13318,1575,0
audio,0,6309992,768,59.826,0,13333,1576,0
video,376,6312195,368640,59.826,0,13341,1577,0
audio,0,6314355,768,59.826,0,13349,1577,0
audio,0,6318189,768,59.826,0,13357,1578,0
audio,0,6322772,768,59.826,0,13372,1579,0
audio,0,6326090,768,59.826,0,13388,1580,0
audio,0,6330459,768,59.826,0,13404,1581,0
video,377,6330532,368640,59.826,0,13408,1581,0
audio,0,6334825,768,59.826,0,13417,1582,0
audio,0,6338061,768,59.826,0,13431,1583,0
audio,0,6342353,768,59.826,0,13450,1584,0
audio,0,6346604,768,59.826,0,13461,1585,0
video,378,6346666,368640,59.826,0,13465,1585,0
audio,0,6351186,768,59.826,0,13476,1586,0
audio,0,6353363,768,59.826,0,13489,1587,0
audio,0,6358711,768,59.826,0,13505,1588,0
audio,0,6363011,768,59.826,0,13521,1589,0
video,379,6363074,368640,59.826,0,13521,1589,0
audio,0,6366322,768,59.826,0,13532,1590,0
audio,0,6370120,768,59.826,0,13549,1591,0
audio,0,6374390,768,59.826,0,13564,1592,0
audio,0,6379844,768,59.826,0,13584,1594,0
video,380,6379907,368640,59.826,0,13584,1594,0
audio,0,6384596,768,59.826,0,13596,1595,0
audio,0,6385706,768,59.826,0,13600,1595,0
audio,0,6390066,768,59.826,0,13618,1596,0
audio,0,6396517,768,59.826,0,13642,1598,0
video,381,6396585,368640,59.826,0,13642,1598,0
audio,0,6398712,768,59.826,0,13650,1598,0
audio,0,6402530,768,59.826,0,13660,1599,0
audio,0,6406798,768,59.826,0,13678,1600,0
audio,0,6410040,768,59.826,0,13690,1601,0
video,382,6413296,368640,59.826,0,13701,1602,0
audio,0,6414394,768,59.826,0,13705,1602,0
audio,0,6418017,768,59.826,0,13713,1603,0
audio,0,6421329,768,59.826,0,13729,1604,0
audio,0,6425641,768,59.826,0,13745,1605,0
video,383,6429928,368640,59.826,0,13761,1606,0
audio,0,6431051,768,59.826,0,13769,1606,0
audio,0,6434260,768,59.826,0,13776,1607,0
audio,0,6438002,768,59.826,0,13790,1608,0
audio,0,6442356,768,59.826,0,13806,1609,0
video,384,6446787,368640,59.826,0,13822,1610,0
audio,0,6446815,768,59.826,0,13822,1610,0
audio,0,6450102,768,59.826,0,13833,1611,0
audio,0,6453716,768,59.826,0,13843,1612,0
audio,0,6458073,768,59.826,0,13862,1613,0
video,385,6461417,368640,59.826,0,13877,1614,0
audio,0,6463637,768,59.826,0,13885,1615,0
audio,0,6466879,768,59.826,0,13896,1615,0
audio,0,6470511,768,59.826,0,13908,1616,0
