event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14324346,368640,59.826,0,17253,1200,0,0,0
audio,0,14325464,768,59.826,0,17261,1200,0,0,0
audio,0,14328687,768,59.826,0,17272,1201,0,0,0
audio,0,14333039,768,59.826,0,17288,1202,0,0,0
audio,0,14336774,768,59.826,0,17294,1203,0,0,0
audio,0,14341861,768,59.826,0,17320,1204,0,0,0
video,287,14341963,368640,59.826,0,17320,1204,0,0,0
audio,0,14345205,768,59.826,0,17332,1205,0,0,0
audio,0,14349523,768,59.826,0,17347,1206,0,0,0
audio,0,14353265,768,59.826,0,17354,1207,0,0,0
audio,0,14356539,768,59.826,0,17371,1208,0,0,0
video,288,14357706,368640,59.826,0,17376,1208,0,0,0
audio,0,14360970,768,59.826,0,17388,1209,0,0,0
audio,0,14365391,768,59.826,0,17404,1210,0,0,0
audio,0,14368821,768,59.826,0,17414,1211,0,0,0
audio,0,14373892,768,59.826,0,17431,1212,0,0,0
video,289,14373997,368640,59.826,0,17435,1212,0,0,0
audio,0,14377259,768,59.826,0,17447,1213,0,0,0
audio,0,14381582,768,59.826,0,17462,1214,0,0,0
audio,0,14384828,768,59.826,0,17473,1215,0,0,0
audio,0,14389149,768,59.826,0,17490,1216,0,0,0
video,290,14391393,368640,59.826,0,17497,1217,0,0,0
audio,0,14393572,768,59.826,0,17505,1217,0,0,0
audio,0,14397902,768,59.826,0,17521,1218,0,0,0
audio,0,14401185,768,59.826,0,17532,1219,0,0,0
audio,0,14404764,768,59.826,0,17546,1220,0,0,0
video,291,14408109,368640,59.826,0,17558,1221,0,0,0
audio,0,14409222,768,59.826,0,17561,1221,0,0,0
audio,0,14413610,768,59.826,0,17577,1222,0,0,0
audio,0,14416783,768,59.826,0,17589,1223,0,0,0
audio,0,14421242,768,59.826,0,17601,1224,0,0,0
video,292,14425051,368640,59.826,0,17618,1225,0,0,0
audio,0,14425092,768,59.826,0,17618,1225,0,0,0
audio,0,14430568,768,59.826,0,17638,1226,0,0,0
audio,0,14432719,768,59.826,0,17646,1227,0,0,0
audio,0,14437004,768,59.826,0,17656,1228,0,0,0
audio,0,14441414,768,59.826,0,17677,1229,0,0,0
video,293,14441494,368640,59.826,0,17677,1229,0,0,0
audio,0,14444692,768,59.826,0,17689,1230,0,0,0
audio,0,14449005,768,59.826,0,17704,1231,0,0,0
audio,0,14453587,768,59.826,0,17714,1232,0,0,0
audio,0,14457476,768,59.826,0,17735,1233,0,0,0
video,294,14457579,368640,59.826,0,17735,1233,0,0,0
audio,0,14460836,768,59.826,0,17747,1234,0,0,0
audio,0,14465125,768,59.826,0,17762,1235,0,0,0
audio,0,14469423,768,59.826,0,17774,1236,0,0,0
audio,0,14473051,768,59.826,0,17790,1237,0,0,0
video,295,14475277,368640,59.826,0,17798,1238,0,0,0
audio,0,14477459,768,59.826,0,17806,1238,0,0,0
audio,0,14481755,768,59.826,0,17822,1239,0,0,0
audio,0,14484984,768,59.826,0,17833,1240,0,0,0
audio,0,14489070,768,59.826,0,17848,1241,0,0,0
video,296,14491361,368640,59.826,0,17856,1242,0,0,0
audio,0,14493509,768,59.826,0,17864,1242,0,0,0
audio,0,14497827,768,59.826,0,17879,1243,0,0,0
audio,0,14501039,768,59.826,0,17891,1244,0,0,0
audio,0,14504696,768,59.826,0,17901,1245,0,0,0
video,297,14508486,368640,59.826,0,17918,1246,0,0,0
audio,0,14509592,768,59.826,0,17922,1246,0,0,0
audio,0,14513900,768,59.826,0,17937,1247,0,0,0
audio,0,14518215,768,59.826,0,17953,1248,0,0,0
audio,0,14521509,768,59.826,0,17961,0,0,0,0
audio,0,14524758,768,59.826,0,17976,1,0,0,0
video,298,14524846,368640,59.826,0,17976,1,0,0,0
audio,0,14531509,768,59.826,0,0,3,0,0,0
audio,0,14533684,768,59.826,0,8,3,0,0,0
audio,0,14537345,768,59.826,0,14,4,0,0,0
audio,0,14542300,768,59.826,0,39,5,0,0,0
video,299,14542512,368640,59.826,0,40,5,0,0,0
audio,0,14545822,768,59.826,0,52,6,0,0,0
audio,0,14549055,768,59.826,0,63,7,0,0,0
audio,0,14553768,768,59.826,0,74,8,0,0,0
audio,0,14557813,768,59.826,0,95,9,0,0,0
video,300,14557918,368640,59.826,0,95,9,0,0,0
audio,0,14561170,768,59.826,0,107,10,0,0,0
audio,0,14565579,768,59.826,0,123,11,0,0,0
audio,0,14569196,768,59.826,0,134,12,0,0,0
audio,0,14573498,768,59.826,0,150,13,0,0,0
video,301,14574755,368640,59.826,0,156,14,0,0,0
audio,0,14576887,768,59.826,0,163,14,0,0,0
audio,0,14581212,768,59.826,0,179,15,0,0,0
audio,0,14585565,768,59.826,0,194,16,0,0,0
audio,0,14589182,768,59.826,0,206,17,0,0,0
video,302,14591472,368640,59.826,0,216,18,0,0,0
audio,0,14593641,768,59.826,0,224,18,0,0,0
audio,0,14599051,768,59.826,0,243,20,0,0,0
audio,0,14601244,768,59.826,0,251,20,0,0,0
audio,0,14605581,768,59.826,0,266,21,0,0,0
video,303,14607981,368640,59.826,0,274,22,0,0,0
audio,0,14609108,768,59.826,0,279,22,0,0,0
audio,0,14613420,768,59.826,0,294,23,0,0,0
audio,0,14617789,768,59.826,0,310,24,0,0,0
audio,0,14621732,768,59.826,0,321,25,0,0,0
audio,0,14624970,768,59.826,0,336,26,0,0,0
video,304,14625055,368640,59.826,0,336,26,0,0,0
audio,0,14631615,768,59.826,0,360,28,0,0,0
audio,0,14633792,768,59.826,0,368,28,0,0,0
audio,0,14637492,768,59.826,0,381,29,0,0,0
audio,0,14641497,768,59.826,0,392,30,0,0,0
video,305,14641587,368640,59.826,0,395,30,0,0,0
audio,0,14645934,768,59.826,0,411,31,0,0,0
audio,0,14649158,768,59.826,0,423,32,0,0,0
audio,0,14654226,768,59.826,0,434,33,0,0,0
audio,0,14657545,768,59.826,0,452,34,0,0,0
video,306,14658702,368640,59.826,0,457,34,0,0,0
audio,0,14660904,768,59.826,0,465,35,0,0,0
audio,0,14665225,768,59.826,0,480,36,0,0,0
audio,0,14670766,768,59.826,0,494,37,0,0,0
audio,0,14672954,768,59.826,0,508,38,0,0,0
video,307,14675254,368640,59.826,0,516,39,0,0,0
audio,0,14677464,768,59.826,0,524,39,0,0,0
audio,0,14681761,768,59.826,0,540,40,0,0,0
audio,0,14685012,768,59.826,0,551,41,0,0,0
audio,0,14689705,768,59.826,0,568,42,0,0,0
video,308,14691957,368640,59.826,0,576,43,0,0,0
audio,0,14693068,768,59.826,0,580,43,0,0,0
audio,0,14698511,768,59.826,0,600,44,0,0,0
audio,0,14702051,768,59.826,0,613,45,0,0,0
audio,0,14705323,768,59.826,0,624,46,0,0,0
audio,0,14709298,768,59.826,0,634,47,0,0,0
video,309,14709403,368640,59.826,0,634,47,0,0,0
audio,0,14714755,768,59.826,0,658,48,0,0,0
audio,0,14718016,768,59.826,0,670,49,0,0,0
audio,0,14721266,768,59.826,0,682,50,0,0,0
video,310,14725812,368640,59.826,0,697,51,0,0,0
audio,0,14725857,768,59.826,0,697,51,0,0,0
audio,0,14729114,768,59.826,0,710,52,0,0,0
audio,0,14734587,768,59.826,0,729,53,0,0,0
audio,0,14738024,768,59.826,0,734,54,0,0,0
audio,0,14741326,768,59.826,0,753,55,0,0,1
video,311,14742708,368640,59.826,0,758,55,0,0,0
audio,0,14745945,768,59.826,0,770,56,0,0,1
audio,0,14750267,768,59.826,0,786,57,0,0,1
audio,0,14754672,768,59.826,0,794,58,0,0,1
audio,0,14757197,768,59.826,0,810,59,0,0,0
video,312,14758381,368640,59.826,0,813,59,0,0,0
audio,0,14761615,768,59.826,0,826,60,0,0,0
audio,0,14766969,768,59.826,0,845,61,0,0,0
audio,0,14769357,768,59.826,0,854,62,0,0,0
audio,0,14773889,768,59.826,0,869,63,0,0,0
video,313,14776207,368640,59.826,0,876,64,0,0,0
audio,0,14777361,768,59.826,0,883,64,0,0,0
audio,0,14782696,768,59.826,0,902,65,0,0,0
audio,0,14787014,768,59.826,0,914,66,0,0,0
audio,0,14789242,768,59.826,0,926,67,0,0,0
video,314,14792843,368640,59.826,0,938,68,0,0,0
audio,0,14793976,768,59.826,0,943,68,0,0,0
audio,0,14798398,768,59.826,0,958,69,0,0,0
audio,0,14802765,768,59.826,0,974,70,0,0,0
audio,0,14806134,768,59.826,0,986,71,0,0,0
video,315,14808720,368640,59.826,0,992,72,0,0,0
audio,0,14809839,768,59.826,0,999,72,0,0,0
audio,0,14813093,768,59.826,0,1011,73,0,0,0
audio,0,14817422,768,59.826,0,1027,74,0,0,0
audio,0,14821523,768,59.826,0,1041,75,0,0,0
audio,0,14825851,768,59.826,0,1053,76,0,0,0
video,316,14825944,368640,59.826,0,1055,76,0,0,0
audio,0,14829218,768,59.826,0,1069,77,0,0,0
audio,0,14833554,768,59.826,0,1085,78,0,0,0
audio,0,14837836,768,59.826,0,1100,79,0,0,0
audio,0,14842542,768,59.826,0,1117,80,0,0,0
video,317,14842695,368640,59.826,0,1118,80,0,0,0
audio,0,14845977,768,59.826,0,1129,81,0,0,0
audio,0,14849187,768,59.826,0,1141,82,0,0,0
audio,0,14853537,768,59.826,0,1154,83,0,0,0
audio,0,14857883,768,59.826,0,1172,84,0,0,0
video,318,14859448,368640,59.826,0,1178,84,0,0,0
audio,0,14861639,768,59.826,0,1186,85,0,0,0
audio,0,14866005,768,59.826,0,1201,86,0,0,0
audio,0,14870308,768,59.826,0,1214,87,0,0,0
audio,0,14873810,768,59.826,0,1229,88,0,0,0
video,319,14876007,368640,59.826,0,1237,89,0,0,0
audio,0,14878202,768,59.826,0,1245,89,0,0,0
audio,0,14882534,768,59.826,0,1260,90,0,0,0
audio,0,14888341,768,59.826,0,1274,91,0,0,0
audio,0,14889981,768,59.826,0,1287,92,0,0,0
video,320,14892734,368640,59.826,0,1297,93,0,0,0
audio,0,14893850,768,59.826,0,1301,93,0,0,0
audio,0,14899202,768,59.826,0,1320,95,0,0,0
audio,0,14901365,768,59.826,0,1328,95,0,0,0
audio,0,14905832,768,59.826,0,1344,96,0,0,0
video,321,14909740,368640,59.826,0,1358,97,0,0,0
audio,0,14909782,768,59.826,0,1358,97,0,0,0
audio,0,14915152,768,59.826,0,1377,98,0,0,0
audio,0,14917352,768,59.826,0,1385,99,0,0,0
audio,0,14921645,768,59.826,0,1401,100,0,0,0
audio,0,14925993,768,59.826,0,1416,101,0,0,0
video,322,14926077,368640,59.826,0,1417,101,0,0,0
audio,0,14929320,768,59.826,0,1428,102,0,0,0
audio,0,14933633,768,59.826,0,1444,103,0,0,0
audio,0,14938173,768,59.826,0,1454,104,0,0,0
audio,0,14942229,768,59.826,0,1471,105,0,0,0
video,323,14942323,368640,59.826,0,1472,105,0,0,0
audio,0,14945551,768,59.826,0,1487,106,0,0,0
audio,0,14949837,768,59.826,0,1502,107,0,0,0
audio,0,14954364,768,59.826,0,1517,108,0,0,0
audio,0,14957637,768,59.826,0,1530,109,0,0,0
video,324,14959880,368640,59.826,0,1538,110,0,0,0
audio,0,14962054,768,59.826,0,1546,110,0,0,0
audio,0,14966395,768,59.826,0,1562,111,0,0,0
audio,0,14969713,768,59.826,0,1573,112,0,0,0
audio,0,14973802,768,59.826,0,1588,113,0,0,0
video,325,14976553,368640,59.826,0,1598,114,0,0,0
audio,0,14977668,768,59.826,0,1602,114,0,0,0
audio,0,14982007,768,59.826,0,1617,115,0,0,0
audio,0,14986346,768,59.826,0,1633,116,0,0,0
audio,0,14989419,768,59.826,0,1641,117,0,0,0
video,326,14992729,368640,59.826,0,1656,118,0,0,0
audio,0,14993825,768,59.826,0,1660,118,0,0,0
audio,0,14999302,768,59.826,0,1680,120,0,0,0
audio,0,15002606,768,59.826,0,1691,120,0,0,0
audio,0,15006335,768,59.826,0,1705,121,0,0,0
audio,0,15009610,768,59.826,0,1716,122,0,0,0
video,327,15009735,368640,59.826,0,1717,122,0,0,0
audio,0,15014058,768,59.826,0,1733,123,0,0,0
audio,0,15017401,768,59.826,0,1744,124,0,0,0
audio,0,15021847,768,59.826,0,1754,125,0,0,0
audio,0,15025584,768,59.826,0,1774,126,0,0,0
video,328,15026750,368640,59.826,0,1778,126,0,0,0
audio,0,15029987,768,59.826,0,1790,127,0,0,0
audio,0,15034299,768,59.826,0,1805,128,0,0,0
audio,0,15038469,768,59.826,0,1814,129,0,0,0
audio,0,15042420,768,59.826,0,1830,130,0,0,0
video,329,15042527,368640,59.826,0,1830,130,0,0,0
audio,0,15045697,768,59.826,0,1846,131,0,0,0
audio,0,15050034,768,59.826,0,1862,132,0,0,0
audio,0,15055416,768,59.826,0,1881,134,0,0,0
audio,0,15057772,768,59.826,0,1890,134,0,0,0
video,330,15060271,368640,59.826,0,1898,135,0,0,0
audio,0,15061408,768,59.826,0,1902,135,0,0,0
audio,0,15065791,768,59.826,0,1918,136,0,0,0
audio,0,15070126,768,59.826,0,1934,137,0,0,0
audio,0,15074236,768,59.826,0,1949,138,0,0,0
video,331,15076866,368640,59.826,0,1958,139,0,0,0
audio,0,15077983,768,59.826,0,1962,139,0,0,0
audio,0,15082329,768,59.826,0,1978,140,0,0,0
audio,0,15086651,768,59.826,0,1993,141,0,0,0
audio,0,15090020,768,59.826,0,2005,142,0,0,0
video,332,15093105,368640,59.826,0,2016,143,0,0,0
audio,0,15094236,768,59.826,0,2020,143,0,0,0
audio,0,15099628,768,59.826,0,2040,145,0,0,0
audio,0,15101841,768,59.826,0,2048,145,0,0,0
audio,0,15105673,768,59.826,0,2061,146,0,0,0
video,333,15110438,368640,59.826,0,2078,147,0,0,0
audio,0,15110489,768,59.826,0,2079,147,0,0,0
audio,0,15113709,768,59.826,0,2090,148,0,0,0
audio,0,15118093,768,59.826,0,2106,149,0,0,0
audio,0,15122462,768,59.826,0,2122,150,0,0,0
audio,0,15126279,768,59.826,0,2132,151,0,0,0
video,334,15126375,368640,59.826,0,2136,151,0,0,0
audio,0,15129630,768,59.826,0,2147,152,0,0,0
audio,0,15133866,768,59.826,0,2163,153,0,0,0
audio,0,15138199,768,59.826,0,2174,154,0,0,0
audio,0,15141732,768,59.826,0,2191,155,0,0,0
video,335,15143580,368640,59.826,0,2197,156,0,0,0
audio,0,15145783,768,59.826,0,2205,156,0,0,0
audio,0,15151249,768,59.826,0,2225,157,0,0,0
audio,0,15153568,768,59.826,0,2233,158,0,0,0
audio,0,15157829,768,59.826,0,2249,159,0,0,0
video,336,15159847,368640,59.826,0,2256,160,0,0,0
audio,0,15162049,768,59.826,0,2264,160,0,0,0
audio,0,15166423,768,59.826,0,2279,161,0,0,0
audio,0,15172231,768,59.826,0,2294,162,0,0,0
audio,0,15174471,768,59.826,0,2308,163,0,0,0
video,337,15176807,368640,59.826,0,2317,164,0,0,0
audio,0,15177932,768,59.826,0,2321,164,0,0,0
audio,0,15183368,768,59.826,0,2340,165,0,0,0
audio,0,15186744,768,59.826,0,2351,166,0,0,0
audio,0,15189552,768,59.826,0,2362,167,0,0,0
video,338,15193911,368640,59.826,0,2378,168,0,0,0
audio,0,15193949,768,59.826,0,2378,168,0,0,0
audio,0,15198263,768,59.826,0,2394,169,0,0,0
audio,0,15202582,768,59.826,0,2409,170,0,0,0
audio,0,15205801,768,59.826,0,2421,171,0,0,0
audio,0,15209693,768,59.826,0,2432,172,0,0,0
video,339,15209797,368640,59.826,0,2432,172,0,0,0
audio,0,15214124,768,59.826,0,2451,173,0,0,0
audio,0,15218506,768,59.826,0,2466,174,0,0,0
audio,0,15222166,768,59.826,0,2474,175,0,0,0
audio,0,15226162,768,59.826,0,2494,176,0,0,0
video,340,15227317,368640,59.826,0,2498,176,0,0,0
audio,0,15230591,768,59.826,0,2510,177,0,0,0
audio,0,15233869,768,59.826,0,2522,178,0,0,0
audio,0,15239218,768,59.826,0,2534,179,0,0,0
audio,0,15241644,768,59.826,0,2549,180,0,0,0
video,341,15243977,368640,59.826,0,2558,181,0,0,0
audio,0,15246158,768,59.826,0,2566,181,0,0,0
audio,0,15250488,768,59.826,0,2581,182,0,0,0
audio,0,15253696,768,59.826,0,2593,183,0,0,0
audio,0,15258037,768,59.826,0,2608,184,0,0,0
video,342,15260312,368640,59.826,0,2616,185,0,0,0
audio,0,15262506,768,59.826,0,2624,185,0,0,0
audio,0,15266705,768,59.826,0,2639,186,0,0,0
audio,0,15269909,768,59.826,0,2651,187,0,0,0
audio,0,15274305,768,59.826,0,2667,188,0,0,0
video,343,15277511,368640,59.826,0,2678,189,0,0,0
audio,0,15278601,768,59.826,0,2682,189,0,0,0
audio,0,15282932,768,59.826,0,2698,190,0,0,0
audio,0,15287321,768,59.826,0,2713,191,0,0,0
audio,0,15290634,768,59.826,0,2725,192,0,0,0
audio,0,15293830,768,59.826,0,2737,193,0,0,0
video,344,15293930,368640,59.826,0,2737,193,0,0,0
audio,0,15300455,768,59.826,0,2761,195,0,0,0
audio,0,15302690,768,59.826,0,2769,195,0,0,0
audio,0,15305962,768,59.826,0,2774,196,0,0,0
audio,0,15309816,768,59.826,0,2794,197,0,0,0
video,345,15310986,368640,59.826,0,2798,197,0,0,0
audio,0,15314235,768,59.826,0,2810,198,0,0,0
audio,0,15318569,768,59.826,0,2826,199,0,0,0
audio,0,15321833,768,59.826,0,2837,200,0,0,0
audio,0,15326158,768,59.826,0,2853,201,0,0,0
video,346,15327326,368640,59.826,0,2857,201,0,0,0
audio,0,15330495,768,59.826,0,2868,202,0,0,0
audio,0,15333825,768,59.826,0,2880,203,0,0,0
audio,0,15339593,768,59.826,0,2896,204,0,0,0
audio,0,15341999,768,59.826,0,2910,205,0,0,0
video,347,15344409,368640,59.826,0,2918,206,0,0,0
audio,0,15346595,768,59.826,0,2926,206,0,0,0
audio,0,15349839,768,59.826,0,2938,207,0,0,0
audio,0,15354180,768,59.826,0,2954,208,0,0,0
audio,0,15358296,768,59.826,0,2968,209,0,0,0
video,348,15361127,368640,59.826,0,2978,210,0,0,0
audio,0,15362233,768,59.826,0,2982,210,0,0,0
audio,0,15366552,768,59.826,0,2998,211,0,0,0
audio,0,15370903,768,59.826,0,3013,212,0,0,0
audio,0,15374185,768,59.826,0,3025,213,0,0,0
video,349,15377510,368640,59.826,0,3037,214,0,0,0
audio,0,15378643,768,59.826,0,3041,214,0,0,0
audio,0,15382999,768,59.826,0,3057,215,0,0,0
audio,0,15386245,768,59.826,0,3068,216,0,0,0
audio,0,15390589,768,59.826,0,3084,217,0,0,0
audio,0,15393907,768,59.826,0,3096,218,0,0,0
video,350,15394004,368640,59.826,0,3096,218,0,0,0
audio,0,15400470,768,59.826,0,3119,220,0,0,0
audio,0,15402667,768,59.826,0,3127,220,0,0,0
audio,0,15406857,768,59.826,0,3138,221,0,0,0
audio,0,15411377,768,59.826,0,3159,222,0,0,0
video,351,15411480,368640,59.826,0,3159,222,0,0,0
audio,0,15414715,768,59.826,0,3171,223,0,0,0
audio,0,15418965,768,59.826,0,3186,224,0,0,0
audio,0,15422237,768,59.826,0,3198,225,0,0,0
audio,0,15427633,768,59.826,0,3216,226,0,0,0
video,352,15427749,368640,59.826,0,3218,226,0,0,0
audio,0,15429917,768,59.826,0,3225,227,0,0,0
audio,0,15434217,768,59.826,0,3241,228,0,0,0
audio,0,15438527,768,59.826,0,3256,229,0,0,0
audio,0,15442306,768,59.826,0,3269,230,0,0,0
video,353,15444504,368640,59.826,0,3277,231,0,0,0
audio,0,15446705,768,59.826,0,3285,231,0,0,0
audio,0,15449946,768,59.826,0,3297,232,0,0,0
audio,0,15455344,768,59.826,0,3314,233,0,0,0
audio,0,15458700,768,59.826,0,3329,234,0,0,0
video,354,15461204,368640,59.826,0,3338,235,0,0,0
audio,0,15462311,768,59.826,0,3342,235,0,0,0
audio,0,15466633,768,59.826,0,3357,236,0,0,0
audio,0,15470909,768,59.826,0,3371,237,0,0,0
audio,0,15474844,768,59.826,0,3385,238,0,0,0
video,355,15477163,368640,59.826,0,3395,239,0,0,0
audio,0,15478305,768,59.826,0,3399,239,0,0,0
audio,0,15483639,768,59.826,0,3418,240,0,0,0
audio,0,15487966,768,59.826,0,3434,242,0,0,0
audio,0,15490885,768,59.826,0,3444,242,0,0,0
video,356,15494768,368640,59.826,0,3458,243,0,0,0
audio,0,15494817,768,59.826,0,3458,243,0,0,0
audio,0,15498058,768,59.826,0,3470,244,0,0,0
audio,0,15502429,768,59.826,0,3485,245,0,0,0
audio,0,15506700,768,59.826,0,3501,246,0,0,0
audio,0,15510678,768,59.826,0,3515,247,0,0,0
video,357,15510785,368640,59.826,0,3516,247,0,0,0
audio,0,15514026,768,59.826,0,3527,248,0,0,0
audio,0,15518333,768,59.826,0,3543,249,0,0,0
audio,0,15523290,768,59.826,0,3554,250,0,0,0
audio,0,15526571,768,59.826,0,3570,251,0,0,0
video,358,15527726,368640,59.826,0,3576,251,0,0,0
audio,0,15530978,768,59.826,0,3588,252,0,0,0
audio,0,15535307,768,59.826,0,3604,253,0,0,0
audio,0,15538814,768,59.826,0,3614,254,0,0,0
audio,0,15542202,768,59.826,0,3628,255,0,0,0
video,359,15544981,368640,59.826,0,3638,256,0,0,0
audio,0,15546104,768,59.826,0,3642,256,0,0,0
audio,0,15550394,768,59.826,0,3658,257,0,0,0
audio,0,15554771,768,59.826,0,3673,258,0,0,0
audio,0,15558166,768,59.826,0,3682,259,0,0,0
video,360,15561505,368640,59.826,0,3698,260,0,0,0
audio,0,15562626,768,59.826,0,3702,260,0,0,0
audio,0,15567980,768,59.826,0,3721,261,0,0,0
audio,0,15571291,768,59.826,0,3733,262,0,0,0
audio,0,15574580,768,59.826,0,3741,263,0,0,0
video,361,15577582,368640,59.826,0,3755,264,0,0,0
audio,0,15578706,768,59.826,0,3759,264,0,0,0
audio,0,15584115,768,59.826,0,3779,266,0,0,0
audio,0,15586362,768,59.826,0,3787,266,0,0,0
audio,0,15590192,768,59.826,0,3794,267,0,0,0
audio,0,15594655,768,59.826,0,3817,268,0,0,0
video,362,15594741,368640,59.826,0,3817,268,0,0,0
audio,0,15599097,768,59.826,0,3833,269,0,0,0
audio,0,15602358,768,59.826,0,3844,270,0,0,0
audio,0,15606719,768,59.826,0,3860,271,0,0,0
audio,0,15611052,768,59.826,0,3874,272,0,0,0
video,363,15611145,368640,59.826,0,3876,272,0,0,0
audio,0,15614392,768,59.826,0,3887,273,0,0,0
audio,0,15618687,768,59.826,0,3903,274,0,0,0
audio,0,15623524,768,59.826,0,3914,275,0,0,0
audio,0,15626841,768,59.826,0,3930,276,0,0,0
video,364,15627978,368640,59.826,0,3936,276,0,0,0
audio,0,15630176,768,59.826,0,3944,277,0,0,0
audio,0,15634555,768,59.826,0,3960,278,0,0,0
audio,0,15639121,768,59.826,0,3976,279,0,0,0
audio,0,15643036,768,59.826,0,3990,280,0,0,0
video,365,15644370,368640,59.826,0,3995,281,0,0,0
audio,0,15646550,768,59.826,0,4003,281,0,0,0
audio,0,15651868,768,59.826,0,4022,282,0,0,0
audio,0,15655134,768,59.826,0,4034,283,0,0,0
audio,0,15658827,768,59.826,0,4042,284,0,0,0
video,366,15661863,368640,59.826,0,4058,285,0,0,0
audio,0,15662996,768,59.826,0,4062,285,0,0,0
audio,0,15667369,768,59.826,0,4078,286,0,0,0
audio,0,15670653,768,59.826,0,4089,287,0,0,0
audio,0,15675036,768,59.826,0,4105,288,0,0,0
video,367,15677908,368640,59.826,0,4115,289,0,0,0
audio,0,15679025,768,59.826,0,4119,289,0,0,0
audio,0,15684477,768,59.826,0,4139,291,0,0,0
audio,0,15686655,768,59.826,0,4147,291,0,0,0
audio,0,15690970,768,59.826,0,4162,292,0,0,0
audio,0,15694234,768,59.826,0,4172,293,0,0,0
video,368,15695418,368640,59.826,0,4178,293,0,0,0
audio,0,15698676,768,59.826,0,4190,294,0,0,0
audio,0,15703045,768,59.826,0,4206,295,0,0,0
audio,0,15707240,768,59.826,0,4221,296,0,0,0
audio,0,15711060,768,59.826,0,4231,297,0,0,0
video,369,15711171,368640,59.826,0,4235,297,0,0,0
audio,0,15714453,768,59.826,0,4247,298,0,0,0
audio,0,15718766,768,59.826,0,4262,299,0,0,0
audio,0,15723595,768,59.826,0,4274,300,0,0,0
audio,0,15727608,768,59.826,0,4294,301,0,0,0
video,370,15728772,368640,59.826,0,4298,302,0,0,0
audio,0,15730975,768,59.826,0,4306,302,0,0,0
audio,0,15734222,768,59.826,0,4318,303,0,0,0
audio,0,15738639,768,59.826,0,4334,304,0,0,0
audio,0,15742998,768,59.826,0,4349,305,0,0,0
video,371,15745557,368640,59.826,0,4358,306,0,0,0
audio,0,15746685,768,59.826,0,4362,306,0,0,0
audio,0,15751019,768,59.826,0,4378,307,0,0,0
audio,0,15755320,768,59.826,0,4393,308,0,0,0
audio,0,15758843,768,59.826,0,4406,309,0,0,0
video,372,15762145,368640,59.826,0,4418,310,0,0,0
audio,0,15763250,768,59.826,0,4422,310,0,0,0
audio,0,15767654,768,59.826,0,4438,311,0,0,0
audio,0,15771956,768,59.826,0,4452,312,0,0,0
audio,0,15775070,768,59.826,0,4464,313,0,0,0
video,373,15778828,368640,59.826,0,4478,314,0,0,0
audio,0,15778870,768,59.826,0,4478,314,0,0,0
audio,0,15784265,768,59.826,0,4497,316,0,0,0
audio,0,15786492,768,59.826,0,4505,316,0,0,0
audio,0,15790743,768,59.826,0,4516,317,0,0,0
audio,0,15794428,768,59.826,0,4534,318,0,0,0
video,374,15795594,368640,59.826,0,4538,318,0,0,0
audio,0,15798861,768,59.826,0,4550,319,0,0,0
audio,0,15803295,768,59.826,0,4566,320,0,0,0
audio,0,15806551,768,59.826,0,4574,321,0,0,0
audio,0,15810953,768,59.826,0,4590,322,0,0,0
video,375,15812151,368640,59.826,0,4597,322,0,0,0
audio,0,15815373,768,59.826,0,4609,323,0,0,0
audio,0,15819653,768,59.826,0,4624,324,0,0,0
audio,0,15822997,768,59.826,0,4636,325,0,0,0
audio,0,15827455,768,59.826,0,4652,326,0,0,0
video,376,15828624,368640,59.826,0,4657,327,0,0,0
audio,0,15830749,768,59.826,0,4664,327,0,0,0
audio,0,15835116,768,59.826,0,4680,328,0,0,0
audio,0,15838396,768,59.826,0,4691,329,0,0,0
audio,0,15842899,768,59.826,0,4707,330,0,0,0
video,377,15844839,368640,59.826,0,4715,331,0,0,0
audio,0,15847035,768,59.826,0,4723,331,0,0,0
audio,0,15851434,768,59.826,0,4738,332,0,0,0
audio,0,15855764,768,59.826,0,4754,333,0,0,0
audio,0,15858847,768,59.826,0,4765,334,0,0,0
video,378,15862435,368640,59.826,0,4778,335,0,0,0
audio,0,15862472,768,59.826,0,4778,335,0,0,0
audio,0,15867831,768,59.826,0,4797,336,0,0,0
audio,0,15871082,768,59.826,0,4809,337,0,0,0
audio,0,15875547,768,59.826,0,4824,338,0,0,0
video,379,15879189,368640,59.826,0,4838,339,0,0,0
audio,0,15879225,768,59.826,0,4838,339,0,0,0
audio,0,15882462,768,59.826,0,4850,340,0,0,0
audio,0,15886788,768,59.826,0,4865,341,0,0,0
audio,0,15891086,768,59.826,0,4881,342,0,0,0
audio,0,15894873,768,59.826,0,4893,343,0,0,0
video,380,15894974,368640,59.826,0,4895,343,0,0,0
audio,0,15899318,768,59.826,0,4910,344,0,0,0
audio,0,15902646,768,59.826,0,4922,345,0,0,0
audio,0,15907740,768,59.826,0,4934,346,0,0,0
audio,0,15911844,768,59.826,0,4952,347,0,0,0
video,381,15911952,368640,59.826,0,4956,347,0,0,0
audio,0,15915224,768,59.826,0,4967,348,0,0,0
audio,0,15920704,768,59.826,0,4987,350,0,0,0
audio,0,15924416,768,59.826,0,4994,350,0,0,0
audio,0,15926585,768,59.826,0,5008,351,0,0,0
video,382,15928847,368640,59.826,0,5016,352,0,0,0
