event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7426233,368640,59.826,0,8697,1855,0
audio,0,7429517,768,59.826,0,8705,1856,0
audio,0,7433899,768,59.826,0,8722,1857,0
audio,0,7437514,768,59.826,0,8737,1858,0
audio,0,7441798,768,59.826,0,8752,1859,0
video,443,7442933,368640,59.826,0,8756,1859,0
audio,0,7445289,768,59.826,0,8764,1860,0
audio,0,7450609,768,59.826,0,8782,1861,0
audio,0,7453839,768,59.826,0,8795,1862,0
audio,0,7457023,768,59.826,0,8807,1863,0
video,444,7459208,368640,59.826,0,8814,1863,0
audio,0,7461351,768,59.826,0,8822,1864,0
audio,0,7465284,768,59.826,0,8834,1865,0
audio,0,7470712,768,59.826,0,8858,1867,0
audio,0,7473963,768,59.826,0,8869,1867,0
video,445,7476142,368640,59.826,0,8877,1868,0
audio,0,7478304,768,59.826,0,8885,1868,0
audio,0,7481215,768,59.826,0,8890,1869,0
audio,0,7485493,768,59.826,0,8907,1870,0
audio,0,7489833,768,59.826,0,8924,1871,0
video,446,7493106,368640,59.826,0,8936,1872,0
audio,0,7494211,768,59.826,0,8940,1872,0
audio,0,7497425,768,59.826,0,8947,1873,0
audio,0,7501734,768,59.826,0,8966,1874,0
audio,0,7506021,768,59.826,0,8983,1875,0
video,447,7510335,368640,59.826,0,8999,1876,0
audio,0,7510358,768,59.826,0,8999,1876,0
audio,0,7514036,768,59.826,0,9012,1877,0
audio,0,7517258,768,59.826,0,9024,1878,0
audio,0,7521602,768,59.826,0,9036,1879,0
audio,0,7524868,768,59.826,0,9048,1880,0
video,448,7527069,368640,59.826,0,9060,1881,0
audio,0,7529231,768,59.826,0,9067,1881,0
audio,0,7533890,768,59.826,0,9081,1882,0
audio,0,7537115,768,59.826,0,9092,1883,0
audio,0,7542517,768,59.826,0,9112,1884,0
video,449,7543671,368640,59.826,0,9116,1885,0
audio,0,7545874,768,59.826,0,9124,1885,0
audio,0,7550342,768,59.826,0,9140,1886,0
audio,0,7553562,768,59.826,0,9152,1887,0
audio,0,7558893,768,59.826,0,9171,1888,0
video,450,7559983,368640,59.826,0,9175,1889,0
audio,0,7561065,768,59.826,0,9179,1889,0
audio,0,7565442,768,59.826,0,9195,1890,0
audio,0,7569696,768,59.826,0,9211,1891,0
audio,0,7573939,768,59.826,0,9227,1892,0
video,451,7576116,368640,59.826,0,9235,1893,0
audio,0,7578304,768,59.826,0,9242,1893,0
audio,0,7580775,768,59.826,0,9248,1894,0
audio,0,7585112,768,59.826,0,9268,1895,0
audio,0,7589459,768,59.826,0,9284,1896,0
audio,0,7593849,768,59.826,0,9299,1897,0
video,452,7593930,368640,59.826,0,9299,1897,0
audio,0,7597517,768,59.826,0,9310,1898,0
audio,0,7601798,768,59.826,0,9323,1899,0
audio,0,7604993,768,59.826,0,9336,1900,0
audio,0,7610369,768,59.826,0,9355,1901,0
video,453,7610430,368640,59.826,0,9355,1901,0
audio,0,7614845,768,59.826,0,9367,1902,0
audio,0,7617001,768,59.826,0,9380,1903,0
audio,0,7621274,768,59.826,0,9395,1904,0
audio,0,7625597,768,59.826,0,9411,1905,0
video,454,7626724,368640,59.826,0,9415,1905,0
audio,0,7629886,768,59.826,0,9425,1906,0
audio,0,7633126,768,59.826,0,9439,1907,0
audio,0,7637413,768,59.826,0,9454,1908,0
audio,0,7642865,768,59.826,0,9473,1910,0
video,455,7642923,368640,59.826,0,9473,1910,0
audio,0,7646169,768,59.826,0,9485,1910,0
audio,0,7650555,768,59.826,0,9500,1911,0
audio,0,7653780,768,59.826,0,9511,1912,0
audio,0,7659039,768,59.826,0,9531,1914,0
video,456,7660158,368640,59.826,0,9535,1914,0
audio,0,7662313,768,59.826,0,9543,1914,0
audio,0,7665484,768,59.826,0,9554,1915,0
audio,0,7669748,768,59.826,0,9568,1916,0
audio,0,7675054,768,59.826,0,9587,1918,0
audio,0,7677403,768,59.826,0,9595,1918,0
video,457,7677459,368640,59.826,0,9598,1918,0
audio,0,7681864,768,59.826,0,9610,1919,0
audio,0,7685061,768,59.826,0,9622,1920,0
audio,0,7689375,768,59.826,0,9640,1921,0
audio,0,7693859,768,59.826,0,9658,1922,0
video,458,7693919,368640,59.826,0,9658,1922,0
audio,0,7697260,768,59.826,0,9667,1923,0
audio,0,7702603,768,59.826,0,9686,1924,0
audio,0,7705811,768,59.826,0,9697,1925,0
audio,0,7710061,768,59.826,0,9713,1926,0
video,459,7710114,368640,59.826,0,9713,1926,0
audio,0,7714290,768,59.826,0,9727,1927,0
audio,0,7717695,768,59.826,0,9738,1928,0
audio,0,7721962,768,59.826,0,9756,1929,0
audio,0,7726220,768,59.826,0,9772,1930,0
video,460,7727358,368640,59.826,0,9776,1931,0
audio,0,7729530,768,59.826,0,9784,1931,0
audio,0,7733380,768,59.826,0,9799,1932,0
audio,0,7737627,768,59.826,0,9814,1933,0
audio,0,7741865,768,59.826,0,9830,1934,0
video,461,7744011,368640,59.826,0,9838,1935,0
audio,0,7746182,768,59.826,0,9845,1935,0
audio,0,7750468,768,59.826,0,9856,1936,0
audio,0,7752942,768,59.826,0,9869,1937,0
audio,0,7758354,768,59.826,0,9885,1938,0
video,462,7760580,368640,59.826,0,9897,1939,0
audio,0,7762965,768,59.826,0,9904,1939,0
audio,0,7765760,768,59.826,0,9913,1940,0
audio,0,7770002,768,59.826,0,9929,1941,0
audio,0,7775393,768,59.826,0,9948,1942,0
video,463,7777629,368640,59.826,0,9956,1943,0
audio,0,7777645,768,59.826,0,9956,1943,0
audio,0,7782424,768,59.826,0,9966,1944,0
audio,0,7785718,768,59.826,0,9983,1945,0
audio,0,7789966,768,59.826,0,9998,1946,0
audio,0,7794273,768,59.826,0,10014,1947,0
video,464,7794329,368640,59.826,0,10015,1947,0
audio,0,7798814,768,59.826,0,10027,1948,0
audio,0,7801634,768,59.826,0,10040,1949,0
audio,0,7805879,768,59.826,0,10056,1950,0
audio,0,7811260,768,59.826,0,10075,1952,0
video,465,7811341,368640,59.826,0,10079,1952,0
audio,0,7814547,768,59.826,0,10083,1952,0
audio,0,7817759,768,59.826,0,10099,1953,0
audio,0,7822031,768,59.826,0,10114,1954,0
audio,0,7826366,768,59.826,0,10129,1955,0
video,466,7827544,368640,59.826,0,10136,1956,0
audio,0,7829782,768,59.826,0,10141,1956,0
audio,0,7833447,768,59.826,0,10156,1957,0
audio,0,7837689,768,59.826,0,10171,1958,0
audio,0,7843032,768,59.826,0,10189,1960,0
video,467,7845201,368640,59.826,0,10197,1960,0
audio,0,7846295,768,59.826,0,10201,1960,0
audio,0,7850002,768,59.826,0,10213,1961,0
audio,0,7853199,768,59.826,0,10225,1962,0
audio,0,7859684,768,59.826,0,10248,1964,0
video,468,7861876,368640,59.826,0,10256,1964,0
audio,0,7861900,768,59.826,0,10260,1964,0
audio,0,7865328,768,59.826,0,10266,1965,0
audio,0,7869662,768,59.826,0,10286,1966,0
audio,0,7873950,768,59.826,0,10302,1967,0
audio,0,7877157,768,59.826,0,10313,1968,0
video,469,7877213,368640,59.826,0,10313,1968,0
audio,0,7881481,768,59.826,0,10329,1969,0
audio,0,7886278,768,59.826,0,10345,1970,0
audio,0,7889474,768,59.826,0,10356,1971,0
audio,0,7893838,768,59.826,0,10372,1972,0
video,470,7894961,368640,59.826,0,10375,1973,0
audio,0,7898042,768,59.826,0,10385,1973,0
audio,0,7902560,768,59.826,0,10403,1974,0
audio,0,7905823,768,59.826,0,10415,1975,0
audio,0,7910083,768,59.826,0,10431,1976,0
video,471,7912382,368640,59.826,0,10439,1977,0
audio,0,7913463,768,59.826,0,10443,1977,0
audio,0,7917822,768,59.826,0,10458,1978,0
audio,0,7922083,768,59.826,0,10473,1979,0
audio,0,7926434,768,59.826,0,10489,1980,0
video,472,7927676,368640,59.826,0,10493,1981,0
audio,0,7930079,768,59.826,0,10504,1981,0
audio,0,7934342,768,59.826,0,10517,1982,0
audio,0,7937569,768,59.826,0,10529,1983,0
audio,0,7941909,768,59.826,0,10545,1984,0
video,473,7945137,368640,59.826,0,10557,1985,0
audio,0,7946243,768,59.826,0,10561,1985,0
audio,0,7949993,768,59.826,0,10569,1986,0
audio,0,7953259,768,59.826,0,10585,1987,0
audio,0,7957820,768,59.826,0,10598,1988,0
video,474,7963851,368640,59.826,0,10622,1989,0
audio,0,7963896,768,59.826,0,10622,1989,0
audio,0,7966057,768,59.826,0,10623,1990,0
audio,0,7970766,768,59.826,0,10636,1990,0
audio,0,7977216,768,59.826,0,10653,1992,0
audio,0,7982660,768,59.826,0,10671,1993,0
video,475,7982734,368640,59.826,0,10671,1993,0
audio,0,7982749,768,59.826,0,10671,1993,0
audio,0,7988403,768,59.826,0,10713,1996,0
audio,0,7996353,768,59.826,0,10715,1996,0
audio,0,7996381,768,59.826,0,10715,1996,0
video,476,7996455,368640,59.826,0,10715,1996,0
audio,0,7998614,768,59.826,0,10715,1996,0
audio,0,8016349,768,59.826,0,10747,1998,0
audio,0,8016376,768,59.826,0,10747,1998,0
audio,0,8036949,768,59.826,0,10805,2002,0
video,477,8037036,368640,59.826,0,10805,2002,0
audio,0,8038143,768,59.826,0,10805,2002,0
audio,0,8038163,768,59.826,0,10805,2002,0
audio,0,8052163,768,59.826,0,10809,2002,0
audio,0,8066009,768,59.826,0,10877,2003,0
video,478,8067145,368640,59.826,0,10877,2003,0
