event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3489921,3556099,3556100,768,59.826,166080,12506,872,0
video,0,3491378,3554642,3556101,276480,59.826,166272,12514,872,0
video,206,3491415,3556095,3556101,368640,59.826,166272,12514,872,0
audio,0,3493523,3556103,3556103,768,59.826,166272,12522,873,0
audio,0,3497849,3556107,3556108,768,59.826,166464,12538,874,0
audio,0,3501059,3556111,3556111,768,59.826,166656,12549,875,0
audio,0,3505399,3556115,3556115,768,59.826,166848,12562,876,0
video,0,3507948,3554659,3556118,276480,59.826,167040,12573,876,0
video,207,3507978,3556112,3556118,368640,59.826,167040,12573,876,0
audio,0,3509079,3556119,3556119,768,59.826,167040,12577,877,0
audio,0,3513347,3556123,3556123,768,59.826,167232,12592,878,0
audio,0,3517632,3556127,3556127,768,59.826,167424,12608,879,0
audio,0,3521873,3556131,3556132,768,59.826,167616,12624,880,0
video,0,3524361,3554676,3556134,276480,59.826,167808,12631,881,0
video,208,3524392,3556128,3556134,368640,59.826,167808,12631,881,0
audio,0,3525468,3556135,3556135,768,59.826,167808,12635,881,0
audio,0,3529696,3556139,3556140,768,59.826,168000,12651,882,0
audio,0,3533979,3556143,3556144,768,59.826,168192,12667,883,0
audio,0,3537205,3556147,3556147,768,59.826,168384,12678,884,0
video,0,3541941,3554692,3556152,276480,59.826,168576,12694,885,0
video,209,3541975,3556145,3556152,368640,59.826,168576,12694,885,0
audio,0,3541998,3556151,3556152,768,59.826,168576,12694,885,0
audio,0,3545198,3556155,3556155,768,59.826,168768,12706,886,0
audio,0,3548480,3556159,3556158,768,59.826,168960,12718,887,0
audio,0,3553908,3556163,3556164,768,59.826,169152,12737,888,0
audio,0,3558266,3556167,3556168,768,59.826,169344,12753,889,0
video,0,3558591,3554709,3556168,276480,59.826,169536,12753,889,0
video,210,3558623,3556162,3556168,368640,59.826,169536,12753,889,0
audio,0,3560765,3556171,3556171,768,59.826,169536,12760,890,0
audio,0,3567237,3556175,3556177,768,59.826,169728,12784,891,0
audio,0,3569418,3556179,3556179,768,59.826,169920,12791,892,0
audio,0,3573694,3556183,3556184,768,59.826,170112,12808,893,0
video,0,3575059,3554726,3556185,276480,59.826,170304,12812,893,0
video,211,3575092,3556178,3556185,368640,59.826,170304,12812,893,0
audio,0,3577230,3556187,3556187,768,59.826,170304,12819,894,0
audio,0,3581597,3556191,3556191,768,59.826,170496,12835,895,0
audio,0,3584792,3556195,3556195,768,59.826,170688,12847,896,0
audio,0,3589132,3556199,3556199,768,59.826,170880,12862,897,0
video,0,3591644,3554742,3556201,276480,59.826,171072,12870,897,0
video,212,3591675,3556195,3556201,368640,59.826,171072,12870,897,0
audio,0,3594015,3556203,3556204,768,59.826,171072,12882,898,0
audio,0,3597304,3556207,3556207,768,59.826,171264,12894,899,0
audio,0,3601688,3556211,3556212,768,59.826,171456,12909,900,0
audio,0,3606017,3556215,3556216,768,59.826,171648,15,901,0
video,0,3608647,3554759,3556218,276480,59.826,171840,23,902,0
video,213,3608691,3556212,3556219,368640,59.826,171840,23,902,0
audio,0,3609786,3556219,3556220,768,59.826,171840,27,902,0
audio,0,3612981,3556223,3556223,768,59.826,172032,38,903,0
audio,0,3617262,3556227,3556227,768,59.826,172224,54,904,0
audio,0,3621610,3556231,3556231,768,59.826,172416,69,905,0
video,0,3625187,3554776,3556235,276480,59.826,172608,81,906,0
video,214,3625220,3556229,3556235,368640,59.826,172608,81,906,0
audio,0,3626328,3556235,3556236,768,59.826,172608,88,906,0
audio,0,3629591,3556239,3556239,768,59.826,172800,100,907,0
audio,0,3633856,3556243,3556244,768,59.826,172992,112,908,0
audio,0,3638377,3556247,3556248,768,59.826,173184,128,909,0
audio,0,3640625,3556251,3556250,768,59.826,173376,140,910,0
video,0,3642092,3554793,3556252,276480,59.826,173568,144,910,0
video,215,3642129,3556245,3556252,368640,59.826,173568,144,910,0
audio,0,3645369,3556255,3556255,768,59.826,173568,155,911,0
audio,0,3649698,3556259,3556260,768,59.826,173760,171,912,0
audio,0,3654011,3556263,3556264,768,59.826,173952,186,913,0
audio,0,3657288,3556267,3556267,768,59.826,174144,198,914,0
video,0,3658697,3554809,3556269,276480,59.826,174336,202,914,0
video,216,3658729,3556262,3556269,368640,59.826,174336,202,914,0
audio,0,3661944,3556271,3556272,768,59.826,174336,213,915,0
audio,0,3666270,3556275,3556276,768,59.826,174528,229,916,0
audio,0,3669577,3556279,3556279,768,59.826,174720,240,917,0
audio,0,3673459,3556283,3556283,768,59.826,174912,255,918,0
video,0,3675376,3554826,3556285,276480,59.826,175104,261,918,0
video,217,3675410,3556279,3556285,368640,59.826,175104,261,918,0
audio,0,3677640,3556287,3556287,768,59.826,175104,266,919,0
audio,0,3680886,3556291,3556291,768,59.826,175296,281,920,0
audio,0,3685231,3556295,3556295,768,59.826,175488,296,921,0
audio,0,3689611,3556299,3556299,768,59.826,175680,311,922,0
video,0,3692083,3554843,3556302,276480,59.826,175872,323,922,0
video,218,3692112,3556295,3556302,368640,59.826,175872,323,922,0
audio,0,3694306,3556303,3556304,768,59.826,175872,331,923,0
audio,0,3697576,3556307,3556307,768,59.826,176064,343,924,0
audio,0,3701848,3556311,3556312,768,59.826,176256,358,925,0
audio,0,3706156,3556315,3556316,768,59.826,176448,373,926,0
video,0,3708595,3554859,3556318,276480,59.826,176640,381,927,0
video,219,3708626,3556312,3556318,368640,59.826,176640,381,927,0
audio,0,3708645,3556319,3556318,768,59.826,176640,381,927,0
audio,0,3713938,3556323,3556324,768,59.826,176832,401,928,0
audio,0,3718283,3556327,3556328,768,59.826,177024,416,929,0
audio,0,3721687,3556331,3556332,768,59.826,177216,428,930,0
audio,0,3724916,3556335,3556335,768,59.826,177408,439,931,0
video,0,3726297,3554876,3556336,276480,59.826,177600,443,931,0
video,220,3726334,3556329,3556336,368640,59.826,177600,443,931,0
audio,0,3729622,3556339,3556339,768,59.826,177600,459,932,0
audio,0,3733943,3556343,3556344,768,59.826,177792,474,933,0
audio,0,3738358,3556347,3556348,768,59.826,177984,489,934,0
audio,0,3741637,3556351,3556351,768,59.826,178176,501,935,0
video,0,3743141,3554893,3556353,276480,59.826,178368,505,935,0
video,221,3743180,3556346,3556353,368640,59.826,178368,505,935,0
audio,0,3745356,3556355,3556355,768,59.826,178368,513,936,0
audio,0,3749627,3556359,3556359,768,59.826,178560,528,937,0
audio,0,3753889,3556363,3556364,768,59.826,178752,544,938,0
audio,0,3757140,3556367,3556367,768,59.826,178944,555,939,0
video,0,3759771,3554910,3556370,276480,59.826,179136,563,939,0
video,222,3759814,3556362,3556370,368640,59.826,179136,563,939,0
audio,0,3762017,3556371,3556372,768,59.826,179136,575,940,0
audio,0,3766401,3556375,3556376,768,59.826,179328,590,941,0
audio,0,3769844,3556379,3556380,768,59.826,179520,602,942,0
audio,0,3773159,3556383,3556383,768,59.826,179712,615,943,0
video,0,3775646,3554926,3556385,276480,59.826,179904,623,943,0
video,223,3775686,3556379,3556386,368640,59.826,179904,623,943,0
audio,0,3777802,3556387,3556388,768,59.826,179904,631,944,0
audio,0,3782204,3556391,3556392,768,59.826,180096,646,945,0
audio,0,3786589,3556395,3556396,768,59.826,180288,662,946,0
audio,0,3789805,3556399,3556400,768,59.826,180480,674,947,0
video,0,3792360,3554943,3556402,276480,59.826,180672,682,948,0
video,224,3792411,3556396,3556402,368640,59.826,180672,682,948,0
audio,0,3793522,3556403,3556403,768,59.826,180672,686,948,0
audio,0,3797852,3556407,3556408,768,59.826,180864,701,949,0
audio,0,3801127,3556411,3556411,768,59.826,181056,713,950,0
audio,0,3805570,3556415,3556415,768,59.826,181248,729,951,0
video,0,3810202,3554960,3556420,276480,59.826,181440,744,952,0
video,225,3810254,3556412,3556420,368640,59.826,181440,744,952,0
audio,0,3810290,3556419,3556420,768,59.826,181440,744,952,0
audio,0,3814538,3556423,3556424,768,59.826,181632,760,953,0
audio,0,3817761,3556427,3556428,768,59.826,181824,771,954,0
audio,0,3822023,3556431,3556432,768,59.826,182016,787,955,0
audio,0,3826357,3556435,3556436,768,59.826,182208,802,956,0
video,0,3826808,3554976,3556437,276480,59.826,182400,806,956,0
video,226,3826847,3556429,3556437,368640,59.826,182400,806,956,0
audio,0,3828988,3556439,3556439,768,59.826,182400,814,957,0
audio,0,3833337,3556443,3556443,768,59.826,182592,829,958,0
audio,0,3837790,3556447,3556448,768,59.826,182784,845,959,0
audio,0,3841066,3556451,3556451,768,59.826,182976,857,960,0
video,0,3842466,3554993,3556452,276480,59.826,183168,861,960,0
video,227,3842520,3556446,3556452,368640,59.826,183168,861,960,0
audio,0,3845733,3556455,3556456,768,59.826,183168,872,961,0
audio,0,3850056,3556459,3556460,768,59.826,183360,888,962,0
audio,0,3854412,3556463,3556464,768,59.826,183552,904,963,0
audio,0,3857741,3556467,3556468,768,59.826,183744,915,964,0
video,0,3860175,3555010,3556470,276480,59.826,183936,923,965,0
video,228,3860205,3556463,3556470,368640,59.826,183936,923,965,0
audio,0,3861282,3556471,3556471,768,59.826,183936,927,965,0
audio,0,3865633,3556475,3556475,768,59.826,184128,943,966,0
audio,0,3869938,3556479,3556480,768,59.826,184320,958,967,0
audio,0,3873199,3556483,3556483,768,59.826,184512,970,968,0
video,0,3876797,3555027,3556487,276480,59.826,184704,985,969,0
video,229,3876830,3556479,3556487,368640,59.826,184704,985,969,0
audio,0,3877909,3556487,3556488,768,59.826,184704,989,969,0
audio,0,3882161,3556491,3556492,768,59.826,184896,1004,970,0
audio,0,3885406,3556495,3556495,768,59.826,185088,1016,971,0
audio,0,3890708,3556499,3556501,768,59.826,185280,1035,972,0
video,0,3894329,3555043,3556504,276480,59.826,185472,1047,973,0
video,230,3894371,3556496,3556504,368640,59.826,185472,1047,973,0
audio,0,3894396,3556503,3556504,768,59.826,185472,1047,973,0
audio,0,3897647,3556507,3556507,768,59.826,185664,1059,974,0
audio,0,3901945,3556511,3556512,768,59.826,185856,1074,975,0
audio,0,3905184,3556515,3556515,768,59.826,186048,1086,976,0
audio,0,3909497,3556519,3556519,768,59.826,186240,1102,977,0
video,0,3909915,3555060,3556520,276480,59.826,186432,1102,977,0
video,231,3909950,3556513,3556520,368640,59.826,186432,1102,977,0
audio,0,3914453,3556523,3556524,768,59.826,186432,1121,978,0
audio,0,3918777,3556527,3556529,768,59.826,186624,1136,979,0
audio,0,3922047,3556531,3556532,768,59.826,186816,1146,980,0
video,0,3926820,3555077,3556537,276480,59.826,187008,1164,981,0
video,232,3926860,3556529,3556537,368640,59.826,187008,1164,981,0
audio,0,3926884,3556535,3556537,768,59.826,187008,1164,981,0
audio,0,3929027,3556539,3556539,768,59.826,187200,1172,982,0
audio,0,3933310,3556543,3556543,768,59.826,187392,1187,983,0
audio,0,3937693,3556547,3556548,768,59.826,187584,1203,984,0
audio,0,3942072,3556551,3556552,768,59.826,187776,1220,985,0
video,0,3943504,3555093,3556553,276480,59.826,187968,1224,985,0
video,233,3943541,3556546,3556553,368640,59.826,187968,1224,985,0
audio,0,3946768,3556555,3556557,768,59.826,187968,1235,986,0
audio,0,3949935,3556559,3556560,768,59.826,188160,1247,987,0
audio,0,3954236,3556563,3556564,768,59.826,188352,1262,988,0
audio,0,3958626,3556567,3556568,768,59.826,188544,1277,989,0
video,0,3959963,3555110,3556570,276480,59.826,188736,1281,989,0
video,234,3959989,3556563,3556570,368640,59.826,188736,1281,989,0
audio,0,3961086,3556571,3556571,768,59.826,188736,1285,990,0
audio,0,3965443,3556575,3556575,768,59.826,188928,1300,991,0
audio,0,3969731,3556579,3556580,768,59.826,189120,1316,992,0
audio,0,3974089,3556583,3556584,768,59.826,189312,1331,993,0
video,0,3977676,3555127,3556587,276480,59.826,189504,1347,994,0
video,235,3977714,3556580,3556588,368640,59.826,189504,1347,994,0
audio,0,3978791,3556587,3556589,768,59.826,189504,1351,994,0
audio,0,3982063,3556591,3556592,768,59.826,189696,1362,995,0
audio,0,3986392,3556595,3556596,768,59.826,189888,1378,996,0
audio,0,3989628,3556599,3556599,768,59.826,190080,1390,997,0
video,0,3993125,3555144,3556603,276480,59.826,190272,1402,998,0
video,236,3993154,3556596,3556603,368640,59.826,190272,1402,998,0
audio,0,3994230,3556603,3556604,768,59.826,190272,1405,998,0
audio,0,3997486,3556607,3556607,768,59.826,190464,1417,999,0
audio,0,4001789,3556611,3556612,768,59.826,190656,1433,1000,0
audio,0,4006127,3556615,3556616,768,59.826,190848,1448,1001,0
audio,0,4009333,3556619,3556619,768,59.826,191040,1460,1002,0
video,0,4010850,3555160,3556621,276480,59.826,191232,1464,1002,0
video,237,4010899,3556613,3556621,368640,59.826,191232,1464,1002,0
audio,0,4014094,3556623,3556624,768,59.826,191232,1475,1003,0
audio,0,4018456,3556627,3556628,768,59.826,191424,1491,1004,0
audio,0,4022713,3556631,3556633,768,59.826,191616,1506,1005,0
audio,0,4025919,3556635,3556636,768,59.826,191808,1517,1006,0
video,0,4027299,3555177,3556637,276480,59.826,192000,1525,1006,0
video,238,4027331,3556630,3556637,368640,59.826,192000,1525,1006,0
audio,0,4030591,3556639,3556640,768,59.826,192000,1537,1007,0
audio,0,4034830,3556643,3556645,768,59.826,192192,1552,1008,0
audio,0,4038088,3556647,3556648,768,59.826,192384,1564,1009,0
audio,0,4041330,3556651,3556651,768,59.826,192576,1572,1010,0
video,0,4043918,3555194,3556654,276480,59.826,192768,1584,1010,0
video,239,4043953,3556646,3556654,368640,59.826,192768,1584,1010,0
audio,0,4046099,3556655,3556656,768,59.826,192768,1592,1011,0
audio,0,4050368,3556659,3556660,768,59.826,192960,1608,1012,0
audio,0,4054704,3556663,3556665,768,59.826,193152,1620,1013,0
audio,0,4057985,3556667,3556668,768,59.826,193344,1632,1014,0
video,0,4060434,3555210,3556670,276480,59.826,193536,1644,1014,0
video,240,4060465,3556663,3556670,368640,59.826,193536,1644,1014,0
audio,0,4062663,3556671,3556672,768,59.826,193536,1651,1015,0
audio,0,4065853,3556675,3556676,768,59.826,193728,1663,1016,0
audio,0,4070217,3556679,3556680,768,59.826,193920,1678,1017,0
audio,0,4074544,3556683,3556684,768,59.826,194112,1694,1018,0
video,0,4077066,3555227,3556687,276480,59.826,194304,1702,1019,0
video,241,4077097,3556680,3556687,368640,59.826,194304,1702,1019,0
audio,0,4077119,3556687,3556687,768,59.826,194304,1702,1019,0
audio,0,4081389,3556691,3556691,768,59.826,194496,1717,1020,0
audio,0,4086766,3556695,3556697,768,59.826,194688,1737,1021,0
audio,0,4090557,3556699,3556700,768,59.826,194880,1749,1022,0
audio,0,4093798,3556703,3556704,768,59.826,195072,1761,1023,0
video,0,4094156,3555244,3556704,276480,59.826,195264,1764,1023,0
video,242,4094190,3556697,3556704,368640,59.826,195264,1764,1023,0
audio,0,4098499,3556707,3556708,768,59.826,195264,1779,1024,0
audio,0,4101826,3556711,3556712,768,59.826,195456,1791,1025,0
audio,0,4106187,3556715,3556716,768,59.826,195648,1807,1026,0
audio,0,4109458,3556719,3556719,768,59.826,195840,1819,1027,0
video,0,4110838,3555261,3556721,276480,59.826,196032,1822,1027,0
video,243,4110866,3556713,3556721,368640,59.826,196032,1822,1027,0
audio,0,4114060,3556723,3556724,768,59.826,196032,1834,1028,0
audio,0,4118315,3556727,3556728,768,59.826,196224,1849,1029,0
audio,0,4122605,3556731,3556732,768,59.826,196416,1865,1030,0
audio,0,4125831,3556735,3556736,768,59.826,196608,1876,1031,0
video,0,4127239,3555277,3556737,276480,59.826,196800,1880,1031,0
video,244,4127277,3556730,3556737,368640,59.826,196800,1880,1031,0
audio,0,4130560,3556739,3556740,768,59.826,196800,1892,1032,0
audio,0,4134853,3556743,3556745,768,59.826,196992,1907,1033,0
audio,0,4138198,3556747,3556748,768,59.826,197184,1923,1034,0
audio,0,4142485,3556751,3556752,768,59.826,197376,1935,1035,0
video,0,4145307,3555294,3556755,276480,59.826,197568,1946,1036,0
video,245,4145346,3556747,3556755,368640,59.826,197568,1946,1036,0
audio,0,4146435,3556755,3556756,768,59.826,197568,1950,1036,0
audio,0,4149661,3556759,3556759,768,59.826,197760,1961,1037,0
audio,0,4154010,3556763,3556764,768,59.826,197952,1977,1038,0
audio,0,4158294,3556767,3556768,768,59.826,198144,1992,1039,0
video,0,4160767,3555311,3556771,276480,59.826,198336,2004,1040,0
video,246,4160801,3556763,3556771,368640,59.826,198336,2004,1040,0
audio,0,4162965,3556771,3556773,768,59.826,198336,2012,1040,0
audio,0,4166287,3556775,3556776,768,59.826,198528,2023,1041,0
audio,0,4169650,3556779,3556779,768,59.826,198720,2035,1042,0
audio,0,4173952,3556783,3556784,768,59.826,198912,2048,1043,0
video,0,4177477,3555327,3556787,276480,59.826,199104,2063,1044,0
video,247,4177507,3556780,3556787,368640,59.826,199104,2063,1044,0
audio,0,4178586,3556787,3556788,768,59.826,199104,2067,1044,0
audio,0,4181778,3556791,3556792,768,59.826,199296,2079,1045,0
audio,0,4186110,3556795,3556796,768,59.826,199488,2094,1046,0
audio,0,4190515,3556799,3556800,768,59.826,199680,2109,1047,0
video,0,4194005,3555344,3556804,276480,59.826,199872,2121,1048,0
video,248,4194036,3556797,3556804,368640,59.826,199872,2121,1048,0
audio,0,4195134,3556803,3556805,768,59.826,199872,2125,1048,0
audio,0,4198419,3556807,3556808,768,59.826,200064,2137,1049,0
audio,0,4201697,3556811,3556812,768,59.826,200256,2148,1050,0
audio,0,4206014,3556815,3556816,768,59.826,200448,2164,1051,0
audio,0,4210405,3556819,3556820,768,59.826,200640,2180,1052,0
video,0,4211783,3555361,3556822,276480,59.826,200832,2183,1052,0
video,249,4211817,3556814,3556822,368640,59.826,200832,2183,1052,0
audio,0,4213954,3556823,3556824,768,59.826,200832,2191,1053,0
audio,0,4217154,3556827,3556827,768,59.826,201024,2203,1054,0
audio,0,4221544,3556831,3556831,768,59.826,201216,2218,1055,0
audio,0,4225879,3556835,3556836,768,59.826,201408,2234,1056,0
video,0,4228368,3555378,3556838,276480,59.826,201600,2245,1056,0
video,250,4228395,3556830,3556838,368640,59.826,201600,2245,1056,0
audio,0,4230586,3556839,3556840,768,59.826,201600,2253,1057,0
audio,0,4233786,3556843,3556844,768,59.826,201792,2265,1058,0
audio,0,4238125,3556847,3556848,768,59.826,201984,2281,1059,0
audio,0,4242444,3556851,3556852,768,59.826,202176,2293,1060,0
video,0,4245046,3555394,3556855,276480,59.826,202368,2305,1061,0
video,251,4245081,3556847,3556855,368640,59.826,202368,2305,1061,0
audio,0,4247229,3556855,3556857,768,59.826,202368,2313,1061,0
audio,0,4250498,3556859,3556860,768,59.826,202560,2324,1062,0
audio,0,4253862,3556863,3556864,768,59.826,202752,2336,1063,0
audio,0,4258245,3556867,3556868,768,59.826,202944,2352,1064,0
audio,0,4261550,3556871,3556871,768,59.826,203136,2363,1065,0
video,0,4261854,3555411,3556872,276480,59.826,203328,2363,1065,0
video,252,4261880,3556864,3556872,368640,59.826,203328,2363,1065,0
audio,0,4266244,3556875,3556876,768,59.826,203328,2379,1066,0
audio,0,4270664,3556879,3556880,768,59.826,203520,2395,1067,0
audio,0,4274993,3556883,3556885,768,59.826,203712,2410,1068,0
audio,0,4278248,3556887,3556888,768,59.826,203904,2422,1069,0
video,0,4278596,3555428,3556888,276480,59.826,204096,2425,1069,0
video,253,4278628,3556880,3556888,368640,59.826,204096,2425,1069,0
audio,0,4282909,3556891,3556893,768,59.826,204096,2441,1070,0
audio,0,4286098,3556895,3556896,768,59.826,204288,2452,1071,0
audio,0,4290377,3556899,3556900,768,59.826,204480,2468,1072,0
audio,0,4294672,3556903,3556904,768,59.826,204672,2483,1073,0
video,0,4294983,3555444,3556905,276480,59.826,204864,2483,1073,0
video,254,4295012,3556897,3556905,368640,59.826,204864,2483,1073,0
audio,0,4298293,3556907,3556908,768,59.826,204864,2495,1074,0
audio,0,4301642,3556911,3556911,768,59.826,205056,2507,1075,0
audio,0,4305970,3556915,3556916,768,59.826,205248,2523,1076,0
audio,0,4310377,3556919,3556920,768,59.826,205440,2539,1077,0
video,0,4311779,3555461,3556922,276480,59.826,205632,2543,1077,0
video,255,4311807,3556914,3556922,368640,59.826,205632,2543,1077,0
audio,0,4315029,3556923,3556925,768,59.826,205632,2554,1078,0
audio,0,4318307,3556927,3556928,768,59.826,205824,2566,1079,0
audio,0,4322639,3556931,3556932,768,59.826,206016,2581,1080,0
audio,0,4326915,3556935,3556937,768,59.826,206208,2597,1081,0
video,0,4328273,3555478,3556938,276480,59.826,206400,2601,1081,0
video,256,4328300,3556930,3556938,368640,59.826,206400,2601,1081,0
audio,0,4330509,3556939,3556940,768,59.826,206400,2609,1082,0
audio,0,4333803,3556943,3556944,768,59.826,206592,2621,1083,0
audio,0,4338217,3556947,3556948,768,59.826,206784,2639,1084,0
audio,0,4342535,3556951,3556952,768,59.826,206976,2652,1085,0
video,0,4346085,3555495,3556956,276480,59.826,207168,2667,1086,0
video,257,4346116,3556947,3556956,368640,59.826,207168,2667,1086,0
audio,0,4346134,3556955,3556956,768,59.826,207168,2667,1086,0
audio,0,4350389,3556959,3556960,768,59.826,207360,2682,1087,0
audio,0,4354704,3556963,3556965,768,59.826,207552,2698,1088,0
audio,0,4359005,3556967,3556969,768,59.826,207744,2713,1089,0
video,0,4361448,3555511,3556971,276480,59.826,207936,2721,1090,0
video,258,4361477,3556964,3556971,368640,59.826,207936,2721,1090,0
audio,0,4362575,3556971,3556972,768,59.826,207936,2725,1090,0
audio,0,4366853,3556975,3556977,768,59.826,208128,2740,1091,0
audio,0,4370213,3556979,3556980,768,59.826,208320,2752,1092,0
audio,0,4373531,3556983,3556983,768,59.826,208512,2764,1093,0
audio,0,4377864,3556987,3556988,768,59.826,208704,2780,1094,0
video,0,4379262,3555528,3556989,276480,59.826,208896,2784,1094,0
video,259,4379289,3556981,3556989,368640,59.826,208896,2784,1094,0
audio,0,4382555,3556991,3556992,768,59.826,208896,2796,1095,0
audio,0,4386859,3556995,3556997,768,59.826,209088,2811,1096,0
audio,0,4390177,3556999,3557000,768,59.826,209280,2823,1097,0
audio,0,4394530,3557003,3557004,768,59.826,209472,2838,1098,0
video,0,4395886,3555545,3557006,276480,59.826,209664,2846,1098,0
video,260,4395911,3556997,3557006,368640,59.826,209664,2846,1098,0
audio,0,4398098,3557007,3557008,768,59.826,209664,2854,1099,0
audio,0,4402474,3557011,3557012,768,59.826,209856,2869,1100,0
audio,0,4405898,3557015,3557016,768,59.826,210048,2881,1101,0
audio,0,4410209,3557019,3557020,768,59.826,210240,2897,1102,0
video,0,4411585,3555561,3557021,276480,59.826,210432,2900,1102,0
video,261,4411618,3557014,3557021,368640,59.826,210432,2900,1102,0
audio,0,4414820,3557023,3557025,768,59.826,210432,2912,1103,0
audio,0,4418051,3557027,3557028,768,59.826,210624,2923,1104,0
audio,0,4422372,3557031,3557032,768,59.826,210816,2938,1105,0
audio,0,4426686,3557035,3557037,768,59.826,211008,2954,1106,0
video,0,4429116,3555578,3557039,276480,59.826,211200,2966,1107,0
video,262,4429145,3557031,3557039,368640,59.826,211200,2966,1107,0
audio,0,4431311,3557039,3557041,768,59.826,211200,2973,1107,0
audio,0,4434541,3557043,3557044,768,59.826,211392,2985,1108,0
audio,0,4438828,3557047,3557049,768,59.826,211584,3000,1109,0
audio,0,4443129,3557051,3557053,768,59.826,211776,3016,1110,0
video,0,4445789,3555595,3557056,276480,59.826,211968,3024,1111,0
video,263,4445837,3557047,3557056,368640,59.826,211968,3024,1111,0
audio,0,4445862,3557055,3557056,768,59.826,211968,3024,1111,0
audio,0,4450127,3557059,3557060,768,59.826,212160,3039,1112,0
audio,0,4454416,3557063,3557064,768,59.826,212352,3055,1113,0
audio,0,4458804,3557067,3557069,768,59.826,212544,3071,1114,0
audio,0,4462088,3557071,3557072,768,59.826,212736,3083,1115,0
video,0,4462399,3555612,3557072,276480,59.826,212928,3083,1115,0
video,264,4462433,3557064,3557072,368640,59.826,212928,3083,1115,0
audio,0,4465715,3557075,3557076,768,59.826,212928,3094,1116,0
audio,0,4470040,3557079,3557080,768,59.826,213120,3110,1117,0
audio,0,4474482,3557083,3557084,768,59.826,213312,3126,1118,0
audio,0,4477699,3557087,3557088,768,59.826,213504,3137,1119,0
video,0,4479060,3555628,3557089,276480,59.826,213696,3141,1119,0
video,265,4479089,3557081,3557089,368640,59.826,213696,3141,1119,0
audio,0,4482310,3557091,3557092,768,59.826,213696,3153,1120,0
audio,0,4486706,3557095,3557097,768,59.826,213888,3168,1121,0
audio,0,4491043,3557099,3557101,768,59.826,214080,3184,1122,0
audio,0,4494234,3557103,3557104,768,59.826,214272,3196,1123,0
video,0,4496657,3555645,3557106,276480,59.826,214464,3207,1124,0
video,266,4496688,3557098,3557107,368640,59.826,214464,3207,1124,0
audio,0,4498785,3557107,3557109,768,59.826,214464,3215,1124,0
audio,0,4503088,3557111,3557113,768,59.826,214656,3230,1125,0
audio,0,4507337,3557115,3557117,768,59.826,214848,3246,1126,0
audio,0,4510535,3557119,3557120,768,59.826,215040,3258,1127,0
video,0,4512987,3555662,3557123,276480,59.826,215232,3265,1128,0
video,267,4513016,3557114,3557123,368640,59.826,215232,3265,1128,0
audio,0,4514119,3557123,3557124,768,59.826,215232,3269,1128,0
audio,0,4518587,3557127,3557128,768,59.826,215424,3284,1129,0
audio,0,4521923,3557131,3557132,768,59.826,215616,3297,1130,0
audio,0,4526343,3557135,3557136,768,59.826,215808,3312,1131,0
video,0,4529932,3555678,3557140,276480,59.826,216000,3324,1132,0
video,268,4529961,3557131,3557140,368640,59.826,216000,3324,1132,0
audio,0,4531073,3557139,3557141,768,59.826,216000,3328,1132,0
audio,0,4535445,3557143,3557145,768,59.826,216192,3343,1133,0
audio,0,4538705,3557147,3557149,768,59.826,216384,3355,1134,0
audio,0,4542991,3557151,3557153,768,59.826,216576,3370,1135,0
video,0,4546510,3555695,3557156,276480,59.826,216768,3386,1136,0
video,269,4546557,3557148,3557156,368640,59.826,216768,3386,1136,0
audio,0,4546575,3557155,3557156,768,59.826,216768,3386,1136,0
audio,0,4549769,3557159,3557160,768,59.826,216960,3397,1137,0
audio,0,4554082,3557163,3557164,768,59.826,217152,3413,1138,0
audio,0,4558460,3557167,3557168,768,59.826,217344,3428,1139,0
audio,0,4561709,3557171,3557172,768,59.826,217536,3440,1140,0
video,0,4562000,3555712,3557172,276480,59.826,217728,3440,1140,0
video,270,4562027,3557164,3557172,368640,59.826,217728,3440,1140,0
audio,0,4566396,3557175,3557176,768,59.826,217728,3456,1141,0
audio,0,4570843,3557179,3557181,768,59.826,217920,3472,1142,0
audio,0,4575151,3557183,3557185,768,59.826,218112,3487,1143,0
audio,0,4578396,3557187,3557188,768,59.826,218304,3499,1144,0
video,0,4579920,3555729,3557190,276480,59.826,218496,3503,1144,0
video,271,4579953,3557181,3557190,368640,59.826,218496,3503,1144,0
audio,0,4582103,3557191,3557192,768,59.826,218496,3511,1145,0
audio,0,4586424,3557195,3557196,768,59.826,218688,3526,1146,0
audio,0,4590831,3557199,3557201,768,59.826,218880,3542,1147,0
audio,0,4594147,3557203,3557204,768,59.826,219072,3554,1148,0
video,0,4596639,3555745,3557206,276480,59.826,219264,3566,1149,0
video,272,4596667,3557198,3557206,368640,59.826,219264,3566,1149,0
audio,0,4598791,3557207,3557209,768,59.826,219264,3574,1149,0
audio,0,4603131,3557211,3557213,768,59.826,219456,3589,1150,0
audio,0,4607492,3557215,3557217,768,59.826,219648,3605,1151,0
audio,0,4609656,3557219,3557219,768,59.826,219840,3613,1152,0
video,0,4613180,3555762,3557223,276480,59.826,220032,3624,1153,0
video,273,4613209,3557215,3557223,368640,59.826,220032,3624,1153,0
audio,0,4614317,3557223,3557224,768,59.826,220032,3628,1153,0
