event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3473876,2143610,2143611,768,59.826,166080,12449,868,0
video,0,3476299,2137088,2143613,276480,59.826,166272,12460,869,0
video,206,3476325,2143607,2143613,368640,59.826,166272,12460,869,0
audio,0,3478464,2143614,2143615,768,59.826,166272,12468,869,0
audio,0,3481707,2143618,2143618,768,59.826,166464,12480,870,0
audio,0,3485990,2143622,2143623,768,59.826,166656,12495,871,0
audio,0,3490259,2143626,2143627,768,59.826,166848,12511,872,0
video,0,3492818,2137105,2143630,276480,59.826,167040,12518,873,0
video,207,3492855,2143624,2143630,368640,59.826,167040,12518,873,0
audio,0,3494997,2143630,2143632,768,59.826,167040,12526,873,0
audio,0,3498214,2143634,2143635,768,59.826,167232,12537,874,0
audio,0,3502523,2143638,2143639,768,59.826,167424,12553,875,0
audio,0,3506840,2143642,2143644,768,59.826,167616,12569,876,0
video,0,3509251,2137122,2143646,276480,59.826,167808,12576,877,0
video,208,3509274,2143641,2143646,368640,59.826,167808,12576,877,0
audio,0,3509289,2143646,2143646,768,59.826,167808,12576,877,0
audio,0,3513665,2143650,2143650,768,59.826,168000,12593,878,0
audio,0,3517986,2143654,2143655,768,59.826,168192,12609,879,0
audio,0,3522363,2143658,2143659,768,59.826,168384,12624,880,0
audio,0,3525654,2143662,2143662,768,59.826,168576,12636,881,0
video,0,3525944,2137138,2143663,276480,59.826,168768,12636,881,0
video,209,3525970,2143657,2143663,368640,59.826,168768,12636,881,0
audio,0,3530351,2143666,2143667,768,59.826,168768,12651,882,0
audio,0,3534819,2143670,2143672,768,59.826,168960,12667,883,0
audio,0,3538057,2143674,2143675,768,59.826,169152,12679,884,0
audio,0,3542343,2143678,2143679,768,59.826,169344,12695,885,0
video,0,3543878,2137155,2143681,276480,59.826,169536,12702,886,0
video,210,3543919,2143674,2143681,368640,59.826,169536,12702,886,0
audio,0,3546084,2143682,2143683,768,59.826,169536,12709,886,0
audio,0,3549544,2143686,2143686,768,59.826,169728,12719,887,0
audio,0,3553886,2143690,2143691,768,59.826,169920,12736,888,0
audio,0,3558227,2143694,2143695,768,59.826,170112,12752,889,0
video,0,3560703,2137172,2143697,276480,59.826,170304,12760,890,0
video,211,3560729,2143691,2143697,368640,59.826,170304,12760,890,0
audio,0,3563004,2143698,2143700,768,59.826,170304,12768,890,0
audio,0,3566278,2143702,2143703,768,59.826,170496,12779,891,0
audio,0,3570592,2143706,2143707,768,59.826,170688,12795,892,0
audio,0,3574848,2143710,2143712,768,59.826,170880,12810,893,0
video,0,3577305,2137188,2143714,276480,59.826,171072,12822,894,0
video,212,3577333,2143708,2143714,368640,59.826,171072,12822,894,0
audio,0,3578409,2143714,2143715,768,59.826,171072,12826,894,0
audio,0,3582711,2143718,2143719,768,59.826,171264,12842,895,0
audio,0,3585970,2143722,2143723,768,59.826,171456,12853,896,0
audio,0,3591392,2143726,2143728,768,59.826,171648,12872,897,0
audio,0,3593596,2143730,2143730,768,59.826,171840,12880,898,0
video,0,3593898,2137205,2143731,276480,59.826,172032,12880,898,0
video,213,3593923,2143724,2143731,368640,59.826,172032,12880,898,0
audio,0,3598240,2143734,2143735,768,59.826,172032,12895,899,0
audio,0,3602571,2143738,2143739,768,59.826,172224,12911,900,0
audio,0,3605788,2143742,2143742,768,59.826,172416,12922,901,0
video,0,3610392,2137222,2143747,276480,59.826,172608,12938,902,0
video,214,3610425,2143741,2143747,368640,59.826,172608,12942,902,0
audio,0,3610442,2143746,2143747,768,59.826,172608,12942,902,0
audio,0,3614819,2143750,2143752,768,59.826,172800,12954,903,0
audio,0,3618062,2143754,2143755,768,59.826,172992,12965,904,0
audio,0,3621296,2143758,2143758,768,59.826,173184,12977,905,0
audio,0,3626639,2143762,2143763,768,59.826,173376,12997,906,0
video,0,3627081,2137239,2143764,276480,59.826,173568,13001,906,0
video,215,3627114,2143758,2143764,368640,59.826,173568,13001,906,0
audio,0,3630330,2143766,2143767,768,59.826,173568,13012,907,0
audio,0,3634636,2143770,2143771,768,59.826,173760,13028,908,0
audio,0,3637907,2143774,2143775,768,59.826,173952,13040,909,0
audio,0,3642270,2143778,2143779,768,59.826,174144,13055,910,0
video,0,3643655,2137255,2143780,276480,59.826,174336,13059,910,0
video,216,3643683,2143774,2143780,368640,59.826,174336,13059,910,0
audio,0,3646917,2143782,2143784,768,59.826,174336,13071,911,0
audio,0,3650147,2143786,2143787,768,59.826,174528,13083,912,0
audio,0,3654455,2143790,2143791,768,59.826,174720,13099,913,0
audio,0,3658743,2143794,2143795,768,59.826,174912,13114,914,0
video,0,3661149,2137272,2143798,276480,59.826,175104,13122,915,0
video,217,3661187,2143791,2143798,368640,59.826,175104,13122,915,0
audio,0,3662304,2143798,2143799,768,59.826,175104,13126,915,0
audio,0,3666631,2143802,2143803,768,59.826,175296,13142,916,0
audio,0,3670934,2143806,2143808,768,59.826,175488,13158,917,0
audio,0,3675236,2143810,2143812,768,59.826,175680,13173,918,0
video,0,3676749,2137289,2143813,276480,59.826,175872,13177,919,0
video,218,3676785,2143808,2143813,368640,59.826,175872,13177,919,0
audio,0,3677879,2143814,2143815,768,59.826,175872,13178,919,0
audio,0,3682260,2143818,2143819,768,59.826,176064,13196,920,0
audio,0,3686822,2143822,2143824,768,59.826,176256,13212,921,0
audio,0,3691163,2143826,2143828,768,59.826,176448,13228,922,0
video,0,3693657,2137305,2143830,276480,59.826,176640,13239,923,0
video,219,3693685,2143825,2143830,368640,59.826,176640,13239,923,0
audio,0,3694759,2143830,2143831,768,59.826,176640,13243,923,0
audio,0,3699069,2143834,2143836,768,59.826,176832,13255,924,0
audio,0,3702296,2143838,2143839,768,59.826,177024,13267,925,0
audio,0,3706580,2143842,2143843,768,59.826,177216,13284,926,0
video,0,3710086,2137322,2143847,276480,59.826,177408,13298,927,0
video,220,3710112,2143841,2143847,368640,59.826,177408,13298,927,0
audio,0,3711212,2143846,2143848,768,59.826,177408,13302,927,0
audio,0,3713430,2143850,2143850,768,59.826,177600,13309,928,0
audio,0,3717778,2143854,2143854,768,59.826,177792,13325,929,0
audio,0,3722035,2143858,2143859,768,59.826,177984,13340,930,0
audio,0,3726393,2143862,2143863,768,59.826,178176,13355,931,0
video,0,3726686,2137339,2143863,276480,59.826,178368,13355,931,0
video,221,3726711,2143858,2143863,368640,59.826,178368,13355,931,0
audio,0,3729902,2143866,2143867,768,59.826,178368,13367,932,0
audio,0,3734193,2143870,2143871,768,59.826,178560,13382,933,0
audio,0,3738445,2143874,2143875,768,59.826,178752,13398,934,0
audio,0,3742731,2143878,2143879,768,59.826,178944,13414,935,0
video,0,3744079,2137356,2143881,276480,59.826,179136,13418,936,0
video,222,3744103,2143875,2143881,368640,59.826,179136,13418,936,0
audio,0,3746295,2143882,2143883,768,59.826,179136,13426,936,0
audio,0,3750697,2143886,2143887,768,59.826,179328,13442,937,0
audio,0,3755035,2143890,2143892,768,59.826,179520,13458,938,0
audio,0,3758249,2143894,2143895,768,59.826,179712,13469,939,0
video,0,3760813,2137372,2143898,276480,59.826,179904,13477,940,0
video,223,3760848,2143891,2143898,368640,59.826,179904,13477,940,0
audio,0,3761929,2143898,2143899,768,59.826,179904,13481,940,0
audio,0,3766261,2143902,2143903,768,59.826,180096,13496,941,0
audio,0,3770619,2143906,2143907,768,59.826,180288,13512,942,0
audio,0,3774956,2143910,2143912,768,59.826,180480,13528,943,0
video,0,3777405,2137389,2143914,276480,59.826,180672,13540,944,0
video,224,3777428,2143908,2143914,368640,59.826,180672,13540,944,0
audio,0,3778529,2143914,2143915,768,59.826,180672,13543,944,0
audio,0,3781781,2143918,2143918,768,59.826,180864,13552,945,0
audio,0,3786072,2143922,2143923,768,59.826,181056,13567,946,0
audio,0,3790427,2143926,2143927,768,59.826,181248,13583,947,0
audio,0,3793669,2143930,2143930,768,59.826,181440,13595,948,0
video,0,3793968,2137406,2143931,276480,59.826,181632,13599,948,0
video,225,3793992,2143925,2143931,368640,59.826,181632,13599,948,0
audio,0,3799389,2143934,2143936,768,59.826,181632,13618,949,0
audio,0,3802673,2143938,2143939,768,59.826,181824,13630,950,0
audio,0,3806950,2143942,2143944,768,59.826,182016,13645,951,0
audio,0,3810158,2143946,2143947,768,59.826,182208,13657,952,0
video,0,3811655,2137422,2143948,276480,59.826,182400,13660,952,0
video,226,3811729,2143942,2143948,368640,59.826,182400,13660,952,0
audio,0,3813955,2143950,2143951,768,59.826,182400,13668,953,0
audio,0,3818341,2143954,2143955,768,59.826,182592,13684,954,0
audio,0,3822615,2143958,2143959,768,59.826,182784,13699,955,0
audio,0,3825880,2143962,2143963,768,59.826,182976,13711,956,0
video,0,3827236,2137439,2143964,276480,59.826,183168,13714,956,0
video,227,3827262,2143958,2143964,368640,59.826,183168,13719,956,0
audio,0,3830681,2143966,2143967,768,59.826,183168,13731,957,0
audio,0,3835029,2143970,2143972,768,59.826,183360,13747,958,0
audio,0,3839283,2143974,2143976,768,59.826,183552,13758,959,0
audio,0,3842498,2143978,2143979,768,59.826,183744,13770,960,0
video,0,3845088,2137456,2143982,276480,59.826,183936,13781,961,0
video,228,3845119,2143975,2143982,368640,59.826,183936,13781,961,0
audio,0,3846205,2143982,2143983,768,59.826,183936,13785,961,0
audio,0,3850614,2143986,2143987,768,59.826,184128,13801,962,0
audio,0,3853886,2143990,2143991,768,59.826,184320,13812,963,0
audio,0,3858233,2143994,2143995,768,59.826,184512,13828,964,0
video,0,3860709,2137473,2143997,276480,59.826,184704,13835,965,0
video,229,3860736,2143992,2143997,368640,59.826,184704,13835,965,0
audio,0,3862900,2143998,2144000,768,59.826,184704,13843,965,0
audio,0,3866159,2144002,2144003,768,59.826,184896,13855,966,0
audio,0,3870444,2144006,2144007,768,59.826,185088,13870,967,0
audio,0,3874722,2144010,2144011,768,59.826,185280,13886,968,0
video,0,3878225,2137489,2144015,276480,59.826,185472,13901,969,0
video,230,3878249,2144008,2144015,368640,59.826,185472,13901,969,0
audio,0,3879408,2144014,2144016,768,59.826,185472,13905,969,0
audio,0,3881662,2144018,2144018,768,59.826,185664,13913,970,0
audio,0,3885943,2144022,2144023,768,59.826,185856,13925,971,0
audio,0,3890239,2144026,2144027,768,59.826,186048,13941,972,0
audio,0,3894627,2144030,2144031,768,59.826,186240,13957,973,0
video,0,3894945,2137506,2144032,276480,59.826,186432,13961,973,0
video,231,3894969,2144025,2144032,368640,59.826,186432,13961,973,0
audio,0,3898172,2144034,2144035,768,59.826,186432,13973,974,0
audio,0,3902522,2144038,2144039,768,59.826,186624,13988,975,0
audio,0,3906846,2144042,2144044,768,59.826,186816,14004,976,0
audio,0,3910050,2144046,2144047,768,59.826,187008,14012,977,0
video,0,3911387,2137523,2144048,276480,59.826,187200,14020,977,0
video,232,3911411,2144042,2144048,368640,59.826,187200,14020,977,0
audio,0,3914651,2144050,2144051,768,59.826,187200,14032,978,0
audio,0,3918922,2144054,2144056,768,59.826,187392,14044,979,0
audio,0,3922208,2144058,2144059,768,59.826,187584,14059,980,0
audio,0,3926587,2144062,2144063,768,59.826,187776,14075,981,0
video,0,3927975,2137539,2144065,276480,59.826,187968,14079,982,0
video,233,3928004,2144059,2144065,368640,59.826,187968,14079,982,0
audio,0,3930231,2144066,2144067,768,59.826,187968,14086,982,0
audio,0,3934883,2144070,2144072,768,59.826,188160,14102,983,0
audio,0,3938152,2144074,2144075,768,59.826,188352,14113,984,0
audio,0,3942481,2144078,2144079,768,59.826,188544,14129,985,0
video,0,3945052,2137556,2144082,276480,59.826,188736,14140,986,0
video,234,3945083,2144075,2144082,368640,59.826,188736,14140,986,0
audio,0,3947242,2144082,2144084,768,59.826,188736,14148,986,0
audio,0,3950562,2144086,2144087,768,59.826,188928,14160,987,0
audio,0,3953776,2144090,2144090,768,59.826,189120,14172,988,0
audio,0,3958061,2144094,2144095,768,59.826,189312,14187,989,0
video,0,3961543,2137573,2144098,276480,59.826,189504,14199,990,0
video,235,3961568,2144092,2144098,368640,59.826,189504,14199,990,0
audio,0,3962756,2144098,2144099,768,59.826,189504,14202,990,0
audio,0,3967101,2144102,2144104,768,59.826,189696,14219,991,0
audio,0,3970311,2144106,2144107,768,59.826,189888,14230,992,0
audio,0,3974662,2144110,2144111,768,59.826,190080,14245,993,0
video,0,3978134,2137590,2144115,276480,59.826,190272,14257,994,0
video,236,3978159,2144109,2144115,368640,59.826,190272,14257,994,0
audio,0,3979266,2144114,2144116,768,59.826,190272,14261,994,0
audio,0,3982499,2144118,2144119,768,59.826,190464,14273,995,0
audio,0,3985736,2144122,2144122,768,59.826,190656,14285,996,0
audio,0,3989987,2144126,2144127,768,59.826,190848,14300,997,0
audio,0,3994293,2144130,2144131,768,59.826,191040,14316,998,0
video,0,3994588,2137606,2144131,276480,59.826,191232,14316,998,0
video,237,3994612,2144125,2144131,368640,59.826,191232,14316,998,0
audio,0,3998884,2144134,2144136,768,59.826,191232,14331,999,0
audio,0,4003182,2144138,2144140,768,59.826,191424,14346,1000,0
audio,0,4006412,2144142,2144143,768,59.826,191616,14358,1001,0
audio,0,4010715,2144146,2144147,768,59.826,191808,14373,1002,0
video,0,4012092,2137623,2144149,276480,59.826,192000,14381,1003,0
video,238,4012114,2144142,2144149,368640,59.826,192000,14381,1003,0
audio,0,4015355,2144150,2144152,768,59.826,192000,14393,1003,0
audio,0,4018576,2144154,2144155,768,59.826,192192,14403,1004,0
audio,0,4021842,2144158,2144159,768,59.826,192384,14416,1005,0
audio,0,4026157,2144162,2144163,768,59.826,192576,14432,1006,0
video,0,4028617,2137640,2144165,276480,59.826,192768,14439,1007,0
video,239,4028643,2144159,2144165,368640,59.826,192768,14439,1007,0
audio,0,4030820,2144166,2144168,768,59.826,192768,14447,1007,0
audio,0,4034054,2144170,2144171,768,59.826,192960,14459,1008,0
audio,0,4039400,2144174,2144176,768,59.826,193152,14479,1009,0
audio,0,4042830,2144178,2144180,768,59.826,193344,14491,1010,0
video,0,4045249,2137656,2144182,276480,59.826,193536,14498,1011,0
video,240,4045272,2144176,2144182,368640,59.826,193536,14498,1011,0
audio,0,4047412,2144182,2144184,768,59.826,193536,14506,1011,0
audio,0,4050645,2144186,2144187,768,59.826,193728,14518,1012,0
audio,0,4054948,2144190,2144192,768,59.826,193920,14534,1013,0
audio,0,4059228,2144194,2144196,768,59.826,194112,14549,1014,0
video,0,4061784,2137673,2144198,276480,59.826,194304,14557,1015,0
video,241,4061822,2144192,2144199,368640,59.826,194304,14557,1015,0
audio,0,4061842,2144198,2144199,768,59.826,194304,14557,1015,0
audio,0,4067229,2144202,2144204,768,59.826,194496,14576,1016,0
audio,0,4071562,2144206,2144208,768,59.826,194688,14592,1017,0
audio,0,4074785,2144210,2144211,768,59.826,194880,14604,1018,0
video,0,4078415,2137690,2144215,276480,59.826,195072,14615,1019,0
video,242,4078452,2144209,2144215,368640,59.826,195072,14619,1019,0
audio,0,4079540,2144214,2144216,768,59.826,195072,14623,1019,0
audio,0,4082809,2144218,2144220,768,59.826,195264,14634,1020,0
audio,0,4087143,2144222,2144224,768,59.826,195456,14650,1021,0
audio,0,4090354,2144226,2144227,768,59.826,195648,14662,1022,0
audio,0,4094774,2144230,2144231,768,59.826,195840,14674,1023,0
video,0,4096178,2137707,2144233,276480,59.826,196032,14682,1024,0
video,243,4096212,2144226,2144233,368640,59.826,196032,14682,1024,0
audio,0,4098420,2144234,2144235,768,59.826,196032,14689,1024,0
audio,0,4102759,2144238,2144239,768,59.826,196224,14705,1025,0
audio,0,4105934,2144242,2144243,768,59.826,196416,14716,1026,0
audio,0,4110217,2144246,2144247,768,59.826,196608,14731,1027,0
video,0,4111606,2137723,2144248,276480,59.826,196800,14735,1027,0
video,244,4111630,2144242,2144248,368640,59.826,196800,14735,1027,0
audio,0,4114914,2144250,2144252,768,59.826,196800,14747,1028,0
audio,0,4119225,2144254,2144256,768,59.826,196992,14763,1029,0
audio,0,4122451,2144258,2144259,768,59.826,197184,14775,1030,0
audio,0,4126737,2144262,2144263,768,59.826,197376,14790,1031,0
video,0,4129287,2137740,2144266,276480,59.826,197568,14798,1032,0
video,245,4129321,2144259,2144266,368640,59.826,197568,14798,1032,0
audio,0,4130408,2144266,2144267,768,59.826,197568,14802,1032,0
audio,0,4134739,2144270,2144271,768,59.826,197760,14818,1033,0
audio,0,4137968,2144274,2144275,768,59.826,197952,14829,1034,0
audio,0,4142259,2144278,2144279,768,59.826,198144,14844,1035,0
video,0,4145738,2137757,2144282,276480,59.826,198336,14860,1036,0
video,246,4145761,2144276,2144282,368640,59.826,198336,14860,1036,0
audio,0,4146820,2144282,2144284,768,59.826,198336,14864,1036,0
audio,0,4151128,2144286,2144288,768,59.826,198528,14880,1037,0
audio,0,4154453,2144290,2144291,768,59.826,198720,14891,1038,0
audio,0,4158835,2144294,2144296,768,59.826,198912,14907,1039,0
video,0,4162311,2137773,2144299,276480,59.826,199104,14919,1040,0
video,247,4162337,2144292,2144299,368640,59.826,199104,14919,1040,0
audio,0,4163489,2144298,2144300,768,59.826,199104,14922,1040,0
audio,0,4166808,2144302,2144304,768,59.826,199296,14934,1041,0
audio,0,4170055,2144306,2144307,768,59.826,199488,14946,1042,0
audio,0,4174454,2144310,2144311,768,59.826,199680,14961,1043,0
audio,0,4178892,2144314,2144316,768,59.826,199872,14977,1044,0
video,0,4179174,2137790,2144316,276480,59.826,200064,14977,1044,0
video,248,4179200,2144309,2144316,368640,59.826,200064,14977,1044,0
audio,0,4182508,2144318,2144319,768,59.826,200064,14989,1045,0
audio,0,4186896,2144322,2144324,768,59.826,200256,15005,1046,0
audio,0,4191247,2144326,2144328,768,59.826,200448,15020,1047,0
audio,0,4195610,2144330,2144332,768,59.826,200640,15035,1048,0
video,0,4195907,2137807,2144333,276480,59.826,200832,15039,1048,0
video,249,4195932,2144326,2144333,368640,59.826,200832,15039,1048,0
audio,0,4198139,2144334,2144335,768,59.826,200832,15047,1049,0
audio,0,4202478,2144338,2144339,768,59.826,201024,15063,1050,0
audio,0,4206804,2144342,2144344,768,59.826,201216,15078,1051,0
audio,0,4211079,2144346,2144348,768,59.826,201408,15094,1052,0
video,0,4213681,2137824,2144350,276480,59.826,201600,15101,1053,0
video,250,4213779,2144343,2144350,368640,59.826,201600,15101,1053,0
audio,0,4214960,2144350,2144352,768,59.826,201600,15105,1053,0
audio,0,4219290,2144354,2144356,768,59.826,201792,15121,1054,0
audio,0,4222473,2144358,2144359,768,59.826,201984,15132,1055,0
audio,0,4226807,2144362,2144364,768,59.826,202176,15148,1056,0
video,0,4229253,2137840,2144366,276480,59.826,202368,15159,1057,0
video,251,4229275,2144359,2144366,368640,59.826,202368,15159,1057,0
audio,0,4231875,2144366,2144369,768,59.826,202368,15167,1057,0
audio,0,4235116,2144370,2144372,768,59.826,202560,15179,1058,0
audio,0,4238304,2144374,2144375,768,59.826,202752,15190,1059,0
audio,0,4242645,2144378,2144379,768,59.826,202944,15205,1060,0
video,0,4246192,2137857,2144383,276480,59.826,203136,15217,1061,0
video,252,4246229,2144376,2144383,368640,59.826,203136,15217,1061,0
audio,0,4247345,2144382,2144384,768,59.826,203136,15221,1061,0
audio,0,4251665,2144386,2144388,768,59.826,203328,15236,1062,0
audio,0,4254876,2144390,2144392,768,59.826,203520,15248,1063,0
audio,0,4259169,2144394,2144396,768,59.826,203712,15263,1064,0
video,0,4262756,2137874,2144399,276480,59.826,203904,15279,1065,0
video,253,4262782,2144393,2144399,368640,59.826,203904,15279,1065,0
audio,0,4262803,2144398,2144400,768,59.826,203904,15279,1065,0
audio,0,4266012,2144402,2144403,768,59.826,204096,15290,1066,0
audio,0,4270305,2144406,2144407,768,59.826,204288,15306,1067,0
audio,0,4274594,2144410,2144411,768,59.826,204480,15321,1068,0
audio,0,4278919,2144414,2144416,768,59.826,204672,15336,1069,0
video,0,4279211,2137890,2144416,276480,59.826,204864,15336,1069,0
video,254,4279235,2144409,2144416,368640,59.826,204864,15336,1069,0
audio,0,4282482,2144418,2144419,768,59.826,204864,15349,1070,0
audio,0,4286843,2144422,2144424,768,59.826,205056,15364,1071,0
audio,0,4291173,2144426,2144428,768,59.826,205248,15380,1072,0
audio,0,4295566,2144430,2144432,768,59.826,205440,15395,1073,0
video,0,4295862,2137907,2144433,276480,59.826,205632,15395,1073,0
video,255,4295885,2144426,2144433,368640,59.826,205632,15395,1073,0
audio,0,4298040,2144434,2144435,768,59.826,205632,15403,1074,0
audio,0,4302429,2144438,2144439,768,59.826,205824,15419,1075,0
audio,0,4306770,2144442,2144443,768,59.826,206016,15434,1076,0
audio,0,4310096,2144446,2144447,768,59.826,206208,15446,1077,0
video,0,4313990,2137924,2144451,276480,59.826,206400,15461,1078,0
video,256,4314101,2144443,2144451,368640,59.826,206400,15461,1078,0
audio,0,4315250,2144450,2144452,768,59.826,206400,15465,1078,0
audio,0,4319622,2144454,2144456,768,59.826,206592,15481,1079,0
audio,0,4322810,2144458,2144460,768,59.826,206784,15493,1080,0
audio,0,4327091,2144462,2144464,768,59.826,206976,15508,1081,0
video,0,4329669,2137941,2144466,276480,59.826,207168,15516,1082,0
video,257,4329768,2144460,2144466,368640,59.826,207168,15520,1082,0
audio,0,4330860,2144466,2144468,768,59.826,207168,15523,1082,0
audio,0,4335186,2144470,2144472,768,59.826,207360,15539,1083,0
audio,0,4338405,2144474,2144475,768,59.826,207552,15549,1084,0
audio,0,4342677,2144478,2144479,768,59.826,207744,15566,1085,0
video,0,4347696,2137957,2144484,276480,59.826,207936,15582,1086,0
video,258,4347887,2144476,2144485,368640,59.826,207936,15582,1086,0
audio,0,4347941,2144482,2144485,768,59.826,207936,15582,1086,0
audio,0,4350096,2144486,2144487,768,59.826,208128,15590,1087,0
audio,0,4354387,2144490,2144491,768,59.826,208320,15605,1088,0
audio,0,4358683,2144494,2144495,768,59.826,208512,15620,1089,0
audio,0,4363089,2144498,2144500,768,59.826,208704,15636,1090,0
video,0,4363446,2137974,2144500,276480,59.826,208896,15640,1090,0
video,259,4363485,2144493,2144500,368640,59.826,208896,15640,1090,0
audio,0,4366715,2144502,2144503,768,59.826,208896,15652,1091,0
audio,0,4370990,2144506,2144508,768,59.826,209088,15667,1092,0
audio,0,4375273,2144510,2144512,768,59.826,209280,15683,1093,0
audio,0,4378455,2144514,2144515,768,59.826,209472,15694,1094,0
video,0,4380918,2137991,2144518,276480,59.826,209664,15702,1095,0
video,260,4380960,2144510,2144518,368640,59.826,209664,15702,1095,0
audio,0,4383156,2144518,2144520,768,59.826,209664,15710,1095,0
audio,0,4387447,2144522,2144524,768,59.826,209856,15725,1096,0
audio,0,4391851,2144526,2144529,768,59.826,210048,15741,1097,0
audio,0,4395089,2144530,2144532,768,59.826,210240,15753,1098,0
video,0,4396515,2138007,2144533,276480,59.826,210432,15757,1098,0
video,261,4396542,2144526,2144533,368640,59.826,210432,15757,1098,0
audio,0,4398742,2144534,2144535,768,59.826,210432,15764,1099,0
audio,0,4403054,2144538,2144540,768,59.826,210624,15780,1100,0
audio,0,4407355,2144542,2144544,768,59.826,210816,15795,1101,0
audio,0,4410650,2144546,2144547,768,59.826,211008,15807,1102,0
video,0,4413211,2138024,2144550,276480,59.826,211200,15818,1103,0
video,262,4413234,2144543,2144550,368640,59.826,211200,15818,1103,0
audio,0,4415383,2144550,2144552,768,59.826,211200,15826,1103,0
audio,0,4419678,2144554,2144556,768,59.826,211392,15842,1104,0
audio,0,4423904,2144558,2144561,768,59.826,211584,15854,1105,0
audio,0,4427158,2144562,2144564,768,59.826,211776,15869,1106,0
video,0,4430721,2138041,2144567,276480,59.826,211968,15880,1107,0
video,263,4430757,2144560,2144567,368640,59.826,211968,15880,1107,0
audio,0,4430776,2144566,2144567,768,59.826,211968,15880,1107,0
audio,0,4435011,2144570,2144572,768,59.826,212160,15896,1108,0
audio,0,4439319,2144574,2144576,768,59.826,212352,15911,1109,0
audio,0,4442768,2144578,2144579,768,59.826,212544,15923,1110,0
video,0,4446236,2138058,2144583,276480,59.826,212736,15935,1111,0
video,264,4446265,2144577,2144583,368640,59.826,212736,15935,1111,0
audio,0,4447348,2144582,2144584,768,59.826,212736,15939,1111,0
audio,0,4451751,2144586,2144588,768,59.826,212928,15955,1112,0
audio,0,4455959,2144590,2144593,768,59.826,213120,15970,1113,0
audio,0,4459193,2144594,2144596,768,59.826,213312,15982,1114,0
video,0,4464304,2138074,2144601,276480,59.826,213504,16002,1115,0
video,265,4464433,2144593,2144601,368640,59.826,213504,16002,1115,0
audio,0,4464469,2144598,2144601,768,59.826,213504,16002,1116,0
audio,0,4467341,2144602,2144604,768,59.826,213696,16010,1116,0
audio,0,4470555,2144606,2144607,768,59.826,213888,16021,1117,0
audio,0,4474870,2144610,2144612,768,59.826,214080,16036,1118,0
audio,0,4479174,2144614,2144616,768,59.826,214272,16052,1119,0
video,0,4480969,2138091,2144618,276480,59.826,214464,16059,1120,0
video,266,4481152,2144610,2144618,368640,59.826,214464,16059,1120,0
audio,0,4483337,2144618,2144620,768,59.826,214464,16067,1120,0
audio,0,4486566,2144622,2144623,768,59.826,214656,16079,1121,0
audio,0,4490842,2144626,2144628,768,59.826,214848,16094,1122,0
audio,0,4495163,2144630,2144632,768,59.826,215040,16110,1123,0
video,0,4498007,2138108,2144635,276480,59.826,215232,16122,1124,0
video,267,4498127,2144627,2144635,368640,59.826,215232,16122,1124,0
audio,0,4499241,2144634,2144636,768,59.826,215232,16122,1124,0
audio,0,4502495,2144638,2144639,768,59.826,215424,16136,1125,0
audio,0,4506808,2144642,2144644,768,59.826,215616,16152,1126,0
audio,0,4511152,2144646,2144648,768,59.826,215808,16168,1127,0
video,0,4513722,2138124,2144650,276480,59.826,216000,16175,1128,0
video,268,4513770,2144643,2144650,368640,59.826,216000,16175,1128,0
audio,0,4514903,2144650,2144652,768,59.826,216000,16180,1128,0
audio,0,4519241,2144654,2144656,768,59.826,216192,16195,1129,0
audio,0,4523531,2144658,2144660,768,59.826,216384,16211,1130,0
audio,0,4527810,2144662,2144665,768,59.826,216576,16227,1131,0
video,0,4531854,2138141,2144669,276480,59.826,216768,16242,1132,0
video,269,4531966,2144660,2144669,368640,59.826,216768,16242,1132,0
audio,0,4532031,2144666,2144669,768,59.826,216768,16242,1132,0
audio,0,4535249,2144670,2144672,768,59.826,216960,16255,1133,0
audio,0,4539536,2144674,2144676,768,59.826,217152,16270,1134,0
audio,0,4542933,2144678,2144680,768,59.826,217344,16282,1135,0
video,0,4547811,2138158,2144685,276480,59.826,217536,16298,1136,0
video,270,4547972,2144677,2144685,368640,59.826,217536,16302,1136,0
audio,0,4548013,2144682,2144685,768,59.826,217536,16302,1136,0
audio,0,4551227,2144686,2144688,768,59.826,217728,16314,1137,0
audio,0,4555532,2144690,2144692,768,59.826,217920,16325,1138,0
audio,0,4558758,2144694,2144695,768,59.826,218112,16339,1139,0
audio,0,4563005,2144698,2144700,768,59.826,218304,16352,1140,0
video,0,4564781,2138175,2144701,276480,59.826,218496,16360,1141,0
video,271,4564941,2144694,2144702,368640,59.826,218496,16360,1141,0
audio,0,4567128,2144702,2144704,768,59.826,218496,16368,1141,0
audio,0,4571521,2144706,2144708,768,59.826,218688,16383,1142,0
audio,0,4574807,2144710,2144712,768,59.826,218880,16395,1143,0
audio,0,4579110,2144714,2144716,768,59.826,219072,16410,1144,0
video,0,4581904,2138191,2144719,276480,59.826,219264,16422,1145,0
video,272,4581966,2144710,2144719,368640,59.826,219264,16422,1145,0
audio,0,4583060,2144718,2144720,768,59.826,219264,16426,1145,0
audio,0,4586241,2144722,2144723,768,59.826,219456,16437,1146,0
audio,0,4591574,2144726,2144728,768,59.826,219648,16457,1147,0
audio,0,4595980,2144730,2144733,768,59.826,219840,16473,1148,0
