event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4267526,75254836,75254838,768,59.826,0,10216,711,0
audio,0,4272058,75254840,75254842,768,59.826,0,10233,712,0
audio,0,4275318,75254844,75254845,768,59.826,0,10243,713,0
audio,0,4279709,75254848,75254850,768,59.826,0,10260,714,0
video,254,4279796,75254842,75254850,368640,59.826,0,10260,714,0
audio,0,4284074,75254852,75254854,768,59.826,0,10276,715,0
audio,0,4288411,75254856,75254859,768,59.826,0,10292,716,0
audio,0,4291638,75254860,75254862,768,59.826,0,10303,717,0
audio,0,4294963,75254864,75254865,768,59.826,0,10315,718,0
video,255,4296149,75254859,75254866,368640,59.826,0,10319,718,0
audio,0,4299392,75254868,75254870,768,59.826,0,10331,719,0
audio,0,4302596,75254872,75254873,768,59.826,0,10342,720,0
audio,0,4306880,75254876,75254877,768,59.826,0,10358,721,0
audio,0,4311291,75254880,75254881,768,59.826,0,10373,722,0
video,256,4313579,75254876,75254884,368640,59.826,0,10378,723,0
audio,0,4315796,75254884,75254886,768,59.826,0,10388,723,0
audio,0,4319096,75254888,75254889,768,59.826,0,10400,724,0
audio,0,4323433,75254892,75254894,768,59.826,0,10416,725,0
audio,0,4327878,75254896,75254898,768,59.826,0,10432,726,0
video,257,4330143,75254892,75254900,368640,59.826,0,10439,727,0
audio,0,4331239,75254900,75254901,768,59.826,0,10443,727,0
audio,0,4335574,75254904,75254906,768,59.826,0,10459,728,0
audio,0,4340038,75254908,75254910,768,59.826,0,10475,729,0
audio,0,4343308,75254912,75254913,768,59.826,0,10489,730,0
video,258,4347746,75254909,75254918,368640,59.826,0,10502,731,0
audio,0,4347790,75254916,75254918,768,59.826,0,10506,731,0
audio,0,4352054,75254920,75254922,768,59.826,0,10518,732,0
audio,0,4355336,75254924,75254925,768,59.826,0,10529,733,0
audio,0,4359610,75254928,75254930,768,59.826,0,10545,734,0
audio,0,4362926,75254932,75254933,768,59.826,0,10557,735,0
video,259,4364097,75254926,75254934,368640,59.826,0,10565,735,0
audio,0,4367464,75254936,75254938,768,59.826,0,10576,736,0
audio,0,4370699,75254940,75254941,768,59.826,0,10588,737,0
audio,0,4374999,75254944,75254945,768,59.826,0,10600,738,0
audio,0,4379783,75254948,75254950,768,59.826,0,10616,739,0
video,260,4379910,75254943,75254950,368640,59.826,0,10616,739,0
audio,0,4383126,75254952,75254953,768,59.826,0,10631,740,0
audio,0,4387442,75254956,75254958,768,59.826,0,10646,741,0
audio,0,4391728,75254960,75254962,768,59.826,0,10662,742,0
audio,0,4395016,75254964,75254965,768,59.826,0,10674,743,0
video,261,4397361,75254959,75254967,368640,59.826,0,10681,744,0
audio,0,4399510,75254968,75254970,768,59.826,0,10689,744,0
audio,0,4403788,75254972,75254974,768,59.826,0,10705,745,0
audio,0,4407043,75254976,75254977,768,59.826,0,10717,746,0
audio,0,4411447,75254980,75254982,768,59.826,0,10733,747,0
video,262,4413671,75254976,75254984,368640,59.826,0,10741,748,0
audio,0,4415879,75254984,75254986,768,59.826,0,10748,748,0
audio,0,4419178,75254988,75254989,768,59.826,0,10759,749,0
audio,0,4423543,75254992,75254994,768,59.826,0,10775,750,0
audio,0,4427861,75254996,75254998,768,59.826,0,10791,751,0
video,263,4430123,75254993,75255000,368640,59.826,0,10799,752,0
audio,0,4431233,75255000,75255001,768,59.826,0,10803,752,0
audio,0,4435562,75255004,75255006,768,59.826,0,10819,753,0
audio,0,4439891,75255008,75255010,768,59.826,0,10834,754,0
audio,0,4444746,75255012,75255015,768,59.826,0,10850,755,0
audio,0,4446913,75255016,75255017,768,59.826,0,10859,756,0
video,264,4446996,75255009,75255017,368640,59.826,0,10859,756,0
audio,0,4451285,75255020,75255021,768,59.826,0,10875,757,0
audio,0,4455492,75255024,75255026,768,59.826,0,10890,758,0
audio,0,4458720,75255028,75255029,768,59.826,0,10902,759,0
audio,0,4463082,75255032,75255033,768,59.826,0,10917,760,0
video,265,4464276,75255026,75255034,368640,59.826,0,10921,760,0
audio,0,4467545,75255036,75255038,768,59.826,0,10933,761,0
audio,0,4471917,75255040,75255042,768,59.826,0,10949,762,0
audio,0,4475170,75255044,75255045,768,59.826,0,10960,763,0
audio,0,4479856,75255048,75255050,768,59.826,0,10979,764,0
video,266,4481064,75255043,75255051,368640,59.826,0,10983,765,0
audio,0,4484294,75255052,75255054,768,59.826,0,10994,765,0
audio,0,4487467,75255056,75255058,768,59.826,0,11006,766,0
audio,0,4491723,75255060,75255062,768,59.826,0,11021,767,0
audio,0,4496020,75255064,75255066,768,59.826,0,11037,768,0
video,267,4498275,75255059,75255068,368640,59.826,0,11045,769,0
audio,0,4499406,75255068,75255070,768,59.826,0,11049,769,0
audio,0,4502702,75255072,75255073,768,59.826,0,11061,770,0
audio,0,4507102,75255076,75255077,768,59.826,0,11076,771,0
audio,0,4511468,75255080,75255082,768,59.826,0,11088,772,0
video,268,4513713,75255076,75255084,368640,59.826,0,11098,773,0
audio,0,4515877,75255084,75255086,768,59.826,0,11106,773,0
audio,0,4521240,75255088,75255091,768,59.826,0,11125,775,0
audio,0,4523426,75255092,75255094,768,59.826,0,11133,775,0
audio,0,4527769,75255096,75255098,768,59.826,0,11149,776,0
video,269,4531083,75255093,75255101,368640,59.826,0,11160,777,0
audio,0,4532178,75255100,75255102,768,59.826,0,11164,777,0
audio,0,4536493,75255104,75255107,768,59.826,0,11180,778,0
audio,0,4538693,75255108,75255109,768,59.826,0,11188,779,0
audio,0,4543200,75255112,75255113,768,59.826,0,11204,780,0
audio,0,4547538,75255116,75255118,768,59.826,0,11222,781,0
video,270,4547619,75255110,75255118,368640,59.826,0,11222,781,0
audio,0,4550852,75255120,75255121,768,59.826,0,11234,782,0
audio,0,4557262,75255124,75255127,768,59.826,0,11253,784,0
audio,0,4560469,75255128,75255131,768,59.826,0,11265,784,0
audio,0,4563712,75255132,75255134,768,59.826,0,11276,785,0
video,271,4564842,75255126,75255135,368640,59.826,0,11280,786,0
audio,0,4568125,75255136,75255138,768,59.826,0,11292,786,0
audio,0,4572503,75255140,75255143,768,59.826,0,11308,788,0
audio,0,4574886,75255144,75255145,768,59.826,0,11317,788,0
audio,0,4580247,75255148,75255150,768,59.826,0,11338,789,0
video,272,4581446,75255143,75255152,368640,59.826,0,11341,790,0
audio,0,4582544,75255152,75255153,768,59.826,0,11345,790,0
audio,0,4588007,75255156,75255158,768,59.826,0,11365,791,0
audio,0,4591233,75255160,75255161,768,59.826,0,11377,792,0
audio,0,4595548,75255164,75255166,768,59.826,0,11392,793,0
video,273,4597764,75255160,75255168,368640,59.826,0,11400,794,0
audio,0,4599945,75255168,75255170,768,59.826,0,11408,794,0
audio,0,4603192,75255172,75255173,768,59.826,0,11420,795,0
audio,0,4607613,75255176,75255178,768,59.826,0,11435,796,0
audio,0,4611271,75255180,75255181,768,59.826,0,11449,797,0
video,274,4614738,75255176,75255185,368640,59.826,0,11461,798,0
audio,0,4615840,75255184,75255186,768,59.826,0,11465,798,0
audio,0,4619061,75255188,75255189,768,59.826,0,11476,799,0
audio,0,4624415,75255192,75255195,768,59.826,0,11496,800,0
audio,0,4627628,75255196,75255198,768,59.826,0,11508,801,0
audio,0,4630922,75255200,75255201,768,59.826,0,11520,802,0
video,275,4631032,75255193,75255201,368640,59.826,0,11520,802,0
audio,0,4635335,75255204,75255205,768,59.826,0,11535,803,0
audio,0,4639647,75255208,75255210,768,59.826,0,11551,804,0
audio,0,4643253,75255212,75255213,768,59.826,0,11562,805,0
audio,0,4647568,75255216,75255218,768,59.826,0,11580,806,0
video,276,4647650,75255210,75255218,368640,59.826,0,11580,806,0
audio,0,4652001,75255220,75255222,768,59.826,0,11595,807,0
audio,0,4655292,75255224,75255225,768,59.826,0,11607,808,0
audio,0,4659578,75255228,75255230,768,59.826,0,11623,809,0
audio,0,4663936,75255232,75255234,768,59.826,0,11638,810,0
video,277,4664018,75255227,75255234,368640,59.826,0,11638,810,0
audio,0,4667396,75255236,75255238,768,59.826,0,11650,811,0
audio,0,4671703,75255240,75255242,768,59.826,0,11666,812,0
audio,0,4676410,75255244,75255247,768,59.826,0,11683,813,0
audio,0,4680359,75255248,75255250,768,59.826,0,11695,814,0
video,278,4681484,75255243,75255252,368640,59.826,0,11699,815,0
audio,0,4683637,75255252,75255254,768,59.826,0,11706,815,0
audio,0,4687968,75255256,75255258,768,59.826,0,11722,816,0
audio,0,4692258,75255260,75255262,768,59.826,0,11737,817,0
audio,0,4696559,75255264,75255267,768,59.826,0,11753,818,0
video,279,4698794,75255260,75255269,368640,59.826,0,11764,819,0
audio,0,4699887,75255268,75255270,768,59.826,0,11768,819,0
audio,0,4704165,75255272,75255274,768,59.826,0,11780,820,0
audio,0,4708440,75255276,75255279,768,59.826,0,11795,821,0
audio,0,4711683,75255280,75255282,768,59.826,0,11809,822,0
video,280,4714959,75255277,75255285,368640,59.826,0,11821,823,0
audio,0,4716034,75255284,75255286,768,59.826,0,11825,823,0
audio,0,4720280,75255288,75255290,768,59.826,0,11840,824,0
audio,0,4724519,75255292,75255295,768,59.826,0,11856,825,0
audio,0,4727736,75255296,75255298,768,59.826,0,11868,826,0
audio,0,4732016,75255300,75255302,768,59.826,0,11883,827,0
video,281,4732083,75255293,75255302,368640,59.826,0,11883,827,0
audio,0,4735535,75255304,75255306,768,59.826,0,11895,828,0
audio,0,4739889,75255308,75255310,768,59.826,0,11910,829,0
audio,0,4743127,75255312,75255313,768,59.826,0,11921,830,0
audio,0,4747896,75255316,75255318,768,59.826,0,11938,831,0
video,282,4749020,75255310,75255319,368640,59.826,0,11942,832,0
audio,0,4752219,75255320,75255322,768,59.826,0,11953,832,0
audio,0,4756502,75255324,75255327,768,59.826,0,11969,833,0
audio,0,4759768,75255328,75255330,768,59.826,0,11981,834,0
audio,0,4764148,75255332,75255334,768,59.826,0,11997,835,0
video,283,4765277,75255327,75255335,368640,59.826,0,12001,836,0
audio,0,4768499,75255336,75255339,768,59.826,0,12013,836,0
audio,0,4771738,75255340,75255342,768,59.826,0,12025,837,0
audio,0,4776092,75255344,75255346,768,59.826,0,12035,838,0
audio,0,4780411,75255348,75255351,768,59.826,0,12057,839,0
video,284,4782623,75255344,75255353,368640,59.826,0,12065,840,0
audio,0,4784793,75255352,75255355,768,59.826,0,12073,840,0
audio,0,4788088,75255356,75255358,768,59.826,0,12084,841,0
audio,0,4792400,75255360,75255363,768,59.826,0,12100,842,0
audio,0,4796715,75255364,75255367,768,59.826,0,12115,843,0
video,285,4798929,75255360,75255369,368640,59.826,0,12123,844,0
audio,0,4800010,75255368,75255370,768,59.826,0,12126,844,0
audio,0,4804333,75255372,75255374,768,59.826,0,12142,845,0
audio,0,4807636,75255376,75255378,768,59.826,0,12154,846,0
audio,0,4811321,75255380,75255381,768,59.826,0,12164,847,0
video,286,4815642,75255377,75255386,368640,59.826,0,12180,848,0
audio,0,4815669,75255384,75255386,768,59.826,0,12180,848,0
audio,0,4821119,75255388,75255391,768,59.826,0,12200,850,0
audio,0,4824446,75255392,75255395,768,59.826,0,12211,850,0
audio,0,4827738,75255396,75255398,768,59.826,0,12223,851,0
audio,0,4832124,75255400,75255402,768,59.826,0,12239,852,0
video,287,4832190,75255394,75255402,368640,59.826,0,12239,852,0
audio,0,4835399,75255404,75255406,768,59.826,0,12251,853,0
audio,0,4839749,75255408,75255410,768,59.826,0,12266,854,0
audio,0,4844069,75255412,75255414,768,59.826,0,12282,855,0
audio,0,4848506,75255416,75255419,768,59.826,0,12298,856,0
video,288,4849640,75255410,75255420,368640,59.826,0,12301,857,0
audio,0,4852817,75255420,75255423,768,59.826,0,12313,858,0
audio,0,4856059,75255424,75255426,768,59.826,0,12324,858,0
audio,0,4860374,75255428,75255430,768,59.826,0,12340,859,0
audio,0,4863598,75255432,75255434,768,59.826,0,12351,860,0
video,289,4865780,75255427,75255436,368640,59.826,0,12363,861,0
audio,0,4867937,75255436,75255438,768,59.826,0,12366,861,0
audio,0,4872336,75255440,75255442,768,59.826,0,12382,862,0
audio,0,4876633,75255444,75255447,768,59.826,0,12399,863,0
audio,0,4879313,75255448,75255449,768,59.826,0,12408,864,0
video,290,4882596,75255444,75255453,368640,59.826,0,12420,865,0
audio,0,4883724,75255452,75255454,768,59.826,0,12424,865,0
audio,0,4889178,75255456,75255459,768,59.826,0,12443,867,0
audio,0,4892405,75255460,75255463,768,59.826,0,12455,867,0
audio,0,4896711,75255464,75255467,768,59.826,0,12470,868,0
video,291,4898939,75255461,75255469,368640,59.826,0,12478,869,0
audio,0,4900082,75255468,75255470,768,59.826,0,12482,869,0
audio,0,4903454,75255472,75255474,768,59.826,0,12494,870,0
audio,0,4907810,75255476,75255478,768,59.826,0,12513,871,0
audio,0,4911036,75255480,75255481,768,59.826,0,12521,872,0
video,292,4916510,75255477,75255487,368640,59.826,0,12543,873,0
audio,0,4916543,75255484,75255487,768,59.826,0,12543,873,0
audio,0,4919921,75255488,75255490,768,59.826,0,12555,874,0
audio,0,4924319,75255492,75255494,768,59.826,0,12570,875,0
audio,0,4927612,75255496,75255498,768,59.826,0,12582,876,0
audio,0,4931927,75255500,75255502,768,59.826,0,12598,877,0
video,293,4932017,75255494,75255502,368640,59.826,0,12598,877,0
audio,0,4936545,75255504,75255507,768,59.826,0,12613,878,0
audio,0,4939952,75255508,75255510,768,59.826,0,12625,879,0
audio,0,4944725,75255512,75255515,768,59.826,0,12641,880,0
audio,0,4949062,75255516,75255519,768,59.826,0,12661,881,0
video,294,4949140,75255511,75255519,368640,59.826,0,12661,881,0
audio,0,4951303,75255520,75255521,768,59.826,0,12669,882,0
audio,0,4956544,75255524,75255527,768,59.826,0,12684,883,0
audio,0,4959767,75255528,75255530,768,59.826,0,12696,884,0
audio,0,4964127,75255532,75255534,768,59.826,0,12712,885,0
video,295,4966360,75255527,75255536,368640,59.826,0,12719,886,0
audio,0,4967444,75255536,75255538,768,59.826,0,12727,886,0
audio,0,4971698,75255540,75255542,768,59.826,0,12739,887,0
audio,0,4976022,75255544,75255546,768,59.826,0,12754,888,0
audio,0,4980355,75255548,75255550,768,59.826,0,12772,889,0
video,296,4982601,75255544,75255553,368640,59.826,0,12781,890,0
audio,0,4983696,75255552,75255554,768,59.826,0,12785,890,0
audio,0,4988167,75255556,75255558,768,59.826,0,12801,891,0
audio,0,4991412,75255560,75255562,768,59.826,0,12812,892,0
audio,0,4995713,75255564,75255566,768,59.826,0,12828,893,0
audio,0,4999998,75255568,75255570,768,59.826,0,12843,894,0
video,297,5000064,75255561,75255570,368640,59.826,0,12843,894,0
audio,0,5003336,75255572,75255573,768,59.826,0,12853,895,0
audio,0,5007677,75255576,75255578,768,59.826,0,12868,896,0
audio,0,5012063,75255580,75255582,768,59.826,0,12887,897,0
audio,0,5016373,75255584,75255586,768,59.826,0,12902,897,0
video,298,5016503,75255578,75255587,368640,59.826,0,12902,897,0
audio,0,5019771,75255588,75255590,768,59.826,0,12914,897,0
