event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4261510,84038108,84038110,768,59.826,0,10415,1065,0
audio,0,4263934,84038112,84038112,768,59.826,0,10420,1065,0
video,253,4264029,84038103,84038112,368640,59.826,0,10420,1065,0
audio,0,4267179,84038116,84038116,768,59.826,0,10434,1066,0
audio,0,4270893,84038120,84038119,768,59.826,0,10450,1067,0
audio,0,4275186,84038124,84038124,768,59.826,0,10464,1068,0
audio,0,4278601,84038128,84038127,768,59.826,0,10476,1069,0
video,254,4278684,84038119,84038127,368640,59.826,0,10476,1069,0
audio,0,4283249,84038132,84038132,768,59.826,0,10488,1070,0
audio,0,4287829,84038136,84038136,768,59.826,0,10511,1072,0
audio,0,4290669,84038140,84038139,768,59.826,0,10519,1072,0
audio,0,4298361,84038144,84038147,768,59.826,0,10546,1074,0
audio,0,4298383,84038148,84038147,768,59.826,0,10546,1074,0
video,255,4298475,84038136,84038147,368640,59.826,0,10547,1074,0
audio,0,4302083,84038152,84038150,768,59.826,0,10556,1075,0
audio,0,4305485,84038156,84038154,768,59.826,0,10572,1076,0
audio,0,4312260,84038160,84038161,768,59.826,0,10592,1077,0
video,256,4312350,84038153,84038161,368640,59.826,0,10592,1077,0
audio,0,4314492,84038164,84038163,768,59.826,0,10607,1078,0
audio,0,4317697,84038168,84038166,768,59.826,0,10616,1079,0
audio,0,4323821,84038172,84038172,768,59.826,0,10638,1080,0
audio,0,4326023,84038176,84038174,768,59.826,0,10646,1081,0
video,257,4330343,84038169,84038179,368640,59.826,0,10665,1082,0
audio,0,4332366,84038180,84038181,768,59.826,0,10669,1083,0
audio,0,4334518,84038184,84038183,768,59.826,0,10678,1083,0
audio,0,4340193,84038188,84038189,768,59.826,0,10698,1084,0
audio,0,4343672,84038192,84038192,768,59.826,0,10710,1085,0
audio,0,4347177,84038196,84038196,768,59.826,0,10722,1086,0
video,258,4347266,84038186,84038196,368640,59.826,0,10726,1086,0
audio,0,4350913,84038200,84038199,768,59.826,0,10730,1087,0
audio,0,4354775,84038204,84038203,768,59.826,0,10745,1088,0
audio,0,4359092,84038208,84038207,768,59.826,0,10764,1089,0
audio,0,4363469,84038212,84038212,768,59.826,0,10773,1090,0
video,259,4363584,84038203,84038212,368640,59.826,0,10773,1090,0
audio,0,4366266,84038216,84038215,768,59.826,0,10786,1091,0
audio,0,4370191,84038220,84038219,768,59.826,0,10808,1092,0
audio,0,4374591,84038224,84038223,768,59.826,0,10819,1093,0
audio,0,4380609,84038228,84038229,768,59.826,0,10841,1095,0
video,260,4380729,84038220,84038229,368640,59.826,0,10841,1095,0
audio,0,4383300,84038232,84038232,768,59.826,0,10847,1095,0
audio,0,4386532,84038236,84038235,768,59.826,0,10862,1096,0
audio,0,4390868,84038240,84038239,768,59.826,0,10881,1097,0
audio,0,4397967,84038244,84038246,768,59.826,0,10892,1098,0
audio,0,4397989,84038248,84038246,768,59.826,0,10892,1098,0
video,261,4398079,84038236,84038246,368640,59.826,0,10892,1098,0
audio,0,4403317,84038252,84038252,768,59.826,0,10926,1100,0
audio,0,4412333,84038256,84038261,768,59.826,0,10954,1102,0
audio,0,4412359,84038260,84038261,768,59.826,0,10954,1102,0
video,262,4412449,84038253,84038261,368640,59.826,0,10954,1102,0
audio,0,4415893,84038264,84038264,768,59.826,0,10968,1103,0
audio,0,4419273,84038268,84038268,768,59.826,0,10980,1104,0
audio,0,4425978,84038272,84038274,768,59.826,0,11004,1106,0
audio,0,4426009,84038276,84038274,768,59.826,0,11004,1106,0
video,263,4430282,84038270,84038279,368640,59.826,0,11019,1106,0
audio,0,4431384,84038280,84038280,768,59.826,0,11019,1107,0
audio,0,4434588,84038284,84038283,768,59.826,0,11038,1108,0
audio,0,4443197,84038288,84038292,768,59.826,0,11065,1110,0
audio,0,4443223,84038292,84038292,768,59.826,0,11065,1110,0
audio,0,4446601,84038296,84038295,768,59.826,0,11072,1111,0
video,264,4446694,84038286,84038295,368640,59.826,0,11072,1111,0
audio,0,4450167,84038300,84038299,768,59.826,0,11089,1112,0
audio,0,4455856,84038304,84038304,768,59.826,0,11111,1113,0
audio,0,4459184,84038308,84038308,768,59.826,0,11126,1114,0
audio,0,4462724,84038312,84038311,768,59.826,0,11130,1115,0
video,265,4462814,84038303,84038311,368640,59.826,0,11130,1115,0
audio,0,4467173,84038316,84038316,768,59.826,0,11146,1116,0
audio,0,4470961,84038320,84038319,768,59.826,0,11162,1117,0
audio,0,4476456,84038324,84038325,768,59.826,0,11187,1119,0
audio,0,4481179,84038328,84038330,768,59.826,0,11192,1119,0
video,266,4481300,84038320,84038330,368640,59.826,0,11193,1119,0
audio,0,4483455,84038332,84038332,768,59.826,0,11213,1120,0
audio,0,4487026,84038336,84038335,768,59.826,0,11225,1121,0
audio,0,4492406,84038340,84038341,768,59.826,0,11246,1123,0
audio,0,4497211,84038344,84038346,768,59.826,0,11252,1123,0
video,267,4497315,84038336,84038346,368640,59.826,0,11252,1123,0
audio,0,4498399,84038348,84038347,768,59.826,0,11267,1124,0
audio,0,4502984,84038352,84038351,768,59.826,0,11281,1125,0
audio,0,4508450,84038356,84038357,768,59.826,0,11300,1127,0
audio,0,4514229,84038360,84038363,768,59.826,0,11321,1128,0
audio,0,4514253,84038364,84038363,768,59.826,0,11321,1128,0
video,268,4514329,84038353,84038363,368640,59.826,0,11321,1128,0
audio,0,4518595,84038368,84038367,768,59.826,0,11332,1129,0
audio,0,4524729,84038372,84038373,768,59.826,0,11357,1131,0
audio,0,4526970,84038376,84038375,768,59.826,0,11366,1131,0
video,269,4530444,84038370,84038379,368640,59.826,0,11382,1132,0
audio,0,4531533,84038380,84038380,768,59.826,0,11386,1132,0
audio,0,4535158,84038384,84038384,768,59.826,0,11390,1133,0
audio,0,4540722,84038388,84038389,768,59.826,0,11417,1135,0
audio,0,4542927,84038392,84038391,768,59.826,0,11426,1135,0
audio,0,4547359,84038396,84038396,768,59.826,0,11432,1136,0
video,270,4547464,84038387,84038396,368640,59.826,0,11432,1136,0
audio,0,4550923,84038400,84038399,768,59.826,0,11454,1137,0
audio,0,4558250,84038404,84038407,768,59.826,0,11476,1139,0
audio,0,4558304,84038408,84038407,768,59.826,0,11476,1139,0
video,271,4562592,84038403,84038411,368640,59.826,0,11497,1140,0
audio,0,4564738,84038412,84038413,768,59.826,0,11501,1140,0
audio,0,4567235,84038416,84038416,768,59.826,0,11512,1141,0
audio,0,4571829,84038420,84038420,768,59.826,0,11525,1142,0
audio,0,4577717,84038424,84038426,768,59.826,0,11544,1144,0
audio,0,4583182,84038428,84038432,768,59.826,0,11571,1145,0
audio,0,4583204,84038432,84038432,768,59.826,0,11571,1145,0
video,272,4583284,84038420,84038432,368640,59.826,0,11571,1145,0
audio,0,4586493,84038436,84038435,768,59.826,0,11583,1146,0
audio,0,4592799,84038440,84038441,768,59.826,0,11598,1147,0
audio,0,4598817,84038444,84038447,768,59.826,0,11609,1148,0
audio,0,4598856,84038448,84038447,768,59.826,0,11615,1149,0
video,273,4598922,84038437,84038447,368640,59.826,0,11628,1149,0
audio,0,4603475,84038452,84038452,768,59.826,0,11641,1150,0
audio,0,4608929,84038456,84038457,768,59.826,0,11660,1151,0
audio,0,4612180,84038460,84038461,768,59.826,0,11669,1152,0
video,274,4613342,84038453,84038462,368640,59.826,0,11677,1153,0
audio,0,4614429,84038464,84038463,768,59.826,0,11677,1153,0
audio,0,4620290,84038468,84038469,768,59.826,0,11702,1155,0
audio,0,4623917,84038472,84038472,768,59.826,0,11715,1155,0
audio,0,4629739,84038476,84038478,768,59.826,0,11731,1156,0
video,275,4629838,84038470,84038478,368640,59.826,0,11732,1156,0
audio,0,4632453,84038480,84038481,768,59.826,0,11747,1157,0
audio,0,4634868,84038484,84038483,768,59.826,0,11752,1158,0
audio,0,4642326,84038488,84038491,768,59.826,0,11779,1160,0
audio,0,4643437,84038492,84038492,768,59.826,0,11787,1160,0
audio,0,4647300,84038496,84038496,768,59.826,0,11801,1161,0
video,276,4647384,84038487,84038496,368640,59.826,0,11801,1161,0
audio,0,4650592,84038500,84038499,768,59.826,0,11810,1162,0
audio,0,4655270,84038504,84038504,768,59.826,0,11828,1163,0
audio,0,4658637,84038508,84038507,768,59.826,0,11840,1164,0
audio,0,4664177,84038512,84038513,768,59.826,0,11850,1165,0
video,277,4664290,84038504,84038513,368640,59.826,0,11850,1165,0
audio,0,4666434,84038516,84038515,768,59.826,0,11867,1165,0
audio,0,4671808,84038520,84038520,768,59.826,0,11889,1167,0
audio,0,4680589,84038524,84038529,768,59.826,0,11919,1169,0
audio,0,4680612,84038528,84038529,768,59.826,0,11919,1169,0
video,278,4680692,84038520,84038529,368640,59.826,0,11919,1169,0
audio,0,4683893,84038532,84038532,768,59.826,0,11932,1170,0
audio,0,4687118,84038536,84038535,768,59.826,0,11940,1171,0
audio,0,4691419,84038540,84038540,768,59.826,0,11956,1172,0
audio,0,4697832,84038544,84038546,768,59.826,0,11975,1173,0
video,279,4697936,84038537,84038546,368640,59.826,0,11982,1174,0
audio,0,4700041,84038548,84038548,768,59.826,0,11983,1174,0
audio,0,4703411,84038552,84038552,768,59.826,0,12002,1175,0
audio,0,4708940,84038556,84038557,768,59.826,0,12021,1177,0
audio,0,4712190,84038560,84038561,768,59.826,0,12026,1177,0
video,280,4713961,84038554,84038562,368640,59.826,0,12040,1178,0
audio,0,4716152,84038564,84038565,768,59.826,0,12040,1178,0
audio,0,4719531,84038568,84038568,768,59.826,0,12056,1179,0
audio,0,4724003,84038572,84038572,768,59.826,0,12071,1180,0
audio,0,4727661,84038576,84038576,768,59.826,0,12086,1181,0
audio,0,4730854,84038580,84038579,768,59.826,0,12091,1182,0
video,281,4730971,84038570,84038579,368640,59.826,0,12101,1182,0
audio,0,4734190,84038584,84038583,768,59.826,0,12105,1182,0
audio,0,4739137,84038588,84038587,768,59.826,0,12126,1184,0
audio,0,4746614,84038592,84038595,768,59.826,0,12145,1186,0
audio,0,4747785,84038596,84038596,768,59.826,0,12157,1186,0
video,282,4750315,84038587,84038599,368640,59.826,0,12167,1187,0
audio,0,4750346,84038600,84038599,768,59.826,0,12167,1187,0
audio,0,4757771,84038604,84038606,768,59.826,0,12192,1189,0
audio,0,4761181,84038608,84038610,768,59.826,0,12207,1190,0
audio,0,4763957,84038612,84038612,768,59.826,0,12216,1191,0
video,283,4766005,84038604,84038614,368640,59.826,0,12220,1191,0
audio,0,4767143,84038616,84038615,768,59.826,0,12228,1191,0
audio,0,4770360,84038620,84038619,768,59.826,0,12241,1192,0
audio,0,4774644,84038624,84038623,768,59.826,0,12257,1193,0
audio,0,4780177,84038628,84038629,768,59.826,0,12265,1194,0
video,284,4780276,84038621,84038629,368640,59.826,0,12265,1194,0
audio,0,4782420,84038632,84038631,768,59.826,0,12266,1195,0
audio,0,4787178,84038636,84038636,768,59.826,0,12296,1196,0
audio,0,4793273,84038640,84038642,768,59.826,0,12322,1198,0
audio,0,4797755,84038644,84038646,768,59.826,0,12329,1198,0
video,285,4797864,84038637,84038646,368640,59.826,0,12329,1198,0
audio,0,4797879,84038648,84038646,768,59.826,0,12329,1198,0
audio,0,4803093,84038652,84038651,768,59.826,0,12356,1200,0
audio,0,4808595,84038656,84038657,768,59.826,0,12374,1201,0
audio,0,4813847,84038660,84038662,768,59.826,0,12384,1202,0
video,286,4815008,84038654,84038663,368640,59.826,0,12399,1203,0
audio,0,4815034,84038664,84038663,768,59.826,0,12399,1203,0
audio,0,4819445,84038668,84038668,768,59.826,0,12417,1204,0
audio,0,4824248,84038672,84038673,768,59.826,0,12432,1205,0
audio,0,4830666,84038676,84038679,768,59.826,0,12448,1206,0
audio,0,4830700,84038680,84038679,768,59.826,0,12448,1206,0
video,287,4833852,84038671,84038682,368640,59.826,0,12461,1207,0
audio,0,4834954,84038684,84038683,768,59.826,0,12462,1208,0
audio,0,4842782,84038688,84038691,768,59.826,0,12501,1210,0
audio,0,4847182,84038692,84038696,768,59.826,0,12505,1211,0
audio,0,4847208,84038696,84038696,768,59.826,0,12505,1211,0
video,288,4849420,84038687,84038698,368640,59.826,0,12524,1212,0
audio,0,4850512,84038700,84038699,768,59.826,0,12526,1212,0
audio,0,4859057,84038704,84038707,768,59.826,0,12560,1214,0
audio,0,4860191,84038708,84038709,768,59.826,0,12562,1214,0
audio,0,4864183,84038712,84038713,768,59.826,0,12562,1215,0
video,289,4864283,84038704,84038713,368640,59.826,0,12562,1215,0
audio,0,4867485,84038716,84038716,768,59.826,0,12587,1216,0
audio,0,4870718,84038720,84038719,768,59.826,0,12600,1217,0
audio,0,4875634,84038724,84038724,768,59.826,0,12619,1218,0
audio,0,4881176,84038728,84038730,768,59.826,0,12633,1219,0
video,290,4882348,84038721,84038731,368640,59.826,0,12642,1220,0
audio,0,4884674,84038732,84038733,768,59.826,0,12644,1220,0
audio,0,4886851,84038736,84038735,768,59.826,0,12658,1221,0
audio,0,4892429,84038740,84038741,768,59.826,0,12678,1223,0
audio,0,4897143,84038744,84038745,768,59.826,0,12686,1223,0
audio,0,4898250,84038748,84038747,768,59.826,0,12687,1223,0
video,291,4898332,84038738,84038747,368640,59.826,0,12687,1223,0
audio,0,4903653,84038752,84038752,768,59.826,0,12718,1225,0
audio,0,4913282,84038756,84038762,768,59.826,0,12744,1227,0
audio,0,4913315,84038760,84038762,768,59.826,0,12744,1227,0
audio,0,4915463,84038764,84038764,768,59.826,0,12756,1228,0
video,292,4915553,84038754,84038764,368640,59.826,0,12756,1228,0
audio,0,4919090,84038768,84038767,768,59.826,0,12774,1229,0
audio,0,4924909,84038772,84038773,768,59.826,0,12793,1231,0
audio,0,4927288,84038776,84038776,768,59.826,0,12801,1231,0
audio,0,4931465,84038780,84038780,768,59.826,0,12817,1232,0
video,293,4931571,84038771,84038780,368640,59.826,0,12817,1232,0
audio,0,4934489,84038784,84038783,768,59.826,0,12829,1233,0
audio,0,4938407,84038788,84038787,768,59.826,0,12840,1234,0
audio,0,4943539,84038792,84038792,768,59.826,0,12862,1235,0
audio,0,4946239,84038796,84038795,768,59.826,0,12862,1235,0
video,294,4950438,84038788,84038799,368640,59.826,0,12887,1237,0
audio,0,4951563,84038800,84038800,768,59.826,0,12891,1237,0
audio,0,4959182,84038804,84038808,768,59.826,0,12918,1239,0
audio,0,4959202,84038808,84038808,768,59.826,0,12918,1239,0
audio,0,4964300,84038812,84038813,768,59.826,0,12934,1240,0
video,295,4966516,84038804,84038815,368640,59.826,0,12936,1241,0
audio,0,4967612,84038816,84038816,768,59.826,0,12947,1241,0
audio,0,4972195,84038820,84038821,768,59.826,0,12962,1242,0
audio,0,4974361,84038824,84038823,768,59.826,0,12970,1243,0
audio,0,4980616,84038828,84038829,768,59.826,0,12994,1245,0
audio,0,4982439,84038832,84038831,768,59.826,0,12994,1245,0
video,296,4982536,84038821,84038831,368640,59.826,0,12994,1245,0
audio,0,4987481,84038836,84038836,768,59.826,0,13020,1246,0
audio,0,4991982,84038840,84038840,768,59.826,0,13030,1247,0
audio,0,4997181,84038844,84038846,768,59.826,0,13041,1249,0
video,297,5001039,84038838,84038849,368640,59.826,0,13060,1249,0
audio,0,5001073,84038848,84038849,768,59.826,0,13060,1249,0
audio,0,5004270,84038852,84038853,768,59.826,0,13076,1250,0
audio,0,5007758,84038856,84038856,768,59.826,0,13093,1251,0
audio,0,5014167,84038860,84038863,768,59.826,0,13103,1252,0
audio,0,5015267,84038864,84038864,768,59.826,0,13120,1252,0
video,298,5017454,84038855,84038866,368640,59.826,0,13122,1252,0
audio,0,5018553,84038868,84038867,768,59.826,0,13129,1252,0
