event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251837,6690523,6690527,768,59.826,0,15243,1063,0
audio,0,4254527,6690527,6690530,768,59.826,0,15249,1063,0
audio,0,4257621,6690531,6690533,768,59.826,0,15257,1063,0
audio,0,4261918,6690535,6690537,768,59.826,0,15277,1065,0
video,253,4261990,6690530,6690538,368640,59.826,0,15279,1065,0
audio,0,4268385,6690539,6690544,768,59.826,0,15298,1067,0
audio,0,4271901,6690543,6690547,768,59.826,0,15314,1067,0
audio,0,4275117,6690547,6690551,768,59.826,0,15317,1068,0
audio,0,4278419,6690551,6690554,768,59.826,0,15336,1069,0
video,254,4278561,6690547,6690554,368640,59.826,0,15336,1069,0
audio,0,4282869,6690555,6690558,768,59.826,0,15352,1070,0
audio,0,4287775,6690559,6690563,768,59.826,0,15367,1071,0
audio,0,4292051,6690563,6690568,768,59.826,0,15382,1072,0
audio,0,4294183,6690567,6690570,768,59.826,0,15389,1073,0
video,255,4295359,6690563,6690571,368640,59.826,0,15396,1073,0
audio,0,4299667,6690571,6690575,768,59.826,0,15414,1075,0
audio,0,4304464,6690575,6690580,768,59.826,0,15426,1076,0
audio,0,4306621,6690579,6690582,768,59.826,0,15439,1076,0
audio,0,4309622,6690583,6690585,768,59.826,0,15447,1077,0
video,256,4311833,6690580,6690587,368640,59.826,0,15455,1077,0
audio,0,4315056,6690587,6690591,768,59.826,0,15466,1078,0
audio,0,4318318,6690591,6690594,768,59.826,0,15478,1079,0
audio,0,4321979,6690595,6690598,768,59.826,0,15484,1080,0
audio,0,4326990,6690599,6690603,768,59.826,0,15510,1081,0
video,257,4329193,6690597,6690605,368640,59.826,0,15520,1082,0
audio,0,4334043,6690603,6690610,768,59.826,0,15537,1083,0
audio,0,4334095,6690607,6690610,768,59.826,0,15537,1083,0
audio,0,4338537,6690611,6690614,768,59.826,0,15553,1083,0
audio,0,4341721,6690615,6690617,768,59.826,0,15555,1084,0
video,258,4346117,6690613,6690622,368640,59.826,0,15579,1086,0
audio,0,4349337,6690619,6690625,768,59.826,0,15591,1087,0
audio,0,4355095,6690623,6690631,768,59.826,0,15605,1088,0
audio,0,4355119,6690627,6690631,768,59.826,0,15605,1088,0
audio,0,4358655,6690631,6690634,768,59.826,0,15617,1089,0
video,259,4362998,6690630,6690639,368640,59.826,0,15638,1090,0
audio,0,4365139,6690635,6690641,768,59.826,0,15646,1091,0
audio,0,4366259,6690639,6690642,768,59.826,0,15650,1091,0
audio,0,4371063,6690643,6690647,768,59.826,0,15662,1092,0
audio,0,4374325,6690647,6690650,768,59.826,0,15681,1093,0
audio,0,4378502,6690651,6690654,768,59.826,0,15693,1094,0
video,260,4379621,6690647,6690655,368640,59.826,0,15697,1095,0
audio,0,4382868,6690655,6690658,768,59.826,0,15709,1095,0
audio,0,4388263,6690659,6690664,768,59.826,0,15731,1097,0
audio,0,4390419,6690663,6690666,768,59.826,0,15735,1097,0
audio,0,4394786,6690667,6690670,768,59.826,0,15752,1098,0
video,261,4395940,6690664,6690671,368640,59.826,0,15755,1099,0
audio,0,4399135,6690671,6690675,768,59.826,0,15767,1099,0
audio,0,4401655,6690675,6690677,768,59.826,0,15779,1100,0
audio,0,4406768,6690679,6690682,768,59.826,0,15791,1101,0
audio,0,4410516,6690683,6690686,768,59.826,0,15809,1102,0
video,262,4413780,6690680,6690689,368640,59.826,0,15822,1103,0
audio,0,4415933,6690687,6690691,768,59.826,0,15830,1103,0
audio,0,4421006,6690691,6690697,768,59.826,0,15841,1104,0
audio,0,4422114,6690695,6690698,768,59.826,0,15842,1105,0
audio,0,4426365,6690699,6690702,768,59.826,0,15866,1106,0
video,263,4429177,6690697,6690705,368640,59.826,0,15878,1107,0
audio,0,4432416,6690703,6690708,768,59.826,0,15889,1108,0
audio,0,4434769,6690707,6690710,768,59.826,0,15891,1108,0
audio,0,4439383,6690711,6690715,768,59.826,0,15911,1109,0
audio,0,4442599,6690715,6690718,768,59.826,0,15924,1110,0
video,264,4449112,6690714,6690725,368640,59.826,0,15950,1112,0
audio,0,4449142,6690719,6690725,768,59.826,0,15950,1112,0
audio,0,4454191,6690723,6690730,768,59.826,0,15961,1113,0
audio,0,4454221,6690727,6690730,768,59.826,0,15961,1113,0
audio,0,4458723,6690731,6690734,768,59.826,0,15983,1114,0
audio,0,4461982,6690735,6690738,768,59.826,0,15993,1115,0
video,265,4463102,6690730,6690739,368640,59.826,0,15997,1115,0
audio,0,4466353,6690739,6690742,768,59.826,0,16008,1116,0
audio,0,4471938,6690743,6690747,768,59.826,0,16028,1118,0
audio,0,4474120,6690747,6690750,768,59.826,0,16037,1118,0
audio,0,4480495,6690751,6690756,768,59.826,0,16055,1119,0
video,266,4480560,6690747,6690756,368640,59.826,0,16063,1120,0
audio,0,4482678,6690755,6690758,768,59.826,0,16070,1120,0
audio,0,4487897,6690759,6690763,768,59.826,0,16080,1121,0
audio,0,4491122,6690763,6690767,768,59.826,0,16097,1122,0
audio,0,4494105,6690767,6690770,768,59.826,0,16108,1123,0
video,267,4498400,6690764,6690774,368640,59.826,0,16124,1124,0
audio,0,4499510,6690771,6690775,768,59.826,0,16128,1125,0
audio,0,4503830,6690775,6690779,768,59.826,0,16139,1125,0
audio,0,4506988,6690779,6690783,768,59.826,0,16157,1126,0
audio,0,4509738,6690783,6690785,768,59.826,0,16165,1127,0
video,268,4515108,6690781,6690791,368640,59.826,0,16184,1128,0
audio,0,4515134,6690787,6690791,768,59.826,0,16184,1128,0
audio,0,4518405,6690791,6690794,768,59.826,0,16196,1129,0
audio,0,4522300,6690795,6690798,768,59.826,0,16211,1130,0
audio,0,4527079,6690799,6690803,768,59.826,0,16224,1131,0
video,269,4529301,6690797,6690805,368640,59.826,0,16235,1132,0
audio,0,4532616,6690803,6690808,768,59.826,0,16246,1133,0
audio,0,4534857,6690807,6690810,768,59.826,0,16254,1133,0
audio,0,4539362,6690811,6690815,768,59.826,0,16273,1134,0
audio,0,4542055,6690815,6690818,768,59.826,0,16281,1135,0
audio,0,4548441,6690819,6690824,768,59.826,0,16302,1137,0
video,270,4548500,6690814,6690824,368640,59.826,0,16302,1137,0
audio,0,4551783,6690823,6690827,768,59.826,0,16314,1137,0
audio,0,4554467,6690827,6690830,768,59.826,0,16318,1138,0
audio,0,4558036,6690831,6690834,768,59.826,0,16336,1139,0
audio,0,4562324,6690835,6690838,768,59.826,0,16352,1140,0
video,271,4565589,6690831,6690841,368640,59.826,0,16367,1141,0
audio,0,4568992,6690839,6690845,768,59.826,0,16377,1142,0
audio,0,4571151,6690843,6690847,768,59.826,0,16385,1142,0
audio,0,4575433,6690847,6690851,768,59.826,0,16399,1143,0
audio,0,4578666,6690851,6690854,768,59.826,0,16411,1144,0
video,272,4580876,6690847,6690856,368640,59.826,0,16418,1145,0
audio,0,4584142,6690855,6690860,768,59.826,0,16430,1146,0
audio,0,4587755,6690859,6690863,768,59.826,0,16446,1147,0
audio,0,4590085,6690863,6690866,768,59.826,0,16448,1147,0
audio,0,4593893,6690867,6690869,768,59.826,0,16465,1148,0
video,273,4597154,6690864,6690873,368640,59.826,0,16477,1149,0
audio,0,4598253,6690871,6690874,768,59.826,0,16481,1149,0
audio,0,4602574,6690875,6690878,768,59.826,0,16497,1150,0
audio,0,4606491,6690879,6690882,768,59.826,0,16511,1151,0
audio,0,4610735,6690883,6690886,768,59.826,0,16526,1152,0
audio,0,4616335,6690887,6690892,768,59.826,0,16546,1154,0
video,274,4616642,6690881,6690892,368640,59.826,0,16549,1154,0
audio,0,4617794,6690891,6690893,768,59.826,0,16554,1154,0
audio,0,4622998,6690895,6690899,768,59.826,0,16572,1154,0
audio,0,4626594,6690899,6690902,768,59.826,0,16584,1156,0
video,275,4633212,6690898,6690909,368640,59.826,0,16606,1158,0
audio,0,4635734,6690903,6690911,768,59.826,0,16614,1158,0
audio,0,4635757,6690907,6690911,768,59.826,0,16614,1158,0
audio,0,4637845,6690911,6690913,768,59.826,0,16617,1159,0
audio,0,4642120,6690915,6690918,768,59.826,0,16641,1160,0
audio,0,4648591,6690919,6690924,768,59.826,0,16665,1162,0
video,276,4648652,6690914,6690924,368640,59.826,0,16665,1162,0
audio,0,4651919,6690923,6690927,768,59.826,0,16677,1163,0
audio,0,4655131,6690927,6690931,768,59.826,0,16688,1163,0
audio,0,4658707,6690931,6690934,768,59.826,0,16689,1164,0
audio,0,4661995,6690935,6690938,768,59.826,0,16707,1165,0
video,277,4663152,6690931,6690939,368640,59.826,0,16713,1165,0
audio,0,4671616,6690939,6690947,768,59.826,0,16737,1167,0
audio,0,4671643,6690943,6690947,768,59.826,0,16737,1167,0
audio,0,4675016,6690947,6690951,768,59.826,0,16760,1168,0
audio,0,4678381,6690951,6690954,768,59.826,0,16769,1169,0
audio,0,4682659,6690955,6690958,768,59.826,0,16784,1170,0
video,278,4682738,6690948,6690958,368640,59.826,0,16784,1170,0
audio,0,4686059,6690959,6690962,768,59.826,0,16795,1171,0
audio,0,4690182,6690963,6690966,768,59.826,0,16798,1172,0
audio,0,4695461,6690967,6690971,768,59.826,0,16827,1173,0
audio,0,4702545,6690971,6690978,768,59.826,0,16853,1175,0
video,279,4702625,6690964,6690978,368640,59.826,0,16853,1175,0
audio,0,4702645,6690975,6690978,768,59.826,0,16853,1175,0
audio,0,4707201,6690979,6690983,768,59.826,0,16867,1176,0
audio,0,4711546,6690983,6690987,768,59.826,0,16885,1177,0
audio,0,4716311,6690987,6690992,768,59.826,0,16904,1179,0
video,280,4716562,6690981,6690992,368640,59.826,0,16908,1179,0
audio,0,4719450,6690991,6690995,768,59.826,0,16916,1179,0
audio,0,4722672,6690995,6690998,768,59.826,0,16927,1180,0
audio,0,4726860,6690999,6691002,768,59.826,0,16941,1181,0
audio,0,4732147,6691003,6691008,768,59.826,0,16962,1182,0
video,281,4732225,6690998,6691008,368640,59.826,0,16962,1182,0
audio,0,4734814,6691007,6691010,768,59.826,0,16969,1183,0
audio,0,4739250,6691011,6691015,768,59.826,0,16982,1184,0
audio,0,4742479,6691015,6691018,768,59.826,0,16993,1185,0
audio,0,4747115,6691019,6691023,768,59.826,0,17015,1186,0
video,282,4747177,6691015,6691023,368640,59.826,0,17018,1186,0
audio,0,4751498,6691023,6691027,768,59.826,0,17033,1187,0
audio,0,4754509,6691027,6691030,768,59.826,0,17039,1188,0
audio,0,4759188,6691031,6691035,768,59.826,0,17060,1189,0
audio,0,4764932,6691035,6691040,768,59.826,0,17082,1191,0
video,283,4765006,6691031,6691041,368640,59.826,0,17082,1191,0
audio,0,4767194,6691039,6691043,768,59.826,0,17090,1191,0
audio,0,4771699,6691043,6691047,768,59.826,0,17093,1192,0
audio,0,4775341,6691047,6691051,768,59.826,0,17118,1193,0
audio,0,4777754,6691051,6691053,768,59.826,0,17123,1194,0
video,284,4782048,6691048,6691058,368640,59.826,0,17140,1195,0
audio,0,4784232,6691055,6691060,768,59.826,0,17147,1196,0
audio,0,4786412,6691059,6691062,768,59.826,0,17155,1196,0
audio,0,4790292,6691063,6691066,768,59.826,0,17168,1197,0
audio,0,4794581,6691067,6691070,768,59.826,0,17181,1198,0
audio,0,4800440,6691071,6691076,768,59.826,0,17207,1200,0
video,285,4800794,6691065,6691076,368640,59.826,0,17207,1200,0
audio,0,4805743,6691075,6691081,768,59.826,0,17227,1201,0
audio,0,4806857,6691079,6691082,768,59.826,0,17230,1201,0
audio,0,4811204,6691083,6691087,768,59.826,0,17246,1202,0
audio,0,4815649,6691087,6691091,768,59.826,0,17261,1203,0
video,286,4815727,6691081,6691091,368640,59.826,0,17261,1203,0
audio,0,4820021,6691091,6691096,768,59.826,0,17279,1204,0
audio,0,4822901,6691095,6691098,768,59.826,0,17279,1205,0
audio,0,4826161,6691099,6691102,768,59.826,0,17299,1206,0
video,287,4834246,6691098,6691110,368640,59.826,0,17330,1208,0
audio,0,4834324,6691103,6691110,768,59.826,0,17330,1208,0
audio,0,4837827,6691107,6691113,768,59.826,0,17334,1208,0
audio,0,4839932,6691111,6691115,768,59.826,0,17347,1209,0
audio,0,4842071,6691115,6691118,768,59.826,0,17357,1210,0
audio,0,4848998,6691119,6691125,768,59.826,0,17380,1212,0
video,288,4849080,6691115,6691125,368640,59.826,0,17383,1212,0
audio,0,4851275,6691123,6691127,768,59.826,0,17388,1212,0
audio,0,4854960,6691127,6691130,768,59.826,0,17405,1213,0
audio,0,4858354,6691131,6691134,768,59.826,0,17416,1213,0
audio,0,4865845,6691135,6691141,768,59.826,0,17444,1216,0
video,289,4865916,6691131,6691141,368640,59.826,0,17444,1216,0
audio,0,4868785,6691139,6691144,768,59.826,0,17452,1217,0
audio,0,4872383,6691143,6691148,768,59.826,0,17454,1217,0
audio,0,4875823,6691147,6691151,768,59.826,0,17468,1218,0
audio,0,4879245,6691151,6691155,768,59.826,0,17489,1219,0
audio,0,4882905,6691155,6691158,768,59.826,0,17501,1220,0
video,290,4884635,6691148,6691160,368640,59.826,0,17510,1220,0
audio,0,4887116,6691159,6691163,768,59.826,0,17514,1221,0
audio,0,4892376,6691163,6691168,768,59.826,0,17531,1222,0
audio,0,4895713,6691167,6691171,768,59.826,0,17548,1223,0
video,291,4897906,6691165,6691173,368640,59.826,0,17558,1224,0
audio,0,4898990,6691171,6691175,768,59.826,0,17562,1224,0
audio,0,4905038,6691175,6691181,768,59.826,0,17584,1226,0
audio,0,4907198,6691179,6691183,768,59.826,0,17584,1226,0
audio,0,4910429,6691183,6691186,768,59.826,0,17601,1227,0
audio,0,4915782,6691187,6691191,768,59.826,0,17622,1228,0
video,292,4915840,6691182,6691191,368640,59.826,0,17622,1228,0
audio,0,4921654,6691191,6691197,768,59.826,0,17636,1229,0
audio,0,4924074,6691195,6691200,768,59.826,0,17636,1230,0
audio,0,4926235,6691199,6691202,768,59.826,0,17659,1231,0
audio,0,4932942,6691203,6691208,768,59.826,0,17683,1233,0
video,293,4935361,6691198,6691211,368640,59.826,0,17690,1233,0
audio,0,4935448,6691207,6691211,768,59.826,0,17690,1233,0
audio,0,4939964,6691211,6691215,768,59.826,0,17709,1234,0
audio,0,4942639,6691215,6691218,768,59.826,0,17717,1235,0
video,294,4947773,6691215,6691223,368640,59.826,0,17737,1236,0
audio,0,4949999,6691219,6691226,768,59.826,0,17744,1237,0
audio,0,4954742,6691223,6691230,768,59.826,0,17759,1238,0
audio,0,4954765,6691227,6691230,768,59.826,0,17759,1238,0
audio,0,4958815,6691231,6691234,768,59.826,0,17775,1239,0
audio,0,4965311,6691235,6691241,768,59.826,0,17797,1241,0
video,295,4968355,6691232,6691244,368640,59.826,0,17809,1242,0
audio,0,4968427,6691239,6691244,768,59.826,0,17809,1242,0
audio,0,4971059,6691243,6691247,768,59.826,0,17813,1242,0
audio,0,4975423,6691247,6691251,768,59.826,0,17828,1243,0
audio,0,4979240,6691251,6691255,768,59.826,0,17845,1244,0
audio,0,4982450,6691255,6691258,768,59.826,0,17858,1245,0
video,296,4982511,6691248,6691258,368640,59.826,0,17858,1245,0
audio,0,4987166,6691259,6691263,768,59.826,0,17872,1246,0
audio,0,4990410,6691263,6691266,768,59.826,0,17886,1247,0
audio,0,4994687,6691267,6691270,768,59.826,0,17905,1248,0
audio,0,4999002,6691271,6691275,768,59.826,0,17920,1249,0
video,297,4999066,6691265,6691275,368640,59.826,0,17920,1249,0
audio,0,5003526,6691275,6691279,768,59.826,0,6,0,0
audio,0,5006749,6691279,6691282,768,59.826,0,19,1,0
audio,0,5011383,6691283,6691287,768,59.826,0,40,2,0
audio,0,5015659,6691287,6691291,768,59.826,0,56,2,0
video,298,5015723,6691282,6691291,368640,59.826,0,56,2,0
audio,0,5021121,6691291,6691297,768,59.826,0,73,2,0
