event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3473483,7679362,7679363,768,59.826,166080,12452,868,0
video,0,3474848,7672792,7679364,276480,59.826,166272,12456,869,0
video,206,3474876,7679359,7679364,368640,59.826,166272,12456,869,0
audio,0,3478159,7679366,7679367,768,59.826,166272,12468,869,0
audio,0,3481508,7679370,7679371,768,59.826,166464,12479,870,0
audio,0,3484721,7679374,7679374,768,59.826,166656,12492,871,0
audio,0,3489083,7679378,7679378,768,59.826,166848,12507,872,0
video,0,3492657,7672809,7679382,276480,59.826,167040,12519,873,0
video,207,3492685,7679376,7679382,368640,59.826,167040,12519,873,0
audio,0,3493784,7679382,7679383,768,59.826,167040,12523,873,0
audio,0,3497063,7679386,7679386,768,59.826,167232,12535,874,0
audio,0,3501418,7679390,7679390,768,59.826,167424,12551,875,0
audio,0,3505696,7679394,7679395,768,59.826,167616,12566,876,0
video,0,3509239,7672826,7679398,276480,59.826,167808,12577,877,0
video,208,3509275,7679393,7679398,368640,59.826,167808,12581,877,0
audio,0,3509294,7679398,7679398,768,59.826,167808,12581,877,0
audio,0,3513562,7679402,7679403,768,59.826,168000,12593,878,0
audio,0,3517881,7679406,7679407,768,59.826,168192,12609,879,0
audio,0,3522163,7679410,7679411,768,59.826,168384,12624,880,0
video,0,3525785,7672842,7679415,276480,59.826,168576,12636,881,0
video,209,3525839,7679409,7679415,368640,59.826,168576,12636,881,0
audio,0,3525868,7679414,7679415,768,59.826,168576,12636,881,0
audio,0,3529951,7679418,7679419,768,59.826,168768,12650,882,0
audio,0,3533228,7679422,7679422,768,59.826,168960,12657,882,0
audio,0,3538150,7679426,7679427,768,59.826,169152,12684,884,0
audio,0,3545567,7679430,7679435,768,59.826,169344,12700,886,0
video,0,3546105,7672859,7679435,276480,59.826,169536,12700,886,0
video,210,3546147,7679426,7679435,368640,59.826,169536,12700,886,0
audio,0,3546169,7679434,7679435,768,59.826,169536,12700,886,0
audio,0,3549399,7679438,7679438,768,59.826,169728,12722,887,0
audio,0,3558467,7679442,7679448,768,59.826,169920,12758,889,0
audio,0,3558509,7679446,7679448,768,59.826,170112,12758,889,0
video,0,3559988,7672876,7679449,276480,59.826,170304,12761,890,0
video,211,3560031,7679443,7679449,368640,59.826,170304,12761,890,0
audio,0,3561118,7679450,7679450,768,59.826,170304,12765,890,0
audio,0,3565396,7679454,7679454,768,59.826,170496,12780,891,0
audio,0,3569712,7679458,7679459,768,59.826,170688,12793,892,0
audio,0,3572982,7679462,7679462,768,59.826,170880,12793,892,0
video,0,3575559,7672892,7679465,276480,59.826,171072,12814,893,0
video,212,3575615,7679460,7679465,368640,59.826,171072,12814,893,0
audio,0,3577753,7679466,7679467,768,59.826,171072,12814,893,0
audio,0,3585730,7679470,7679475,768,59.826,171264,12851,896,0
audio,0,3588920,7679474,7679478,768,59.826,171456,12862,897,0
audio,0,3593233,7679478,7679482,768,59.826,171648,12878,898,0
audio,0,3593282,7679482,7679482,768,59.826,171840,12878,898,0
video,0,3593690,7672909,7679483,276480,59.826,172032,12878,898,0
video,213,3593731,7679476,7679483,368640,59.826,172032,12878,898,0
audio,0,3598078,7679486,7679487,768,59.826,172032,12899,899,0
audio,0,3602007,7679490,7679491,768,59.826,172224,12912,900,0
audio,0,3606338,7679494,7679495,768,59.826,172416,12928,901,0
video,0,3609235,7672926,7679498,276480,59.826,172608,12935,902,0
video,214,3609281,7679493,7679498,368640,59.826,172608,12935,902,0
audio,0,3612226,7679498,7679501,768,59.826,172608,12944,902,0
audio,0,3613338,7679502,7679502,768,59.826,172800,12944,902,0
audio,0,3618685,7679506,7679508,768,59.826,172992,12971,904,0
audio,0,3625146,7679510,7679514,768,59.826,173184,12995,906,0
video,0,3626643,7672943,7679516,276480,59.826,173376,12998,906,0
video,215,3626675,7679510,7679516,368640,59.826,173376,12998,906,0
audio,0,3626694,7679514,7679516,768,59.826,173376,12998,906,0
audio,0,3629902,7679518,7679519,768,59.826,173568,13010,907,0
audio,0,3634252,7679522,7679523,768,59.826,173760,13026,908,0
audio,0,3637503,7679526,7679527,768,59.826,173952,13041,909,0
audio,0,3641823,7679530,7679531,768,59.826,174144,13056,910,0
video,0,3643218,7672959,7679532,276480,59.826,174336,13060,911,0
video,216,3643245,7679526,7679532,368640,59.826,174336,13060,911,0
audio,0,3645449,7679534,7679534,768,59.826,174336,13068,911,0
audio,0,3648632,7679538,7679538,768,59.826,174528,13080,912,0
audio,0,3652948,7679542,7679542,768,59.826,174720,13095,913,0
audio,0,3657235,7679546,7679546,768,59.826,174912,13111,914,0
video,0,3658757,7672976,7679548,276480,59.826,175104,13114,914,0
video,217,3658807,7679543,7679548,368640,59.826,175104,13114,914,0
audio,0,3662051,7679550,7679551,768,59.826,175104,13127,915,0
audio,0,3666439,7679554,7679555,768,59.826,175296,13142,916,0
audio,0,3669801,7679558,7679559,768,59.826,175488,13155,917,0
audio,0,3674179,7679562,7679563,768,59.826,175680,13170,918,0
video,0,3676691,7672993,7679566,276480,59.826,175872,13178,919,0
video,218,3676718,7679560,7679566,368640,59.826,175872,13178,919,0
audio,0,3677793,7679566,7679567,768,59.826,175872,13182,919,0
audio,0,3681070,7679570,7679570,768,59.826,176064,13193,920,0
audio,0,3685430,7679574,7679574,768,59.826,176256,13209,921,0
audio,0,3689745,7679578,7679579,768,59.826,176448,13225,922,0
audio,0,3692994,7679582,7679582,768,59.826,176640,13236,923,0
video,0,3693314,7673009,7679582,276480,59.826,176832,13240,923,0
video,219,3693352,7679577,7679582,368640,59.826,176832,13240,923,0
audio,0,3697636,7679586,7679587,768,59.826,176832,13256,924,0
audio,0,3702040,7679590,7679591,768,59.826,177024,13271,925,0
audio,0,3705324,7679594,7679594,768,59.826,177216,13283,926,0
video,0,3709891,7673026,7679599,276480,59.826,177408,13299,927,0
video,220,3709920,7679593,7679599,368640,59.826,177408,13299,927,0
audio,0,3709938,7679598,7679599,768,59.826,177408,13299,927,0
audio,0,3714274,7679602,7679603,768,59.826,177600,13315,928,0
audio,0,3717482,7679606,7679607,768,59.826,177792,13326,929,0
audio,0,3721771,7679610,7679611,768,59.826,177984,13342,930,0
audio,0,3726055,7679614,7679615,768,59.826,178176,13357,931,0
video,0,3726480,7673043,7679616,276480,59.826,178368,13357,931,0
video,221,3726521,7679610,7679616,368640,59.826,178368,13357,931,0
audio,0,3729715,7679618,7679619,768,59.826,178368,13369,932,0
audio,0,3732938,7679622,7679622,768,59.826,178560,13381,933,0
audio,0,3737270,7679626,7679626,768,59.826,178752,13396,934,0
audio,0,3741590,7679630,7679631,768,59.826,178944,13412,935,0
video,0,3742969,7673060,7679632,276480,59.826,179136,13415,936,0
video,222,3743006,7679627,7679632,368640,59.826,179136,13415,936,0
audio,0,3746302,7679634,7679635,768,59.826,179136,13427,936,0
audio,0,3749571,7679638,7679639,768,59.826,179328,13439,937,0
audio,0,3753935,7679642,7679643,768,59.826,179520,13455,938,0
audio,0,3758322,7679646,7679647,768,59.826,179712,13471,939,0
video,0,3760785,7673076,7679650,276480,59.826,179904,13482,940,0
video,223,3760822,7679643,7679650,368640,59.826,179904,13482,940,0
audio,0,3761898,7679650,7679651,768,59.826,179904,13486,940,0
audio,0,3766259,7679654,7679655,768,59.826,180096,13502,941,0
audio,0,3769500,7679658,7679659,768,59.826,180288,13514,942,0
audio,0,3773832,7679662,7679663,768,59.826,180480,13529,943,0
video,0,3777381,7673093,7679666,276480,59.826,180672,13541,944,0
video,224,3777409,7679660,7679666,368640,59.826,180672,13541,944,0
audio,0,3778531,7679666,7679668,768,59.826,180672,13545,944,0
audio,0,3781736,7679670,7679671,768,59.826,180864,13557,945,0
audio,0,3786078,7679674,7679675,768,59.826,181056,13572,946,0
audio,0,3789480,7679678,7679679,768,59.826,181248,13584,947,0
video,0,3793133,7673110,7679682,276480,59.826,181440,13596,948,0
video,225,3793243,7679677,7679682,368640,59.826,181440,13596,948,0
audio,0,3794349,7679682,7679683,768,59.826,181440,13599,948,0
audio,0,3797498,7679686,7679687,768,59.826,181632,13611,949,0
audio,0,3801861,7679690,7679691,768,59.826,181824,13627,950,0
audio,0,3805425,7679694,7679694,768,59.826,182016,13642,951,0
audio,0,3809938,7679698,7679699,768,59.826,182208,13658,952,0
video,0,3810393,7673126,7679699,276480,59.826,182400,13658,952,0
video,226,3810423,7679694,7679699,368640,59.826,182400,13658,952,0
audio,0,3813755,7679702,7679703,768,59.826,182400,13670,953,0
audio,0,3817118,7679706,7679706,768,59.826,182592,13682,954,0
audio,0,3821520,7679710,7679711,768,59.826,182784,13697,955,0
audio,0,3825847,7679714,7679715,768,59.826,182976,13713,956,0
video,0,3827203,7673143,7679716,276480,59.826,183168,13721,957,0
video,227,3827229,7679710,7679716,368640,59.826,183168,13721,957,0
audio,0,3830420,7679718,7679719,768,59.826,183168,13732,957,0
audio,0,3833694,7679722,7679723,768,59.826,183360,13743,958,0
audio,0,3838033,7679726,7679727,768,59.826,183552,13760,959,0
audio,0,3842369,7679730,7679731,768,59.826,183744,13775,960,0
video,0,3843754,7673160,7679733,276480,59.826,183936,13779,961,0
video,228,3843783,7679727,7679733,368640,59.826,183936,13779,961,0
audio,0,3845977,7679734,7679735,768,59.826,183936,13787,961,0
audio,0,3849281,7679738,7679738,768,59.826,184128,13798,962,0
audio,0,3853598,7679742,7679743,768,59.826,184320,13814,963,0
audio,0,3857903,7679746,7679747,768,59.826,184512,13829,964,0
video,0,3860464,7673177,7679750,276480,59.826,184704,13837,965,0
video,229,3860494,7679744,7679750,368640,59.826,184704,13837,965,0
audio,0,3862641,7679750,7679752,768,59.826,184704,13845,965,0
audio,0,3865858,7679754,7679755,768,59.826,184896,13857,966,0
audio,0,3870205,7679758,7679759,768,59.826,185088,13873,967,0
audio,0,3874438,7679762,7679763,768,59.826,185280,13888,968,0
video,0,3876881,7673193,7679766,276480,59.826,185472,13896,969,0
video,230,3876912,7679760,7679766,368640,59.826,185472,13896,969,0
audio,0,3877990,7679766,7679767,768,59.826,185472,13900,969,0
audio,0,3881259,7679770,7679770,768,59.826,185664,13911,970,0
audio,0,3885535,7679774,7679775,768,59.826,185856,13927,971,0
audio,0,3889790,7679778,7679779,768,59.826,186048,13942,972,0
video,0,3894402,7673210,7679783,276480,59.826,186240,13962,973,0
video,231,3894434,7679777,7679783,368640,59.826,186240,13962,973,0
audio,0,3894458,7679782,7679784,768,59.826,186240,13962,973,0
audio,0,3897659,7679786,7679787,768,59.826,186432,13973,974,0
audio,0,3901952,7679790,7679791,768,59.826,186624,13989,975,0
audio,0,3906252,7679794,7679795,768,59.826,186816,14001,976,0
audio,0,3910571,7679798,7679800,768,59.826,187008,14016,977,0
video,0,3910870,7673227,7679800,276480,59.826,187200,14020,977,0
video,232,3910904,7679794,7679800,368640,59.826,187200,14020,977,0
audio,0,3913095,7679802,7679802,768,59.826,187200,14028,978,0
audio,0,3917449,7679806,7679806,768,59.826,187392,14043,979,0
audio,0,3921911,7679810,7679811,768,59.826,187584,14057,980,0
audio,0,3926272,7679814,7679815,768,59.826,187776,14074,981,0
video,0,3927845,7673243,7679817,276480,59.826,187968,14079,982,0
video,233,3927950,7679811,7679817,368640,59.826,187968,14079,982,0
audio,0,3929073,7679818,7679818,768,59.826,187968,14082,982,0
audio,0,3933555,7679822,7679823,768,59.826,188160,14099,983,0
audio,0,3937956,7679826,7679827,768,59.826,188352,14114,984,0
audio,0,3942362,7679830,7679831,768,59.826,188544,14134,985,0
video,0,3944779,7673260,7679834,276480,59.826,188736,14141,986,0
video,234,3944805,7679827,7679834,368640,59.826,188736,14141,986,0
audio,0,3945909,7679834,7679835,768,59.826,188736,14145,986,0
audio,0,3950360,7679838,7679839,768,59.826,188928,14160,987,0
audio,0,3953649,7679842,7679843,768,59.826,189120,14173,988,0
audio,0,3957981,7679846,7679847,768,59.826,189312,14188,989,0
video,0,3960478,7673277,7679850,276480,59.826,189504,14196,990,0
video,235,3960507,7679844,7679850,368640,59.826,189504,14196,990,0
audio,0,3961582,7679850,7679851,768,59.826,189504,14200,990,0
audio,0,3965878,7679854,7679855,768,59.826,189696,14215,991,0
audio,0,3970298,7679858,7679859,768,59.826,189888,14231,992,0
audio,0,3974572,7679862,7679864,768,59.826,190080,14246,993,0
video,0,3978100,7673294,7679867,276480,59.826,190272,14258,994,0
video,236,3978127,7679861,7679867,368640,59.826,190272,14258,994,0
audio,0,3978144,7679866,7679867,768,59.826,190272,14258,994,0
audio,0,3982492,7679870,7679872,768,59.826,190464,14274,995,0
audio,0,3986855,7679874,7679876,768,59.826,190656,14293,996,0
audio,0,3990115,7679878,7679879,768,59.826,190848,14302,997,0
audio,0,3994358,7679882,7679883,768,59.826,191040,14318,998,0
video,0,3994813,7673310,7679884,276480,59.826,191232,14321,998,0
video,237,3994848,7679877,7679884,368640,59.826,191232,14321,998,0
audio,0,3998055,7679886,7679887,768,59.826,191232,14333,999,0
audio,0,4002356,7679890,7679891,768,59.826,191424,14349,1000,0
audio,0,4005604,7679894,7679895,768,59.826,191616,14360,1001,0
audio,0,4009963,7679898,7679899,768,59.826,191808,14376,1002,0
video,0,4011353,7673327,7679900,276480,59.826,192000,14379,1003,0
video,238,4011388,7679894,7679900,368640,59.826,192000,14379,1003,0
audio,0,4014629,7679902,7679904,768,59.826,192000,14392,1003,0
audio,0,4018895,7679906,7679908,768,59.826,192192,14407,1004,0
audio,0,4021070,7679910,7679910,768,59.826,192384,14415,1005,0
audio,0,4026418,7679914,7679915,768,59.826,192576,14435,1006,0
video,0,4027737,7673344,7679917,276480,59.826,192768,14438,1007,0
video,239,4027763,7679911,7679917,368640,59.826,192768,14438,1007,0
audio,0,4029955,7679918,7679919,768,59.826,192768,14446,1007,0
audio,0,4033273,7679922,7679922,768,59.826,192960,14458,1008,0
audio,0,4037577,7679926,7679927,768,59.826,193152,14474,1009,0
audio,0,4041879,7679930,7679931,768,59.826,193344,14489,1010,0
video,0,4044334,7673360,7679933,276480,59.826,193536,14497,1011,0
video,240,4044371,7679927,7679933,368640,59.826,193536,14497,1011,0
audio,0,4046548,7679934,7679936,768,59.826,193536,14505,1011,0
audio,0,4049789,7679938,7679939,768,59.826,193728,14516,1012,0
audio,0,4054256,7679942,7679943,768,59.826,193920,14532,1013,0
audio,0,4058563,7679946,7679948,768,59.826,194112,14548,1014,0
video,0,4061136,7673377,7679950,276480,59.826,194304,14556,1015,0
video,241,4061172,7679944,7679950,368640,59.826,194304,14556,1015,0
audio,0,4062260,7679950,7679951,768,59.826,194304,14560,1015,0
audio,0,4065813,7679954,7679955,768,59.826,194496,14572,1016,0
audio,0,4069546,7679958,7679959,768,59.826,194688,14589,1017,0
audio,0,4073830,7679962,7679963,768,59.826,194880,14604,1018,0
video,0,4077326,7673394,7679966,276480,59.826,195072,14615,1019,0
video,242,4077365,7679961,7679966,368640,59.826,195072,14615,1019,0
audio,0,4078497,7679966,7679968,768,59.826,195072,14619,1019,0
audio,0,4081726,7679970,7679971,768,59.826,195264,14631,1020,0
audio,0,4086105,7679974,7679975,768,59.826,195456,14646,1021,0
audio,0,4090482,7679978,7679980,768,59.826,195648,14662,1022,0
audio,0,4094796,7679982,7679984,768,59.826,195840,14677,1023,0
video,0,4095082,7673411,7679984,276480,59.826,196032,14681,1023,0
video,243,4095106,7679978,7679984,368640,59.826,196032,14681,1023,0
audio,0,4097302,7679986,7679986,768,59.826,196032,14689,1024,0
audio,0,4101617,7679990,7679991,768,59.826,196224,14700,1025,0
audio,0,4106009,7679994,7679995,768,59.826,196416,14717,1026,0
audio,0,4110315,7679998,7679999,768,59.826,196608,14732,1027,0
video,0,4111887,7673427,7680001,276480,59.826,196800,14740,1028,0
video,244,4111941,7679994,7680001,368640,59.826,196800,14740,1028,0
audio,0,4114085,7680002,7680003,768,59.826,196800,14749,1028,0
audio,0,4118399,7680006,7680007,768,59.826,196992,14760,1029,0
audio,0,4122661,7680010,7680012,768,59.826,197184,14776,1030,0
audio,0,4126983,7680014,7680016,768,59.826,197376,14795,1031,0
video,0,4128514,7673444,7680018,276480,59.826,197568,14799,1032,0
video,245,4128558,7680011,7680018,368640,59.826,197568,14799,1032,0
audio,0,4129642,7680018,7680019,768,59.826,197568,14803,1032,0
audio,0,4134028,7680022,7680023,768,59.826,197760,14818,1033,0
audio,0,4138372,7680026,7680027,768,59.826,197952,14834,1034,0
audio,0,4142647,7680030,7680032,768,59.826,198144,14849,1035,0
video,0,4145123,7673461,7680034,276480,59.826,198336,14857,1036,0
video,246,4145150,7680028,7680034,368640,59.826,198336,14857,1036,0
audio,0,4146230,7680034,7680035,768,59.826,198336,14861,1036,0
audio,0,4150722,7680038,7680040,768,59.826,198528,14880,1037,0
audio,0,4154019,7680042,7680043,768,59.826,198720,14892,1038,0
audio,0,4157265,7680046,7680046,768,59.826,198912,14904,1039,0
audio,0,4161583,7680050,7680051,768,59.826,199104,14919,1040,0
video,0,4161879,7673477,7680051,276480,59.826,199296,14919,1040,0
video,247,4161909,7680044,7680051,368640,59.826,199296,14919,1040,0
audio,0,4166288,7680054,7680055,768,59.826,199296,14934,1041,0
audio,0,4170647,7680058,7680060,768,59.826,199488,14950,1042,0
audio,0,4173886,7680062,7680063,768,59.826,199680,14962,1043,0
audio,0,4178225,7680066,7680067,768,59.826,199872,14977,1044,0
video,0,4178614,7673494,7680068,276480,59.826,200064,14977,1044,0
video,248,4178653,7680061,7680068,368640,59.826,200064,14977,1044,0
audio,0,4181903,7680070,7680071,768,59.826,200064,14989,1045,0
audio,0,4186291,7680074,7680075,768,59.826,200256,15004,1046,0
audio,0,4189559,7680078,7680079,768,59.826,200448,15016,1047,0
audio,0,4193864,7680082,7680083,768,59.826,200640,15031,1048,0
video,0,4195375,7673511,7680084,276480,59.826,200832,15039,1049,0
video,249,4195408,7680078,7680084,368640,59.826,200832,15039,1049,0
audio,0,4198602,7680086,7680088,768,59.826,200832,15051,1049,0
audio,0,4201876,7680090,7680091,768,59.826,201024,15063,1050,0
audio,0,4206271,7680094,7680095,768,59.826,201216,15078,1051,0
audio,0,4210610,7680098,7680100,768,59.826,201408,15094,1052,0
video,0,4211993,7673528,7680101,276480,59.826,201600,15098,1053,0
video,250,4212021,7680095,7680101,368640,59.826,201600,15098,1053,0
audio,0,4214200,7680102,7680103,768,59.826,201600,15106,1053,0
audio,0,4217481,7680106,7680107,768,59.826,201792,15117,1054,0
audio,0,4221823,7680110,7680111,768,59.826,201984,15133,1055,0
audio,0,4226214,7680114,7680115,768,59.826,202176,15148,1056,0
video,0,4228718,7673544,7680118,276480,59.826,202368,15160,1057,0
video,251,4228747,7680111,7680118,368640,59.826,202368,15160,1057,0
audio,0,4230887,7680118,7680120,768,59.826,202368,15168,1057,0
audio,0,4234156,7680122,7680123,768,59.826,202560,15179,1058,0
audio,0,4238484,7680126,7680128,768,59.826,202752,15195,1059,0
audio,0,4242816,7680130,7680132,768,59.826,202944,15211,1060,0
video,0,4246372,7673561,7680135,276480,59.826,203136,15222,1061,0
video,252,4246400,7680128,7680135,368640,59.826,203136,15222,1061,0
audio,0,4246423,7680134,7680135,768,59.826,203136,15222,1061,0
audio,0,4249626,7680138,7680139,768,59.826,203328,15234,1062,0
audio,0,4253936,7680142,7680143,768,59.826,203520,15250,1063,0
audio,0,4258223,7680146,7680147,768,59.826,203712,15265,1064,0
audio,0,4261458,7680150,7680151,768,59.826,203904,15277,1065,0
video,0,4262812,7673578,7680152,276480,59.826,204096,15281,1065,0
video,253,4262839,7680145,7680152,368640,59.826,204096,15281,1065,0
audio,0,4266087,7680154,7680155,768,59.826,204096,15292,1066,0
audio,0,4270410,7680158,7680159,768,59.826,204288,15308,1067,0
audio,0,4274761,7680162,7680164,768,59.826,204480,15323,1068,0
audio,0,4278009,7680166,7680167,768,59.826,204672,15335,1069,0
video,0,4278311,7673594,7680167,276480,59.826,204864,15335,1069,0
video,254,4278336,7680161,7680167,368640,59.826,204864,15335,1069,0
audio,0,4282726,7680170,7680172,768,59.826,204864,15351,1070,0
audio,0,4286038,7680174,7680175,768,59.826,205056,15364,1071,0
audio,0,4290382,7680178,7680179,768,59.826,205248,15379,1072,0
audio,0,4293595,7680182,7680183,768,59.826,205440,15391,1073,0
video,0,4295102,7673611,7680184,276480,59.826,205632,15395,1073,0
video,255,4295135,7680178,7680184,368640,59.826,205632,15395,1073,0
audio,0,4298349,7680186,7680187,768,59.826,205632,15407,1074,0
audio,0,4302645,7680190,7680192,768,59.826,205824,15422,1075,0
audio,0,4305883,7680194,7680195,768,59.826,206016,15434,1076,0
audio,0,4310269,7680198,7680199,768,59.826,206208,15450,1077,0
video,0,4312867,7673628,7680202,276480,59.826,206400,15461,1078,0
video,256,4312903,7680195,7680202,368640,59.826,206400,15461,1078,0
audio,0,4315078,7680202,7680204,768,59.826,206400,15469,1078,0
audio,0,4318730,7680206,7680208,768,59.826,206592,15481,1079,0
audio,0,4321962,7680210,7680211,768,59.826,206784,15493,1080,0
audio,0,4326250,7680214,7680215,768,59.826,206976,15508,1081,0
video,0,4328826,7673645,7680218,276480,59.826,207168,15516,1082,0
video,257,4328864,7680212,7680218,368640,59.826,207168,15516,1082,0
audio,0,4331006,7680218,7680220,768,59.826,207168,15524,1082,0
audio,0,4334318,7680222,7680223,768,59.826,207360,15535,1083,0
audio,0,4337536,7680226,7680227,768,59.826,207552,15547,1084,0
audio,0,4341903,7680230,7680231,768,59.826,207744,15562,1085,0
video,0,4346642,7673661,7680236,276480,59.826,207936,15582,1086,0
video,258,4346668,7680228,7680236,368640,59.826,207936,15582,1086,0
audio,0,4346683,7680234,7680236,768,59.826,207936,15582,1086,0
audio,0,4351026,7680238,7680240,768,59.826,208128,15598,1087,0
audio,0,4354333,7680242,7680243,768,59.826,208320,15609,1088,0
audio,0,4358559,7680246,7680248,768,59.826,208512,15625,1089,0
audio,0,4362900,7680250,7680252,768,59.826,208704,15640,1090,0
video,0,4363200,7673678,7680252,276480,59.826,208896,15640,1090,0
video,259,4363226,7680245,7680252,368640,59.826,208896,15640,1090,0
audio,0,4365462,7680254,7680255,768,59.826,208896,15648,1091,0
audio,0,4369790,7680258,7680259,768,59.826,209088,15664,1092,0
audio,0,4374177,7680262,7680263,768,59.826,209280,15679,1093,0
audio,0,4378469,7680266,7680268,768,59.826,209472,15695,1094,0
video,0,4378777,7673695,7680268,276480,59.826,209664,15695,1094,0
video,260,4378804,7680262,7680268,368640,59.826,209664,15695,1094,0
audio,0,4382026,7680270,7680271,768,59.826,209664,15707,1095,0
audio,0,4386343,7680274,7680275,768,59.826,209856,15722,1096,0
audio,0,4390597,7680278,7680280,768,59.826,210048,15738,1097,0
audio,0,4394929,7680282,7680284,768,59.826,210240,15753,1098,0
video,0,4396407,7673711,7680285,276480,59.826,210432,15761,1099,0
video,261,4396436,7680278,7680285,368640,59.826,210432,15761,1099,0
audio,0,4398530,7680286,7680288,768,59.826,210432,15768,1099,0
audio,0,4402826,7680290,7680292,768,59.826,210624,15784,1100,0
audio,0,4407071,7680294,7680296,768,59.826,210816,15795,1101,0
audio,0,4411407,7680298,7680300,768,59.826,211008,15811,1102,0
video,0,4412762,7673728,7680302,276480,59.826,211200,15819,1103,0
video,262,4412793,7680295,7680302,368640,59.826,211200,15819,1103,0
audio,0,4413894,7680302,7680303,768,59.826,211200,15823,1103,0
audio,0,4418244,7680306,7680307,768,59.826,211392,15838,1104,0
audio,0,4422567,7680310,7680312,768,59.826,211584,15854,1105,0
audio,0,4425816,7680314,7680315,768,59.826,211776,15865,1106,0
video,0,4429381,7673745,7680318,276480,59.826,211968,15877,1107,0
video,263,4429411,7680312,7680318,368640,59.826,211968,15877,1107,0
audio,0,4430504,7680318,7680320,768,59.826,211968,15880,1107,0
audio,0,4434808,7680322,7680324,768,59.826,212160,15896,1108,0
audio,0,4439128,7680326,7680328,768,59.826,212352,15912,1109,0
audio,0,4442372,7680330,7680331,768,59.826,212544,15923,1110,0
video,0,4445855,7673762,7680335,276480,59.826,212736,15935,1111,0
video,264,4445888,7680329,7680335,368640,59.826,212736,15935,1111,0
audio,0,4446999,7680334,7680336,768,59.826,212736,15939,1111,0
audio,0,4450303,7680338,7680339,768,59.826,212928,15950,1112,0
audio,0,4453544,7680342,7680343,768,59.826,213120,15963,1113,0
audio,0,4457864,7680346,7680347,768,59.826,213312,15978,1114,0
audio,0,4462178,7680350,7680351,768,59.826,213504,15994,1115,0
video,0,4463548,7673778,7680353,276480,59.826,213696,16002,1115,0
video,265,4463577,7680345,7680353,368640,59.826,213696,16002,1115,0
audio,0,4466853,7680354,7680356,768,59.826,213696,16013,1116,0
audio,0,4470138,7680358,7680359,768,59.826,213888,16025,1117,0
audio,0,4474470,7680362,7680364,768,59.826,214080,16041,1118,0
audio,0,4478759,7680366,7680368,768,59.826,214272,16056,1119,0
video,0,4480128,7673795,7680369,276480,59.826,214464,16060,1120,0
video,266,4480154,7680362,7680369,368640,59.826,214464,16060,1120,0
audio,0,4482324,7680370,7680371,768,59.826,214464,16068,1120,0
audio,0,4485533,7680374,7680375,768,59.826,214656,16080,1121,0
audio,0,4489801,7680378,7680379,768,59.826,214848,16095,1122,0
audio,0,4494125,7680382,7680383,768,59.826,215040,16111,1123,0
video,0,4496616,7673812,7680386,276480,59.826,215232,16118,1124,0
video,267,4496651,7680379,7680386,368640,59.826,215232,16118,1124,0
audio,0,4498877,7680386,7680388,768,59.826,215232,16126,1124,0
audio,0,4503210,7680390,7680392,768,59.826,215424,16142,1125,0
audio,0,4506477,7680394,7680396,768,59.826,215616,16153,1126,0
audio,0,4510769,7680398,7680400,768,59.826,215808,16169,1127,0
video,0,4513256,7673828,7680402,276480,59.826,216000,16177,1128,0
video,268,4513287,7680395,7680402,368640,59.826,216000,16177,1128,0
audio,0,4515474,7680402,7680405,768,59.826,216000,16185,1128,0
audio,0,4517675,7680406,7680407,768,59.826,216192,16192,1129,0
audio,0,4521963,7680410,7680411,768,59.826,216384,16208,1130,0
audio,0,4526304,7680414,7680415,768,59.826,216576,16224,1131,0
video,0,4529766,7673845,7680419,276480,59.826,216768,16239,1132,0
video,269,4529796,7680412,7680419,368640,59.826,216768,16239,1132,0
audio,0,4530871,7680418,7680420,768,59.826,216768,16243,1132,0
audio,0,4534134,7680422,7680423,768,59.826,216960,16255,1133,0
audio,0,4538421,7680426,7680427,768,59.826,217152,16266,1134,0
audio,0,4542635,7680430,7680432,768,59.826,217344,16282,1135,0
video,0,4547309,7673862,7680436,276480,59.826,217536,16301,1136,0
video,270,4547335,7680429,7680436,368640,59.826,217536,16301,1136,0
audio,0,4547350,7680434,7680436,768,59.826,217536,16301,1136,0
audio,0,4550543,7680438,7680440,768,59.826,217728,16312,1137,0
audio,0,4553782,7680442,7680443,768,59.826,217920,16324,1138,0
audio,0,4559170,7680446,7680448,768,59.826,218112,16344,1139,0
audio,0,4562492,7680450,7680452,768,59.826,218304,16355,1140,0
video,0,4563853,7673879,7680453,276480,59.826,218496,16359,1140,0
video,271,4563880,7680446,7680453,368640,59.826,218496,16359,1140,0
audio,0,4565979,7680454,7680455,768,59.826,218496,16367,1141,0
audio,0,4570367,7680458,7680459,768,59.826,218688,16383,1142,0
audio,0,4574704,7680462,7680464,768,59.826,218880,16398,1143,0
audio,0,4579025,7680466,7680468,768,59.826,219072,16414,1144,0
video,0,4580421,7673895,7680469,276480,59.826,219264,16418,1145,0
video,272,4580449,7680462,7680469,368640,59.826,219264,16418,1145,0
audio,0,4582661,7680470,7680472,768,59.826,219264,16426,1145,0
audio,0,4585983,7680474,7680475,768,59.826,219456,16436,1146,0
audio,0,4590300,7680478,7680479,768,59.826,219648,16453,1147,0
audio,0,4594534,7680482,7680484,768,59.826,219840,16469,1148,0
