event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3474175,22954827,22954829,768,59.826,166080,12453,868,0
video,0,3475577,22948290,22954830,276480,59.826,166272,12457,869,0
video,206,3475612,22954825,22954830,368640,59.826,166272,12457,869,0
audio,0,3477765,22954831,22954833,768,59.826,166272,12465,869,0
audio,0,3480969,22954835,22954836,768,59.826,166464,12476,870,0
audio,0,3485307,22954839,22954840,768,59.826,166656,12492,871,0
audio,0,3489660,22954843,22954844,768,59.826,166848,12508,872,0
video,0,3492167,22948307,22954847,276480,59.826,167040,12516,873,0
video,207,3492206,22954841,22954847,368640,59.826,167040,12516,873,0
audio,0,3494390,22954847,22954849,768,59.826,167040,12524,873,0
audio,0,3497617,22954851,22954852,768,59.826,167232,12535,874,0
audio,0,3501859,22954855,22954857,768,59.826,167424,12551,875,0
audio,0,3506241,22954859,22954861,768,59.826,167616,12567,876,0
video,0,3509871,22948324,22954865,276480,59.826,167808,12578,877,0
video,208,3509899,22954858,22954865,368640,59.826,167808,12578,877,0
audio,0,3510977,22954863,22954866,768,59.826,167808,12582,877,0
audio,0,3514260,22954867,22954869,768,59.826,168000,12594,878,0
audio,0,3517635,22954871,22954872,768,59.826,168192,12606,879,0
audio,0,3522084,22954875,22954877,768,59.826,168384,12625,880,0
audio,0,3525412,22954879,22954880,768,59.826,168576,12638,881,0
video,0,3526818,22948340,22954882,276480,59.826,168768,12641,881,0
video,209,3526844,22954875,22954882,368640,59.826,168768,12641,881,0
audio,0,3530133,22954883,22954885,768,59.826,168768,12653,882,0
audio,0,3534501,22954887,22954889,768,59.826,168960,12669,883,0
audio,0,3537762,22954891,22954893,768,59.826,169152,12681,884,0
audio,0,3542214,22954895,22954897,768,59.826,169344,12696,885,0
video,0,3542865,22948357,22954898,276480,59.826,169536,12700,885,0
video,210,3542910,22954891,22954898,368640,59.826,169536,12700,885,0
audio,0,3546125,22954899,22954901,768,59.826,169536,12712,886,0
audio,0,3550434,22954903,22954905,768,59.826,169728,12727,887,0
audio,0,3553664,22954907,22954908,768,59.826,169920,12735,888,0
audio,0,3557980,22954911,22954913,768,59.826,170112,12751,889,0
video,0,3560531,22948374,22954915,276480,59.826,170304,12762,890,0
video,211,3560570,22954908,22954915,368640,59.826,170304,12762,890,0
audio,0,3561649,22954915,22954916,768,59.826,170304,12766,890,0
audio,0,3565939,22954919,22954921,768,59.826,170496,12782,891,0
audio,0,3569278,22954923,22954924,768,59.826,170688,12793,892,0
audio,0,3573671,22954927,22954928,768,59.826,170880,12809,893,0
video,0,3576145,22948390,22954931,276480,59.826,171072,12817,894,0
video,212,3576184,22954925,22954931,368640,59.826,171072,12817,894,0
audio,0,3578320,22954931,22954933,768,59.826,171072,12825,894,0
audio,0,3582635,22954935,22954937,768,59.826,171264,12840,895,0
audio,0,3585861,22954939,22954941,768,59.826,171456,12852,896,0
audio,0,3590220,22954943,22954945,768,59.826,171648,12867,897,0
video,0,3592736,22948407,22954947,276480,59.826,171840,12875,898,0
video,213,3592773,22954941,22954948,368640,59.826,171840,12875,898,0
audio,0,3593852,22954947,22954949,768,59.826,171840,12879,898,0
audio,0,3598203,22954951,22954953,768,59.826,172032,12895,899,0
audio,0,3601510,22954955,22954956,768,59.826,172224,12906,900,0
audio,0,3605908,22954959,22954961,768,59.826,172416,12925,901,0
video,0,3609941,22948424,22954965,276480,59.826,172608,12938,902,0
video,214,3609977,22954958,22954965,368640,59.826,172608,12938,902,0
audio,0,3610003,22954963,22954965,768,59.826,172608,12938,902,0
audio,0,3613250,22954967,22954968,768,59.826,172800,12949,903,0
audio,0,3617551,22954971,22954972,768,59.826,172992,12965,904,0
audio,0,3621851,22954975,22954977,768,59.826,173184,12980,905,0
audio,0,3626228,22954979,22954981,768,59.826,173376,12996,906,0
video,0,3626542,22948441,22954981,276480,59.826,173568,13000,906,0
video,215,3626566,22954975,22954981,368640,59.826,173568,13000,906,0
audio,0,3629827,22954983,22954985,768,59.826,173568,13011,907,0
audio,0,3634146,22954987,22954989,768,59.826,173760,13027,908,0
audio,0,3638466,22954991,22954993,768,59.826,173952,13043,909,0
audio,0,3642820,22954995,22954998,768,59.826,174144,13055,910,0
video,0,3644191,22948457,22954999,276480,59.826,174336,13062,911,0
video,216,3644218,22954992,22954999,368640,59.826,174336,13062,911,0
audio,0,3645299,22954999,22955000,768,59.826,174336,13066,911,0
audio,0,3649597,22955003,22955004,768,59.826,174528,13082,912,0
audio,0,3653959,22955007,22955009,768,59.826,174720,13095,913,0
audio,0,3658260,22955011,22955013,768,59.826,174912,13110,914,0
video,0,3660752,22948474,22955016,276480,59.826,175104,13122,915,0
video,217,3660781,22955008,22955016,368640,59.826,175104,13122,915,0
audio,0,3661899,22955015,22955017,768,59.826,175104,13126,915,0
audio,0,3666239,22955019,22955021,768,59.826,175296,13141,916,0
audio,0,3670591,22955023,22955025,768,59.826,175488,13156,917,0
audio,0,3673836,22955027,22955029,768,59.826,175680,13168,918,0
video,0,3676440,22948491,22955031,276480,59.826,175872,13176,919,0
video,218,3676502,22955025,22955031,368640,59.826,175872,13176,919,0
audio,0,3678030,22955031,22955033,768,59.826,175872,13182,919,0
audio,0,3682345,22955035,22955037,768,59.826,176064,13199,920,0
audio,0,3686608,22955039,22955041,768,59.826,176256,13215,921,0
audio,0,3689845,22955043,22955045,768,59.826,176448,13227,922,0
video,0,3694570,22948507,22955049,276480,59.826,176640,13242,923,0
video,219,3694602,22955042,22955049,368640,59.826,176640,13242,923,0
audio,0,3694626,22955047,22955049,768,59.826,176640,13242,923,0
audio,0,3697860,22955051,22955053,768,59.826,176832,13254,924,0
audio,0,3702191,22955055,22955057,768,59.826,177024,13270,925,0
audio,0,3705549,22955059,22955060,768,59.826,177216,13281,926,0
audio,0,3709834,22955063,22955065,768,59.826,177408,13297,927,0
video,0,3710263,22948524,22955065,276480,59.826,177600,13297,927,0
video,220,3710291,22955058,22955065,368640,59.826,177600,13297,927,0
audio,0,3714576,22955067,22955069,768,59.826,177600,13312,928,0
audio,0,3718824,22955071,22955074,768,59.826,177792,13327,929,0
audio,0,3722144,22955075,22955077,768,59.826,177984,13339,930,0
audio,0,3726559,22955079,22955081,768,59.826,178176,13358,931,0
video,0,3726860,22948541,22955082,276480,59.826,178368,13358,931,0
video,221,3726895,22955075,22955082,368640,59.826,178368,13358,931,0
audio,0,3730167,22955083,22955085,768,59.826,178368,13370,932,0
audio,0,3734536,22955087,22955089,768,59.826,178560,13386,933,0
audio,0,3737814,22955091,22955093,768,59.826,178752,13397,934,0
audio,0,3742121,22955095,22955097,768,59.826,178944,13413,935,0
video,0,3743626,22948558,22955098,276480,59.826,179136,13417,936,0
video,222,3743656,22955092,22955098,368640,59.826,179136,13417,936,0
audio,0,3746799,22955099,22955102,768,59.826,179136,13429,936,0
audio,0,3750046,22955103,22955105,768,59.826,179328,13440,937,0
audio,0,3754497,22955107,22955109,768,59.826,179520,13456,938,0
audio,0,3757797,22955111,22955113,768,59.826,179712,13468,939,0
video,0,3760211,22948574,22955115,276480,59.826,179904,13476,940,0
video,223,3760244,22955109,22955115,368640,59.826,179904,13476,940,0
audio,0,3762406,22955115,22955117,768,59.826,179904,13483,940,0
audio,0,3765689,22955119,22955120,768,59.826,180096,13499,941,0
audio,0,3769929,22955123,22955125,768,59.826,180288,13510,942,0
audio,0,3774247,22955127,22955129,768,59.826,180480,13526,943,0
video,0,3777833,22948591,22955133,276480,59.826,180672,13542,944,0
video,224,3777867,22955125,22955133,368640,59.826,180672,13542,944,0
audio,0,3778952,22955131,22955134,768,59.826,180672,13546,944,0
audio,0,3782220,22955135,22955137,768,59.826,180864,13557,945,0
audio,0,3786512,22955139,22955141,768,59.826,181056,13573,946,0
audio,0,3790814,22955143,22955146,768,59.826,181248,13589,947,0
video,0,3794301,22948608,22955149,276480,59.826,181440,13600,948,0
video,225,3794329,22955142,22955149,368640,59.826,181440,13600,948,0
audio,0,3794358,22955147,22955149,768,59.826,181440,13600,948,0
audio,0,3797635,22955151,22955152,768,59.826,181632,13612,949,0
audio,0,3801918,22955155,22955157,768,59.826,181824,13627,950,0
audio,0,3806265,22955159,22955161,768,59.826,182016,13641,951,0
audio,0,3810223,22955163,22955165,768,59.826,182208,13655,952,0
video,0,3810713,22948624,22955165,276480,59.826,182400,13657,952,0
video,226,3810785,22955159,22955166,368640,59.826,182400,13657,952,0
audio,0,3814009,22955167,22955169,768,59.826,182400,13670,953,0
audio,0,3818312,22955171,22955173,768,59.826,182592,13685,954,0
audio,0,3822657,22955175,22955177,768,59.826,182784,13701,955,0
audio,0,3826860,22955179,22955182,768,59.826,182976,13717,956,0
video,0,3827160,22948641,22955182,276480,59.826,183168,13717,956,0
video,227,3827185,22955175,22955182,368640,59.826,183168,13717,956,0
audio,0,3830389,22955183,22955185,768,59.826,183168,13728,957,0
audio,0,3833660,22955187,22955188,768,59.826,183360,13740,958,0
audio,0,3837902,22955191,22955193,768,59.826,183552,13756,959,0
audio,0,3842288,22955195,22955197,768,59.826,183744,13771,960,0
video,0,3843784,22948658,22955199,276480,59.826,183936,13775,961,0
video,228,3843815,22955192,22955199,368640,59.826,183936,13775,961,0
audio,0,3847015,22955199,22955202,768,59.826,183936,13787,961,0
audio,0,3850228,22955203,22955205,768,59.826,184128,13798,962,0
audio,0,3854552,22955207,22955209,768,59.826,184320,13814,963,0
audio,0,3858815,22955211,22955214,768,59.826,184512,13829,964,0
video,0,3861230,22948675,22955216,276480,59.826,184704,13841,965,0
video,229,3861258,22955209,22955216,368640,59.826,184704,13841,965,0
audio,0,3862359,22955215,22955217,768,59.826,184704,13845,965,0
audio,0,3865624,22955219,22955220,768,59.826,184896,13856,966,0
audio,0,3869919,22955223,22955225,768,59.826,185088,13871,967,0
audio,0,3874247,22955227,22955229,768,59.826,185280,13887,968,0
audio,0,3877527,22955231,22955232,768,59.826,185472,13898,969,0
video,0,3877941,22948691,22955233,276480,59.826,185664,13898,969,0
video,230,3877968,22955226,22955233,368640,59.826,185664,13898,969,0
audio,0,3882272,22955235,22955237,768,59.826,185664,13914,970,0
audio,0,3886693,22955239,22955241,768,59.826,185856,13929,971,0
audio,0,3889950,22955243,22955245,768,59.826,186048,13941,972,0
audio,0,3894333,22955247,22955249,768,59.826,186240,13956,973,0
video,0,3894634,22948708,22955249,276480,59.826,186432,13960,973,0
video,231,3894664,22955242,22955249,368640,59.826,186432,13960,973,0
audio,0,3897853,22955251,22955253,768,59.826,186432,13971,974,0
audio,0,3902190,22955255,22955257,768,59.826,186624,13987,975,0
audio,0,3905494,22955259,22955260,768,59.826,186816,13998,976,0
audio,0,3909802,22955263,22955265,768,59.826,187008,14015,977,0
video,0,3911179,22948725,22955266,276480,59.826,187200,14019,977,0
video,232,3911206,22955259,22955266,368640,59.826,187200,14019,977,0
audio,0,3914452,22955267,22955269,768,59.826,187200,14030,978,0
audio,0,3918894,22955271,22955274,768,59.826,187392,14046,979,0
audio,0,3922163,22955275,22955277,768,59.826,187584,14058,980,0
audio,0,3926589,22955279,22955281,768,59.826,187776,14074,981,0
video,0,3928036,22948741,22955283,276480,59.826,187968,14078,982,0
video,233,3928062,22955276,22955283,368640,59.826,187968,14078,982,0
audio,0,3930252,22955283,22955285,768,59.826,187968,14085,982,0
audio,0,3933480,22955287,22955288,768,59.826,188160,14097,983,0
audio,0,3937804,22955291,22955293,768,59.826,188352,14113,984,0
audio,0,3942162,22955295,22955297,768,59.826,188544,14129,985,0
video,0,3944649,22948758,22955299,276480,59.826,188736,14137,986,0
video,234,3944678,22955292,22955299,368640,59.826,188736,14137,986,0
audio,0,3946823,22955299,22955302,768,59.826,188736,14144,986,0
audio,0,3950031,22955303,22955305,768,59.826,188928,14156,987,0
audio,0,3954335,22955307,22955309,768,59.826,189120,14172,988,0
audio,0,3958722,22955311,22955313,768,59.826,189312,14188,989,0
video,0,3961217,22948775,22955316,276480,59.826,189504,14199,990,0
video,235,3961247,22955309,22955316,368640,59.826,189504,14200,990,0
audio,0,3962342,22955315,22955317,768,59.826,189504,14203,990,0
audio,0,3966642,22955319,22955321,768,59.826,189696,14219,991,0
audio,0,3969853,22955323,22955325,768,59.826,189888,14230,992,0
audio,0,3974205,22955327,22955329,768,59.826,190080,14246,993,0
video,0,3978914,22948792,22955334,276480,59.826,190272,14261,994,0
video,236,3978943,22955326,22955334,368640,59.826,190272,14261,994,0
audio,0,3978974,22955331,22955334,768,59.826,190272,14261,994,0
audio,0,3982176,22955335,22955337,768,59.826,190464,14273,995,0
audio,0,3986451,22955339,22955341,768,59.826,190656,14288,996,0
audio,0,3990766,22955343,22955346,768,59.826,190848,14304,997,0
video,0,3994259,22948808,22955349,276480,59.826,191040,14316,998,0
video,237,3994286,22955343,22955349,368640,59.826,191040,14316,998,0
audio,0,3995386,22955347,22955350,768,59.826,191040,14320,998,0
audio,0,3997583,22955351,22955352,768,59.826,191232,14328,999,0
audio,0,4001905,22955355,22955357,768,59.826,191424,14343,1000,0
audio,0,4006534,22955359,22955361,768,59.826,191616,14359,1001,0
audio,0,4010770,22955363,22955366,768,59.826,191808,14375,1002,0
video,0,4011232,22948825,22955366,276480,59.826,192000,14379,1002,0
video,238,4011264,22955359,22955366,368640,59.826,192000,14379,1002,0
audio,0,4014478,22955367,22955369,768,59.826,192000,14390,1003,0
audio,0,4018779,22955371,22955374,768,59.826,192192,14406,1004,0
audio,0,4023061,22955375,22955378,768,59.826,192384,14417,1005,0
audio,0,4026343,22955379,22955381,768,59.826,192576,14433,1006,0
video,0,4028868,22948842,22955384,276480,59.826,192768,14441,1007,0
video,239,4028942,22955376,22955384,368640,59.826,192768,14441,1007,0
audio,0,4030055,22955383,22955385,768,59.826,192768,14445,1007,0
audio,0,4034447,22955387,22955389,768,59.826,192960,14460,1008,0
audio,0,4038865,22955391,22955394,768,59.826,193152,14476,1009,0
audio,0,4043201,22955395,22955398,768,59.826,193344,14492,1010,0
video,0,4044620,22948858,22955399,276480,59.826,193536,14496,1011,0
video,240,4044646,22955393,22955399,368640,59.826,193536,14496,1011,0
audio,0,4045756,22955399,22955401,768,59.826,193536,14500,1011,0
audio,0,4050004,22955403,22955405,768,59.826,193728,14515,1012,0
audio,0,4054381,22955407,22955409,768,59.826,193920,14531,1013,0
audio,0,4058800,22955411,22955414,768,59.826,194112,14546,1014,0
video,0,4062303,22948875,22955417,276480,59.826,194304,14562,1015,0
video,241,4062329,22955409,22955417,368640,59.826,194304,14562,1015,0
audio,0,4062349,22955415,22955417,768,59.826,194304,14562,1015,0
audio,0,4066619,22955419,22955421,768,59.826,194496,14574,1016,0
audio,0,4070954,22955423,22955426,768,59.826,194688,14589,1017,0
audio,0,4075297,22955427,22955430,768,59.826,194880,14605,1018,0
audio,0,4078547,22955431,22955433,768,59.826,195072,14617,1019,0
video,0,4079007,22948892,22955434,276480,59.826,195264,14621,1019,0
video,242,4079040,22955426,22955434,368640,59.826,195264,14621,1019,0
audio,0,4082243,22955435,22955437,768,59.826,195264,14633,1020,0
audio,0,4086536,22955439,22955441,768,59.826,195456,14648,1021,0
audio,0,4090830,22955443,22955446,768,59.826,195648,14664,1022,0
audio,0,4094035,22955447,22955449,768,59.826,195840,14675,1023,0
video,0,4095530,22948909,22955450,276480,59.826,196032,14679,1024,0
video,243,4095561,22955443,22955450,368640,59.826,196032,14679,1024,0
audio,0,4098794,22955451,22955454,768,59.826,196032,14691,1024,0
audio,0,4103207,22955455,22955458,768,59.826,196224,14708,1025,0
audio,0,4106484,22955459,22955461,768,59.826,196416,14719,1026,0
audio,0,4110768,22955463,22955466,768,59.826,196608,14735,1027,0
video,0,4112125,22948925,22955467,276480,59.826,196800,14739,1028,0
video,244,4112155,22955460,22955467,368640,59.826,196800,14739,1028,0
audio,0,4114318,22955467,22955469,768,59.826,196800,14746,1028,0
audio,0,4117540,22955471,22955472,768,59.826,196992,14758,1029,0
audio,0,4121873,22955475,22955477,768,59.826,197184,14774,1030,0
audio,0,4126293,22955479,22955481,768,59.826,197376,14789,1031,0
video,0,4128799,22948942,22955484,276480,59.826,197568,14797,1032,0
video,245,4128827,22955476,22955484,368640,59.826,197568,14797,1032,0
audio,0,4130964,22955483,22955486,768,59.826,197568,14805,1032,0
audio,0,4134233,22955487,22955489,768,59.826,197760,14816,1033,0
audio,0,4138639,22955491,22955493,768,59.826,197952,14835,1034,0
audio,0,4142939,22955495,22955498,768,59.826,198144,14849,1035,0
video,0,4145491,22948959,22955500,276480,59.826,198336,14859,1036,0
video,246,4145522,22955493,22955500,368640,59.826,198336,14859,1036,0
audio,0,4146608,22955499,22955501,768,59.826,198336,14863,1036,0
audio,0,4149830,22955503,22955505,768,59.826,198528,14874,1037,0
audio,0,4154283,22955507,22955509,768,59.826,198720,14890,1038,0
audio,0,4158667,22955511,22955513,768,59.826,198912,14906,1039,0
video,0,4162140,22948975,22955517,276480,59.826,199104,14918,1040,0
video,247,4162165,22955510,22955517,368640,59.826,199104,14918,1040,0
audio,0,4163267,22955515,22955518,768,59.826,199104,14921,1040,0
audio,0,4166548,22955519,22955521,768,59.826,199296,14933,1041,0
audio,0,4170847,22955523,22955526,768,59.826,199488,14949,1042,0
audio,0,4175162,22955527,22955530,768,59.826,199680,14964,1043,0
audio,0,4178429,22955531,22955533,768,59.826,199872,14976,1044,0
video,0,4178741,22948992,22955533,276480,59.826,200064,14976,1044,0
video,248,4178791,22955526,22955534,368640,59.826,200064,14976,1044,0
audio,0,4181990,22955535,22955537,768,59.826,200064,14988,1045,0
audio,0,4186313,22955539,22955541,768,59.826,200256,15003,1046,0
audio,0,4190645,22955543,22955545,768,59.826,200448,15018,1047,0
audio,0,4194880,22955547,22955550,768,59.826,200640,15034,1048,0
video,0,4196261,22949009,22955551,276480,59.826,200832,15042,1049,0
video,249,4196290,22955543,22955551,368640,59.826,200832,15042,1049,0
audio,0,4199482,22955551,22955554,768,59.826,200832,15053,1049,0
audio,0,4202666,22955555,22955557,768,59.826,201024,15061,1050,0
audio,0,4207060,22955559,22955562,768,59.826,201216,15077,1051,0
audio,0,4211333,22955563,22955566,768,59.826,201408,15093,1052,0
video,0,4212872,22949026,22955568,276480,59.826,201600,15101,1053,0
video,250,4212913,22955560,22955568,368640,59.826,201600,15101,1053,0
audio,0,4213995,22955567,22955569,768,59.826,201600,15105,1053,0
audio,0,4218304,22955571,22955573,768,59.826,201792,15121,1054,0
audio,0,4222873,22955575,22955578,768,59.826,201984,15136,1055,0
audio,0,4227162,22955579,22955582,768,59.826,202176,15152,1056,0
video,0,4228643,22949042,22955583,276480,59.826,202368,15156,1057,0
video,251,4228672,22955577,22955583,368640,59.826,202368,15156,1057,0
audio,0,4229754,22955583,22955585,768,59.826,202368,15159,1057,0
audio,0,4234105,22955587,22955589,768,59.826,202560,15176,1058,0
audio,0,4238635,22955591,22955593,768,59.826,202752,15191,1059,0
audio,0,4243007,22955595,22955598,768,59.826,202944,15207,1060,0
video,0,4246526,22949059,22955601,276480,59.826,203136,15219,1061,0
video,252,4246553,22955593,22955601,368640,59.826,203136,15219,1061,0
audio,0,4246571,22955599,22955601,768,59.826,203136,15219,1061,0
audio,0,4250854,22955603,22955606,768,59.826,203328,15234,1062,0
audio,0,4255194,22955607,22955610,768,59.826,203520,15250,1063,0
audio,0,4259623,22955611,22955614,768,59.826,203712,15266,1064,0
audio,0,4261802,22955615,22955617,768,59.826,203904,15277,1065,0
video,0,4263176,22949076,22955618,276480,59.826,204096,15281,1065,0
video,253,4263202,22955610,22955618,368640,59.826,204096,15281,1065,0
audio,0,4267576,22955619,22955622,768,59.826,204096,15296,1066,0
audio,0,4270851,22955623,22955626,768,59.826,204288,15308,1067,0
audio,0,4275170,22955627,22955630,768,59.826,204480,15324,1068,0
audio,0,4278383,22955631,22955633,768,59.826,204672,15336,1069,0
video,0,4278765,22949092,22955634,276480,59.826,204864,15336,1069,0
video,254,4278791,22955627,22955634,368640,59.826,204864,15336,1069,0
audio,0,4283074,22955635,22955638,768,59.826,204864,15351,1070,0
audio,0,4286391,22955639,22955641,768,59.826,205056,15363,1071,0
audio,0,4290793,22955643,22955646,768,59.826,205248,15378,1072,0
audio,0,4294031,22955647,22955649,768,59.826,205440,15390,1073,0
video,0,4296523,22949109,22955651,276480,59.826,205632,15398,1074,0
video,255,4296549,22955643,22955651,368640,59.826,205632,15398,1074,0
audio,0,4298750,22955651,22955654,768,59.826,205632,15406,1074,0
audio,0,4303006,22955655,22955658,768,59.826,205824,15421,1075,0
audio,0,4307337,22955659,22955662,768,59.826,206016,15436,1076,0
audio,0,4310659,22955663,22955665,768,59.826,206208,15452,1077,0
video,0,4313194,22949126,22955668,276480,59.826,206400,15459,1078,0
video,256,4313229,22955660,22955668,368640,59.826,206400,15459,1078,0
audio,0,4314339,22955667,22955669,768,59.826,206400,15463,1078,0
audio,0,4318706,22955671,22955673,768,59.826,206592,15479,1079,0
audio,0,4322967,22955675,22955678,768,59.826,206784,15494,1080,0
audio,0,4326299,22955679,22955681,768,59.826,206976,15506,1081,0
video,0,4329889,22949143,22955685,276480,59.826,207168,15518,1082,0
video,257,4329920,22955677,22955685,368640,59.826,207168,15518,1082,0
audio,0,4331024,22955683,22955686,768,59.826,207168,15521,1082,0
audio,0,4335384,22955687,22955690,768,59.826,207360,15541,1083,0
audio,0,4338710,22955691,22955693,768,59.826,207552,15549,1084,0
audio,0,4341898,22955695,22955697,768,59.826,207744,15561,1085,0
video,0,4346602,22949159,22955701,276480,59.826,207936,15580,1086,0
video,258,4346635,22955693,22955701,368640,59.826,207936,15580,1086,0
audio,0,4346660,22955699,22955701,768,59.826,207936,15580,1086,0
audio,0,4350906,22955703,22955706,768,59.826,208128,15595,1087,0
audio,0,4355189,22955707,22955710,768,59.826,208320,15611,1088,0
audio,0,4358434,22955711,22955713,768,59.826,208512,15622,1089,0
video,0,4363034,22949176,22955718,276480,59.826,208704,15638,1090,0
video,259,4363066,22955710,22955718,368640,59.826,208704,15638,1090,0
audio,0,4363088,22955715,22955718,768,59.826,208704,15638,1090,0
audio,0,4367526,22955719,22955722,768,59.826,208896,15653,1091,0
audio,0,4370874,22955723,22955726,768,59.826,209088,15665,1092,0
audio,0,4375169,22955727,22955730,768,59.826,209280,15681,1093,0
audio,0,4378379,22955731,22955733,768,59.826,209472,15693,1094,0
video,0,4379799,22949193,22955735,276480,59.826,209664,15696,1095,0
video,260,4379827,22955727,22955735,368640,59.826,209664,15696,1095,0
audio,0,4383017,22955735,22955738,768,59.826,209664,15708,1095,0
audio,0,4387257,22955739,22955742,768,59.826,209856,15723,1096,0
audio,0,4390523,22955743,22955745,768,59.826,210048,15735,1097,0
audio,0,4394825,22955747,22955750,768,59.826,210240,15750,1098,0
video,0,4397408,22949209,22955752,276480,59.826,210432,15762,1099,0
video,261,4397447,22955744,22955752,368640,59.826,210432,15762,1099,0
audio,0,4398534,22955751,22955753,768,59.826,210432,15766,1099,0
audio,0,4403832,22955755,22955759,768,59.826,210624,15785,1100,0
audio,0,4406005,22955759,22955761,768,59.826,210816,15793,1101,0
audio,0,4411396,22955763,22955766,768,59.826,211008,15812,1102,0
video,0,4413954,22949226,22955769,276480,59.826,211200,15820,1103,0
video,262,4413990,22955760,22955769,368640,59.826,211200,15820,1103,0
audio,0,4415074,22955767,22955770,768,59.826,211200,15824,1103,0
audio,0,4419450,22955771,22955774,768,59.826,211392,15839,1104,0
audio,0,4422697,22955775,22955777,768,59.826,211584,15851,1105,0
audio,0,4426966,22955779,22955782,768,59.826,211776,15867,1106,0
video,0,4430512,22949243,22955785,276480,59.826,211968,15878,1107,0
video,263,4430541,22955777,22955785,368640,59.826,211968,15878,1107,0
audio,0,4431622,22955783,22955786,768,59.826,211968,15882,1107,0
audio,0,4435884,22955787,22955791,768,59.826,212160,15897,1108,0
audio,0,4438078,22955791,22955793,768,59.826,212352,15905,1109,0
audio,0,4442392,22955795,22955797,768,59.826,212544,15921,1110,0
audio,0,4446719,22955799,22955801,768,59.826,212736,15936,1111,0
video,0,4447041,22949260,22955802,276480,59.826,212928,15940,1111,0
video,264,4447072,22955794,22955802,368640,59.826,212928,15940,1111,0
audio,0,4450350,22955803,22955805,768,59.826,212928,15952,1112,0
audio,0,4454708,22955807,22955809,768,59.826,213120,15967,1113,0
audio,0,4458994,22955811,22955814,768,59.826,213312,15982,1114,0
audio,0,4463275,22955815,22955818,768,59.826,213504,15998,1115,0
video,0,4463683,22949276,22955818,276480,59.826,213696,15998,1115,0
video,265,4463714,22955810,22955818,368640,59.826,213696,15998,1115,0
audio,0,4466906,22955819,22955822,768,59.826,213696,16009,1116,0
audio,0,4471260,22955823,22955826,768,59.826,213888,16025,1117,0
audio,0,4474603,22955827,22955829,768,59.826,214080,16037,1118,0
audio,0,4478937,22955831,22955834,768,59.826,214272,16053,1119,0
video,0,4480334,22949293,22955835,276480,59.826,214464,16057,1119,0
video,266,4480360,22955827,22955835,368640,59.826,214464,16057,1119,0
audio,0,4482547,22955835,22955837,768,59.826,214464,16068,1120,0
audio,0,4486851,22955839,22955842,768,59.826,214656,16080,1121,0
audio,0,4491189,22955843,22955846,768,59.826,214848,16095,1122,0
audio,0,4495524,22955847,22955850,768,59.826,215040,16111,1123,0
video,0,4496972,22949310,22955852,276480,59.826,215232,16119,1124,0
video,267,4497007,22955844,22955852,368640,59.826,215232,16119,1124,0
audio,0,4499198,22955851,22955854,768,59.826,215232,16127,1124,0
audio,0,4502519,22955855,22955857,768,59.826,215424,16138,1125,0
audio,0,4506880,22955859,22955862,768,59.826,215616,16154,1126,0
audio,0,4510143,22955863,22955865,768,59.826,215808,16166,1127,0
video,0,4513643,22949326,22955868,276480,59.826,216000,16177,1128,0
video,268,4513675,22955861,22955868,368640,59.826,216000,16177,1128,0
audio,0,4514784,22955867,22955870,768,59.826,216000,16181,1128,0
audio,0,4519109,22955871,22955874,768,59.826,216192,16197,1129,0
audio,0,4522387,22955875,22955877,768,59.826,216384,16208,1130,0
audio,0,4526652,22955879,22955881,768,59.826,216576,16224,1131,0
video,0,4530285,22949343,22955885,276480,59.826,216768,16236,1132,0
video,269,4530320,22955877,22955885,368640,59.826,216768,16236,1132,0
audio,0,4531405,22955883,22955886,768,59.826,216768,16240,1132,0
audio,0,4535658,22955887,22955890,768,59.826,216960,16255,1133,0
audio,0,4538870,22955891,22955894,768,59.826,217152,16266,1134,0
audio,0,4543238,22955895,22955898,768,59.826,217344,16282,1135,0
audio,0,4546540,22955899,22955901,768,59.826,217536,16294,1136,0
video,0,4547930,22949360,22955903,276480,59.826,217728,16302,1136,0
video,270,4547956,22955894,22955903,368640,59.826,217728,16302,1136,0
audio,0,4551359,22955903,22955906,768,59.826,217728,16313,1137,0
audio,0,4554685,22955907,22955909,768,59.826,217920,16325,1138,0
audio,0,4559031,22955911,22955914,768,59.826,218112,16341,1139,0
audio,0,4563412,22955915,22955918,768,59.826,218304,16357,1140,0
video,0,4563706,22949377,22955918,276480,59.826,218496,16357,1140,0
video,271,4563730,22955911,22955918,368640,59.826,218496,16357,1140,0
audio,0,4568001,22955919,22955923,768,59.826,218496,16372,1141,0
audio,0,4571253,22955923,22955926,768,59.826,218688,16384,1142,0
audio,0,4575552,22955927,22955930,768,59.826,218880,16400,1143,0
audio,0,4579839,22955931,22955935,768,59.826,219072,16415,1144,0
video,0,4580285,22949393,22955935,276480,59.826,219264,16415,1144,0
video,272,4580316,22955927,22955935,368640,59.826,219264,16415,1144,0
audio,0,4582458,22955935,22955937,768,59.826,219264,16423,1145,0
audio,0,4586762,22955939,22955942,768,59.826,219456,16439,1146,0
audio,0,4591090,22955943,22955946,768,59.826,219648,16455,1147,0
audio,0,4595409,22955947,22955950,768,59.826,219840,16471,1148,0
