event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,253,4266349,83331596,83331607,368640,59.826,0,10174,708,0
audio,0,4270991,83331610,83331612,768,59.826,0,10191,709,0
audio,0,4276331,83331614,83331617,768,59.826,0,10208,711,0
audio,0,4278930,83331618,83331620,768,59.826,0,10218,711,0
video,254,4279025,83331612,83331620,368640,59.826,0,10218,711,0
audio,0,4283681,83331622,83331625,768,59.826,0,10227,712,0
audio,0,4288461,83331626,83331629,768,59.826,0,10244,713,0
audio,0,4291207,83331630,83331632,768,59.826,0,10258,714,0
audio,0,4296451,83331634,83331637,768,59.826,0,10279,715,0
video,255,4296605,83331629,83331638,368640,59.826,0,10279,715,0
audio,0,4299816,83331638,83331641,768,59.826,0,10281,716,0
audio,0,4303025,83331642,83331644,768,59.826,0,10295,717,0
audio,0,4310625,83331646,83331652,768,59.826,0,10330,719,0
audio,0,4314860,83331650,83331656,768,59.826,0,10334,719,0
audio,0,4314909,83331654,83331656,768,59.826,0,10334,719,0
video,256,4315082,83331646,83331656,368640,59.826,0,10334,719,0
audio,0,4319534,83331658,83331660,768,59.826,0,10364,721,0
audio,0,4329727,83331662,83331671,768,59.826,0,10398,723,0
audio,0,4329804,83331666,83331671,768,59.826,0,10398,723,0
video,257,4329914,83331663,83331671,368640,59.826,0,10398,723,0
audio,0,4332670,83331670,83331674,768,59.826,0,10407,724,0
audio,0,4335677,83331674,83331677,768,59.826,0,10415,725,0
audio,0,4342680,83331678,83331684,768,59.826,0,10448,727,0
audio,0,4344297,83331682,83331685,768,59.826,0,10452,727,0
audio,0,4346473,83331686,83331687,768,59.826,0,10455,728,0
video,258,4346605,83331679,83331688,368640,59.826,0,10455,728,0
audio,0,4351795,83331690,83331693,768,59.826,0,10473,729,0
audio,0,4359775,83331694,83331701,768,59.826,0,10508,731,0
audio,0,4360889,83331698,83331702,768,59.826,0,10512,731,0
audio,0,4364615,83331702,83331706,768,59.826,0,10527,732,0
video,259,4364761,83331696,83331706,368640,59.826,0,10527,732,0
audio,0,4366915,83331706,83331708,768,59.826,0,10532,733,0
audio,0,4373514,83331710,83331714,768,59.826,0,10559,735,0
audio,0,4375646,83331714,83331717,768,59.826,0,10567,735,0
audio,0,4378876,83331718,83331720,768,59.826,0,10573,736,0
video,260,4381447,83331713,83331722,368640,59.826,0,10577,737,0
audio,0,4382587,83331722,83331724,768,59.826,0,10588,737,0
audio,0,4386808,83331726,83331728,768,59.826,0,10602,738,0
audio,0,4392110,83331730,83331733,768,59.826,0,10622,740,0
audio,0,4398781,83331734,83331740,768,59.826,0,10650,741,0
audio,0,4398802,83331738,83331740,768,59.826,0,10650,741,0
video,261,4398882,83331729,83331740,368640,59.826,0,10650,741,0
audio,0,4402276,83331742,83331743,768,59.826,0,10650,742,0
audio,0,4409491,83331746,83331750,768,59.826,0,10685,744,0
audio,0,4413548,83331750,83331754,768,59.826,0,10693,744,0
audio,0,4415192,83331754,83331756,768,59.826,0,10693,744,0
video,262,4415337,83331746,83331756,368640,59.826,0,10709,745,0
audio,0,4418558,83331758,83331759,768,59.826,0,10711,746,0
audio,0,4425298,83331762,83331766,768,59.826,0,10744,748,0
audio,0,4431622,83331766,83331773,768,59.826,0,10764,748,0
audio,0,4431655,83331770,83331773,768,59.826,0,10764,748,0
video,263,4431730,83331763,83331773,368640,59.826,0,10764,748,0
audio,0,4434655,83331774,83331776,768,59.826,0,10775,749,0
audio,0,4442117,83331778,83331783,768,59.826,0,10802,752,0
audio,0,4448132,83331782,83331789,768,59.826,0,10817,753,0
audio,0,4448166,83331786,83331789,768,59.826,0,10817,753,0
video,264,4448314,83331780,83331789,368640,59.826,0,10817,753,0
audio,0,4450483,83331790,83331791,768,59.826,0,10830,754,0
audio,0,4458562,83331794,83331799,768,59.826,0,10861,756,0
audio,0,4459649,83331798,83331801,768,59.826,0,10865,756,0
audio,0,4462617,83331802,83331804,768,59.826,0,10872,757,0
video,265,4462801,83331796,83331804,368640,59.826,0,10876,757,0
audio,0,4466875,83331806,83331808,768,59.826,0,10889,758,0
audio,0,4470930,83331810,83331812,768,59.826,0,10905,759,0
audio,0,4475218,83331814,83331816,768,59.826,0,10922,760,0
audio,0,4479877,83331818,83331821,768,59.826,0,10932,761,0
video,266,4480017,83331813,83331821,368640,59.826,0,10932,761,0
audio,0,4484594,83331822,83331826,768,59.826,0,10953,762,0
audio,0,4487818,83331826,83331829,768,59.826,0,10966,763,0
audio,0,4492701,83331830,83331834,768,59.826,0,10986,765,0
audio,0,4497732,83331834,83331839,768,59.826,0,10991,765,0
video,267,4497875,83331830,83331839,368640,59.826,0,10991,765,0
audio,0,4498969,83331838,83331840,768,59.826,0,11006,766,0
audio,0,4502189,83331842,83331843,768,59.826,0,11018,767,0
audio,0,4509164,83331846,83331850,768,59.826,0,11045,769,0
audio,0,4514648,83331850,83331856,768,59.826,0,11053,769,0
video,268,4514790,83331846,83331856,368640,59.826,0,11053,769,0
audio,0,4514819,83331854,83331856,768,59.826,0,11053,769,0
audio,0,4519018,83331858,83331860,768,59.826,0,11080,771,0
audio,0,4526492,83331862,83331867,768,59.826,0,11105,773,0
audio,0,4530606,83331866,83331872,768,59.826,0,11109,773,0
audio,0,4530637,83331870,83331872,768,59.826,0,11109,773,0
video,269,4530738,83331863,83331872,368640,59.826,0,11109,773,0
audio,0,4535043,83331874,83331876,768,59.826,0,11136,775,0
audio,0,4543595,83331878,83331885,768,59.826,0,11167,777,0
audio,0,4545956,83331882,83331887,768,59.826,0,11170,777,0
video,270,4548228,83331880,83331889,368640,59.826,0,11177,778,0
audio,0,4548267,83331886,83331889,768,59.826,0,11177,778,0
audio,0,4550690,83331890,83331892,768,59.826,0,11192,779,0
audio,0,4559504,83331894,83331900,768,59.826,0,11222,781,0
audio,0,4560620,83331898,83331902,768,59.826,0,11226,781,0
audio,0,4564923,83331902,83331906,768,59.826,0,11239,782,0
video,271,4565120,83331897,83331906,368640,59.826,0,11239,782,0
audio,0,4567695,83331906,83331909,768,59.826,0,11249,783,0
audio,0,4570927,83331910,83331912,768,59.826,0,11262,784,0
audio,0,4581076,83331914,83331922,768,59.826,0,11290,786,0
audio,0,4581102,83331918,83331922,768,59.826,0,11290,786,0
video,272,4581203,83331913,83331922,368640,59.826,0,11290,786,0
audio,0,4582282,83331922,83331923,768,59.826,0,11303,787,0
audio,0,4586762,83331926,83331928,768,59.826,0,11318,788,0
audio,0,4592187,83331930,83331933,768,59.826,0,11342,790,0
audio,0,4597652,83331934,83331939,768,59.826,0,11358,791,0
video,273,4597796,83331930,83331939,368640,59.826,0,11358,791,0
audio,0,4599967,83331938,83331941,768,59.826,0,11360,791,0
audio,0,4602122,83331942,83331943,768,59.826,0,11366,792,0
audio,0,4609714,83331946,83331951,768,59.826,0,11402,794,0
audio,0,4614408,83331950,83331955,768,59.826,0,11414,795,0
video,274,4617250,83331947,83331958,368640,59.826,0,11425,795,0
audio,0,4617286,83331954,83331958,768,59.826,0,11425,795,0
audio,0,4618713,83331958,83331960,768,59.826,0,11435,796,0
audio,0,4625124,83331962,83331966,768,59.826,0,11459,798,0
audio,0,4628402,83331966,83331969,768,59.826,0,11469,798,0
audio,0,4631400,83331970,83331972,768,59.826,0,11474,799,0
video,275,4631562,83331963,83331972,368640,59.826,0,11474,799,0
audio,0,4635664,83331974,83331977,768,59.826,0,11497,800,0
audio,0,4641415,83331978,83331982,768,59.826,0,11516,802,0
audio,0,4644782,83331982,83331986,768,59.826,0,11528,803,0
audio,0,4648619,83331986,83331990,768,59.826,0,11532,803,0
video,276,4648739,83331980,83331990,368640,59.826,0,11532,803,0
audio,0,4651127,83331990,83331992,768,59.826,0,11552,804,0
audio,0,4657541,83331994,83331998,768,59.826,0,11573,806,0
audio,0,4659662,83331998,83332001,768,59.826,0,11581,806,0
audio,0,4664720,83332002,83332006,768,59.826,0,11601,808,0
video,277,4664860,83331997,83332006,368640,59.826,0,11601,808,0
audio,0,4668187,83332006,83332009,768,59.826,0,11613,808,0
audio,0,4672403,83332010,83332013,768,59.826,0,11627,809,0
audio,0,4674651,83332014,83332016,768,59.826,0,11638,810,0
audio,0,4681438,83332018,83332022,768,59.826,0,11658,812,0
video,278,4681547,83332014,83332022,368640,59.826,0,11658,812,0
audio,0,4684303,83332022,83332025,768,59.826,0,11665,812,0
audio,0,4687539,83332026,83332028,768,59.826,0,11681,813,0
audio,0,4691894,83332030,83332033,768,59.826,0,11697,814,0
audio,0,4698047,83332034,83332039,768,59.826,0,11709,815,0
video,279,4698227,83332030,83332039,368640,59.826,0,11709,815,0
audio,0,4701295,83332038,83332042,768,59.826,0,11721,816,0
audio,0,4702390,83332042,83332043,768,59.826,0,11734,817,0
audio,0,4712325,83332046,83332053,768,59.826,0,11765,819,0
audio,0,4712371,83332050,83332053,768,59.826,0,11765,819,0
video,280,4714936,83332047,83332056,368640,59.826,0,11765,820,0
audio,0,4716044,83332054,83332057,768,59.826,0,11784,820,0
audio,0,4719613,83332058,83332061,768,59.826,0,11796,821,0
audio,0,4726162,83332062,83332067,768,59.826,0,11822,823,0
audio,0,4729784,83332066,83332071,768,59.826,0,11825,823,0
audio,0,4730946,83332070,83332072,768,59.826,0,11825,823,0
video,281,4731116,83332064,83332072,368640,59.826,0,11841,823,0
audio,0,4735236,83332074,83332076,768,59.826,0,11855,825,0
audio,0,4748156,83332078,83332089,768,59.826,0,11894,828,0
audio,0,4748180,83332082,83332089,768,59.826,0,11894,828,0
audio,0,4748202,83332086,83332089,768,59.826,0,11894,828,0
video,282,4748318,83332080,83332089,368640,59.826,0,11894,828,0
audio,0,4750652,83332090,83332092,768,59.826,0,11903,829,0
audio,0,4758122,83332094,83332099,768,59.826,0,11936,831,0
audio,0,4759248,83332098,83332100,768,59.826,0,11940,831,0
audio,0,4764356,83332102,83332105,768,59.826,0,11959,832,0
audio,0,4766821,83332106,83332108,768,59.826,0,11961,833,0
video,283,4766945,83332097,83332108,368640,59.826,0,11961,833,0
audio,0,4773503,83332110,83332114,768,59.826,0,11992,834,0
audio,0,4775653,83332114,83332117,768,59.826,0,12000,835,0
audio,0,4781534,83332118,83332122,768,59.826,0,12012,836,0
video,284,4781677,83332114,83332123,368640,59.826,0,12012,836,0
audio,0,4784484,83332122,83332125,768,59.826,0,12026,838,0
audio,0,4788537,83332126,83332129,768,59.826,0,12040,839,0
audio,0,4792787,83332130,83332134,768,59.826,0,12061,840,0
audio,0,4796958,83332134,83332138,768,59.826,0,12077,840,0
audio,0,4800137,83332138,83332141,768,59.826,0,12084,841,0
video,285,4800237,83332130,83332141,368640,59.826,0,12084,841,0
audio,0,4803392,83332142,83332144,768,59.826,0,12096,842,0
audio,0,4807798,83332146,83332149,768,59.826,0,12114,843,0
audio,0,4811104,83332150,83332152,768,59.826,0,12126,844,0
video,286,4814700,83332147,83332156,368640,59.826,0,12133,845,0
audio,0,4817815,83332154,83332159,768,59.826,0,12141,846,0
audio,0,4819242,83332158,83332160,768,59.826,0,12155,846,0
audio,0,4824255,83332162,83332165,768,59.826,0,12172,847,0
audio,0,4828563,83332166,83332169,768,59.826,0,12184,848,0
audio,0,4831832,83332170,83332173,768,59.826,0,12184,848,0
video,287,4831950,83332164,83332173,368640,59.826,0,12184,848,0
audio,0,4835598,83332174,83332177,768,59.826,0,12214,850,0
audio,0,4843341,83332178,83332184,768,59.826,0,12240,852,0
audio,0,4847618,83332182,83332189,768,59.826,0,12243,853,0
audio,0,4847667,83332186,83332189,768,59.826,0,12243,853,0
video,288,4848892,83332181,83332190,368640,59.826,0,12263,853,0
audio,0,4852113,83332190,83332193,768,59.826,0,12274,854,0
audio,0,4858311,83332194,83332199,768,59.826,0,12293,856,0
audio,0,4859421,83332198,83332200,768,59.826,0,12301,856,0
audio,0,4864414,83332202,83332205,768,59.826,0,12311,857,0
video,289,4866794,83332197,83332208,368640,59.826,0,12327,858,0
audio,0,4867900,83332206,83332209,768,59.826,0,12331,858,0
audio,0,4871114,83332210,83332212,768,59.826,0,12343,859,0
audio,0,4875378,83332214,83332216,768,59.826,0,12356,860,0
audio,0,4879543,83332218,83332220,768,59.826,0,12365,861,0
video,290,4881823,83332214,83332223,368640,59.826,0,12365,861,0
audio,0,4882930,83332222,83332224,768,59.826,0,12385,861,0
audio,0,4887559,83332226,83332228,768,59.826,0,12385,863,0
audio,0,4893109,83332230,83332234,768,59.826,0,12419,864,0
audio,0,4898278,83332234,83332239,768,59.826,0,12438,865,0
video,291,4898388,83332231,83332239,368640,59.826,0,12438,865,0
audio,0,4900552,83332238,83332241,768,59.826,0,12443,866,0
audio,0,4903817,83332242,83332245,768,59.826,0,12456,867,0
audio,0,4909214,83332246,83332250,768,59.826,0,12478,869,0
audio,0,4912694,83332250,83332254,768,59.826,0,12481,869,0
audio,0,4917140,83332254,83332258,768,59.826,0,12502,870,0
video,292,4917243,83332247,83332258,368640,59.826,0,12502,870,0
audio,0,4919998,83332258,83332261,768,59.826,0,12518,871,0
audio,0,4924588,83332262,83332266,768,59.826,0,12534,872,0
audio,0,4933910,83332266,83332275,768,59.826,0,12548,873,0
audio,0,4933940,83332270,83332275,768,59.826,0,12548,873,0
video,293,4934031,83332264,83332275,368640,59.826,0,12548,873,0
audio,0,4937235,83332274,83332278,768,59.826,0,12578,875,0
audio,0,4946347,83332278,83332287,768,59.826,0,12607,878,0
audio,0,4946400,83332282,83332287,768,59.826,0,12607,878,0
audio,0,4950609,83332286,83332292,768,59.826,0,12607,879,0
video,294,4950744,83332281,83332292,368640,59.826,0,12607,879,0
audio,0,4951831,83332290,83332293,768,59.826,0,12630,879,0
audio,0,4955046,83332294,83332296,768,59.826,0,12631,880,0
audio,0,4965822,83332298,83332307,768,59.826,0,12678,883,0
audio,0,4965852,83332302,83332307,768,59.826,0,12681,883,0
video,295,4965967,83332298,83332307,368640,59.826,0,12682,883,0
audio,0,4968004,83332306,83332309,768,59.826,0,12683,883,0
audio,0,4971787,83332310,83332313,768,59.826,0,12701,884,0
audio,0,4976163,83332314,83332317,768,59.826,0,12716,885,0
audio,0,4979777,83332318,83332321,768,59.826,0,12724,886,0
video,296,4982486,83332314,83332323,368640,59.826,0,12724,887,0
audio,0,4984684,83332322,83332326,768,59.826,0,12745,887,0
audio,0,4987342,83332326,83332328,768,59.826,0,12759,888,0
audio,0,4993732,83332330,83332335,768,59.826,0,12780,890,0
audio,0,4996523,83332334,83332337,768,59.826,0,12780,890,0
video,297,4998727,83332331,83332340,368640,59.826,0,12797,891,0
audio,0,5000377,83332338,83332341,768,59.826,0,12802,891,0
audio,0,5003873,83332342,83332345,768,59.826,0,12815,892,0
audio,0,5008193,83332346,83332349,768,59.826,0,12834,893,0
audio,0,5014594,83332350,83332356,768,59.826,0,12857,894,0
audio,0,5014623,83332354,83332356,768,59.826,0,12857,894,0
video,298,5017543,83332348,83332358,368640,59.826,0,12858,894,0
audio,0,5019823,83332358,83332361,768,59.826,0,12869,894,0
